Date,Close,High,Low,Open,Volume
2016-05-10,21.286619186401367,21.32079843518479,20.988124006445666,21.2661126801886,134747200
2016-05-11,21.079273223876953,21.320803627490353,21.06787955869815,21.300297116283584,114876400
2016-05-12,20.584810256958008,21.140787557366593,20.386573759971643,21.127116554382336,305258800
2016-05-13,20.625837326049805,20.887876049836084,20.507351173070024,20.507351173070024,177571200
2016-05-16,21.39143943786621,21.507648216408324,20.883313959085207,21.051929425106646,245039200
2016-05-17,21.30257225036621,21.57828188250692,21.19320072507569,21.54410436737179,187667600
2016-05-18,21.546384811401367,21.694493772549624,21.393719427055466,21.455242440014104,168249600
2016-05-19,21.464359283447266,21.56461799675834,21.32080845719429,21.56461799675834,121768400
2016-05-20,21.696773529052734,21.74462379705001,21.537270897299123,21.564614652624435,128104000
2016-05-23,21.972484588623047,22.14565823969425,21.799310937551844,21.844883865954507,152074400
2016-05-24,22.307443618774414,22.35073573818966,22.065911385903036,22.152499101593296,140560800
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200
2016-05-26,22.879364013671875,22.952278954764644,22.4760518876046,22.713025880763425,225324800
2016-05-27,22.865690231323242,22.893033984905465,22.615045241321894,22.65833908321977,145364800
2016-05-31,22.754045486450195,22.87708980168686,22.51707144285695,22.69480154094446,169228800
2016-06-01,22.43503189086914,22.681120411559874,22.40541080054539,22.56263257340704,116693200
2016-06-02,22.266414642333984,22.293756650121292,22.018047061550345,22.239070896117898,160766400
2016-06-03,22.311992645263672,22.3917430897742,22.204898446165547,22.28237154828242,114019600
2016-06-06,22.473773956298828,23.21659615184701,22.227687104041692,22.327944066654076,93170000
2016-06-07,22.564910888671875,22.756313644418277,22.54896080389541,22.615040223234715,89638000
2016-06-08,22.54440689086914,22.685678589346253,22.48516296720797,22.562634319478764,83392400
2016-06-09,22.706193923950195,22.78366530040143,22.435040629511686,22.444155215875877,106405600
2016-06-10,22.519344329833984,22.637830449824023,22.43959388960711,22.450985816251396,126851600
2016-06-13,22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000
2016-06-14,22.20717430114746,22.439591835307525,22.045394354803797,22.175274127977108,127727600
2016-06-15,22.13425636291504,22.423638701038083,22.10919169619796,22.28920078515296,117780800
2016-06-16,22.22768211364746,22.273253292019113,21.890449483038555,21.977035417316305,125307200
2016-06-17,21.721834182739258,22.022608481926333,21.714998679780535,22.01577297896761,244032800
2016-06-20,21.6694278717041,22.004381456714007,21.653477783771688,21.87450167257029,137647600
2016-06-21,21.8539981842041,21.95425514860418,21.573730327853145,21.632974264836903,142185600
2016-06-22,21.7719669342041,22.07729770373538,21.726394009955868,21.93146782299965,116876400
2016-06-23,21.89728355407715,21.94057738759953,21.703603451018928,21.860826961449543,128960800
2016-06-24,21.282062530517578,21.569165783341536,21.111168026908114,21.170411941586124,301245600
2016-06-27,20.972171783447266,21.202310180795983,20.84912754343197,21.190916519553806,181958400
2016-06-28,21.325359344482422,21.34131117057632,20.994963926386347,21.168137548481333,161779600
2016-06-29,21.509920120239258,21.544099365868664,21.334467470608345,21.411940543263576,146124000
2016-06-30,21.783353805541992,21.822089478340487,21.487137689611927,21.51903785996703,143345600
2016-07-01,21.849435806274414,21.981594663880156,21.72183510978838,21.758291706600488,104106000
2016-07-05,21.64436149597168,21.737784673958213,21.52359630564104,21.735505593453183,110820800
2016-07-06,21.767410278320312,21.79703311573814,21.503094253113787,21.55550094658784,123796400
2016-07-07,21.860824584960938,21.988425252929453,21.787909669203398,21.806137094321244,100558400
2016-07-08,22.029443740844727,22.077293999454746,21.885892965014673,21.98614990468037,115648400
2016-07-11,22.09780502319336,22.25047040152665,22.040840174105185,22.045396597123375,95179600
2016-07-12,22.198055267333984,22.261855600883973,22.129698512142728,22.14109043546025,96670000
2016-07-13,22.072744369506836,22.255030876722028,22.06590712609078,22.195788674552603,103568800
2016-07-14,22.510223388671875,22.555794559238354,22.175269895879197,22.19121997942034,155676000
2016-07-15,22.507951736450195,22.62643960051111,22.444151381230917,22.539851914059835,120548000
2016-07-18,22.747203826904297,22.81556060236729,22.46693600606127,22.48972159788227,145975600
2016-07-19,22.756317138671875,22.78593823253969,22.63555020575895,22.685679548019195,95119600
2016-07-20,22.776817321777344,22.890746981293095,22.726687993441832,22.785931903150043,105104000
2016-07-21,22.656057357788086,23.013796501190217,22.587698851026794,22.74720145399346,130808000
2016-07-22,22.480609893798828,22.626439774975708,22.40085771073049,22.617325190098487,113254800
2016-07-25,22.17983055114746,22.52161961092135,22.084130031633748,22.387183415189565,161531600
2016-07-26,22.027162551879883,22.323380396934194,21.970197715402424,22.061341801452127,224959200
2016-07-27,23.458126068115234,23.777129596654746,23.412554880507894,23.758900426240057,369379200
2016-07-28,23.77484893798828,23.799913611037777,23.428503415240453,23.43078249599839,159479200
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800
2016-08-01,24.16448974609375,24.18727533810684,23.79080047410553,23.79080047410553,152671600
2016-08-02,23.80674171447754,24.16903718659589,23.697368479662824,24.164480765258382,135266400
2016-08-03,24.10523796081543,24.11662988389501,23.872820478105016,23.88193505962588,120810400
2016-08-04,24.2541561126709,24.283937671156025,24.118989890337996,24.187718714961047,109634800
2016-08-05,24.622995376586914,24.661940892005887,24.32517282231439,24.345790419472735,162213600
2016-08-08,24.82688331604004,24.82688331604004,24.549680166447377,24.632152285173014,112148800
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800
2016-08-10,24.74212646484375,24.948311201620122,24.68714445098562,24.904782827232136,96034000
2016-08-11,24.72608184814453,24.95517553644464,24.70775393359745,24.86124628527545,109938000
2016-08-12,24.78335952758789,24.84292438617509,24.691721686956768,24.691721686956768,74641600
2016-08-15,25.0811824798584,25.09492754442996,24.760450906365758,24.774195970937317,103472800
2016-08-16,25.05827522277832,25.253006320033588,25.019329702465953,25.115548663654174,135177600
2016-08-17,25.021615982055664,25.05598038908108,24.820012393024626,24.994124106866064,101424000
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800
2016-08-19,25.053686141967773,25.12928747934319,24.824592451384927,24.918519955643898,101472400
2016-08-22,24.858964920043945,24.994129402375847,24.707762196235322,24.93914738819395,103280800
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800
2016-08-24,24.74899673461914,24.913944508954565,24.668814274274574,24.87270756537071,94700400
2016-08-25,24.643613815307617,24.71463231618468,24.439720524273138,24.60237687173623,100344800
2016-08-26,24.499290466308594,24.73067393580035,24.354960259960663,24.606964827283427,111065200
2016-08-29,24.47179412841797,24.613832881617334,24.350374721449985,24.425976077887384,99881200
2016-08-30,24.283937454223633,24.398484329007708,24.16939057943956,24.238119403448643,99455600
2016-08-31,24.30684471130371,24.414519045422956,24.201461803910494,24.206044657362554,118649600
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000
2016-09-02,24.680265426635742,24.742119957477087,24.471789317657468,24.673391147345598,107210000
2016-09-06,24.67340087890625,24.810858553384605,24.629874246645244,24.719220686348013,107521600
2016-09-07,24.824596405029297,24.9162342454262,24.52906528736866,24.703177009338134,169457200
2016-09-08,24.17397117614746,24.574885229446362,24.109825207275087,24.570304123604007,212008000
2016-09-09,23.62643814086914,24.21979187060213,23.62643814086914,23.972370197635943,186228000
2016-09-12,24.155649185180664,24.219795165153805,23.48898543364512,23.51647731699655,181171200
2016-09-13,24.730674743652344,24.923114442453514,24.568018357151445,24.629874661277412,248704800
2016-09-14,25.605802536010742,25.894461092548962,24.879575913559066,24.909359213711117,443554800
2016-09-15,26.476362228393555,26.513018064052147,25.999846851910497,26.084612160986165,359934400
2016-09-16,26.327449798583984,26.604652989154474,26.125847954854454,26.373269591145036,319547600
2016-09-19,26.02046775817871,26.616111140609824,25.9448664034801,26.389308824360544,188092000
2016-09-20,26.018171310424805,26.144173543940205,25.775332548936447,25.899043356066237,138057200
2016-09-21,26.013593673706055,26.114393726111114,25.759299494232636,26.082320743821352,144012800
2016-09-22,26.258724212646484,26.33203413703288,26.11668546946502,26.196867926161627,124296000
2016-09-23,25.82115364074707,26.297669010181558,25.555405827538955,26.212903702359732,209924800
2016-09-26,25.860105514526367,25.976943832886214,25.555412112457752,25.57602971389645,119477600
2016-09-27,25.908206939697266,25.92882628256868,25.736386656436167,25.88758934467216,98429600
2016-09-28,26.105234146118164,26.263309405238047,25.986106155894436,26.04567102492967,118564400
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000
2016-09-30,25.8990535736084,25.972363516253836,25.612686337048586,25.76388732907178,145516400
2016-10-03,25.77762794494629,25.899049100467856,25.722645934420125,25.82115631669641,86807200
2016-10-04,25.88758659362793,26.18769876385392,25.802821300335694,25.90133165551733,118947200
2016-10-05,25.8990535736084,26.038800924877343,25.81657966965142,25.979236050275766,85812400
2016-10-06,26.091487884521484,26.194579376189363,25.917376139540035,26.047959511314456,115117200
2016-10-07,26.130435943603516,26.244982833411136,26.004435413523233,26.187709388507326,97433600
2016-10-10,26.586326599121094,26.74669150213669,26.281631535545106,26.35035860204621,144944000
2016-10-11,26.643600463867188,27.191134317484888,26.620689693479395,26.964330275139694,256164000
2016-10-12,26.88186264038086,27.02848426396819,26.74669815249531,26.884154067521216,150347200
2016-10-13,26.79938507080078,26.90476797594042,26.510726484120458,26.75585670316942,140769600
2016-10-14,26.94829750061035,27.072008336808725,26.83375062426148,27.005570938784786,142608800
2016-10-17,26.929967880249023,26.996403521918943,26.753564734466906,26.879566981454133,94499600
2016-10-18,26.911643981933594,27.081172873141668,26.907061127987973,27.074300340069897,98214000
2016-10-19,26.83146095275879,26.978080814699002,26.070869763501435,26.861242511393115,80138400
2016-10-20,26.817716598510742,26.891026536204105,26.65047912245094,26.771898542894935,96503200
2016-10-21,26.71232795715332,26.783348200363697,26.63901803514478,26.76043742961082,92770800
2016-10-24,26.952878952026367,26.973496549729994,26.803967670951774,26.826876695460204,94154800
2016-10-25,27.090335845947266,27.115536298189827,26.874987162364132,27.021607022040897,192516000
2016-10-26,26.480945587158203,26.50614603935615,25.95861211950365,26.187705868323828,264536800
2016-10-27,26.226654052734375,26.542802807956477,26.139597306511195,26.43512846258359,138248000
2016-10-28,26.05253791809082,26.39388706887383,25.990681635371622,26.08690232539633,151446800
2016-10-31,26.01130485534668,26.16938010380211,25.9334120706561,26.03650530793658,105677600
2016-11-01,25.541662216186523,26.063995697126007,25.32173242146709,25.99297719249639,175303200
2016-11-02,25.5645694732666,25.7386812041485,25.48209733531888,25.521042851431016,113326800
2016-11-03,25.290544509887695,25.66588382884695,25.226069216502793,25.555355256421397,107730400
2016-11-04,25.062583923339844,25.387265440271594,24.894487820797455,24.99120079131394,123348000
2016-11-07,25.424116134643555,25.44714278743783,25.20535854104547,25.348126599283557,130240000
2016-11-08,25.573781967163086,25.725760988623172,25.26061467156694,25.401079491951407,97016800
2016-11-09,25.532331466674805,25.633650807028452,24.88066884225742,25.302061516285825,236705600
2016-11-10,24.82080078125,25.580690643591737,24.36947184170158,25.580690643591737,228538000
2016-11-11,24.968172073364258,25.069491418921867,24.535265176853336,24.666518985043695,136575600
2016-11-14,24.341838836669922,24.825405432611902,23.966499410025815,24.802378786485235,204702000
2016-11-15,24.664213180541992,24.795466974827097,24.44545744234022,24.539867203300282,129058000
2016-11-16,25.327390670776367,25.38265672229523,24.54677570048004,24.569802343536107,235362000
2016-11-17,25.318180084228516,25.41028841480842,25.06027886678912,25.28594243204859,110528000
2016-11-18,25.343517303466797,25.454047683732274,25.251410702869826,25.265226341595213,113715600
2016-11-21,25.72806739807129,25.787936332055246,25.332002724291176,25.35733256436925,117058400
2016-11-22,25.744182586669922,25.886948839478784,25.652074250032346,25.778721675691163,103862000
2016-11-23,25.612930297851562,25.67740561027784,25.405686967323877,25.642864762386477,109705600
2016-11-25,25.741880416870117,25.760302436292914,25.548452726571675,25.589901391862735,45903600
2016-11-28,25.69121742248535,25.898460722164202,25.64976876254958,25.658979771070893,108776000
2016-11-29,25.665895462036133,25.797149299295395,25.345820284214057,25.509311782777644,114115200
2016-11-30,25.449434280395508,25.836287869395303,25.391866792489708,25.698126249785442,144649200
2016-12-01,25.212263107299805,25.546155678597984,25.10633911265993,25.414901842107188,148347600
2016-12-02,25.306673049926758,25.350423154767572,25.06488885007847,25.138575178927937,106112000
2016-12-05,25.124759674072266,25.336607651031624,24.92672733483875,25.329699832168703,137298000
2016-12-06,25.318180084228516,25.412591606198497,25.143176188629006,25.214559310338796,104782000
2016-12-07,25.566877365112305,25.603721407732273,25.136273597120493,25.159300245347648,119994800
2016-12-08,25.817873001098633,25.889256138829317,25.467861617704155,25.527732309541232,108273200
2016-12-09,26.2392635345459,26.41196601965301,25.86162090765732,25.86162090765732,137610400
2016-12-12,26.08959197998047,26.481050281412198,25.903072083360275,26.087288788046205,105497600
2016-12-13,26.524805068969727,26.692901205472577,26.193215666698723,26.213939125930217,174935200
2016-12-14,26.524805068969727,26.757376532176185,26.476448573942022,26.490264213429683,136127200
2016-12-15,26.66986846923828,26.8794149900372,26.534010027083767,26.568549117922718,186098000
2016-12-16,26.704404830932617,26.82644761625008,26.63071852148697,26.819539799242705,177404400
2016-12-19,26.858686447143555,27.02908571582107,26.653746335091068,26.66526053515615,111117600
2016-12-20,26.930070877075195,27.05672005666432,26.867898761435306,26.881714396728537,85700000
2016-12-21,26.955402374267578,27.03369507833526,26.89092706316505,26.895533446426928,95132800
2016-12-22,26.77809715270996,26.828756831231956,26.628421308936957,26.791912789826654,104343600
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-27,27.00145721435547,27.125803209159262,26.824148353371736,26.831056171390763,73187600
2016-12-28,26.88632583618164,27.176464772827636,26.75737344085162,27.06132977220982,83623600
2016-12-29,26.87940788269043,26.966909817713006,26.803418389296596,26.814930830925345,60158000
2016-12-30,26.66986846923828,26.987640402700062,26.580063319416027,26.8609929703761,122345200
2017-01-03,26.745853424072266,26.78730208283485,26.425778353502388,26.665259297817293,115127600
2017-01-04,26.715919494628906,26.82875303786345,26.653747379573833,26.67677402378607,84472400
2017-01-05,26.851783752441406,26.90935125010862,26.667567057178076,26.6928968966973,88774400
2017-01-06,27.151134490966797,27.20870198661537,26.81954515384844,26.8909282862701,127007600
2017-01-09,27.399822235107422,27.50114158038002,27.158039829552894,27.1603412642579,134247600
2017-01-10,27.42745590209961,27.489628020170905,27.2409377910653,27.3491631997953,97848400
2017-01-11,27.5748233795166,27.61627203608012,27.310012615739687,27.3422502645313,110354400
2017-01-12,27.45969581604004,27.471210018062205,27.220214819907678,27.379101672346597,108344800
2017-01-13,27.411334991455078,27.544891983763733,27.3583721300843,27.427453817642654,104447600
2017-01-17,27.632394790649414,27.687659088321013,27.2225145490127,27.25014581943833,137759200
2017-01-18,27.630088806152344,27.74752696405092,27.565613505916318,27.632391997395107,94852000
2017-01-19,27.581729888916016,27.653112999739974,27.487320138163685,27.494227954460197,102389200
2017-01-20,27.632394790649414,27.736015568386208,27.570222675371404,27.736015568386208,130391600
2017-01-23,27.65081214904785,27.818908205210384,27.579427279897413,27.63239013398838,88200800
2017-01-24,27.625484466552734,27.655418925737962,27.517257315684336,27.528771515197217,92844000
2017-01-25,28.065298080444336,28.11595774549386,27.69686654847525,27.729104197721288,129510400
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400
2017-01-27,28.081418991088867,28.173527320128414,28.000824861986857,28.12517084266721,82251600
2017-01-30,28.00773048400879,28.00773048400879,27.78437013138144,27.846542238438513,121510000
2017-01-31,27.94325828552246,27.952469294408267,27.775162204612315,27.89720499791373,196804000
2017-02-01,29.647253036499023,30.047923973514425,29.246583856303737,29.251188481832827,447940000
2017-02-02,29.596593856811523,29.79462613739134,29.423891409107274,29.46994644925383,134841600
2017-02-03,29.723255157470703,29.74858500068868,29.511407156757485,29.54594625494485,98029200
2017-02-06,30.001880645751953,30.05023889802704,29.681805444778412,29.734770081470604,107383600
2017-02-07,30.287403106689453,30.416353703156428,30.038711164800187,30.0594346148809,152735200
2017-02-08,30.40484619140625,30.446296614324577,30.216026637519,30.245962858868847,92016400
2017-02-09,30.62455940246582,30.63149717177017,30.323909793400347,30.446481756277915,113399600
2017-02-10,30.5551700592041,30.74481178011904,30.5389831114215,30.633803971878972,80262000
2017-02-13,30.825756072998047,30.948331542097435,30.700872719724458,30.777191696842994,92141600
2017-02-14,31.22585105895996,31.242038007125107,30.81650512475263,30.86738443991398,132904800
2017-02-15,31.33915901184082,31.514925138775997,31.133330412303636,31.34147395279949,142492400
2017-02-16,31.302169799804688,31.429364557891073,31.184220693315968,31.37617383020724,90338400
2017-02-17,31.387739181518555,31.41317883990692,31.24435394089768,31.24435394089768,88792800
2017-02-21,31.614381790161133,31.625945913088973,31.447868300849873,31.505685386614203,98028800
2017-02-22,31.709199905395508,31.7115113182305,31.477931582412204,31.551935610752093,83347600
2017-02-23,31.57506561279297,31.79476982608597,31.52187488362987,31.771645109824725,83152800
2017-02-24,31.60512924194336,31.60512924194336,31.285977833286587,31.431678003129807,87106400
2017-02-27,31.667570114135742,31.785519218610354,31.51724711412349,31.716138015191394,81029600
2017-02-28,31.681447982788086,31.785518019553354,31.61437819475917,31.702261284366248,93931600
2017-03-01,32.3289909362793,32.412247657275685,31.82251637316461,31.889582620887936,145658400
2017-03-02,32.13705062866211,32.44232300766749,32.09079413677125,32.37756815367014,104844000
2017-03-03,32.326683044433594,32.33824716533462,32.05147319981067,32.095414741910034,84432400
2017-03-06,32.22493362426758,32.324380857751315,32.05379729003433,32.231871393013506,87000000
2017-03-07,32.266563415527344,32.37294488772751,32.09773496754085,32.160178414451956,69785200
2017-03-08,32.14631271362305,32.33132816882923,32.10468608886171,32.13474858600836,74828800
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043782,32.08616757646052,88623600
2017-03-10,32.17866516113281,32.229544460019554,32.063031032549056,32.20410481057618,78451200
2017-03-13,32.19255065917969,32.24574138671217,32.10467109388138,32.11160886143455,69686800
2017-03-14,32.143985748291016,32.29662016078054,32.109293382231215,32.215678364390186,61236400
2017-03-15,32.48394775390625,32.551014009818594,32.15323224191797,32.24111532727662,102767200
2017-03-16,32.53715133666992,32.6134703311406,32.43770409095031,32.54408910626947,76928000
2017-03-17,32.375244140625,32.60882380671838,32.35211590368076,32.60882380671838,175540000
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000
2017-03-21,32.34055709838867,33.025112795244745,32.31511744511997,32.865537109184174,158119600
2017-03-22,32.705955505371094,32.7475856254029,32.32204936327906,32.34286618773169,103440800
2017-03-23,32.590328216552734,32.742966140564654,32.51863560860373,32.66895859115008,81385200
2017-03-24,32.52558517456055,32.779981806867895,32.458518896338866,32.72447612467116,89582400
2017-03-27,32.58108139038086,32.65971177065704,32.058412739296315,32.23649033017133,94300400
2017-03-28,33.25638961791992,33.31189176374392,32.520954425876965,32.58802422391429,133499200
2017-03-29,33.330387115478516,33.41595878829196,33.11530928486144,33.22862849626748,116760000
2017-03-30,33.286441802978516,33.41826641626547,33.18699813656813,33.346573814179116,84829200
2017-03-31,33.2240104675293,33.36508429564354,33.07368392967407,33.23788600326598,78646800
2017-04-03,33.23325729370117,33.33038956585056,33.082934295371665,33.2355722354098,79942800
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600
2017-04-05,33.30726623535156,33.64029319877768,33.25869833282079,33.35351919607748,110871600
2017-04-06,33.2240104675293,33.4229013804629,33.17544256357612,33.36970712163922,84596000
2017-04-07,33.14999771118164,33.34426223880752,33.13381076498328,33.240192208213244,66688800
2017-04-10,33.110687255859375,33.274889327194714,33.048243817027654,33.21013447539691,75733600
2017-04-11,32.75453567504883,33.1523174967134,32.391442692359455,33.057496631681495,121517600
2017-04-12,32.793846130371094,32.87478791924265,32.61114219450171,32.74759317546245,81400000
2017-04-13,32.62039566040039,32.92798293455409,32.62039566040039,32.81928654711352,71291600
2017-04-17,32.80078125,32.81234537001245,32.57876214393246,32.71983593878682,66328400
2017-04-18,32.65509033203125,32.849354899207185,32.6342770274499,32.70365823826272,58790000
2017-04-19,32.53483581542969,32.84011178788156,32.481645073154205,32.81236070997707,69313600
2017-04-20,32.94186782836914,33.05287566004394,32.645844591319445,32.65972012916938,93278400
2017-04-21,32.90253448486328,32.99735178417823,32.805402244599634,32.9418496633838,69283600
2017-04-24,33.21936798095703,33.29106056669834,33.11298304384622,33.186990570336015,68537200
2017-04-25,33.425209045410156,33.51077719210791,33.27257111167275,33.28182382037621,75486000
2017-04-26,33.228633880615234,33.44140386191959,33.15925620070607,33.411337848042365,80164800
2017-04-27,33.254066467285156,33.33963813576577,33.14305867416402,33.284132474768136,56985200
2017-04-28,33.22169876098633,33.37202531348127,33.13381918313752,33.32345740479825,83441600
2017-05-01,33.899314880371094,34.042700126921005,33.52466128577298,33.55703871334473,134411600
2017-05-02,34.11439895629883,34.248535046033865,33.95944955838308,34.1213367256924,181408800
2017-05-03,34.010318756103516,34.10976596924904,33.36508169256447,33.67035404157906,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800
2017-05-08,35.38636016845703,35.54593585491734,34.46591335230264,34.46591335230264,195009600
2017-05-09,35.613014221191406,35.81884291000075,35.488127336953184,35.5852596197635,156521600
2017-05-10,35.44417190551758,35.601436155771424,35.178214820705925,35.52974356050255,103222800
2017-05-11,35.75072479248047,35.778593957851236,35.3698792711982,35.4023903445964,109020400
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000
2017-05-15,36.157108306884766,36.377719374463794,36.0061648247098,36.229096845874075,104038800
2017-05-16,36.10368347167969,36.24069409022606,35.92951635010541,36.2128284846747,80194000
2017-05-17,34.891502380371094,35.894707344339146,34.7661035315958,35.669450772617836,203070800
2017-05-18,35.42327117919922,35.609050163687876,35.095839661114304,35.12835071764186,134272800
2017-05-19,35.544036865234375,35.757681510174486,35.44418271807944,35.61834989483456,107843200
2017-05-22,35.76000213623047,35.89701278335505,35.50920100363772,35.76232308936414,91865600
2017-05-23,35.71589279174805,35.971335927655765,35.602102263048735,35.971335927655765,79675600
2017-05-24,35.60905075073242,35.80179614026602,35.453461867396996,35.7251621750221,76712000
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400
2017-05-26,35.6717643737793,35.8180659533947,35.602096786179544,35.762331174626766,87710400
2017-05-30,35.6856803894043,35.86216845728879,35.60672548088537,35.6276246842982,80507600
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800
2017-06-01,35.5719108581543,35.606746427774596,35.34897880372531,35.569589904222724,65616400
2017-06-02,36.09904861450195,36.09904861450195,35.504558565386986,35.6647929311988,111082800
2017-06-05,35.74605941772461,35.866816284516716,35.636917944850886,35.84127163083837,101326800
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600
