Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-05-05,0.8561162948608398,0.8661537205700216,0.8497511123058282,0.8580748439991722,246884000,0.006041467832794467,0.006023291337741649,0.6041467832794467,0.6023291337741649
2016-05-06,0.8649295568466187,0.8671329025780827,0.852933641244186,0.8546473351347734,183240000,0.010294468214988806,0.010241841048049982,1.0294468214988806,1.0241841048049982
2016-05-09,0.8637053966522217,0.8708049679797121,0.8566057669564187,0.8671327839645705,333336000,-0.001415329357988493,-0.0014163318826309757,-0.1415329357988493,-0.14163318826309756
2016-05-10,0.8803529143333435,0.8818218115779256,0.8607677733877785,0.8690914466159788,269676000,0.019274532433916303,0.019091131531240146,1.9274532433916303,1.9091131531240146
2016-05-11,0.882800817489624,0.8925933853061481,0.8781493302662825,0.8830456725428528,328176000,0.0027805930058564243,0.0027767343084473275,0.27805930058564243,0.2776734308447327
2016-05-12,0.8708052039146423,0.8930833442175478,0.8551371016928702,0.8891663040700226,670540000,-0.013588131475787524,-0.013681295042778008,-1.3588131475787524,-1.3681295042778008
2016-05-13,1.0032496452331543,1.0037392386535122,0.9547763945188545,0.959427823853827,2110256000,0.1520942235107432,0.14158135017094284,15.20942235107432,14.158135017094283
2016-05-16,1.032872200012207,1.0478059674452975,0.9924778223994102,0.9956604132639528,973032000,0.02952660379178962,0.029099088620291855,2.952660379178962,2.9099088620291855
2016-05-17,1.0350757837295532,1.0424201536236217,1.015000931430013,1.02822089062866,628392000,0.0021334524419576173,0.0021311798640138704,0.21334524419576173,0.21311798640138704
2016-05-18,1.0615153312683105,1.073511302451385,1.028220531402231,1.028220531402231,541072000,0.025543586232392723,0.025222800047761708,2.5543586232392723,2.522280004776171
2016-05-19,1.0661674737930298,1.0737567592025938,1.0558853065181515,1.0573540874974034,398880000,0.004382548596034708,0.004372973196179672,0.43825485960347077,0.4372973196179672
2016-05-20,1.0852625370025635,1.0896692281592737,1.0710632766553634,1.0727769704268675,391084000,0.01791000352092942,0.017751509034634756,1.7910003520929418,1.7751509034634756
2016-05-23,1.0869762897491455,1.094075861939624,1.080366311023765,1.0899140840130122,413636000,0.0015791135215219576,0.0015778680327713857,0.15791135215219576,0.15778680327713857
2016-05-24,1.1133623123168945,1.1167987179791823,1.0873445981411096,1.0902900218288971,415788000,0.024274699288830304,0.02398475166600957,2.4274699288830304,2.398475166600957
2016-05-25,1.108698844909668,1.12146215230106,1.0998625739773948,1.1167987014110177,458076000,-0.004188634154071447,-0.004197431055370835,-0.41886341540714467,-0.41974310553708355
2016-05-26,1.120479941368103,1.1285797943917804,1.1074710900585534,1.110661944796358,309964000,0.010626056401632722,0.01056999664405734,1.0626056401632722,1.056999664405734
2016-05-27,1.1266164779663086,1.1283346219100971,1.1180256412075873,1.1217074785498014,277416000,0.0054767036621046206,0.0054617610532699205,0.5476703662104621,0.546176105326992
2016-05-31,1.146743655204773,1.14919821410661,1.130789373462264,1.1315257879487393,412524000,0.017865154320125587,0.017707447979426038,1.7865154320125587,1.7707447979426039
2016-06-01,1.1489524841308594,1.1599976452098166,1.1379072060121223,1.1413434939531018,387132000,0.0019261749703702868,0.0019243222740587369,0.19261749703702868,0.19243222740587368
2016-06-02,1.157051920890808,1.166869916327358,1.143797521715702,1.1550882281717079,329208000,0.00704940967691603,0.007024678746140042,0.704940967691603,0.7024678746140042
2016-06-03,1.1408528089523315,1.1472345216576147,1.1207259409063222,1.1457619267623744,461076000,-0.014000332781959335,-0.01409926188661674,-1.4000332781959335,-1.409926188661674
2016-06-06,1.1349618434906006,1.1526342660159445,1.1290709969688906,1.1437979962333793,322512000,-0.0051636507492502925,-0.005177028465554706,-0.5163650749250293,-0.5177028465554706
2016-06-07,1.1371711492538452,1.1482164308453249,1.1366802842621668,1.1418347177942396,193400000,0.0019465903421473918,0.0019446981902657993,0.19465903421473918,0.19446981902657992
2016-06-08,1.133488655090332,1.1415885071308174,1.1241615243674128,1.1374158064264366,234616000,-0.003238293695658312,-0.0032435483157566393,-0.3238293695658312,-0.3243548315756639
2016-06-09,1.1629432439804077,1.1646613882104297,1.1271075305658957,1.1295620892029543,472168000,0.02598578182304645,0.02565388878028218,2.598578182304645,2.5653888780282177
2016-06-10,1.1339800357818604,1.1595068822021206,1.1325073241007075,1.1491980174738416,400024000,-0.02490509175616773,-0.02522047093314843,-2.490509175616773,-2.5220470933148427
2016-06-13,1.1484615802764893,1.1707975704500713,1.1352072924494634,1.1352072924494634,475588000,0.01277054625096996,0.012689690479143144,1.277054625096996,1.2689690479143143
2016-06-14,1.1506704092025757,1.1560702725054701,1.1329979909824799,1.1457614106436467,298344000,0.0019232937035251751,0.0019214465422334112,0.19232937035251751,0.19214465422334112
2016-06-15,1.1624518632888794,1.1725152917481203,1.147479436773442,1.160242855127502,301036000,0.010238773841823479,0.010186712657167644,1.0238773841823479,1.0186712657167645
2016-06-16,1.1671158075332642,1.1690793839846476,1.1425708092915108,1.1538615201866957,246456000,0.004012161184196783,0.00400413392944262,0.4012161184196783,0.40041339294426204
2016-06-17,1.146743655204773,1.168834217162064,1.1420800869231311,1.1685887846798424,471000000,-0.017455125015869988,-0.017609261997657312,-1.7455125015869988,-1.7609261997657313
2016-06-20,1.1673611402511597,1.182333570343812,1.1644157173057719,1.1651521315620057,293768000,0.017979157724404393,0.017819444170611678,1.7979157724404393,1.7819444170611678
2016-06-21,1.1602433919906616,1.1754612578944967,1.1585251306881674,1.1722704018295216,212508000,-0.0060972975843334165,-0.0061159620102974625,-0.6097297584333417,-0.6115962010297462
2016-06-22,1.1592613458633423,1.1703066239621618,1.1572977694777205,1.1626976337981252,202620000,-0.0008464138939282551,-0.00084677230442486,-0.0846413893928255,-0.084677230442486
2016-06-23,1.1901880502700806,1.1914153293968395,1.1695702056916937,1.1703066199836607,297880000,0.026677939808047446,0.026328288589603746,2.6677939808047446,2.6328288589603748
2016-06-24,1.1224437952041626,1.1624522055124176,1.1118894989440626,1.1413434959524376,1017684000,-0.05691895079146969,-0.05860305178270853,-5.691895079146969,-5.8603051782708535
2016-06-27,1.1104170083999634,1.121707721204383,1.0939717456093363,1.1131168825872395,449088000,-0.010714823188106015,-0.010772640276895099,-1.0714823188106015,-1.0772640276895098
2016-06-28,1.1266164779663086,1.132752639457109,1.1111530654324326,1.1315254773828158,381920000,0.014588636020343104,0.014483245634684545,1.4588636020343104,1.4483245634684545
2016-06-29,1.1450248956680298,1.1538611625199195,1.1334887559222964,1.1364341782062597,318932000,0.01633956014468274,0.016207506060482085,1.633956014468274,1.6207506060482084
2016-06-30,1.1538615226745605,1.160979531216092,1.1376618120960964,1.1469888295202244,430940000,0.007717410372440225,0.007687783491913977,0.7717410372440225,0.7687783491913976
2016-07-01,1.1452710628509521,1.16245262583833,1.141343908645746,1.1474801895012254,218488000,-0.007444966016109444,-0.007472818100253875,-0.7444966016109444,-0.7472818100253875
2016-07-05,1.162206768989563,1.164170345375232,1.1298073489867968,1.1388889336604329,371084000,0.014787508990624865,0.014679239828671,1.4787508990624865,1.4679239828671
2016-07-06,1.169569969177246,1.1764426606734086,1.1482158316649784,1.1541066766503305,273104000,0.0063355337313038,0.006315548604023159,0.63355337313038,0.6315548604023159
2016-07-07,1.2000058889389038,1.2041785905966906,1.172024607416537,1.177424470997411,395400000,0.02602317139099286,0.025690330695305973,2.602317139099286,2.5690330695305974
2016-07-08,1.2481143474578857,1.2540051937914394,1.2081059363620292,1.2127695035361288,481932000,0.0400901853586082,0.039307426084575825,4.00901853586082,3.9307426084575825
2016-07-11,1.2768322229385376,1.286159241526496,1.264559663739931,1.2660323755253557,448776000,0.02300900998305444,0.022748294343269835,2.300900998305444,2.2748294343269837
2016-07-12,1.2959771156311035,1.3077586906612715,1.2748682896857118,1.2910681162818853,436760000,0.014994055090891578,0.01488275542328926,1.4994055090891578,1.488275542328926
2016-07-13,1.2954858541488647,1.305794832484962,1.2935222782409537,1.2984312765306067,324604000,-0.00037906647911722935,-0.00037913834297638503,-0.037906647911722935,-0.037913834297638505
2016-07-14,1.3087403774261475,1.3205220691100628,1.2915589387867255,1.302358783817057,316892000,0.010231314556492066,0.010179328944462093,1.0231314556492066,1.0179328944462094
2016-07-15,1.293522596359253,1.2994134425714832,1.2724138868184676,1.2920498848061952,428616000,-0.011627807416489166,-0.011695939031644214,-1.1627807416489166,-1.1695939031644214
2016-07-18,1.30014967918396,1.3114403892042377,1.2952406799160032,1.3094768129050098,252992000,0.005123283383962285,0.0051102040214790504,0.5123283383962285,0.511020402147905
2016-07-19,1.3136497735977173,1.3188042062879717,1.2969590791685819,1.2994136378057302,382652000,0.010383492477751277,0.010329954309590727,1.0383492477751277,1.0329954309590728
2016-07-20,1.3308311700820923,1.3379492962529291,1.3126678815437318,1.3180677465038406,296460000,0.013079130244372461,0.012994336968336724,1.307913024437246,1.2994336968336724
2016-07-21,1.3062856197357178,1.3320578884879684,1.301867486425112,1.3278851875213278,361308000,-0.018443774761347398,-0.01861598189498209,-1.8443774761347398,-1.8615981894982088
2016-07-22,1.3418761491775513,1.3418761491775513,1.3013768784409867,1.3109494439823355,315768000,0.027245595376786058,0.02688104099101265,2.724559537678606,2.688104099101265
2016-07-25,1.3666667938232422,1.3698576495113155,1.3440853715753054,1.3499762180886057,312528000,0.018474614561772684,0.0183060320361322,1.8474614561772684,1.83060320361322
2016-07-26,1.389984369277954,1.3971023766111568,1.37673008415281,1.3786936602750974,514508000,0.017061638989179784,0.01691772387205469,1.7061638989179784,1.691772387205469
2016-07-27,1.3759939670562744,1.4044662366162335,1.367648678954849,1.402011678153573,446676000,-0.010065150753419738,-0.010116146860836398,-1.0065150753419738,-1.01161468608364
2016-07-28,1.3789390325546265,1.3892478945271103,1.3747663310668539,1.3791844649292437,221916000,0.0021403186124808737,0.0021380313936027358,0.21403186124808737,0.21380313936027356
2016-07-29,1.4015204906463623,1.4052022104530304,1.3593030779412951,1.384093504100497,409588000,0.0163759655493263,0.01624332553860116,1.63759655493263,1.6243325538601159
2016-08-01,1.3924390077590942,1.4125659877279244,1.38335742301492,1.4074115557855909,301120000,-0.006479736077979026,-0.006500820699005072,-0.6479736077979026,-0.6500820699005072
2016-08-02,1.3755027055740356,1.3998022655569728,1.3622484214087527,1.3990658514145928,282748000,-0.012163047782117853,-0.012237622972460168,-1.2163047782117853,-1.2237622972460167
2016-08-03,1.3791850805282593,1.381885071933709,1.3661762225489646,1.3737852147571707,299828000,0.0026771121127580066,0.0026735350308698057,0.26771121127580066,0.2673535030869806
2016-08-04,1.4047116041183472,1.4110933153785077,1.383112029028457,1.3858119027648284,272712000,0.018508410474039172,0.018339214357098274,1.8508410474039172,1.8339214357098275
2016-08-05,1.4285202026367188,1.4292564998647783,1.4140386371269027,1.4209112127478933,371588000,0.016949100761016966,0.016807067398046622,1.6949100761016966,1.6807067398046622
2016-08-08,1.4417747259140015,1.451592726139677,1.4265567436363482,1.44815643776467,305064000,0.009278499003946727,0.009235718156491202,0.9278499003946727,0.9235718156491203
2016-08-09,1.4454565048217773,1.459447208373464,1.4417747838491544,1.4488927933348654,372344000,0.002553643673731232,0.0025503886659673965,0.2553643673731232,0.25503886659673963
2016-08-10,1.4361294507980347,1.4604290212709816,1.43146588268224,1.4582200119697342,375740000,-0.006452670137516603,-0.006473578605632145,-0.6452670137516603,-0.6473578605632145
2016-08-11,1.465337872505188,1.4714741518763073,1.4407928720605054,1.443738295521826,681064000,0.020338293105069738,0.020134232216121546,2.033829310506974,2.013423221612155
2016-08-12,1.5473181009292603,1.5556633884143087,1.488164674233598,1.5193368153523845,1425744000,0.05594629741188384,0.05443732926732958,5.594629741188384,5.443732926732958
2016-08-15,1.5458451509475708,1.55860857114667,1.5249818769328711,1.5490360059973456,573304000,-0.0009519374075730447,-0.0009523907877362077,-0.09519374075730447,-0.09523907877362077
2016-08-16,1.5365184545516968,1.5460909046506803,1.5318548871989788,1.5436364632775477,287652000,-0.006033396288209647,-0.006051670765446698,-0.6033396288209647,-0.6051670765446697
2016-08-17,1.5009279251098633,1.5399546045024837,1.488900917677263,1.536518316664598,595212000,-0.023163099236720552,-0.02343557970499783,-2.3163099236720552,-2.343557970499783
2016-08-18,1.5242457389831543,1.5267001801025357,1.492828049968693,1.4987188959188482,331684000,0.01553559866746057,0.015416156734032493,1.553559866746057,1.5416156734032493
2016-08-19,1.5281732082366943,1.5397093530796273,1.5168824958525768,1.523509640399798,291560000,0.00257666408577939,0.002573350178204366,0.257666408577939,0.2573350178204366
2016-08-22,1.5345547199249268,1.536763845845373,1.514673288879614,1.5328365758977929,244748000,0.004175908629883596,0.004167213721132526,0.41759086298835957,0.41672137211325266
2016-08-23,1.546972632408142,1.5570546079141554,1.5425463563608248,1.5501693677886295,339764000,0.008092192687545685,0.008059626466423955,0.8092192687545685,0.8059626466423955
2016-08-24,1.523120403289795,1.5531205691545276,1.5159892768719085,1.552382914941151,298448000,-0.01541864970243001,-0.015538753237417274,-1.541864970243001,-1.5538753237417273
2016-08-25,1.513038158416748,1.5243496751467585,1.494103747138907,1.523612021063597,406032000,-0.0066194667547425645,-0.006641472589822278,-0.6619466754742565,-0.6641472589822278
2016-08-26,1.5253334045410156,1.5339399555357864,1.5049234496043153,1.5169727382524576,300024000,0.008126196987082945,0.008093357236577253,0.8126196987082945,0.8093357236577253
2016-08-29,1.5243499279022217,1.5376286416445561,1.5218909632951672,1.5314811714991814,274652000,-0.0006447617523264171,-0.0006449697005745708,-0.06447617523264171,-0.06449697005745708
2016-08-30,1.5154974460601807,1.5304974697577178,1.5113170539204703,1.522382687461611,285544000,-0.005807381677921941,-0.005824310090550542,-0.5807381677921941,-0.5824310090550542
2016-08-31,1.5083657503128052,1.5226281155495018,1.5039395920281435,1.5184478419189393,388544000,-0.004705844781141444,-0.004716952128695396,-0.4705844781141444,-0.47169521286953964
2016-09-01,1.5528740882873535,1.5585297868518548,1.5083656846798101,1.5095952251522438,428492000,0.029507656193677345,0.02908068426590006,2.9507656193677345,2.908068426590006
2016-09-02,1.5376287698745728,1.557792844160285,1.5201697796676161,1.5560715336151558,323148000,-0.009817485221609079,-0.009865994483404862,-0.9817485221609079,-0.9865994483404863
2016-09-06,1.5521363019943237,1.5521363019943237,1.5351690892105332,1.5430379839999113,306812000,0.00943500304103595,0.009390771399305728,0.943500304103595,0.9390771399305728
2016-09-07,1.5292679071426392,1.5548417945624062,1.520415470788743,1.5472187818302514,397988000,-0.014733496550722536,-0.014843112527873176,-1.4733496550722536,-1.4843112527873177
2016-09-08,1.5403335094451904,1.5427925911499965,1.5103334630815632,1.5277924507127132,315808000,0.007235882117755832,0.007209828726763052,0.7235882117755832,0.7209828726763052
2016-09-09,1.4636118412017822,1.5319727120925462,1.4508248988401342,1.5233661613704599,697760000,-0.049808478341188844,-0.051091712960334705,-4.980847834118885,-5.1091712960334705
2016-09-12,1.493857502937317,1.496808353302352,1.4095129691564934,1.444185285062499,598260000,0.02066508406402323,0.02045445800839761,2.066508406402323,2.045445800839761
2016-09-13,1.4722181558609009,1.5073822417170435,1.4638574911778286,1.4901690257774665,471768000,-0.014485549681858778,-0.01459148956622644,-1.4485549681858778,-1.459148956622644
2016-09-14,1.485251545906067,1.4901695927234186,1.4633662786082713,1.4756613370239082,319048000,0.008852893162117459,0.008813936056682452,0.8852893162117459,0.8813936056682452
2016-09-15,1.5415629148483276,1.5432842249882612,1.4842675590685774,1.4877102966039037,515212000,0.03791369152079116,0.03721263246274119,3.791369152079116,3.721263246274119
2016-09-16,1.5452513694763184,1.555333345289632,1.527546382002849,1.5469726795601657,902444000,0.0023926721332379053,0.002389814251011639,0.23926721332379053,0.2389814251011639
2016-09-19,1.5656613111495972,1.6047597906568634,1.554349794717941,1.5614809196889061,417128000,0.013208169283289939,0.013121701966500601,1.3208169283289939,1.31217019665006
2016-09-20,1.5513991117477417,1.5836123544560499,1.5427925604630488,1.5836123544560499,331112000,-0.009109377168797339,-0.00915112124674855,-0.9109377168797339,-0.915112124674855
2016-09-21,1.5949233770370483,1.5978742272059714,1.5558249054373934,1.556070790075565,336212000,0.02805484736952968,0.02766851908203262,2.805484736952968,2.766851908203262
2016-09-22,1.5988578796386719,1.6091858559655217,1.5897595611011257,1.6042678110855015,308732000,0.002466891299149898,0.002463853517701054,0.2466891299149898,0.2463853517701054
2016-09-23,1.5971369743347168,1.6054976410228936,1.5900058484918373,1.6008255968706082,276132000,-0.0010763341294249829,-0.001076913792982508,-0.10763341294249829,-0.1076913792982508
2016-09-26,1.582136631011963,1.5885301014068942,1.5622185658225745,1.5789398958144971,230040000,-0.00939202057419164,-0.009436403716278728,-0.939202057419164,-0.9436403716278728
2016-09-27,1.6362353563308716,1.6386944378677326,1.575251611635528,1.5759892657433094,402752000,0.03419345981788324,0.03362185705540797,3.4193459817883243,3.3621857055407967
2016-09-28,1.6421369314193726,1.6433664720928658,1.6212352089917992,1.6386943113379537,319788000,0.003606800858853676,0.0036003119507548157,0.3606800858853676,0.3600311950754816
2016-09-29,1.6573827266693115,1.6625467737028072,1.6241859514850938,1.6394318561520225,336684000,0.00928411934366613,0.009241286811799025,0.9284119343666131,0.9241286811799025
2016-09-30,1.6849240064620972,1.701399452566068,1.6566451576820693,1.6664812484084832,429932000,0.016617332466190682,0.01648077533072203,1.6617332466190682,1.6480775330722028
2016-10-03,1.6832026243209839,1.709268394425831,1.6802518908283075,1.684924051636938,242596000,-0.0010216378510314872,-0.0010221600786961484,-0.10216378510314872,-0.10221600786961484
2016-10-04,1.679513931274414,1.7139402458813886,1.6669728756281836,1.685661516768091,281624000,-0.0021914729654475273,-0.0021938777563251712,-0.21914729654475273,-0.21938777563251713
2016-10-05,1.6777927875518799,1.7109896821518258,1.6726288574377868,1.693776464516063,305440000,-0.0010247868091384227,-0.0010253122621560692,-0.10247868091384227,-0.10253122621560692
2016-10-06,1.6559075117111206,1.6679566818702807,1.6293499728160383,1.6576288217338577,360212000,-0.013044087448184083,-0.01312990868023138,-1.3044087448184083,-1.3129908680231381
2016-10-07,1.6438586711883545,1.6713997562947929,1.6391865092120723,1.6669734790663966,286260000,-0.007276276263953663,-0.007302877479163972,-0.7276276263953663,-0.7302877479163972
2016-10-10,1.6500060558319092,1.661317573630872,1.6345141460669403,1.652465020263613,287876000,0.0037396065436152703,0.003732631598689639,0.37396065436152703,0.37326315986896386
2016-10-11,1.6261534690856934,1.6470551942723346,1.613612410522615,1.6445962298562127,388540000,-0.014456060122876147,-0.014561567003676772,-1.4456060122876147,-1.4561567003676772
2016-10-12,1.6335307359695435,1.6421372880421747,1.605989652081646,1.6195142506608489,419920000,0.004536636316373022,0.004526376799269069,0.45366363163730217,0.4526376799269069
2016-10-13,1.6069728136062622,1.6180384449609768,1.5663989101426095,1.614349940261222,390116000,-0.01625798754715102,-0.016391598772332046,-1.625798754715102,-1.6391598772332046
2016-10-14,1.6227107048034668,1.6377107264539035,1.6131204981936489,1.6266450944229247,330636000,0.009793501833977203,0.009745856319949942,0.9793501833977203,0.9745856319949943
2016-10-17,1.6133663654327393,1.6377107087353258,1.61115328595267,1.6224648025555524,195328000,-0.005758475212535918,-0.005775119157508723,-0.5758475212535918,-0.5775119157508722
2016-10-18,1.6379566192626953,1.6473009412245214,1.6291041839473313,1.635743539747719,269372000,0.015241580806948596,0.01512659482095011,1.5241580806948596,1.512659482095011
2016-10-19,1.6345137357711792,1.642136746381323,1.6185300605831865,1.6268908424164743,199060000,-0.0021019381411125915,-0.002104150313530436,-0.21019381411125915,-0.2104150313530436
