Date,Close,High,Low,Open,Volume
2016-05-16,45.604652404785156,45.71903556793896,44.654370591901454,44.69836437438448,20032000
2016-05-17,44.75404739379883,45.83502134482276,44.621142921451565,45.82616239866112,27803500
2016-05-18,45.019859313964844,45.31225183253911,44.567975358004425,44.72746341540377,24907500
2016-05-19,44.58568572998047,44.851497967340066,44.14266420771915,44.71859353865326,23842400
2016-05-20,44.85151672363281,45.3831448006576,44.656589470712376,44.72747118632324,23905800
2016-05-23,44.3287467956543,44.90467631315408,44.284445305074414,44.8337912242366,26118700
2016-05-24,45.710975646972656,45.817299900448596,44.65658529836754,44.922397622050916,34757900
2016-05-25,46.18056869506836,46.508407098868524,45.88817620896055,46.00335938652516,24040200
2016-05-26,45.97678756713867,46.05653160154252,45.50718568675329,46.012230111315276,24335200
2016-05-27,46.357791900634766,46.357791900634766,45.870468691042255,46.00337317730161,17721400
2016-05-31,46.960304260253906,46.960304260253906,46.14514588416809,46.304630600369016,37653100
2016-06-01,46.827388763427734,46.915995124656355,46.46411113235809,46.46411113235809,25324800
2016-06-02,46.49955749511719,46.72993067324139,45.93249025663814,46.64132430473695,22840800
2016-06-03,45.88818359375,46.44638844251135,45.71983320254743,46.410949279088626,23368300
2016-06-06,46.18943786621094,46.38436509251499,45.976785988440135,46.06539234583919,18243300
2016-06-07,46.16286087036133,46.7210691718458,46.16286087036133,46.2869097884592,20866800
2016-06-08,46.10969924926758,46.464114580522455,45.95907011399407,46.09197797570673,21149400
2016-06-09,45.7375602722168,46.07425771731674,45.622377061514435,46.07425771731674,20305700
2016-06-10,45.61351776123047,46.11856227239891,45.223659848394995,45.23251879596478,25833200
2016-06-13,44.42620849609375,44.94011520906175,43.46928353330709,43.93002643390319,83217800
2016-06-14,44.15153884887695,44.39076756325327,43.92116570023668,44.2135616088985,42577100
2016-06-15,44.027496337890625,44.40849527901844,44.027496337890625,44.107240380917084,33757600
2016-06-16,44.64772415161133,44.71860924245908,43.86800505222187,43.87686737857142,31188600
2016-06-17,44.41734313964844,44.683155403167945,44.14266855201937,44.66543413493514,45710500
2016-06-20,44.36418533325195,45.03758009720042,44.328742791994294,44.86922971621992,35607900
2016-06-21,45.35655212402344,45.569203988279455,44.44392867072872,44.47937121143584,34097800
2016-06-22,45.17934799194336,45.595786031995765,45.14390544981516,45.25909202173839,28816800
2016-06-23,45.99451446533203,46.12742233225824,45.32112294354166,45.43630615622441,29028800
2016-06-24,44.15153884887695,45.135044063498825,43.87686421164799,44.13381757744409,133503000
2016-06-27,42.91108322143555,43.54903556722203,42.56552682746368,43.50473069210775,50216300
2016-06-28,43.80598449707031,43.83256809747254,43.123730673193585,43.345241523283924,38140700
2016-06-29,44.780635833740234,44.940123921789755,44.1249622073158,44.22242752556689,31304000
2016-06-30,45.338836669921875,45.45402325200327,44.74518924686229,44.94011986577124,28527800
2016-07-01,45.329986572265625,45.826172162716055,45.250242519871584,45.30340634813022,21400400
2016-07-05,45.338836669921875,45.43630197937635,44.95784113839816,45.037585175225715,24806400
2016-07-06,45.52490234375,45.66666912609776,44.64771805423237,44.99327437495587,28167500
2016-07-07,45.52490234375,45.72869188212574,45.25022772420703,45.56034150434691,19585200
2016-07-08,46.340065002441406,46.393228818485426,45.67553251183282,45.835020579977844,28391000
2016-07-11,46.597023010253906,46.80967491558893,46.490698747580076,46.517278968251695,22269200
2016-07-12,47.1463623046875,47.31471269174714,46.774225748004504,46.90713021253976,27317600
2016-07-13,47.41218566894531,47.72230291847873,47.11979307480042,47.456490547441284,25356800
2016-07-14,47.615962982177734,47.837473781838064,47.47419620559459,47.70456595004724,24545500
2016-07-15,47.580528259277344,47.84634058653846,47.14636553342738,47.80203909532613,32024400
2016-07-18,47.81089401245117,48.14759140126754,47.44761640714479,47.5805242495685,31433900
2016-07-19,47.0400276184082,47.75772373558745,46.898260859704585,47.58937338588643,53336500
2016-07-20,49.5386848449707,50.36270545218882,49.201987416863226,49.7513367416668,89893300
2016-07-21,49.44121170043945,49.82221056083602,49.40576915994054,49.600699752697864,32776700
2016-07-22,50.12346649169922,50.1766303036107,49.42349151147186,49.689307191042495,32157200
2016-07-25,50.2652473449707,50.274109672763046,49.84880581841134,50.0348775221856,25610600
2016-07-26,50.29180908203125,50.7614142627633,50.070298288474056,50.07916061300877,28079000
2016-07-27,49.786773681640625,50.32726065575491,49.71589197256947,50.15891363922222,32327500
2016-07-28,49.804481506347656,49.946248266199035,49.37032228304675,49.618413267790125,37550400
2016-07-29,50.22092819213867,50.29180988962223,49.662720037014566,49.84878829539376,30558700
2016-08-01,50.1323356628418,50.28296141384623,49.74247441556024,50.15005355591166,26003400
2016-08-02,50.1323356628418,50.41586927178081,49.893103546551906,50.37156439914446,35122000
2016-08-03,50.47789001464844,50.60193554108988,50.05258961828331,50.220936635598534,22075600
2016-08-04,50.850032806396484,50.965219400730525,50.21208044391566,50.3272670382497,26587700
2016-08-05,51.35508346557617,51.576594353588476,50.90320274122575,51.080412127633174,29335200
2016-08-08,51.44367599487305,51.470256212680276,51.19558156871989,51.44367599487305,19473500
2016-08-09,51.56772994995117,51.83354231144827,51.40824185705541,51.54114634781018,16920700
2016-08-10,51.40824508666992,51.67405746486612,51.23103570787653,51.53229063782896,15756900
2016-08-11,51.65631866455078,51.7892264985537,51.4170865913375,51.4170865913375,18162300
2016-08-12,51.337337493896484,51.55884827535442,51.05380396402923,51.41708151042079,21655200
2016-08-15,51.49684143066406,51.83353886885823,51.35507462194873,51.399376115924646,19283900
2016-08-16,51.21153259277344,51.37201469088638,51.059968056251904,51.36310053034821,20523500
2016-08-17,51.31853103637695,51.42551798501031,51.02431267631799,51.3006993114291,18856400
2016-08-18,51.354183197021484,51.44334180806566,51.059968283208825,51.19370109819521,14214300
2016-08-19,51.372013092041016,51.47008586017475,50.99755714213379,51.202616838662,17271000
2016-08-22,51.41659164428711,51.48791853190177,51.05104984789496,51.354182318150876,15221900
2016-08-23,51.61274719238281,51.87130210854246,51.57708374166,51.621664755590444,18732400
2016-08-24,51.66623306274414,51.74647411189115,51.46117335960249,51.53249684714803,18151500
2016-08-25,51.86236572265625,51.969356035994146,51.51465570693963,51.60381430138788,18552600
2016-08-26,51.737552642822266,52.33490338603597,51.43442019127792,51.96044405127979,20971200
2016-08-29,51.79996871948242,52.24575159452462,51.79996871948242,51.87129561199482,16417200
2016-08-30,51.61274719238281,51.88021627069623,51.3631098394308,51.69298825598222,16930200
2016-08-31,51.2293701171875,51.532502625616864,51.08671972504742,51.398769796078206,20860300
2016-09-01,51.34526824951172,51.55032795019065,50.82815851654061,50.82815851654061,26075400
2016-09-02,51.41659164428711,51.88020621062282,51.19370022207109,51.41659164428711,18900500
2016-09-06,51.36309814453125,51.532494395313904,51.00647052061158,51.51466267401261,16278400
2016-09-07,51.407684326171875,51.56816644361167,51.18479287428922,51.23828804712037,17493400
2016-09-08,51.20261001586914,51.52357415933693,50.9797186274668,51.38092380680155,20146100
2016-09-09,50.11490249633789,51.28285467854462,50.11490249633789,50.63201218650746,35113900
2016-09-12,50.863834381103516,51.00648479036916,49.57998069771272,49.92769085773185,29303000
2016-09-13,50.40021896362305,50.50720931979807,49.9722677420849,50.37347307510628,30130200
2016-09-14,50.159488677978516,50.48937046133611,49.954428959192,50.27539318026776,24062500
2016-09-15,50.988651275634766,51.1313016798969,49.90985738083653,50.06142534845787,26847000
2016-09-16,51.042144775390625,51.38094074977562,50.596361851588085,51.38094074977562,44607000
2016-09-19,50.756832122802734,51.48791567502183,50.68550523914574,51.05996457623892,20937100
2016-09-20,50.64985656738281,51.131299535921535,50.59636139263239,51.131299535921535,17384000
2016-09-21,51.496849060058594,51.57709013360227,50.89058732790603,51.27395756699885,33707300
2016-09-22,51.55034637451172,51.710828528235425,51.38095005716088,51.639501615000704,19822200
2016-09-23,51.20261001586914,51.630561073475306,51.15803241839921,51.59489763507829,19955300
2016-09-26,50.730106353759766,50.94408028745406,50.667697006344405,50.89058850455766,21688700
2016-09-27,51.66623306274414,51.76430583404085,50.533944214137726,50.75683563942906,28065100
2016-09-28,51.737552642822266,51.7643019245532,51.41658847047496,51.60381983837954,20536400
2016-09-29,51.175872802734375,51.86237540232634,51.00647314219201,51.541414605565905,25463500
2016-09-30,51.354183197021484,51.50575113526996,51.122377610413125,51.32743731423486,29910800
2016-10-03,51.19369888305664,51.309603371872285,50.872738100345245,51.18478472286456,19189500
2016-10-04,51.03322219848633,51.354182993815584,50.79249905119946,51.05996808116712,20085900
2016-10-05,51.389862060546875,51.67516289938392,51.05106603903253,51.07781533089831,16726400
2016-10-06,51.479007720947266,51.585994658277144,51.0688848925848,51.479007720947266,16212600
2016-10-07,51.532501220703125,51.692983332617246,51.19370527321182,51.57707882933404,20089000
2016-10-10,51.74647521972656,52.05852186139373,51.59490727873586,51.63057072379877,18196500
2016-10-11,50.988651275634766,51.728652585969144,50.72118219277501,51.61274806967681,26497400
2016-10-12,50.91731643676758,51.05996680926714,50.28430562136659,50.91731643676758,22177500
2016-10-13,50.74791717529297,51.08671308800535,50.21297912452873,50.551775037241114,25313700
2016-10-14,51.19369888305664,51.47900302499972,50.92622986360393,50.92622986360393,27402500
2016-10-17,51.0153923034668,51.22936617468312,50.70334225645073,51.140210961851885,23830000
2016-10-18,51.407684326171875,51.66623922660862,51.18479287428922,51.29177981889787,19149500
2016-10-19,51.291786193847656,51.56817285291297,51.17588507322219,51.23829441542177,22878400
2016-10-20,51.042144775390625,51.28286796237045,50.51612078926148,51.265036237291895,49455600
2016-10-21,53.19081115722656,53.89514889808014,53.0392466160839,53.743580955884134,80032200
2016-10-24,54.38551712036133,54.38551712036133,53.43154192820323,53.440456090283874,54067000
2016-10-25,54.3765983581543,54.715390905418744,54.20719868346853,54.25177629220822,35137200
2016-10-26,54.055625915527344,54.56381806021768,53.9129755486152,54.21610800343514,29911600
2016-10-27,53.58309555053711,54.233941484312446,53.574181390276536,54.03779594804847,28479900
2016-10-28,53.37803649902344,53.95755555350445,53.119485035704884,53.50285515049857,33574700
2016-10-31,53.42262268066406,53.86840559382469,53.42262268066406,53.6365999754448,26434700
2016-11-01,53.31562805175781,53.51177359362383,52.825267598146006,53.46719598894152,24533000
2016-11-02,52.985748291015625,53.43153112812593,52.869843801072065,53.33345835979316,22147000
2016-11-03,52.789608001708984,53.17298155181595,52.70045278584603,53.07490877373462,21600400
2016-11-04,52.34382629394531,52.85201851807655,52.17443001958609,52.290334523649534,28697000
2016-11-07,53.868408203125,53.95756683070806,53.29780659080895,53.29780659080895,31664800
2016-11-08,53.91297149658203,54.18935464860937,53.62767078420059,53.984294974151005,22935400
2016-11-09,53.6455078125,54.01996718395453,52.78069137564578,53.49394327240046,49632500
2016-11-10,52.33490753173828,53.9308109589661,51.380932500055344,53.92189339733172,57822400
2016-11-11,52.620216369628906,52.70937159335091,51.71973296518929,51.91587853864223,38767800
2016-11-14,51.81779861450195,52.67370428918762,51.06888327481031,52.62020912169061,41328400
2016-11-15,52.8410530090332,53.397560544149584,52.34737984158384,52.35635764726325,35904100
2016-11-16,53.541160583496094,53.55013496279334,52.78718603346431,52.903870084472175,27332500
2016-11-17,54.429786682128906,54.708040455038365,53.8284038031684,54.22334165991725,32132700
2016-11-18,54.16947937011719,54.87857530015905,54.12460061769047,54.55544280423975,27686300
2016-11-21,54.62724685668945,54.72598215796776,54.232305651576205,54.304114388516446,19652600
2016-11-22,54.860626220703125,54.9862881042249,54.58237588548477,54.73496433718135,23206700
2016-11-23,54.21437072753906,54.84268021597323,54.07973102342894,54.76189707831314,21848900
2016-11-25,54.3310432434082,54.3310432434082,53.97200981565754,54.12459825204501,8409600
2016-11-28,54.402862548828125,54.77087385255994,54.04382562732057,54.160513140415,20732600
2016-11-29,54.83368682861328,55.120914902069096,54.32206160876832,54.438749083618724,22366700
2016-11-30,54.08869171142578,54.914475067768194,54.05279076691188,54.627246967482755,34655400
2016-12-01,53.13725662231445,53.98996665071213,52.90388162134862,53.95406227763592,34542100
2016-12-02,53.1821403503418,53.37961099669927,52.778224675533245,53.02955188654179,25515700
2016-12-05,54.052799224853516,54.38490612576972,53.46039074731373,53.586052632847995,23552700
2016-12-06,53.810447692871094,54.26821646109569,53.675808007142386,54.24128989356173,19907000
2016-12-07,55.08502960205078,55.09400740846969,53.675815308913975,53.86430815535217,30809000
2016-12-08,54.761878967285156,55.27350761927819,54.609290548852805,55.02218048299435,21220800
2016-12-09,55.623565673828125,55.6415178564005,54.86959112593206,54.91446987034863,27349400
2016-12-12,55.80309295654297,55.9197804569796,55.39918074369908,55.4889382523245,20198100
2016-12-13,56.5301399230957,56.92507774644624,55.86592615545937,56.09929772743255,35718900
2016-12-14,56.2608642578125,56.95200802012544,56.12622457298721,56.54809238967899,30352700
2016-12-15,56.171112060546875,56.68273743280054,55.91978485338333,56.2788217641714,27669900
2016-12-16,55.9197883605957,56.50322252121107,55.75822208301083,56.50322252121107,42453100
2016-12-19,57.104591369628906,57.23923104243536,56.02748425926463,56.15314955176424,34338200
2016-12-20,57.03279113769531,57.266162710790944,56.575018948581246,57.16742739847107,26028400
2016-12-21,57.03279113769531,57.1764052036071,56.65580207465847,56.93405582537544,17096300
2016-12-22,57.04175567626953,57.53542872865639,56.916093818283294,57.30205719582892,22176600
2016-12-23,56.763511657714844,57.032787586529224,56.3685704330265,56.95200446548199,12403800
2016-12-27,56.79941177368164,57.50850766761683,56.73658083867768,56.73658083867768,11763200
2016-12-28,56.53913116455078,56.9071425081384,56.39551706520025,56.9071425081384,14653300
2016-12-29,56.45832824707031,56.72760416104412,56.30573639393344,56.4224238787994,10250600
2016-12-30,55.776161193847656,56.53911364222135,55.67742588913807,56.51218365291837,25579900
2017-01-03,56.171112060546875,56.4044836557383,55.76719639191773,56.35960489789723,20694100
2017-01-04,55.9197883605957,56.323704054557886,55.75822208301083,56.08135463818058,21340000
2017-01-05,55.9197883605957,56.242920915765445,55.67743894421839,55.82105303273495,24876000
2017-01-06,56.40447235107422,56.68272607236846,55.68640209744447,55.919773645863245,19922900
2017-01-09,56.2249641418457,56.61990542108332,56.13520662785334,56.33267384344247,20382700
2017-01-10,56.2070198059082,56.61093552335694,55.90183942206139,56.30575513951013,18593000
2017-01-11,56.718624114990234,56.754528481841916,56.03645826495261,56.198024491756314,21517300
2017-01-12,56.19803237915039,56.907128315862835,55.60562393906857,56.60194800284921,20968200
2017-01-13,56.27881622314453,56.43140466958677,55.96465810112851,56.20700747844507,19422300
2017-01-17,56.126216888427734,56.27880873860614,55.677422565829644,56.26085655481874,20664000
2017-01-18,56.099300384521484,56.27881883055786,55.75821567945531,56.25188883803319,19670100
2017-01-19,55.9197883605957,56.53014909279857,55.830030839284085,55.86593521742071,18451700
2017-01-20,56.314720153808594,56.38652547391547,55.9826098482225,56.251885790674685,30213500
2017-01-23,56.51218795776367,56.6558020235459,56.16212888642132,56.27881638487858,23097600
2017-01-24,57.01483154296875,57.21230214194925,56.494228481667065,56.72760344846747,24672900
2017-01-25,57.15845489501953,57.53544054641093,56.952009882491446,57.40080428121237,23672700
2017-01-26,57.68803024291992,57.93038305837046,57.04176862316035,57.55339739884651,43554600
2017-01-27,59.04338836669922,59.1600792898964,58.24453490691963,58.69332929322542,44818000
2017-01-30,58.45994567871094,59.05235746838961,58.16374663192947,58.96259997396923,31651400
2017-01-31,58.029109954833984,58.47790429810716,57.67905091492556,58.217602757241735,25270500
2017-02-01,57.06869888305664,58.00219207866935,56.96996356490131,57.768817067751364,39671500
2017-02-02,56.700687408447266,56.91611024432979,56.32370172569011,56.77249616175138,45827000
2017-02-03,57.15845489501953,57.17640708185191,56.61092518073527,56.99688863755763,30301800
2017-02-06,57.12254333496094,57.131521139262425,56.673748992701306,56.996881466972894,19796400
2017-02-07,56.93405532836914,57.248210024799576,56.75453689153915,57.21230907665709,20277200
2017-02-08,56.853271484375,57.27513929198868,56.74556179325021,57.05971648570975,18096400
2017-02-09,57.49953842163086,57.84062656075698,56.83532460300213,57.014843054317616,22644400
2017-02-10,57.4456901550293,57.71496956685496,57.427737965972256,57.67008738219738,18170700
2017-02-13,58.09194564819336,58.217607526760126,57.562364718754445,57.66110003020816,22920100
2017-02-14,58.30867385864258,58.444129799359786,57.81200437253795,58.164192574232814,23108400
2017-02-15,58.27253723144531,58.30865926590143,57.93842046948004,58.24544742799663,17005200
2017-02-16,58.26351547241211,58.91369843033544,58.19127828008995,58.46218325284144,20546300
2017-02-17,58.353824615478516,58.4170364653902,58.064855174514406,58.21836868293207,21248800
2017-02-21,58.236427307128906,58.65182045539396,58.20030526516129,58.34479343303177,20655900
2017-02-22,58.119022369384766,58.146112172188914,57.839085220977296,58.09193256658062,19292700
2017-02-23,58.353824615478516,58.453158506707574,57.96552128328534,58.17321440889162,20273100
2017-02-24,58.353824615478516,58.51637035661926,57.920367009244885,58.27254830012068,21796800
2017-02-27,58.001644134521484,58.28158134667148,57.839098391110994,58.28158134667148,15871500
2017-02-28,57.775882720947266,57.97454706010401,57.577214937003035,57.86618782491623,23239800
2017-03-01,58.64280700683594,58.6879544012716,57.81201365221768,57.91134756538316,26937500
2017-03-02,57.80297088623047,58.471211372839235,57.68557598379864,58.41703176001469,24539600
2017-03-03,58.01972198486328,58.04681180330204,57.45081168412845,57.78493552055375,18135900
2017-03-06,58.03776550292969,58.299645167005046,57.622375756638775,57.76686049461348,18750300
2017-03-07,58.15515899658203,58.498308067501014,57.965523439791916,57.965523439791916,18521000
2017-03-08,58.687950134277344,58.769226461674535,58.01970949485753,58.02874172891854,21510900
2017-03-09,58.453155517578125,58.877573979810194,58.227397938070304,58.86854863712357,19846800
2017-03-10,58.63376998901367,58.93177170420035,58.47122422523693,58.79631575279042,19538200
2017-03-13,58.43509292602539,58.868550523986464,58.308669228614825,58.70600478594791,20100000
2017-03-14,58.164188385009766,58.290612083353516,57.92939856398217,58.272547618118786,14280200
2017-03-15,58.471229553222656,58.624743097006885,58.019714267097385,58.29062619460315,24833800
2017-03-16,58.371891021728516,58.48025716207406,58.06486395844676,58.47122492798461,20674300
2017-03-17,58.5795783996582,58.913695203374814,58.40800043694461,58.615700438628146,49219700
2017-03-20,58.63376998901367,58.85952761150494,58.44413441287012,58.61571241062776,14598100
2017-03-21,57.983577728271484,59.148487702131135,57.911333647045744,58.868550499349865,26640500
2017-03-22,58.72406005859375,58.823393944031615,57.90230605765039,57.90230605765039,20680000
2017-03-23,58.5795783996582,58.913695203374814,58.48926985744612,58.64279024546198,19269200
2017-03-24,58.678924560546875,59.103343105692964,58.4802567494365,59.022073668189215,22617100
2017-03-27,58.787288665771484,58.89565481430231,58.1100157390009,58.36286319599635,18614700
2017-03-28,58.95885467529297,59.121400420208765,58.38091577994239,58.66085299468484,20080400
2017-03-29,59.121402740478516,59.14849255076513,58.65182306359269,58.80534347117575,13618400
2017-03-30,59.338130950927734,59.581953034321785,59.02207166650553,59.07625128967057,15122800
2017-03-31,59.47357177734375,59.77157340813634,59.10332607431527,59.283936254904994,21040300
2017-04-03,59.19364929199219,59.54583061953099,58.86855777586781,59.428432250634295,20400900
2017-04-04,59.3561897277832,59.42842692188586,58.94982192427756,59.049155816940605,12997400
2017-04-05,59.202674865722656,59.91606975723082,59.09431561964464,59.8709223678902,21448600
2017-04-06,59.3561897277832,59.65418451619732,59.13043213347174,59.23879136941323,18103500
2017-04-07,59.31105041503906,59.56389788211981,59.09432499890939,59.46456396439855,14108500
2017-04-10,59.175594329833984,59.437474031530975,59.022080780776804,59.24783843159386,17952700
2017-04-11,59.130428314208984,59.24781977542157,58.561514803962474,59.238787543151496,18791500
2017-04-12,58.90467834472656,59.15752576435873,58.796312212209,59.076249442576696,17108500
2017-04-13,58.65182876586914,59.47358983552532,58.65182876586914,58.95886272131053,17896500
2017-04-17,59.130428314208984,59.13945365690448,58.70600296198526,58.733092769220896,16689300
2017-04-18,59.04916763305664,59.33813713601696,58.84147446289138,58.994988004244206,15155600
2017-04-19,58.733089447021484,59.374240110438535,58.59763352893074,59.283938461569434,26992800
2017-04-20,59.14848327636719,59.37424084612431,58.82339182475098,59.11236123845713,22299500
2017-04-21,59.96123504638672,60.232140100901724,59.1033518164802,59.3020196568707,32522600
2017-04-24,60.981632232666016,61.09903057555705,60.593328946065,60.93648485350141,29770000
2017-04-25,61.333824157714844,61.44219028780509,61.044854700382835,61.31576658082079,30242700
2017-04-26,61.25254821777344,61.685998912919246,61.06291267745033,61.47830579762113,26190800
2017-04-27,61.649879455566406,61.749213346025904,61.026793193999865,61.54152022202868,34971000
2017-04-28,61.82145690917969,62.43551782251365,61.12612657137459,62.227824700259774,39548800
2017-05-01,62.67934799194336,62.80577170609775,61.85758696036408,62.02013271993055,31954400
2017-05-02,62.58000946044922,62.95024834177912,62.4264890564098,62.95024834177912,23906100
2017-05-03,62.3813362121582,62.652241174643876,62.04721251322715,62.652241174643876,28928000
2017-05-04,62.13752365112305,62.381345733105526,61.98401012666038,62.33619145434562,21749400
2017-05-05,62.30908966064453,62.33617946686075,61.848542286245916,62.21878801006571,19128800
2017-05-08,62.25490951538086,62.354243397039674,61.78532991307113,62.28199932136521,18566100
2017-05-09,62.34521484375,62.561940193986594,62.02012337360778,62.18266910867889,22858400
2017-05-10,62.589027404785156,62.814784978041,62.236846141672,62.300057986600656,17977800
2017-05-11,61.82145690917969,62.065278961742706,61.51442989730011,61.73115525213127,28789400
2017-05-12,61.749244689941406,61.956944808942076,61.4422175196377,61.956944808942076,18714100
2017-05-15,61.79436492919922,61.83951920092384,61.01775830464278,61.53248531026046,31530300
2017-05-16,63.03862762451172,63.065872715673095,61.9033692990082,61.96694348807372,34956000
2017-05-17,61.285789489746094,62.75707986893023,61.24037638436042,62.56635729863107,30548800
2017-05-18,61.494667053222656,61.87611215603581,60.97698957681442,61.213125229108144,25201300
2017-05-19,61.47649383544922,61.84885485877125,61.24035822976636,61.30393240101963,26961100
2017-05-22,62.166717529296875,62.2121306152402,61.303924328886325,61.65812422623921,16237600
2017-05-23,62.375614166259766,62.439188335402314,62.10314948189757,62.41194325277905,15425800
2017-05-24,62.457359313964844,62.557262585461885,62.16673350480959,62.54818550919187,14593900
2017-05-25,63.22932815551758,63.46545681600041,62.58450248284921,62.63899264618148,21854100
2017-05-26,63.53811264038086,63.77424822120904,63.13849964652766,63.39280323383877,19827900
2017-05-30,63.94682693481445,63.94682693481445,63.3655683642254,63.383736375622696,17072800
2017-05-31,63.42913818359375,64.24652541360204,63.40189309743775,64.0558028814444,30436400
2017-06-01,63.6652717590332,64.12845899594573,63.074936171449075,63.792420109704814,21603600
2017-06-02,65.17288970947266,65.2637089587898,63.79241217521951,63.974057602918386,34770300
2017-06-05,65.6451644897461,66.19917100720114,65.21830632753655,65.36362269299754,33316800
2017-06-06,65.8631362915039,65.95396249021776,65.6360846528515,65.66333666990532,31511100
2017-06-07,65.74506378173828,66.09017973523312,65.34545072995932,65.97211539223719,22301800
2017-06-08,65.34546661376953,65.86314413437857,64.93677638715546,65.8540670566792,24588300
