Date,Close,High,Low,Open,Volume
2016-11-22,61.40890121459961,61.43235966491205,60.806779114451246,61.26814454668977,14410100
2016-11-23,61.66697311401367,61.96412351001366,60.90845119244767,61.67479458828749,13373700
2016-11-25,61.643489837646484,62.12831365875518,61.3619765375033,61.85462182973666,6185700
2016-11-28,61.244693756103516,61.67478528573941,61.01009729156832,61.135216996930005,13007200
2016-11-29,61.71387481689453,61.9015543569876,61.29942627308419,61.29942627308419,14144100
2016-11-30,62.69132995605469,62.972843209932655,62.32379843204547,62.495834972307954,25351900
2016-12-01,63.95815658569336,64.34132518511659,63.06669970032135,63.06669970032135,23823600
2016-12-02,63.80957794189453,63.98943599833562,63.26219423278682,63.96597754880743,16931500
2016-12-05,65.10768127441406,65.13113972878556,64.3491594308763,64.35698090434553,18529800
2016-12-06,65.44392395019531,65.53775775464659,64.45862724120929,65.37354263082148,16130000
2016-12-07,65.74105834960938,65.75669532455164,64.78704179521445,65.33443137473698,18996900
2016-12-08,66.5621566772461,66.85930700505133,65.63941980391508,65.86619477751728,20844900
2016-12-09,66.85147094726562,66.859292418038,65.7957991022929,66.48393937940803,14567200
2016-12-12,66.25717163085938,67.0860685668382,65.91309850300358,66.74981690989758,14511300
2016-12-13,66.2806396484375,66.99223848758027,65.54557639316101,66.45267623720733,16669000
2016-12-14,66.25717163085938,67.34412341273003,65.49865003501418,65.59248382185902,22622600
2016-12-15,67.25029754638672,67.63346617587038,66.39012051516329,66.78111061717716,19438900
2016-12-16,66.42137145996094,67.47704308160745,66.38227008040508,67.47704308160745,23008500
2016-12-19,66.80457305908203,66.81239453207944,65.8349192186585,66.31192764889079,21685100
2016-12-20,67.66472625732422,67.6725477275608,66.89838922308468,67.08606274652628,14587300
2016-12-21,67.83676147460938,67.8836783630403,67.27373494930372,67.58652812625505,11400500
2016-12-22,67.94622802734375,68.16518142864565,67.41448149588226,67.59433948468467,13924200
2016-12-23,68.07136535644531,68.14956216779909,67.56307713359433,68.03226396775129,10759400
2016-12-27,68.13390350341797,68.15736791084034,67.83675330242988,68.07134964839035,6946400
2016-12-28,67.6412582397461,68.337219841462,67.52396006693301,68.15736781371047,9455600
2016-12-29,67.16426849365234,67.77421200057627,66.49958661985151,67.70383665717792,14689000
2016-12-30,67.4770736694336,67.57872894991384,66.98442828028774,67.32849551900927,13617800
2017-01-03,68.21212005615234,68.62656851392762,67.23464502704687,68.29813236996225,20550700
2017-01-04,68.33792877197266,68.55022897430929,67.9369106130646,68.37724051364131,15266600
2017-01-05,67.7088851928711,68.49519206446496,67.04052555182538,68.25929760336867,14300800
2017-01-06,67.71675872802734,68.1099122148386,67.57522323281346,67.92905897132513,12893300
2017-01-09,67.7639389038086,68.22785716387723,67.2449733935151,67.41010314609682,12806600
2017-01-10,67.96048736572266,68.33005246937516,67.40221033645497,67.67741647777792,13989000
2017-01-11,68.47160339355469,68.47160339355469,67.55162579926576,67.96050273037908,14713100
2017-01-12,67.81111907958984,68.62101439040681,67.63813056678491,68.22000210968275,21337400
2017-01-13,68.17279815673828,69.3286701294787,67.70101526965206,68.49518682899155,28296000
2017-01-17,65.6959457397461,67.00907685985558,65.48363951131778,66.7810471325657,30024600
2017-01-18,66.00260162353516,66.23063133929996,65.28705948106155,65.75884241065805,21270100
2017-01-19,65.49937438964844,66.57661112200364,65.35783889208508,66.09696338020818,16555600
2017-01-20,65.79029083251953,65.91610280449052,65.49149639765595,65.60157887360806,18436800
2017-01-23,65.82173156738281,66.04976122483,65.42857822675883,65.49934894757396,12179200
2017-01-24,66.61589813232422,66.83606302715495,65.70377956911867,65.98685043362774,15175300
2017-01-25,67.64596557617188,67.75604803609541,66.96974132290211,67.49656538097102,17551000
2017-01-26,68.21212768554688,68.36938667540527,67.58307972802145,67.58307972802145,15962800
2017-01-27,68.35366821289062,68.39298596277544,67.83470270983366,68.1413679610332,12535400
2017-01-30,67.64596557617188,68.01553069121978,67.08768852968993,67.77177752982398,13661900
2017-01-31,66.54513549804688,67.74032507090767,66.12052914971824,67.30785397565327,15655100
2017-02-01,66.79676055908203,67.7010145829346,66.58446036171239,67.2606846926599,15430900
2017-02-02,66.51370239257812,66.76532637706809,66.17559616127319,66.31712565397983,11081400
2017-02-03,68.55021667480469,68.65243438365691,67.52015684261018,67.77177474051433,17885200
2017-02-06,68.22786712646484,68.76255621557864,68.10206110499253,68.24359662855346,11828400
2017-02-07,68.18854522705078,68.72323423663555,67.99983322338747,68.5187927332232,9392800
2017-02-08,67.59093475341797,67.86614094560123,67.12701660074404,67.76392321680318,13970900
2017-02-09,68.5659408569336,68.66816456585558,67.59092224265072,67.59092224265072,13749100
2017-02-10,68.40869903564453,68.78612898024878,68.3222047983195,68.78612898024878,10992500
2017-02-13,69.31294250488281,69.77686061649281,68.74680067447808,68.75466542185718,18739100
2017-02-14,70.4216537475586,70.53173624880299,69.28151098507891,69.43091123635905,17932100
2017-02-15,71.23152160644531,71.45169252328972,70.25650297088211,70.83050950575647,17381800
2017-02-16,71.18438720703125,71.58540554384078,70.58679207753731,71.0821694344925,17672700
2017-02-17,70.948486328125,71.13719833658048,70.52387980981523,70.6260975645939,15776600
2017-02-21,71.56179809570312,71.67188059015848,71.12932686816708,71.168644615778,14068300
2017-02-22,71.6010971069336,71.78981506303919,71.09786122207527,71.17649070426346,11839000
2017-02-23,71.6561508178711,71.82127455892359,71.17650309427034,71.69546856533188,11067000
2017-02-24,71.02713012695312,71.19225391746602,70.55534701133803,70.9091828482874,15062300
2017-02-27,71.105712890625,71.34160729284343,70.78332427419606,71.0192186764145,12361000
2017-02-28,71.2551498413086,71.41240885789297,70.44524850866289,70.64969002946013,15183500
2017-03-01,73.59831237792969,73.89711278953551,72.81987035635916,72.96140581473966,24451400
2017-03-02,72.4503173828125,73.849942706834,72.36382314377337,73.81063096120884,16862500
2017-03-03,72.96927642822266,73.21302962651173,72.45031103942587,72.45031103942587,12817500
2017-03-06,72.2773208618164,72.59184478704569,71.63254951466656,72.53680355005893,15059200
2017-03-07,71.87632751464844,72.41101052869448,71.7190625113586,72.05717476962367,11156800
2017-03-08,71.71905517578125,73.00859807562837,71.63256093258028,72.874927335789,17378400
2017-03-09,72.0020980834961,72.45029262396868,71.67185073768336,72.02568632261935,13726200
2017-03-10,71.77408599853516,72.3402278721645,71.18435588001208,72.30091013131164,13729900
2017-03-13,71.83699798583984,72.1672454400322,71.49888578301086,71.79768024170221,10004300
2017-03-14,71.9549331665039,72.0650156327955,71.37306184576897,71.56963853543887,10237700
2017-03-15,72.1279296875,72.77270106183335,71.65614078024304,72.18297092680729,16601400
2017-03-16,72.05715942382812,72.97713700072455,72.00211818416027,72.36381861612693,14492000
2017-03-17,71.30229949951172,72.37167720697155,71.27871125581028,72.20655350201676,21734700
2017-03-20,70.79122161865234,71.68761116138207,70.60250960940573,70.97993362789897,14623600
2017-03-21,68.71534729003906,71.27084426054346,68.45586461941717,71.05067932754712,33089200
2017-03-22,68.82542419433594,69.25003053039006,67.63024065506967,68.32218838842972,21741000
2017-03-23,68.71534729003906,69.58814827373489,68.4794528623747,68.57381183324935,16090100
2017-03-24,68.63672637939453,69.26576826659365,68.22784345362211,69.02987980853595,16093200
2017-03-27,68.59739685058594,68.72320880583614,67.01692465630379,67.25281307383158,16689300
2017-03-28,69.66680145263672,69.99704896449114,68.39298790718495,68.42443490913118,16264400
2017-03-29,69.40731811523438,69.83978937647241,69.25792386057199,69.6668008719772,10207600
2017-03-30,70.00489044189453,70.34300259135591,69.28935440408459,69.35225438611299,11631000
2017-03-31,69.06919860839844,69.7768760529611,68.9984338634651,69.75328780464999,16987600
2017-04-03,68.81757354736328,69.32867420468504,68.09417267803921,69.18713873033509,19831800
2017-04-04,69.04693603515625,69.33163354759037,68.58035213248266,68.71479094848861,14280800
2017-04-05,68.16118621826172,70.01962314911215,68.11373263110917,69.92472200832101,17635500
2017-04-06,68.39053344726562,68.73058836299084,67.41781625881433,67.99512103519046,14379600
2017-04-07,68.15328216552734,68.65149962228828,67.78159354056456,67.9555759636122,13097100
2017-04-10,67.916015625,68.55658766462653,67.53642318934493,68.07418416778377,15081600
2017-04-11,67.79742431640625,67.84487188177019,67.06195688568802,67.64716564806653,14690500
2017-04-12,67.53643035888672,67.97138032231135,67.24382304880884,67.95556648311069,14730600
2017-04-13,66.74562072753906,68.79385425987563,66.74562072753906,67.61552688425928,30529800
2017-04-17,67.90023040771484,68.07421286135485,66.72190292649239,66.7772604314219,19071700
2017-04-18,67.34664154052734,67.7183241210706,67.01449054558414,67.50480408401323,14127000
2017-04-19,66.79305267333984,67.94765599810046,66.71397141094789,67.61551107594609,17588500
2017-04-20,67.65505981445312,67.8369461282889,66.86423506400254,67.20428994803686,15635800
2017-04-21,66.84049987792969,67.75785941076374,66.83259597519091,67.61551072578996,19820600
2017-04-24,69.1971664428711,69.63212247391763,68.34307425473284,68.44588533489699,25468300
2017-04-25,69.79822540283203,70.48623938220048,69.79822540283203,70.02756540712708,18253800
2017-04-26,69.9326400756836,70.42295364317228,69.7033001505767,69.86937264113384,12832200
2017-04-27,69.28416442871094,69.88519299401085,68.8096707333751,69.88519299401085,13329000
2017-04-28,68.8017578125,69.47395768787327,68.7622141589721,69.27625148726263,10755600
2017-05-01,68.84919738769531,69.38695843234996,68.4537850323173,69.0864472143276,15712300
2017-05-02,68.4063491821289,68.70686045155733,68.02675060128504,68.57242167577473,14414200
2017-05-03,68.8017578125,68.88083908604136,68.02674685135997,68.0583805674794,11540500
2017-05-04,68.88082885742188,69.37905227042505,68.46169273973024,69.34741855900315,11540100
2017-05-05,68.8017578125,69.07063534924353,68.34307797903988,68.99946401311063,9436000
2017-05-08,68.88082885742188,69.05481125348561,68.52496016257406,68.83338130704577,8162200
2017-05-09,68.60407257080078,69.46606897272073,68.40636630978983,69.00739503264768,10273900
2017-05-10,69.1418228149414,69.18136647424345,68.38263161776163,68.43007918211184,8334900
2017-05-11,68.92831420898438,69.18137798347813,68.28774181611244,68.87295066334494,10907400
2017-05-12,68.73851013183594,68.84132124714482,68.27983016657703,68.548713814097,8738800
2017-05-15,69.07063293457031,69.18925785749252,68.69104042143634,68.88083667800332,8835600
2017-05-16,69.28416442871094,69.66375697157375,69.07063834402527,69.08645821952811,9795000
2017-05-17,66.64280700683594,69.28416512551061,66.40556317353936,69.28416512551061,24679700
2017-05-18,66.39765167236328,67.06194766368515,65.92315798342743,66.48464288591155,23350100
2017-05-19,67.04613494873047,67.48899496789817,66.54791742716682,66.59536499107328,13412900
2017-05-22,66.98287200927734,67.44946187526963,66.59536946646439,67.3624706465849,11636000
2017-05-23,67.8211441040039,68.06629788863044,66.8326129937162,67.02240927750721,11753000
2017-05-24,67.78160095214844,67.98721711400735,67.40991228654335,67.91603973610748,9833800
2017-05-25,67.49691772460938,68.07422267367245,67.2833976129658,68.00304528078033,12238500
2017-05-26,67.50480651855469,67.66296906774465,67.23592294471435,67.30710031530998,8113500
2017-05-30,66.35022735595703,67.33875873481958,66.25532617152021,67.32293885398842,12603200
2017-05-31,64.96626281738281,66.28693887256306,64.56294045336146,66.21576753194948,28327900
2017-06-01,65.68590545654297,65.70172533119045,64.57084563447071,65.21141178686298,17123500
2017-06-02,65.35376739501953,65.6305548954462,64.83182611328853,65.07697989459287,14998500
2017-06-05,65.47238159179688,66.04177637555263,65.30630911878713,65.35375667292877,9080200
2017-06-06,65.60682678222656,65.81244292618665,64.95044072919046,65.07697559732424,12196800
2017-06-07,66.35810852050781,66.51627105913273,65.71753636199446,65.88360883760485,13711100
2017-06-08,67.1805648803711,67.79741329742431,66.3422925164353,66.35811239132906,17951000
