Date,Close,High,Low,Open,Volume,daily_return,log_return
2016-11-10,24.82079696655273,25.580686712107354,24.36946809636885,25.580686712107354,228538000,-0.027868197764609914,-0.028263884706809433
2016-11-11,24.96817398071289,25.069493334010403,24.53526705113169,24.666520869348684,136575600,0.005937642306923507,0.005920083977943654
2016-11-14,24.34183883666992,24.825405432611905,23.96649941002581,24.802378786485235,204702000,-0.025085340422843716,-0.02540534045395879
2016-11-15,24.664216995239254,24.795470809824764,24.44546122320357,24.539870998765544,129058000,0.013243788225386188,0.013156855962595044
2016-11-16,25.327394485473636,25.38266054531642,24.5467793976046,24.56980604412884,235362000,0.0268882442269458,0.02653310733006463
2016-11-17,25.31818008422852,25.41028841480842,25.06027886678912,25.28594243204859,110528000,-0.0003638116526515356,-0.0003638778481664581
2016-11-18,25.343515396118164,25.454045768065143,25.25140880245312,25.265224440138745,113715600,0.0010006766602244088,0.0010001763170952246
2016-11-21,25.72806167602539,25.787930596694206,25.331997090331967,25.35732692477656,117058400,0.015173359887007853,0.015059395827681179
2016-11-22,25.744178771972656,25.886945003626835,25.652070448983423,25.778717855876,103862000,0.0006264403494602444,0.0006262442176101904
2016-11-23,25.612926483154297,25.677401785977857,25.405683183492684,25.64286094323088,109705600,-0.005098328829243992,-0.005111369650816945
2016-11-25,25.74187469482422,25.76029671015207,25.548447047521943,25.589895703599566,45903600,0.005034497395474569,0.005021866688564789
2016-11-28,25.691221237182617,25.89846456763348,25.649772571092445,25.658983580981428,108776000,-0.0019677454824914564,-0.0019696840371055575
2016-11-29,25.6658878326416,25.797141630884603,25.345812749964452,25.50930419992888,114115200,-0.000986072413885486,-0.0009865589031235705
2016-11-30,25.44943046569824,25.836283996711312,25.391862986421412,25.698122397810938,144649200,-0.008433659819399475,-0.008469424354283306
2016-12-01,25.212251663208008,25.546144082949095,25.106327716648067,25.41489030603569,148347600,-0.009319611407803796,-0.009363310705095792
2016-12-02,25.30667495727539,25.350425065413624,25.06489073920397,25.13857707360713,106112000,0.003745135314715764,0.003738139756221526
2016-12-05,25.124753952026367,25.336601880738343,24.926721657893783,25.32969406344865,137298000,-0.007188656967229257,-0.007214619862113803
2016-12-06,25.31818008422852,25.412591606198497,25.14317618862901,25.2145593103388,104782000,0.007698627917769096,0.007669144705365859
2016-12-07,25.566871643066406,25.60371567744042,25.136267971446728,25.15929461452036,119994800,0.00982264752089379,0.009774718920328654
2016-12-08,25.8178653717041,25.88924848834048,25.467854091740875,25.52772476588567,108273200,0.009817146663141374,0.009769271555141781
2016-12-09,26.2392635345459,26.41196601965301,25.86162090765732,25.86162090765732,137610400,0.016321959882231063,0.016190188605235637
2016-12-12,26.08958625793457,26.481044473510515,25.903066402222468,26.08728306650545,105497600,-0.005704324605538824,-0.005720656402670115
2016-12-13,26.52479553222656,26.692891608292037,26.1932062491754,26.21392970095597,174935200,0.016681340592729077,0.016543735216947936
2016-12-14,26.52479553222656,26.75736691181415,26.476439054584976,26.49025468910536,136127200,0.0,0.0
2016-12-15,26.669864654541016,26.879411145367666,26.534006231818875,26.56854531771756,186098000,0.005469189089062132,0.005454287383222794
2016-12-16,26.70441246032715,26.826455280511983,26.630726129829476,26.819547461531062,177404400,0.001295387368238865,0.0012945490778843646
2016-12-19,26.85868453979492,27.029083796371665,26.653744442296095,26.665258641543502,111117600,0.0057770257891636145,0.005760402766041782
2016-12-20,26.93006706237793,27.05671622402695,26.86789495554484,26.88171058888106,85700000,0.0026577073228306602,0.0026541818637678513
2016-12-21,26.955400466918945,27.03369316544668,26.890925160378657,26.895531543314583,95132800,0.0009407107855445851,0.0009402685944477925
2016-12-22,26.77809715270996,26.82875683123196,26.62842130893696,26.79191278982665,104343600,-0.006577654612350492,-0.006599382714829731
2016-12-23,26.831056594848636,26.831056594848636,26.61690544877681,26.61690544877681,56998000,0.0019777149151658513,0.001975761811720269
2016-12-27,27.001449584960938,27.12579554463016,26.824140774076696,26.831048590143883,73187600,0.006350588151829095,0.006330508135329998
2016-12-28,26.88631629943848,27.17645513317043,26.757363949848656,27.0613201733917,83623600,-0.00426396683482444,-0.004273083465980122
2016-12-29,26.879419326782227,26.96692129905935,26.80342980103535,26.8149422475656,60158000,-0.00025652352592453465,-0.0002565564337120791
2016-12-30,26.669864654541016,26.987636542550614,26.58005951756395,26.860989128341537,122345200,-0.00779610116176932,-0.007826649634670009
2017-01-03,26.745853424072266,26.78730208283485,26.425778353502388,26.665259297817293,115127600,0.00284923716395058,0.0028451857814842507
2017-01-04,26.71592330932617,26.828756868671924,26.6537511853937,26.67677783289385,84472400,-0.001119056261602025,-0.0011196828725792524
2017-01-05,26.851783752441406,26.90935125010862,26.66756705717808,26.6928968966973,88774400,0.005085373301240592,0.0050724864615629564
