Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-04-22,23.93445587158203,24.115640936723352,23.69438712899229,23.782714373073755,134732400,-0.0027368702468555384,-0.0027406223237583524,-0.27368702468555384,-0.27406223237583527
2016-04-25,23.798568725585938,23.927662527208124,23.66947492396375,23.78044987288941,112126400,-0.005677469616405029,-0.005693647709842705,-0.5677469616405029,-0.5693647709842705
2016-04-26,23.633235931396484,23.848393407654267,23.533585702810786,23.533585702810786,224064800,-0.0069471738446061915,-0.006971417806746602,-0.6947173844606191,-0.6971417806746603
2016-04-27,22.154319763183594,22.35588724558825,21.669651689996126,21.74212537212017,458408400,-0.06257781086373226,-0.06462152283676466,-6.257781086373226,-6.462152283676466
2016-04-28,21.477142333984375,22.16790669694198,21.345783253113265,22.106757733313717,328970800,-0.03056638328045458,-0.031043278309998108,-3.056638328045458,-3.104327830999811
2016-04-29,21.230276107788086,21.452227700794264,20.95170613230117,21.286896218177468,274126000,-0.011494370263853027,-0.011560941156376216,-1.1494370263853027,-1.1560941156376217
2016-05-02,21.207630157470703,21.307282112901614,20.926794870603057,21.282369124043885,192640400,-0.0010666818557802937,-0.0010672511657554406,-0.10666818557802937,-0.10672511657554407
2016-05-03,21.55641746520996,21.68324601231902,21.216696661531245,21.334465779859748,227325200,0.016446312254101203,0.016312536414112615,1.6446312254101203,1.6312536414112615
2016-05-04,21.332189559936523,21.719470838965908,21.248391189374903,21.5609335212473,164102000,-0.010401909576826518,-0.010456387550856608,-1.0401909576826518,-1.0456387550856607
2016-05-05,21.24560546875,21.43472914791066,21.118004788077215,21.418779062826562,143562000,-0.004058846886919376,-0.004067106362819572,-0.4058846886919376,-0.4067106362819572
2016-05-06,21.127120971679688,21.293457337528263,20.928882694816636,21.27522990921445,174799600,-0.005576894348555572,-0.0055925032838157395,-0.5576894348555572,-0.559250328381574
2016-05-09,21.14307403564453,21.3663752751912,21.0975011123692,21.190924301261674,131745600,0.0007550988128590674,0.0007548138691818761,0.07550988128590674,0.0754813869181876
2016-05-10,21.286617279052734,21.32079652477359,20.988122125843148,21.26611077467741,134747200,0.0067891378125153334,0.006766195397339008,0.6789137812515333,0.6766195397339008
2016-05-11,21.079273223876953,21.320803627490353,21.06787955869815,21.300297116283584,114876400,-0.009740582660816677,-0.009788332463040724,-0.9740582660816677,-0.9788332463040724
2016-05-12,20.58481788635254,21.14079539282424,20.386581315893334,21.12712438477307,305258800,-0.023456944282326253,-0.023736437760643624,-2.3456944282326253,-2.3736437760643625
2016-05-13,20.625831604003906,20.88787025509507,20.507345483894703,20.507345483894703,177571200,0.0019924255768402066,0.0019904433295506773,0.19924255768402066,0.19904433295506774
2016-05-16,21.39143943786621,21.507648216408324,20.883313959085207,21.051929425106646,245039200,0.03711888318305112,0.03644656412598399,3.711888318305112,3.644656412598399
2016-05-17,21.302576065063477,21.5782857465761,21.193204520187564,21.54410822532073,187667600,-0.00415415582765466,-0.0041628083037780405,-0.415415582765466,-0.41628083037780406
2016-05-18,21.546382904052734,21.694491852089957,21.39371753322122,21.45524054073366,168249600,0.011444946294035585,0.01137994835799681,1.1444946294035585,1.137994835799681
2016-05-19,21.464353561401367,21.56461224798511,21.32080277341668,21.56461224798511,121768400,-0.0038071050262425965,-0.00381437049671804,-0.38071050262425965,-0.38143704967180403
2016-05-20,21.69676971435547,21.744619973939777,21.537267110645395,21.564610861163164,128104000,0.010828006177276528,0.010769803090371562,1.0828006177276528,1.0769803090371561
2016-05-23,21.97247886657715,22.145652472550694,21.7993052606036,21.844878177138224,152074400,0.012707382520599886,0.012627321267913222,1.2707382520599886,1.262732126791322
2016-05-24,22.307437896728516,22.35073000503897,22.065905725812176,22.15249341929196,140560800,0.015244480706311236,0.015129451180732733,1.5244480706311236,1.5129451180732734
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200,0.017568860970891276,0.01741631267452178,1.7568860970891276,1.741631267452178
2016-05-26,22.879358291625977,22.95227321448298,22.476046266425598,22.713020200318088,225324800,0.007929922521630273,0.007898645924552262,0.7929922521630273,0.7898645924552262
2016-05-27,22.865684509277344,22.893028256016905,22.615039581998886,22.658333413062653,145364800,-0.0005976471094313318,-0.0005978257716532244,-0.05976471094313318,-0.05978257716532243
2016-05-31,22.754037857055664,22.877082131035774,22.51706389291943,22.694793931414328,169228800,-0.004882716376865104,-0.004894675781943806,-0.4882716376865104,-0.4894675781943806
2016-06-01,22.43503761291504,22.681126196370553,22.405416515036443,22.56263832799744,116693200,-0.014019500457221445,-0.014118701915056984,-1.4019500457221445,-1.4118701915056984
2016-06-02,22.26642417907715,22.293766198575085,22.018056491917253,22.23908042114969,160766400,-0.007515629648012112,-0.0075440143009722765,-0.7515629648012112,-0.7544014300972277
2016-06-03,22.311992645263672,22.3917430897742,22.204898446165547,22.28237154828242,114019600,0.002046510289215764,0.0020444190397235088,0.20465102892157638,0.20444190397235087
2016-06-06,22.473766326904297,23.216588270279274,22.2276795581887,22.32793648676586,93170000,0.0072505259486523865,0.007224367252154116,0.7250525948652387,0.7224367252154116
2016-06-07,22.564916610717773,22.75631941500039,22.548966521896663,22.61504595799249,89638000,0.004055852609998745,0.004047649811881584,0.40558526099987446,0.4047649811881584
2016-06-08,22.54440689086914,22.685678589346253,22.48516296720797,22.562634319478764,83392400,-0.0009089207020995804,-0.0009093340209893091,-0.09089207020995804,-0.0909334020989309
2016-06-09,22.706186294555664,22.783657644976127,22.435033091226014,22.44414767452766,106405600,0.007176032816904376,0.007150407611920206,0.7176032816904376,0.7150407611920205
2016-06-10,22.51934242248535,22.637828532439826,22.4395919890132,22.45098391469261,126851600,-0.00822876504431358,-0.008262808215524643,-0.822876504431358,-0.8262808215524643
2016-06-13,22.179832458496094,22.585423637920215,22.12514669098972,22.48744402948881,152082000,-0.015076371131079735,-0.015191174959203387,-1.5076371131079735,-1.5191174959203386
2016-06-14,22.207172393798828,22.439589907996815,22.04539246135026,22.175272223368346,127727600,0.0012326484139992822,0.0012318893266708415,0.12326484139992822,0.12318893266708415
2016-06-15,22.13425636291504,22.423638701038083,22.10919169619796,22.28920078515296,117780800,-0.003283445077598035,-0.0032888474121407245,-0.3283445077598035,-0.32888474121407246
2016-06-16,22.227680206298828,22.273251380760037,21.89044760462772,21.977033531475566,125307200,0.004220780759561338,0.004211898249764019,0.4220780759561338,0.4211898249764019
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800,-0.022757567421041847,-0.02302051792671573,-2.2757567421041847,-2.302051792671573
2016-06-20,21.669424057006836,22.00437758305134,21.653473971882285,21.874497821771726,137647600,-0.0024126978663381315,-0.0024156131118503238,-0.24126978663381315,-0.24156131118503238
2016-06-21,21.853994369506836,21.954251316406683,21.573726562077685,21.63297048872019,142185600,0.00851754582929587,0.008481476207535399,0.851754582929587,0.8481476207535399
2016-06-22,21.77196502685547,22.077295769638027,21.726392106599683,21.931465901677825,116876400,-0.0037535171495158837,-0.0037605792724167493,-0.37535171495158837,-0.3760579272416749
2016-06-23,21.897287368774414,21.940581209838957,21.703607231975436,21.860830769795754,128960800,0.005756133714359901,0.005739630476302725,0.5756133714359901,0.5739630476302725
2016-06-24,21.282073974609375,21.569177381818555,21.1111793791041,21.170423325639586,301245600,-0.02809541582955777,-0.028497643773842743,-2.809541582955777,-2.8497643773842745
2016-06-27,20.972179412841797,21.202317893911776,20.84913512806466,21.190924228524736,181958400,-0.014561295207285663,-0.014668351388403958,-1.4561295207285663,-1.4668351388403957
2016-06-28,21.325359344482422,21.34131117057632,20.994963926386347,21.168137548481333,161779600,0.016840401976742747,0.016700174541896665,1.6840401976742747,1.6700174541896664
2016-06-29,21.509931564331055,21.544110828145115,21.33447882135269,21.411951935226526,146124000,0.008655057899241925,0.008617817609262644,0.8655057899241925,0.8617817609262644
2016-06-30,21.783355712890625,21.82209138908081,21.487139571023903,21.51903974417218,143345600,0.0127115303803651,0.012631417072231824,1.27115303803651,1.2631417072231823
2016-07-01,21.84943199157715,21.981590826109247,21.721831317368945,21.758287907816086,104106000,0.003033337909797984,0.003028746622634255,0.3033337909797984,0.3028746622634255
2016-07-05,21.64435577392578,21.73777892721435,21.52359061552142,21.735499847311832,110820800,-0.009385883245405346,-0.009430208218259455,-0.9385883245405346,-0.9430208218259455
2016-07-06,21.767404556274414,21.797027385905224,21.503088600549212,21.555495280247005,123796400,0.005685028634433431,0.005668929845046816,0.5685028634433431,0.5668929845046816
2016-07-07,21.860836029052734,21.98843676381991,21.7879210751244,21.806148509784265,100558400,0.004292265186544242,0.004283079691335801,0.4292265186544242,0.42830796913358005
2016-07-08,22.029441833496094,22.07729208796315,21.88589107009492,21.986148001080196,115648400,0.007712687850514266,0.007683097125534779,0.7712687850514266,0.7683097125534779
2016-07-11,22.09780502319336,22.25047040152665,22.040840174105185,22.045396597123375,95179600,0.0031032647224551457,0.003098459535098671,0.3103264722455146,0.3098459535098671
2016-07-12,22.19806671142578,22.2618670778677,22.129709920993555,22.141101850184125,96670000,0.004537178607883829,0.004526916641565334,0.45371786078838294,0.45269166415653334
2016-07-13,22.072744369506836,22.255030876722028,22.06590712609078,22.195788674552603,103568800,-0.005645642188039757,-0.005661639062729731,-0.5645642188039757,-0.5661639062729731
2016-07-14,22.51023292541504,22.55580411528833,22.175279290715043,22.191229381013642,155676000,0.019820306373528496,0.019626441554352485,1.9820306373528496,1.9626441554352485
2016-07-15,22.50794792175293,22.62643576573226,22.444147577346676,22.539848093956056,120548000,-0.00010150955210819212,-0.00010151470455146115,-0.010150955210819212,-0.010151470455146114
2016-07-18,22.74720573425293,22.815562515447628,22.466937889909502,22.489723483641068,145975600,0.010629925630348813,0.01057382518309494,1.0629925630348813,1.057382518309494
2016-07-19,22.756311416625977,22.785932503045608,22.635544514079736,22.685673843735028,95119600,0.00040029894130411137,0.00040021884305768934,0.04002989413041114,0.04002188430576893
2016-07-20,22.776824951171875,22.890754648849864,22.726695606044885,22.78593953559762,105104000,0.0009014437432470768,0.0009010376868423051,0.09014437432470768,0.0901037686842305
2016-07-21,22.656055450439453,23.01379456372455,22.58769694943307,22.747199538971667,130808000,-0.005302297444499948,-0.005316404512270995,-0.5302297444499948,-0.5316404512270995
2016-07-22,22.48061180114746,22.626441694697156,22.400859611312615,22.617327109046617,113254800,-0.007743786188896706,-0.007773924994299294,-0.7743786188896706,-0.7773924994299294
2016-07-25,22.179832458496094,22.52162154766204,22.084131930752637,22.387185340369452,161531600,-0.013379499869127898,-0.013469811834745866,-1.3379499869127898,-1.3469811834745866
2016-07-26,22.027170181274414,22.323388128927633,21.970205325066445,22.061349442685085,224959200,-0.006882931938613557,-0.006906728571246564,-0.6882931938613557,-0.6906728571246564
2016-07-27,23.458126068115234,23.777129596654746,23.412554880507894,23.758900426240057,369379200,0.064963219290751,0.06294026268778219,6.4963219290750995,6.294026268778219
2016-07-28,23.77484893798828,23.799913611037777,23.428503415240453,23.43078249599839,159479200,0.013501627067455502,0.013411292303257053,1.3501627067455502,1.3411292303257054
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800,-0.0012459819069082778,-0.0012467587877511479,-0.12459819069082778,-0.1246758787751148
2016-08-01,24.16448402404785,24.187269610665414,23.790794840547626,23.790794840547626,152671600,0.017656522592327528,0.0175024570614761,1.7656522592327528,1.7502457061476102
2016-08-02,23.80674934387207,24.169044932095982,23.697376074006293,24.164488509298266,135266400,-0.014804151407486033,-0.014914826515933455,-1.4804151407486033,-1.4914826515933455
2016-08-03,24.105249404907227,24.116641333395183,23.87283181185536,23.881946397703423,120810400,0.01253846364001765,0.01246050805726606,1.253846364001765,1.246050805726606
2016-08-04,24.254154205322266,24.28393576146537,24.11898799361885,24.187716812837056,109634800,0.006177276904039131,0.006158275739219966,0.6177276904039131,0.6158275739219966
2016-08-05,24.62299346923828,24.661938981640454,24.325170938035715,24.345788533596977,162213600,0.015207261436273045,0.015092790107465278,1.5207261436273045,1.5092790107465277
2016-08-08,24.826887130737305,24.826887130737305,24.54968393855186,24.63215606994949,112148800,0.008280620378417813,0.008246524137528844,0.8280620378417813,0.8246524137528845
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800,0.004060173446823745,0.004051953185560137,0.4060173446823745,0.4051953185560137
2016-08-10,24.74212646484375,24.948311201620122,24.68714445098562,24.904782827232136,96034000,-0.007444016843151657,-0.007471861808187999,-0.7444016843151657,-0.7471861808187998
2016-08-11,24.726085662841797,24.955179386486087,24.70775774546712,24.861250120825655,109938000,-0.000648319457292601,-0.0006485297072296144,-0.0648319457292601,-0.06485297072296144
2016-08-12,24.783363342285156,24.84292821004068,24.69172548754898,24.69172548754898,74641600,0.002316487948168744,0.002313809026290919,0.2316487948168744,0.23138090262909192
2016-08-15,25.081180572509766,25.094925636036056,24.760449023407794,24.774194086934088,103472800,0.01201682056270692,0.011945191836538884,1.201682056270692,1.1945191836538884
2016-08-16,25.058269500732422,25.253000553520927,25.019323989313243,25.115542928529912,135177600,-0.0009134766089302637,-0.0009138940829423209,-0.09134766089302637,-0.09138940829423209
2016-08-17,25.02161407470703,25.055978479112913,24.820010501043836,24.99412220161308,101424000,-0.0014628075583719147,-0.001463878505869137,-0.14628075583719147,-0.1463878505869137
2016-08-18,24.98954963684082,25.108677631934043,24.97580282167278,25.02391405299071,87938800,-0.0012814696034586515,-0.001282291387767044,-0.12814696034586515,-0.12822913877670442
2016-08-19,25.053693771362305,25.129295131759978,24.824600011015427,24.91852754387737,101472400,0.0025668383565793373,0.0025635496535155716,0.25668383565793373,0.25635496535155716
2016-08-22,24.858964920043945,24.994129402375847,24.707762196235322,24.93914738819395,103280800,-0.007772460743530996,-0.007802823749042899,-0.7772460743530996,-0.78028237490429
2016-08-23,24.93685531616211,25.044529662541454,24.863545383200147,24.87729044942843,85030800,0.0031332920082831617,0.0031283934785606413,0.31332920082831617,0.31283934785606415
2016-08-24,24.748998641967773,24.913946429015343,24.668816175443727,24.872709482253452,94700400,-0.0075332944676701485,-0.007561813046617061,-0.7533294467670149,-0.7561813046617061
2016-08-25,24.643613815307617,24.71463231618468,24.439720524273138,24.60237687173623,100344800,-0.0042581450742597005,-0.004267236792412145,-0.42581450742597005,-0.4267236792412145
2016-08-26,24.499282836914062,24.73066623435003,24.35495267551242,24.606957164357713,111065200,-0.005856729434053354,-0.005873947333852671,-0.5856729434053354,-0.5873947333852672
2016-08-29,24.4717960357666,24.613834800036564,24.350376619335105,24.425977981664925,99881200,-0.0011219430923931073,-0.001122572941691844,-0.11219430923931073,-0.1122572941691844
2016-08-30,24.283935546875,24.398482412662144,24.169388681087852,24.238117499698724,99455600,-0.007676612236267255,-0.007706229092757426,-0.7676612236267255,-0.7706229092757426
2016-08-31,24.306854248046875,24.414528624411936,24.201471299306878,24.206054154557012,118649600,0.0009437803492615693,0.0009433352686046482,0.09437803492615693,0.09433352686046483
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000,0.0059374792055613135,0.005919921839289569,0.5937479205561313,0.5919921839289569
2016-09-02,24.68027114868164,24.742125693863773,24.471794991368803,24.673396867797713,107210000,0.009369506885548606,0.009325885319263531,0.9369506885548606,0.9325885319263532
2016-09-06,24.67339515686035,24.81085279946069,24.629868534693674,24.719214953675976,107521600,-0.00027860276655256033,-0.00027864158351316817,-0.027860276655256033,-0.027864158351316816
2016-09-07,24.824596405029297,24.9162342454262,24.52906528736866,24.703177009338134,169457200,0.006128108726330073,0.006109408228284551,0.6128108726330073,0.6109408228284551
2016-09-08,24.173974990844727,24.574889107408605,24.109829011850003,24.57030800084334,212008000,-0.026208740862057267,-0.02655831130797341,-2.6208740862057267,-2.655831130797341
2016-09-09,23.626436233520508,24.219789915352393,23.626436233520508,23.972368262360416,186228000,-0.022649926523527264,-0.022910376403825487,-2.2649926523527264,-2.2910376403825485
2016-09-12,24.155651092529297,24.219797077567453,23.488987288353467,23.516479173875677,181171200,0.02239926723514718,0.022152087930339674,2.239926723514718,2.2152087930339674
2016-09-13,24.73067283630371,24.923112520263004,24.568016462347654,24.62987276170297,248704800,0.023804853844417995,0.023525936038524934,2.3804853844417995,2.3525936038524935
2016-09-14,25.60580825805664,25.894466879100452,24.87958147331745,24.909364780125077,443554800,0.03538664020771254,0.03477492237722364,3.538664020771254,3.4774922377223643
2016-09-15,26.476364135742188,26.51301997404146,25.99984872493112,26.08461404011325,359934400,0.03399837524799221,0.03343320475810944,3.3998375247992207,3.343320475810944
2016-09-16,26.32745361328125,26.604656844016898,26.125851740340764,26.37327341248133,319547600,-0.005624281404254972,-0.005640157229635326,-0.5624281404254972,-0.5640157229635326
2016-09-19,26.020463943481445,26.616107238589027,25.944862599866273,26.389304955589807,188092000,-0.011660439110789622,-0.01172895516993154,-1.1660439110789622,-1.172895516993154
2016-09-20,26.018173217773438,26.14417546052585,25.775334438482975,25.8990452546818,138057200,-8.803554436931371e-05,-8.803941972529762e-05,-0.008803554436931371,-0.008803941972529762
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800,-0.0001759399739725831,-0.00017595545322544336,-0.01759399739725831,-0.017595545322544336
2016-09-22,26.258724212646484,26.33203413703288,26.11668546946502,26.196867926161627,124296000,0.009423096889009885,0.009378976462329608,0.9423096889009885,0.9378976462329608
2016-09-23,25.8211612701416,26.297676780372424,25.555413378412794,26.212911447504933,209924800,-0.016663526337435175,-0.016803924766329952,-1.6663526337435175,-1.6803924766329952
2016-09-26,25.860095977783203,25.976934253055173,25.555402688080047,25.576020281915348,119477600,0.0015078604418394814,0.0015067247617714789,0.15078604418394814,0.15067247617714788
2016-09-27,25.908214569091797,25.92883391803515,25.736394235233423,25.887596967995265,98429600,0.0018607274833757348,0.001858998474469388,0.18607274833757348,0.1858998474469388
2016-09-28,26.1052303314209,26.263305567441613,25.98610235860507,26.045667218936227,118564400,0.007604374350216325,0.007575606842805816,0.7604374350216325,0.7575606842805815
2016-09-29,25.699731826782227,26.070864257095547,25.612676848344105,25.924244426122787,143548000,-0.015533228379548292,-0.015655133000788416,-1.5533228379548292,-1.5655133000788417
2016-09-30,25.899045944213867,25.972355865263516,25.61267879201268,25.763879739494786,145516400,0.007755494056320478,0.007725574805110102,0.7755494056320478,0.7725574805110101
2016-10-03,25.77762794494629,25.899049100467856,25.722645934420125,25.82115631669641,86807200,-0.004688126332109355,-0.0046991500636203035,-0.46881263321093547,-0.4699150063620304
2016-10-04,25.88759422302246,26.187706481695248,25.802828904748836,25.9013392889627,118947200,0.004265957997028558,0.004256884593565131,0.42659579970285577,0.4256884593565131
2016-10-05,25.899045944213867,26.038793254315756,25.816572064552215,25.979228397260922,85812400,0.00044236328384750223,0.00044226547005514456,0.04423632838475022,0.044226547005514455
2016-10-06,26.091482162475586,26.19457363153478,25.91737045567806,26.047953798814635,115117200,0.0074302435184765425,0.007402775239190576,0.7430243518476543,0.7402775239190575
2016-10-07,26.13043212890625,26.244979001991542,26.004431617220373,26.187705565448898,97433600,0.0014928230672415221,0.0014917099145754233,0.14928230672415221,0.14917099145754234
2016-10-10,26.586332321166992,26.746697258697147,26.281637192012965,26.35036427330586,144944000,0.017447097315945737,0.01729664417305867,1.7447097315945737,1.729664417305867
2016-10-11,26.643596649169922,27.191130424394466,26.620685882062375,26.96432641452194,256164000,0.0021539010086524257,0.0021515846893602093,0.21539010086524257,0.21515846893602092
2016-10-12,26.881853103637695,27.02847467520881,26.74668866370377,26.884144529965134,150347200,0.008942353301809147,0.008902607233708048,0.8942353301809147,0.8902607233708048
2016-10-13,26.799381256103516,26.904764146242666,26.51072271051164,26.7558528946681,140769600,-0.0030679375866026204,-0.0030726533547116813,-0.30679375866026204,-0.30726533547116813
2016-10-14,26.948299407958984,27.072010252913373,26.833752523502707,27.00557285018712,142608800,0.0055567757491248315,0.005541393827047479,0.5556775749124832,0.5541393827047478
2016-10-17,26.929964065551758,26.9963996978109,26.753560944757588,26.87956317389628,94499600,-0.0006803895908107371,-0.0006806211608529008,-0.06803895908107371,-0.06806211608529009
2016-10-18,26.91164207458496,27.081170953777765,26.907059220964147,27.07429842119308,98214000,-0.0006803570521742852,-0.0006805886000629561,-0.06803570521742852,-0.06805886000629562
2016-10-19,26.83145523071289,26.978075061385127,26.070864203658324,26.861236782996038,80138400,-0.0029796340056037485,-0.002984081952707761,-0.29796340056037485,-0.2984081952707761
2016-10-20,26.817712783813477,26.89102271107884,26.650475331542438,26.77189473471508,96503200,-0.0005121767262061816,-0.0005123079335084122,-0.05121767262061816,-0.05123079335084122
2016-10-21,26.71232795715332,26.783348200363697,26.63901803514478,26.76043742961082,92770800,-0.003929672433652276,-0.0039374138839347594,-0.3929672433652276,-0.39374138839347594
2016-10-24,26.952877044677734,26.973494640922336,26.803965774141002,26.826874797028253,94154800,0.00900517124191702,0.008964866474212695,0.900517124191702,0.8964866474212695
2016-10-25,27.090341567993164,27.11554202555859,26.87499283892388,27.021612729569828,192516000,0.0051001799580641105,0.00508721809347602,0.510017995806411,0.5087218093476019
2016-10-26,26.480947494506836,26.506147948519903,25.95861398923006,26.187707754551223,264536800,-0.022494883350098416,-0.02275175271186402,-2.2494883350098416,-2.2751752711864017
2016-10-27,26.22665023803711,26.542798947275006,26.139593504476434,26.43512461756348,138248000,-0.00960302710174843,-0.009649433500083387,-0.9603027101748429,-0.9649433500083386
