Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-05-24,70.86478424072266,71.12188978383432,70.5173397324464,70.53123518008117,2444600,0.008803856145468414,0.008765328168670252,0.8803856145468414,0.8765328168670252
2016-05-25,71.08717346191406,71.34427909525662,70.98293901253373,70.98293901253373,1650500,0.003138219124974251,0.0031333051933148583,0.3138219124974251,0.3133305193314858
2016-05-26,71.1913833618164,71.4345987784742,71.01766109367964,71.26087651033743,1835500,0.001465945188525053,0.001464871739827085,0.1465945188525053,0.1464871739827085
2016-05-27,71.55967712402344,71.79593685765808,71.30256626543625,71.44154195562336,1987700,0.005173291272277281,0.005159955773489932,0.5173291272277281,0.5159955773489932
2016-05-31,71.63611602783203,72.0044117106068,71.46239374979199,71.83763450654847,3200100,0.0010681840231909767,0.0010676139205841558,0.10681840231909767,0.10676139205841557
2016-06-01,71.49713897705078,71.64306505166115,71.10800277808978,71.62916960237672,1765400,-0.0019400416785194663,-0.0019419259968751748,-0.19400416785194663,-0.19419259968751748
2016-06-02,71.60832214355469,71.71255126476709,71.35816164947897,71.39290292268879,2229400,0.0015550715468433118,0.0015538636751412154,0.15550715468433118,0.15538636751412155
2016-06-03,71.656982421875,71.74731611713251,70.84395795822012,71.30953779176782,2001900,0.0006795338427669773,0.0006793030641872297,0.06795338427669773,0.06793030641872297
2016-06-06,71.6500244140625,72.2128829583844,71.44155553756651,71.57358617945289,2172300,-9.71016023467719e-05,-9.71063170125646e-05,-0.00971016023467719,-0.00971063170125646
2016-06-07,72.17811584472656,72.59504814689883,71.64999876779804,71.74728279491885,1921000,0.007370429179650362,0.007343400294905241,0.7370429179650362,0.7343400294905241
2016-06-08,72.74794006347656,72.92860740858164,72.13643427517322,72.19897704969651,1908400,0.00789469511750407,0.007863695062437039,0.7894695117504069,0.7863695062437038
2016-06-09,72.94251251220703,73.03284619015047,72.34490743883772,72.39354946566624,1610900,0.002674611110097258,0.002671040702686089,0.2674611110097258,0.2671040702686089
2016-06-10,72.62981414794922,72.64371490031878,72.14339384668781,72.49778880994036,2640800,-0.0042869151813969,-0.004296130348138688,-0.42869151813969,-0.42961303481386875
2016-06-13,72.01829528808594,72.78267212513954,71.99744946641084,72.58115367964301,2593700,-0.008419667144095921,-0.00845531276536854,-0.8419667144095921,-0.8455312765368541
2016-06-14,72.08087158203125,72.28933519732833,71.63613753924427,72.01832878633277,1916700,0.0008688944065531334,0.0008685171363311044,0.08688944065531334,0.08685171363311044
2016-06-15,72.1920166015625,72.7340291644176,72.17117078015765,72.36573884871258,2829300,0.0015419488845214158,0.001540761301977825,0.15419488845214158,0.1540761301977825
2016-06-16,72.41439819335938,72.5047318749231,71.51104547297167,71.88628095121081,2653000,0.003080418060964041,0.0030756832941311496,0.3080418060964041,0.30756832941311496
2016-06-17,72.97723388671875,73.00503008040978,72.33793733657068,72.44217173751656,3417200,0.007772427961860506,0.007742378249364519,0.7772427961860506,0.7742378249364519
2016-06-20,73.72773742675781,74.1446698545867,73.17877436450947,73.18572474042193,3223800,0.010284077650902113,0.010231556306476293,1.0284077650902113,1.0231556306476293
2016-06-21,74.12382507324219,74.31839318886597,73.60960858172457,73.88756530472291,3688100,0.005372301664320789,0.0053579223288295515,0.5372301664320789,0.5357922328829552
2016-06-22,73.6235122680664,74.19332122824216,73.2899684044233,74.0265492964206,3590700,-0.0067496895186051065,-0.006772571696090831,-0.6749689518605106,-0.6772571696090831
2016-06-23,74.50601196289062,74.75617246910336,74.10297500270529,74.19330867933309,3040500,0.011986655725021667,0.01191538473586847,1.1986655725021667,1.191538473586847
2016-06-24,72.5533676147461,73.35943614880696,72.12253449897979,72.69929367776791,3627400,-0.02620787634046351,-0.02655742351893044,-2.620787634046351,-2.655742351893044
2016-06-27,72.10863494873047,72.1850731689538,71.24697400444694,71.85152939123627,3609400,-0.006129731542953709,-0.00614859547407671,-0.6129731542953709,-0.614859547407671
2016-06-28,72.74794006347656,72.99810055840375,72.05999605163531,72.58116286580311,3198400,0.008865860728061836,0.008826789746939881,0.8865860728061836,0.8826789746939881
2016-06-29,73.89448547363281,74.1307504641045,73.1787507317134,73.31773169716195,2728600,0.015760520629942487,0.01563761333138862,1.5760520629942487,1.563761333138862
2016-06-30,74.85346984863281,74.86736530074832,73.74859319921154,74.17247606012096,2673000,0.012977752925043218,0.012894263450898988,1.2977752925043218,1.2894263450898988
2016-07-01,75.29817962646484,75.43715531905123,74.58938981015888,74.77006245178745,2793400,0.005941070984836205,0.0059234924119511805,0.5941070984836205,0.592349241195118
2016-07-05,75.3606948852539,75.40239182200601,74.72834877831077,75.18697266993374,2823100,0.0008302359910847823,0.0008298915358239212,0.08302359910847823,0.08298915358239212
2016-07-06,74.85346984863281,75.38853223121885,74.13078440219026,75.26345195584256,3267500,-0.006730631098789686,-0.006753383947775215,-0.6730631098789686,-0.6753383947775216
2016-07-07,74.94379425048828,75.19395477022822,74.7214299331176,74.8326147425947,2343800,0.0012066828971071253,0.0012059554404475709,0.12066828971071253,0.12059554404475709
2016-07-08,76.1042709350586,76.33358566779641,75.35379454854713,75.36073962414444,2445700,0.015484626795003065,0.01536596336635532,1.5484626795003065,1.536596336635532
2016-07-11,76.44474792480469,76.653211464445,75.79155050378277,75.80544595245898,2239500,0.004473822369793545,0.004463844574682221,0.44738223697935453,0.4463844574682221
2016-07-12,76.63932800292969,76.9520260120907,76.34747582083493,76.78525409397707,2370400,0.0025453688239824857,0.002542134859350151,0.25453688239824857,0.2542134859350151
2016-07-13,76.98675537109375,77.06319358762796,76.42389695987137,76.66710705721545,1792800,0.00453327785116775,0.004523033495801537,0.45332778511677496,0.4523033495801537
2016-07-14,77.4801254272461,77.70944007532984,77.1257305439878,77.38979176356877,2514500,0.006408505641966489,0.006388058480358336,0.6408505641966489,0.6388058480358336
2016-07-15,77.15355682373047,77.68862454455358,76.9311924635608,77.68862454455358,2280500,-0.0042148693192588516,-0.0042237769193394425,-0.42148693192588516,-0.42237769193394425
2016-07-18,77.0632095336914,77.39675336432867,76.86864141555574,77.15354321665909,1964400,-0.0011710061565337604,-0.001171692319963119,-0.11710061565337604,-0.11716923199631189
2016-07-19,76.88251495361328,76.98674935907306,76.63235450114266,76.85471875871853,1431900,-0.0023447580391668943,-0.0023475112889430453,-0.23447580391668943,-0.23475112889430452
2016-07-20,76.84778594970703,77.09794645935686,76.66711859396915,76.92422417774355,1329300,-0.0004517152427597759,-0.00045181729682412146,-0.04517152427597759,-0.045181729682412144
2016-07-21,76.36135864257812,76.78524139476636,76.15288980322617,76.69490772522468,1198600,-0.00632975044261197,-0.006349868251683603,-0.632975044261197,-0.6349868251683602
2016-07-22,76.6879653930664,76.76440362207332,76.13900234000921,76.27797804643085,2012400,0.0042771207361176344,0.004267999853384435,0.42771207361176344,0.4267999853384435
2016-07-25,76.50727844238281,76.72964271207123,76.37525313641875,76.57676628261375,1323600,-0.002356131757538238,-0.002358911803596017,-0.2356131757538238,-0.2358911803596017
2016-07-26,76.69490051269531,76.73659215601182,76.3127094436863,76.61151192447998,1404100,0.0024523427591767177,0.0024493406737657033,0.24523427591767177,0.24493406737657034
2016-07-27,75.60395050048828,76.77136462135822,75.50666643221446,76.51425369715793,4763800,-0.014224544329729527,-0.014326682900437138,-1.4224544329729527,-1.4326682900437138
2016-07-28,75.55528259277344,75.7498506626921,75.19393734728256,75.23562899038447,4481700,-0.000643721755181681,-0.0006439290329883238,-0.0643721755181681,-0.06439290329883238
2016-07-29,75.11749267578125,75.35375767007163,73.63043078172788,74.35311590899579,3993900,-0.005794299246444257,-0.00581115132718571,-0.5794299246444257,-0.581115132718571
2016-08-01,75.05498504638672,75.43717093088463,74.79092375360872,75.14531873510427,2834700,-0.0008321314672246061,-0.0008324778808017363,-0.08321314672246061,-0.08324778808017363
2016-08-02,74.67276763916016,75.13834197393182,74.29752696138564,74.98547085476329,2440300,-0.005092498612721541,-0.005105509574782645,-0.5092498612721541,-0.5105509574782645
2016-08-03,75.2495346069336,75.3051270023872,74.63108378686441,74.63108378686441,2335000,0.007723926486300048,0.007694249682460611,0.7723926486300048,0.7694249682460611
2016-08-04,74.93684387207031,75.74291783600253,74.89515221930951,75.31903502765603,2196000,-0.0041553843023298676,-0.004164041903777599,-0.41553843023298676,-0.4164041903777599
2016-08-05,75.59699249267578,75.68038110060039,75.00633776589797,75.09667144829528,2413000,0.008809399842518717,0.008770823470640404,0.8809399842518717,0.8770823470640404
2016-08-08,75.7151107788086,76.02781403443473,75.43715409655739,75.80544444736756,2037000,0.0015624733503023513,0.001561253958829688,0.15624733503023513,0.1561253958829688
2016-08-09,76.19461059570312,76.4378207833332,75.74293150348471,75.79157354101072,1790400,0.00633294743892443,0.006312978590726316,0.633294743892443,0.6312978590726316
2016-08-10,76.35442352294922,76.43781213566741,76.01392929878836,76.17375614776893,1519500,0.00209743085497327,0.0020952343177313274,0.209743085497327,0.20952343177313273
2016-08-11,77.0632095336914,77.15354321665909,76.36832036801626,76.3961165708333,2786800,0.009282841491549565,0.009240020713481399,0.9282841491549565,0.9240020713481398
2016-08-12,76.9162368774414,77.02120426610267,76.71329102747174,76.95822383290592,1700600,-0.001907170193654384,-0.001908991158356242,-0.1907170193654384,-0.19089911583562422
2016-08-15,76.87423706054688,77.50406802655793,76.84624397993147,77.00720285868648,1548800,-0.0005460461743787004,-0.0005461953118840912,-0.05460461743787004,-0.05461953118840912
2016-08-16,76.84627532958984,76.9582476977309,76.51736317209595,76.51736317209595,1267300,-0.000363733443429326,-0.0003637996104835272,-0.0363733443429326,-0.03637996104835272
2016-08-17,77.14715576171875,77.19614231346516,76.64329103567935,76.84623684695265,1542700,0.0039153547890049545,0.003907709736341292,0.39153547890049545,0.3907709736341292
2016-08-18,77.3221206665039,77.34311414353792,76.95822127326714,77.00020822733515,1833400,0.0022679372046530144,0.002265369316876813,0.22679372046530144,0.22653693168768133
2016-08-19,77.37812042236328,77.49708703920814,77.03521444593109,77.27314767962083,1613300,0.0007242397825701907,0.000723977647496992,0.07242397825701907,0.0723977647496992
2016-08-22,76.86027526855469,77.24516827460519,76.74830289935979,77.24516827460519,2061500,-0.006692397682729556,-0.0067148921937492945,-0.6692397682729556,-0.6714892193749294
2016-08-23,76.58732604980469,77.14717170846768,76.55933296600132,76.86025194296904,2150000,-0.003551239151776353,-0.0035575597699876184,-0.3551239151776353,-0.3557559769987618
2016-08-24,76.72726440429688,76.8182378965475,76.32137281277876,76.60129823241654,2774100,0.0018271737859236747,0.001825506534498157,0.18271737859236747,0.18255065344981572
2016-08-25,76.5103530883789,76.76228552548426,76.2934080047333,76.76228552548426,1845000,-0.002827043523603301,-0.002831047158559328,-0.2827043523603301,-0.28310471585593283
2016-08-26,76.24441528320312,76.85325284691082,75.99248286643683,76.43336726534527,1922900,-0.003475840777634187,-0.0034818955465364867,-0.3475840777634187,-0.34818955465364865
2016-08-29,76.3633804321289,76.5383331871464,76.21642075861033,76.45435394264963,1924600,0.0015603129551704509,0.0015590969316652316,0.1560312955170451,0.15590969316652314
2016-08-30,76.54533386230469,76.68529928151861,76.30740065834325,76.48235342800953,1360100,0.0023827314760835883,0.0023798972726443847,0.23827314760835883,0.23798972726443846
2016-08-31,76.43338775634766,76.56635360615854,76.05548902988747,76.32141539037296,2272800,-0.0014624811246941594,-0.0014635515940356382,-0.14624811246941594,-0.1463551594035638
2016-09-01,76.62933349609375,76.979239128496,76.37740101363323,76.63633310369994,2739200,0.002563614481811527,0.0025603340275564233,0.2563614481811527,0.25603340275564235
2016-09-02,76.69231414794922,77.27315878065052,76.41239391260348,77.18218523807678,1920300,0.0008218869848146682,0.0008215494206538287,0.08218869848146682,0.08215494206538287
2016-09-06,76.62933349609375,76.6503269797761,76.11147465509656,76.6433273721699,1789600,-0.0008212120413262358,-0.0008215494206539355,-0.08212120413262358,-0.08215494206539355
2016-09-07,76.61532592773438,76.74129214645264,76.30040771137112,76.54534054245235,1517800,-0.0001827964269073279,-0.00018281313621047122,-0.01827964269073279,-0.01828131362104712
2016-09-08,76.2374267578125,76.60132619880439,76.2374267578125,76.44037262766508,2524900,-0.004932422662775271,-0.004944627207960098,-0.4932422662775271,-0.4944627207960098
2016-09-09,75.3206787109375,76.27942199200852,75.30668483593854,75.88752942240791,3533700,-0.01202490805188483,-0.01209779213089202,-1.202490805188483,-1.209779213089202
2016-09-12,75.96450805664062,76.20944090933256,74.95677821798158,75.1247314113795,2718400,0.00854784312517931,0.00851151717304066,0.8547843125179311,0.8511517173040659
2016-09-13,74.78181457519531,75.4186398998627,74.55087563079654,75.39764642112372,3023600,-0.015569027058840113,-0.01569149718414395,-1.5569027058840113,-1.569149718414395
2016-09-14,74.78181457519531,75.11772091328899,74.22896316548385,74.22896316548385,1955300,0.0,0.0,0.0,0.0
2016-09-15,74.93575286865234,75.1037059906257,74.4668808444461,74.62083475842714,2134200,0.0020584990392582547,0.002056383233203222,0.20584990392582547,0.2056383233203222
2016-09-16,74.78181457519531,75.01974778641708,74.29194894083578,74.61386140614847,3618600,-0.0020542703257663275,-0.0020563832332032616,-0.20542703257663275,-0.20563832332032617
2016-09-19,74.9637680053711,75.38365360343252,74.84479605896007,74.99176109045986,2168900,0.002433124031683054,0.002430168778101244,0.24331240316830538,0.2430168778101244
2016-09-20,75.82453155517578,76.08346358405267,75.29267362465285,75.29267362465285,3242400,0.011482394398091289,0.011416972034830572,1.148239439809129,1.1416972034830573
2016-09-21,76.7413101196289,76.90926333754358,76.04849308484988,76.39140446781036,2937500,0.012090791009846225,0.012018281277781354,1.2090791009846225,1.2018281277781353
2016-09-22,76.748291015625,77.48309489206403,76.63632400290355,76.9932238613928,2693800,9.096659915264205e-05,9.096246194245807e-05,0.009096659915264205,0.009096246194245807
2016-09-23,76.42636108398438,76.93022587416539,76.41936147880564,76.65030039749433,1651600,-0.004194620197798038,-0.00420344229597693,-0.4194620197798038,-0.420344229597693
2016-09-26,76.16744995117188,76.47536859378339,76.02049023696253,76.34240275463098,2360800,-0.0033877202726947386,-0.003393471589927373,-0.33877202726947386,-0.33934715899273726
2016-09-27,76.98621368408203,77.14017296650105,75.93649712846266,76.1814299236136,2466000,0.010749522708650927,0.010692157323594286,1.0749522708650927,1.0692157323594287
2016-09-28,76.45437622070312,76.83227492235304,76.04149016133537,76.81128143989514,2752700,-0.0069082169122037795,-0.006932189109877192,-0.690821691220378,-0.6932189109877192
2016-09-29,75.7265625,76.6573125936753,75.71956289367158,76.53134637544004,2473400,-0.009519582222502487,-0.009565183076823384,-0.9519582222502487,-0.9565183076823384
2016-09-30,76.53132629394531,76.83224521748443,76.02046194872446,76.15342773839849,2952500,0.01062723260342513,0.010571160478198074,1.062723260342513,1.0571160478198074
2016-10-03,76.4053726196289,76.5313388254373,75.79653506836587,76.5313388254373,1445300,-0.0016457793222168782,-0.001647135104755702,-0.16457793222168782,-0.1647135104755702
2016-10-04,75.94348907470703,76.56632579068494,75.73354897347718,76.41236651296913,1742000,-0.006045171027714069,-0.006063517048011962,-0.6045171027714069,-0.6063517048011962
2016-10-05,76.39138793945312,76.65031464872901,75.85253036232557,75.94350389002582,3019100,0.0058977915052795815,0.005880467614716941,0.5897791505279582,0.5880467614716941
2016-10-06,76.3633804321289,76.60131361616821,76.0344683984345,76.21642075861033,1861600,-0.0003666317379442674,-0.0003666989637918231,-0.03666317379442674,-0.03666989637918231
2016-10-07,76.13946533203125,76.53135791937142,75.91552594796029,76.30741853530046,1443000,-0.002932231376224448,-0.0029365387889274844,-0.2932231376224448,-0.2936538788927484
2016-10-10,76.31439971923828,76.7062922119697,76.25141394625801,76.47535327626663,1307700,0.0022975520834584984,0.002294916746447853,0.22975520834584984,0.2294916746447853
2016-10-11,76.0694808959961,76.58034545876802,75.78956066672856,76.20944634976601,1944400,-0.003209339576059622,-0.0032145005514902375,-0.3209339576059622,-0.32145005514902375
2016-10-12,76.09744262695312,76.32138192156333,75.88750254151888,76.3003884469333,1483900,0.00036758146141768755,0.00036751391990313075,0.036758146141768755,0.036751391990313076
2016-10-13,75.78953552246094,76.08345486916157,75.1317114558253,75.71255588321063,2088600,-0.004046221447961407,-0.00405442955064697,-0.40462214479614067,-0.40544295506469696
2016-10-14,75.87350463867188,76.3213832356035,75.8665103730974,76.07645046214621,1566000,0.001107924934914628,0.00110731163903266,0.1107924934914628,0.11073116390326601
2016-10-17,75.6005859375,76.11844461310517,75.51661202958996,75.79653217480279,1759900,-0.0035970224714355625,-0.003603507312181154,-0.35970224714355625,-0.3603507312181154
2016-10-18,75.6705551147461,76.25839908143081,75.61457429721774,75.8944944022608,1692300,0.0009255110443713299,0.000925083023096623,0.09255110443713299,0.0925083023096623
2016-10-19,75.61458587646484,75.95049218960908,75.43963311445464,75.74055207867758,1991400,-0.0007396435535114154,-0.0007399172247589779,-0.07396435535114154,-0.07399172247589779
2016-10-20,75.15972137451172,75.51662656925002,75.0127616682396,75.51662656925002,1946100,-0.006015565603920137,-0.00603373200946309,-0.6015565603920137,-0.603373200946309
2016-10-21,74.99176788330078,75.03375484516964,74.45291029001798,74.6978431328122,2816400,-0.00223462099299232,-0.0022371214842782047,-0.223462099299232,-0.22371214842782047
2016-10-24,75.89449310302734,75.94347965448466,75.4046275884542,75.45361413991152,1808300,0.012037657535042268,0.011965781175967798,1.2037657535042268,1.1965781175967798
2016-10-25,75.46762084960938,76.09045759430079,75.42563389525462,75.86651827251782,2242500,-0.00562454844831084,-0.005640425784153234,-0.562454844831084,-0.5640425784153233
2016-10-26,76.00647735595703,76.30739631622525,75.292667106421,75.29966671176712,3310100,0.007140234451295191,0.007114863674560753,0.7140234451295191,0.7114863674560753
2016-10-27,75.6355972290039,76.45437506732546,74.08901508801793,76.45437506732546,3532000,-0.004879585791303098,-0.004891529840566634,-0.4879585791303098,-0.4891529840566634
