Date,Close,High,Low,Open,Volume
2016-05-05,70.43557739257812,71.32515992503437,70.33213658439148,71.23551403058892,3945400
2016-05-06,70.4149169921875,70.79419834566396,69.40120615764137,70.60110630857227,3658500
2016-05-09,70.81489562988281,70.94591581162354,70.3390708201558,70.53215762374914,2476200
2016-05-10,71.4769058227539,71.49069548172339,70.81489170658769,70.81489170658769,2346300
2016-05-11,70.64936065673828,71.76651206442453,70.64936065673828,71.6010099059143,2646500
2016-05-12,70.73274993896484,71.1357868199074,69.98921894212776,70.96206457483721,3391700
2016-05-13,69.94754028320312,70.98292357156214,69.57924460196371,70.64937446641918,2838500
2016-05-16,70.63546752929688,70.843931047223,69.96142435467961,70.05870839002826,2113900
2016-05-17,70.24634552001953,71.12190738196445,69.98923991329066,70.58684503952153,2465100
2016-05-18,70.39227294921875,70.76056335011792,69.52366151253828,70.07261927512688,3444600
2016-05-19,70.38533020019531,70.78141684617799,69.80857087136214,70.01008938269845,2475700
2016-05-20,70.53820037841797,71.15665130899168,70.42006519157505,70.62158368491464,2917000
2016-05-23,70.24634552001953,70.73972150924344,70.19075841414374,70.72582075658667,2562500
2016-05-24,70.86478424072266,71.12188978383432,70.5173397324464,70.53123518008117,2444600
2016-05-25,71.08717346191406,71.34427909525662,70.98293901253373,70.98293901253373,1650500
2016-05-26,71.1913833618164,71.4345987784742,71.01766109367964,71.26087651033743,1835500
2016-05-27,71.55967712402344,71.79593685765808,71.30256626543625,71.44154195562336,1987700
2016-05-31,71.63611602783203,72.0044117106068,71.46239374979199,71.83763450654847,3200100
2016-06-01,71.49713897705078,71.64306505166115,71.10800277808978,71.62916960237672,1765400
2016-06-02,71.60832214355469,71.71255126476709,71.35816164947897,71.39290292268879,2229400
2016-06-03,71.656982421875,71.74731611713251,70.84395795822012,71.30953779176782,2001900
2016-06-06,71.6500244140625,72.2128829583844,71.44155553756651,71.57358617945289,2172300
2016-06-07,72.17811584472656,72.59504814689883,71.64999876779804,71.74728279491885,1921000
2016-06-08,72.74794006347656,72.92860740858164,72.13643427517322,72.19897704969651,1908400
2016-06-09,72.94251251220703,73.03284619015047,72.34490743883772,72.39354946566624,1610900
2016-06-10,72.62981414794922,72.64371490031878,72.14339384668781,72.49778880994036,2640800
2016-06-13,72.01829528808594,72.78267212513954,71.99744946641084,72.58115367964301,2593700
2016-06-14,72.08087158203125,72.28933519732833,71.63613753924427,72.01832878633277,1916700
2016-06-15,72.1920166015625,72.7340291644176,72.17117078015765,72.36573884871258,2829300
2016-06-16,72.41439819335938,72.5047318749231,71.51104547297167,71.88628095121081,2653000
2016-06-17,72.97723388671875,73.00503008040978,72.33793733657068,72.44217173751656,3417200
2016-06-20,73.72773742675781,74.1446698545867,73.17877436450947,73.18572474042193,3223800
2016-06-21,74.12382507324219,74.31839318886597,73.60960858172457,73.88756530472291,3688100
2016-06-22,73.6235122680664,74.19332122824216,73.2899684044233,74.0265492964206,3590700
2016-06-23,74.50601196289062,74.75617246910336,74.10297500270529,74.19330867933309,3040500
2016-06-24,72.5533676147461,73.35943614880696,72.12253449897979,72.69929367776791,3627400
2016-06-27,72.10863494873047,72.1850731689538,71.24697400444694,71.85152939123627,3609400
2016-06-28,72.74794006347656,72.99810055840375,72.05999605163531,72.58116286580311,3198400
2016-06-29,73.89448547363281,74.1307504641045,73.1787507317134,73.31773169716195,2728600
2016-06-30,74.85346984863281,74.86736530074832,73.74859319921154,74.17247606012096,2673000
2016-07-01,75.29817962646484,75.43715531905123,74.58938981015888,74.77006245178745,2793400
2016-07-05,75.3606948852539,75.40239182200601,74.72834877831077,75.18697266993374,2823100
2016-07-06,74.85346984863281,75.38853223121885,74.13078440219026,75.26345195584256,3267500
2016-07-07,74.94379425048828,75.19395477022822,74.7214299331176,74.8326147425947,2343800
2016-07-08,76.1042709350586,76.33358566779641,75.35379454854713,75.36073962414444,2445700
2016-07-11,76.44474792480469,76.653211464445,75.79155050378277,75.80544595245898,2239500
2016-07-12,76.63932800292969,76.9520260120907,76.34747582083493,76.78525409397707,2370400
2016-07-13,76.98675537109375,77.06319358762796,76.42389695987137,76.66710705721545,1792800
2016-07-14,77.4801254272461,77.70944007532984,77.1257305439878,77.38979176356877,2514500
2016-07-15,77.15355682373047,77.68862454455358,76.9311924635608,77.68862454455358,2280500
2016-07-18,77.0632095336914,77.39675336432867,76.86864141555574,77.15354321665909,1964400
2016-07-19,76.88251495361328,76.98674935907306,76.63235450114266,76.85471875871853,1431900
2016-07-20,76.84778594970703,77.09794645935686,76.66711859396915,76.92422417774355,1329300
2016-07-21,76.36135864257812,76.78524139476636,76.15288980322617,76.69490772522468,1198600
2016-07-22,76.6879653930664,76.76440362207332,76.13900234000921,76.27797804643085,2012400
2016-07-25,76.50727844238281,76.72964271207123,76.37525313641875,76.57676628261375,1323600
2016-07-26,76.69490051269531,76.73659215601182,76.3127094436863,76.61151192447998,1404100
2016-07-27,75.60395050048828,76.77136462135822,75.50666643221446,76.51425369715793,4763800
2016-07-28,75.55528259277344,75.7498506626921,75.19393734728256,75.23562899038447,4481700
2016-07-29,75.11749267578125,75.35375767007163,73.63043078172788,74.35311590899579,3993900
2016-08-01,75.05498504638672,75.43717093088463,74.79092375360872,75.14531873510427,2834700
2016-08-02,74.67276763916016,75.13834197393182,74.29752696138564,74.98547085476329,2440300
2016-08-03,75.2495346069336,75.3051270023872,74.63108378686441,74.63108378686441,2335000
2016-08-04,74.93684387207031,75.74291783600253,74.89515221930951,75.31903502765603,2196000
2016-08-05,75.59699249267578,75.68038110060039,75.00633776589797,75.09667144829528,2413000
2016-08-08,75.7151107788086,76.02781403443473,75.43715409655739,75.80544444736756,2037000
2016-08-09,76.19461059570312,76.4378207833332,75.74293150348471,75.79157354101072,1790400
2016-08-10,76.35442352294922,76.43781213566741,76.01392929878836,76.17375614776893,1519500
2016-08-11,77.0632095336914,77.15354321665909,76.36832036801626,76.3961165708333,2786800
2016-08-12,76.9162368774414,77.02120426610267,76.71329102747174,76.95822383290592,1700600
2016-08-15,76.87423706054688,77.50406802655793,76.84624397993147,77.00720285868648,1548800
2016-08-16,76.84627532958984,76.9582476977309,76.51736317209595,76.51736317209595,1267300
2016-08-17,77.14715576171875,77.19614231346516,76.64329103567935,76.84623684695265,1542700
2016-08-18,77.3221206665039,77.34311414353792,76.95822127326714,77.00020822733515,1833400
2016-08-19,77.37812042236328,77.49708703920814,77.03521444593109,77.27314767962083,1613300
2016-08-22,76.86027526855469,77.24516827460519,76.74830289935979,77.24516827460519,2061500
2016-08-23,76.58732604980469,77.14717170846768,76.55933296600132,76.86025194296904,2150000
2016-08-24,76.72726440429688,76.8182378965475,76.32137281277876,76.60129823241654,2774100
2016-08-25,76.5103530883789,76.76228552548426,76.2934080047333,76.76228552548426,1845000
2016-08-26,76.24441528320312,76.85325284691082,75.99248286643683,76.43336726534527,1922900
2016-08-29,76.3633804321289,76.5383331871464,76.21642075861033,76.45435394264963,1924600
2016-08-30,76.54533386230469,76.68529928151861,76.30740065834325,76.48235342800953,1360100
2016-08-31,76.43338775634766,76.56635360615854,76.05548902988747,76.32141539037296,2272800
2016-09-01,76.62933349609375,76.979239128496,76.37740101363323,76.63633310369994,2739200
2016-09-02,76.69231414794922,77.27315878065052,76.41239391260348,77.18218523807678,1920300
2016-09-06,76.62933349609375,76.6503269797761,76.11147465509656,76.6433273721699,1789600
2016-09-07,76.61532592773438,76.74129214645264,76.30040771137112,76.54534054245235,1517800
2016-09-08,76.2374267578125,76.60132619880439,76.2374267578125,76.44037262766508,2524900
2016-09-09,75.3206787109375,76.27942199200852,75.30668483593854,75.88752942240791,3533700
2016-09-12,75.96450805664062,76.20944090933256,74.95677821798158,75.1247314113795,2718400
2016-09-13,74.78181457519531,75.4186398998627,74.55087563079654,75.39764642112372,3023600
2016-09-14,74.78181457519531,75.11772091328899,74.22896316548385,74.22896316548385,1955300
2016-09-15,74.93575286865234,75.1037059906257,74.4668808444461,74.62083475842714,2134200
2016-09-16,74.78181457519531,75.01974778641708,74.29194894083578,74.61386140614847,3618600
2016-09-19,74.9637680053711,75.38365360343252,74.84479605896007,74.99176109045986,2168900
2016-09-20,75.82453155517578,76.08346358405267,75.29267362465285,75.29267362465285,3242400
2016-09-21,76.7413101196289,76.90926333754358,76.04849308484988,76.39140446781036,2937500
2016-09-22,76.748291015625,77.48309489206403,76.63632400290355,76.9932238613928,2693800
2016-09-23,76.42636108398438,76.93022587416539,76.41936147880564,76.65030039749433,1651600
2016-09-26,76.16744995117188,76.47536859378339,76.02049023696253,76.34240275463098,2360800
2016-09-27,76.98621368408203,77.14017296650105,75.93649712846266,76.1814299236136,2466000
2016-09-28,76.45437622070312,76.83227492235304,76.04149016133537,76.81128143989514,2752700
2016-09-29,75.7265625,76.6573125936753,75.71956289367158,76.53134637544004,2473400
2016-09-30,76.53132629394531,76.83224521748443,76.02046194872446,76.15342773839849,2952500
2016-10-03,76.4053726196289,76.5313388254373,75.79653506836587,76.5313388254373,1445300
2016-10-04,75.94348907470703,76.56632579068494,75.73354897347718,76.41236651296913,1742000
2016-10-05,76.39138793945312,76.65031464872901,75.85253036232557,75.94350389002582,3019100
2016-10-06,76.3633804321289,76.60131361616821,76.0344683984345,76.21642075861033,1861600
2016-10-07,76.13946533203125,76.53135791937142,75.91552594796029,76.30741853530046,1443000
2016-10-10,76.31439971923828,76.7062922119697,76.25141394625801,76.47535327626663,1307700
2016-10-11,76.0694808959961,76.58034545876802,75.78956066672856,76.20944634976601,1944400
2016-10-12,76.09744262695312,76.32138192156333,75.88750254151888,76.3003884469333,1483900
2016-10-13,75.78953552246094,76.08345486916157,75.1317114558253,75.71255588321063,2088600
2016-10-14,75.87350463867188,76.3213832356035,75.8665103730974,76.07645046214621,1566000
2016-10-17,75.6005859375,76.11844461310517,75.51661202958996,75.79653217480279,1759900
2016-10-18,75.6705551147461,76.25839908143081,75.61457429721774,75.8944944022608,1692300
2016-10-19,75.61458587646484,75.95049218960908,75.43963311445464,75.74055207867758,1991400
2016-10-20,75.15972137451172,75.51662656925002,75.0127616682396,75.51662656925002,1946100
2016-10-21,74.99176788330078,75.03375484516964,74.45291029001798,74.6978431328122,2816400
2016-10-24,75.89449310302734,75.94347965448466,75.4046275884542,75.45361413991152,1808300
2016-10-25,75.46762084960938,76.09045759430079,75.42563389525462,75.86651827251782,2242500
2016-10-26,76.00647735595703,76.30739631622525,75.292667106421,75.29966671176712,3310100
2016-10-27,75.6355972290039,76.45437506732546,74.08901508801793,76.45437506732546,3532000
2016-10-28,75.3696517944336,75.90150971452475,74.87278656428147,75.78954271716259,2397500
2016-10-31,75.41165161132812,75.71956488913479,75.25069269634422,75.6355909675218,2328700
2016-11-01,74.767822265625,75.60059926005071,74.29195579925086,75.59359965344655,2906600
2016-11-02,74.8097915649414,75.17369090944095,74.59984614445032,74.8237854347117,2568900
2016-11-03,75.2157211303711,75.69858729840911,74.65586995280245,75.0337686967908,2245500
2016-11-04,74.83780670166016,75.61459751164475,74.80281400821978,75.15271958608184,2559300
2016-11-07,76.83926391601562,76.83926391601562,75.55160866538604,75.55160866538604,3615400
2016-11-08,78.39983367919922,78.994672023614,76.63631212389008,76.70629216338568,5834300
2016-11-09,79.42167663574219,79.42167663574219,77.68807186997687,77.75149925399835,6744000
2016-11-10,79.85154724121094,80.41532345564002,79.50623713257157,79.56966451056485,4532600
2016-11-11,80.49988555908203,80.55625887510926,79.63308063427563,79.72469197731694,3092600
2016-11-14,79.56965637207031,80.86633400543538,79.52032098502804,80.69720330903296,3396800
2016-11-15,79.75995635986328,79.86566509926736,79.03409792669561,79.64719893741363,3690800
2016-11-16,79.49917602539062,79.90791344813647,79.1820553146964,79.759923424708,2297800
2016-11-17,79.97842407226562,80.02775410471747,79.28780361793967,79.57673512899473,1621400
2016-11-18,80.4012451171875,80.55628388166818,79.80928479088276,80.14755167489241,1992400
2016-11-21,80.83110809326172,80.85225413797801,80.0700171571052,80.40122991903185,1942500
2016-11-22,80.78177642822266,81.04252387538642,80.6196943913503,81.00024253995338,1987300
2016-11-23,81.521728515625,81.57105853034304,80.93681164356234,80.93681164356234,1855400
2016-11-25,81.93046569824219,82.02207704622364,81.58515021990092,81.59924758209398,1077600
2016-11-28,81.52877807617188,82.07845692512157,81.35964198682703,81.93046687937115,2659100
2016-11-29,81.944580078125,82.08552685573248,81.5851725159382,81.704978621047,2772400
2016-11-30,81.69086456298828,82.4237715270818,81.69086456298828,82.0714127199158,3353600
2016-12-01,82.05028533935547,82.2828434801231,81.66268843807607,81.77544585538266,2485200
2016-12-02,81.993896484375,82.4590127083545,81.74724638525053,82.23350327821657,2088700
2016-12-05,82.14190673828125,82.41674625581285,82.0009653260082,82.38856227461443,2310000
2016-12-06,82.12781524658203,82.25466466902644,81.76840765356117,82.09962588864214,1755400
2016-12-07,83.5936279296875,83.71342866611053,81.93753678737433,81.93753678737433,2539300
2016-12-08,83.84730529785156,84.05166867750084,83.26238837935524,83.8613972846461,2157800
2016-12-09,84.28423309326172,84.41813117239288,83.46676338376376,83.79798155220237,3196800
2016-12-12,84.65773010253906,84.87619623202491,84.09395920352848,84.15033790640025,2760200
2016-12-13,84.67887115478516,84.86914254504522,84.11509491245306,84.7986718588959,3123400
2016-12-14,82.63518524169922,84.50973121561286,82.40262714906314,84.46040119989324,4983900
2016-12-15,82.6492691040039,83.07209853669298,82.05730897355278,82.59993909313297,3045700
2016-12-16,81.61334991455078,82.82546514154295,81.10595234264065,82.71975641796685,5543300
2016-12-19,82.43785858154297,82.66336797486693,81.78951437123958,81.93046110242207,2209900
2016-12-20,82.81842041015625,82.99459983233088,82.52948895360589,82.5858676590784,2074900
2016-12-21,81.81774139404297,82.74796874193925,81.76136267560791,82.48017789422853,3028400
2016-12-22,81.95865631103516,82.26872838867953,81.59924884152198,82.19825770633165,1969700
2016-12-23,81.72608947753906,82.12777823817571,81.66266210661335,81.97273952765492,1229800
2016-12-27,81.83883666992188,82.29690409409929,81.79655534283606,81.95864272427761,990800
2016-12-28,81.18346405029297,81.94456033630304,81.13413403415724,81.87408965276178,1541700
2016-12-29,81.02843475341797,81.3948855521182,80.71130859675417,81.20461415937494,1412300
2016-12-30,80.78882598876953,81.34555354315985,80.59150591917674,81.21165547740675,1734000
2017-01-03,81.09890747070312,81.79657643031877,80.78882998795443,81.4089795768829,2390700
2017-01-04,81.12004089355469,81.64153039622026,81.014332181463,81.25393895397536,1830800
2017-01-05,81.1623306274414,81.73315558118509,80.93682119403927,81.042529917071,1856200
2017-01-06,81.32442474365234,81.50765285354386,80.70426971834863,81.04253658456605,1767000
2017-01-09,80.88043212890625,81.17641759078633,80.69016075308248,81.04251953366364,1965200
2017-01-10,80.28143310546875,80.90863138156077,79.92203097640632,80.78178198995963,2892600
2017-01-11,80.46466827392578,80.66903705483902,80.08412006566347,80.08412006566347,2302700
2017-01-12,80.27437591552734,80.48578794724988,79.84449779481974,80.48578794724988,1917000
2017-01-13,80.50694274902344,80.76064153289201,80.3589526878616,80.47875339786371,1788000
2017-01-17,80.38714599609375,80.4153353486411,79.9220351204855,80.11935521174775,2474700
2017-01-18,81.01434326171875,81.3596534169821,80.35190692680732,80.59856241427889,2040000
2017-01-19,80.52808380126953,81.14823877659525,80.3448610827133,81.02138938405763,1848000
2017-01-20,81.01434326171875,81.04253261390319,80.56332437990604,80.64789243645936,2372900
2017-01-23,80.6619873046875,81.07072486110405,80.43647785572826,81.03548682547287,1689500
2017-01-24,81.78247833251953,81.93046838098229,80.44351383845877,80.76063460279778,2157200
2017-01-25,82.44490814208984,82.54356817312048,81.65562789384472,81.90932665265736,2045000
2017-01-26,82.40265655517578,82.70568543889719,82.12781703000643,82.43084591372782,1796400
2017-01-27,83.2201156616211,83.29059173715272,82.16303904748305,82.45197590276757,2283800
2017-01-30,82.4731216430664,83.10032004253965,81.9304913134863,83.0932767358094,2910300
2017-01-31,76.90582275390625,78.79446596510002,76.58870201339208,78.79446596510002,12755500
2017-02-01,74.24201202392578,76.49711199327113,72.74801387242546,75.96152501127328,14684600
2017-02-02,74.0658187866211,74.4886482718893,73.57956729801853,74.19971685130733,4353400
2017-02-03,75.36956024169922,75.5457396769314,74.22792094239928,74.4886630655383,4859700
2017-02-06,74.74232482910156,75.40476089767606,74.52386415821722,75.1369702244447,3444300
2017-02-07,74.48161315917969,75.04538407602313,74.21381700035253,74.96786470126465,3589500
2017-02-08,74.81282043457031,74.98195114733873,74.35475293494444,74.56616498176287,3398500
2017-02-09,75.02423095703125,75.41182776650903,74.71415350944902,74.81281891450834,2416000
2017-02-10,75.64437866210938,75.7571360500063,74.88328780007788,75.05241850535508,4012800
2017-02-13,76.46186065673828,76.48300132477948,75.77828371503996,75.86990044531005,3877700
2017-02-14,76.80716705322266,77.05381712934977,75.84170741572963,76.58870632530557,5878800
2017-02-15,76.82832336425781,76.934032097428,76.30683375760626,76.72262000765713,2843000
2017-02-16,76.13949584960938,76.78570586982224,75.741828144863,76.76440301675598,5150000
2017-02-17,75.9122543334961,76.01877401376173,75.56429510125663,75.95486003847594,2919000
2017-02-21,76.49456787109375,76.60108756819811,75.69922693957355,75.91226633378228,3822500
2017-02-22,75.0032958984375,75.86254525471038,74.73344532158397,74.87547336672161,5234400
2017-02-23,74.62691497802734,75.33703884879125,74.48489237100064,75.27313030097378,3976300
2017-02-24,75.40096282958984,75.40806558622917,74.39968543826635,74.46359941238839,2717400
2017-02-27,75.79153442382812,75.8199346152206,75.09561054276067,75.37255846027324,2776200
2017-02-28,75.10272216796875,75.97617172855182,74.90388829784631,75.75603500346149,3793900
2017-03-01,75.89096069335938,76.2531200652824,75.76313814508752,75.96197201621781,3386200
2017-03-02,75.23764038085938,75.97617003760335,75.17373181737808,75.97617003760335,2490900
2017-03-03,75.22344207763672,75.69922389873163,75.10272228741562,75.36546472285958,2732500
2017-03-06,75.34415435791016,75.53589086944794,74.72634995317219,74.93228114287412,2481900
2017-03-07,75.01749420166016,75.55008716811523,74.92518003788831,75.27313925898386,2186500
2017-03-08,75.08142852783203,75.35127375357138,74.73346379459502,75.01751453726752,2269800
2017-03-09,75.20213317871094,75.44357273974887,75.00329932425235,75.36545866580926,2301000
2017-03-10,75.79153442382812,75.87674583363754,75.09561054276067,75.46487262683877,2957100
2017-03-13,76.33122253417969,76.33832529073004,75.4932760491595,75.64950418637245,2644500
2017-03-14,75.8625717163086,76.28154240551976,75.58562370395799,76.11821686891189,2748900
2017-03-15,76.50875091552734,76.89932124524766,75.87674104948222,76.18919731325846,3253800
2017-03-16,76.5513687133789,76.63658012524886,76.18920395948327,76.5513687133789,2409400
2017-03-17,76.7999038696289,77.38220527367055,76.44484190575436,76.62947564395749,4412200
2017-03-20,76.06848907470703,76.83541891995813,75.93356377347762,76.72890464826801,2370900
2017-03-21,75.63529205322266,76.79279196717938,75.5358751486038,76.34541589639451,3088500
2017-03-22,75.64241027832031,76.10399198740373,75.18793132661813,75.95486658929674,2282200
2017-03-23,75.02460479736328,75.90515707692094,74.82577093596151,75.64951199288544,2414200
2017-03-24,74.59851837158203,75.15951148873567,74.42098739536962,75.05299723726057,2526900
2017-03-27,74.40679168701172,74.54881973738429,73.67536483549544,74.19375773817708,2148400
2017-03-28,75.40808868408203,75.64242554679896,74.20797708178505,74.36420526880802,3191600
2017-03-29,75.29444885253906,75.5216883218606,74.88967837850332,75.02460367578733,1889300
2017-03-30,75.7418212890625,75.86963839589059,74.81155525278257,75.13821161180198,1721600
2017-03-31,76.19629669189453,76.48034191784637,75.6139953101886,75.6139953101886,2478100
2017-04-03,75.55718994140625,76.50165610240508,75.329950492381,76.45194764223756,2645900
2017-04-04,75.72052001953125,75.7702284827201,75.06010448412734,75.48618321753591,2138600
2017-04-05,75.79862213134766,76.5371516234779,75.65659952116754,75.94065015934306,2622900
2017-04-06,75.7489242553711,75.9406607654897,75.63530723492191,75.81993557037885,2824600
2017-04-07,74.55592346191406,75.69922363070498,74.49911765471603,75.49328700338933,3212200
2017-04-10,75.57140350341797,75.89805993098808,74.82577646803513,74.88258227705231,3687700
2017-04-11,75.0956039428711,75.38675734830743,74.72634189124615,75.37965459217556,3029400
2017-04-12,74.01625061035156,74.80448351842219,73.98074223185219,74.60564960158867,3036000
2017-04-13,73.66825866699219,74.25056010201335,73.63985305823311,73.98071494552605,2840900
2017-04-17,74.470703125,74.470703125,73.79608209881832,73.89549902178135,1723800
2017-04-18,73.92391967773438,74.37839868030547,73.54045200347433,74.22217050733096,3042300
2017-04-19,74.17955017089844,74.62692632710207,74.08723600407369,74.26476699876312,2047100
2017-04-20,74.93938446044922,75.08850984952983,74.25766607415953,74.38548861020236,2424700
2017-04-21,75.10980987548828,75.36545493795164,74.88257042194485,75.06720417101637,3040600
2017-04-24,75.96194458007812,76.14657828707689,75.47195741904146,75.80571647552645,2441500
2017-04-25,76.23890686035156,76.56556322359283,76.04007302340607,76.04717036200003,2626100
2017-04-26,76.42354583740234,77.11236155748662,75.95486140294045,76.14659791442617,4565600
2017-04-27,77.2828140258789,77.60236773237614,74.9749104941486,76.55138700421209,4672800
2017-04-28,76.30992126464844,77.61655218840079,76.04007610611356,77.40351282999919,3112000
2017-05-01,75.65660858154297,76.28151572611361,75.63530572924633,76.28151572611361,1976600
2017-05-02,75.92647552490234,76.06850361065678,75.67083038836186,75.70633876425485,1908800
2017-05-03,76.23181915283203,76.31703599312374,75.69212333328478,75.90516272510565,1909000
2017-05-04,76.01876831054688,76.5726641049936,75.69920929372451,76.27441335687854,1744300
2017-05-05,76.28861236572266,76.38092652421135,75.99745896017174,76.2104983016878,2221500
2017-05-08,76.35254669189453,76.40225516598636,75.79155337763713,76.23892964446352,2508200
2017-05-09,75.63529205322266,76.45193555643328,75.33703592155109,76.38091883786412,2336500
2017-05-10,74.63402557373047,75.36545237060034,74.39968337148602,75.3228466675798,3713100
2017-05-11,74.54814910888672,74.61972569122204,73.71069162758282,74.53383051585375,3076700
2017-05-12,74.53382110595703,74.66266112227183,74.19025136974592,74.29761896016534,2052300
2017-05-15,75.36414337158203,75.50014271729938,74.59826237901773,74.83447004443927,2592900
2017-05-16,74.79866027832031,75.41422863710342,74.39066780433082,75.36412448980445,2458300
2017-05-17,73.63195037841797,74.79866442212511,73.5675276363546,74.79866442212511,3073100
2017-05-18,73.86100769042969,74.18310505711653,73.09512675411472,73.682063495394,2890800
2017-05-19,74.0256118774414,74.36202774054031,73.73214632216785,73.8967718758491,2361200
2017-05-22,74.2833023071289,74.4694057713155,73.80373324647753,73.97551811906528,1916000
2017-05-23,74.58393096923828,74.66982614034504,74.00415358186066,74.20457018683352,2099600
2017-05-24,74.95613861083984,75.02055589405951,74.24752119070871,74.31193847392836,1865300
2017-05-25,75.82938385009766,75.86516940782624,75.17802444469032,75.28539203976153,2391800
2017-05-26,75.77928924560547,75.93675554914243,75.53592230206029,75.73633892560136,1826000
2017-05-30,76.45211029052734,76.88158069451084,75.34981347812622,75.52160382409683,2400800
2017-05-31,75.85089111328125,76.72413994487175,75.39279426079857,76.65971717386422,5007300
2017-06-01,77.0605239868164,77.37546202890972,75.65759681562366,76.22306107746473,4832300
2017-06-02,77.06766510009766,77.93375412953408,76.56662366519792,77.11776924358763,4182800
2017-06-05,77.2680892944336,77.64745551649125,76.76704781011988,76.93883268174991,2619900
2017-06-06,76.89590454101562,77.26095225089078,76.83864108437956,77.18221636325214,2593900
2017-06-07,76.35906982421875,76.93884728913413,76.07275800984861,76.88158929501502,2442300
2017-06-08,76.4091796875,76.71696395526446,76.02981882603441,76.35907552581482,2322100
