Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-05-05,30.338472366333008,30.457821650390304,30.213156642452063,30.427984898475543,10788800,0.0,0.0,0.0,0.0
2016-05-06,30.50556182861328,30.51749698537499,30.20122329858416,30.38024609721296,9782300,0.005507510736291854,0.005492399855871223,0.5507510736291854,0.5492399855871223
2016-05-09,30.481691360473633,30.69055089615027,30.439917176940096,30.565235174744288,8719800,-0.0007824956076455392,-0.0007828019171345085,-0.07824956076455392,-0.07828019171345085
2016-05-10,30.756189346313477,30.762155785288215,30.595068177220345,30.66071038793213,7903500,0.009005339716673166,0.008965033445351083,0.9005339716673166,0.8965033445351083
2016-05-11,30.523456573486328,30.851665318883423,30.481684675512028,30.720380910165503,8508900,-0.0075670223708986795,-0.007595797538143662,-0.756702237089868,-0.7595797538143662
2016-05-12,30.71441650390625,30.79199159019238,30.487653131044198,30.56523049372819,9917100,0.006256169905271891,0.006236681314716895,0.6256169905271891,0.6236681314716895
2016-05-13,30.398134231567383,30.726345206161703,30.344427188124435,30.678604600258026,9561300,-0.010297518505638648,-0.010350904762880116,-1.0297518505638648,-1.0350904762880115
2016-05-16,30.571199417114258,30.630875191874193,30.21912031342382,30.29669768241271,7903400,0.0056932831544362905,0.005677137669457098,0.569328315443629,0.5677137669457097
2016-05-17,30.3742733001709,30.642806303715144,30.237020164335412,30.553296061333032,10466800,-0.006441556782136537,-0.006462393136261832,-0.6441556782136537,-0.6462393136261833
2016-05-18,30.069931030273438,30.451846841729054,29.873006685915673,30.386204634810532,10443100,-0.010019738312414206,-0.010070273741567088,-1.0019738312414206,-1.0070273741567088
2016-05-19,29.616409301757812,29.849139128529554,29.31206854644245,29.837203973772287,16022400,-0.015082233745698836,-0.015197127331443743,-1.5082233745698836,-1.5197127331443743
2016-05-20,29.634313583374023,29.717857397853898,29.520933017493938,29.717857397853898,15345800,0.0006045392415328088,0.0006043565812986777,0.06045392415328088,0.06043565812986777
2016-05-23,29.324005126953125,29.705920992162742,29.27029806613314,29.63431233653547,13263100,-0.010471255072194152,-0.010526464409153276,-1.0471255072194152,-1.0526464409153276
2016-05-24,29.586572647094727,29.610440680287116,29.359809258781926,29.455288220745523,11827300,0.008954012898472197,0.008914163423469302,0.8954012898472197,0.8914163423469302
2016-05-25,29.747690200805664,29.84316915845222,29.47915719744828,29.61640805679034,9490400,0.0054456308823847,0.005430857045503323,0.54456308823847,0.5430857045503323
2016-05-26,29.93267250061035,30.004281127792495,29.711877905567032,29.747681080959495,11044000,0.006218375226983985,0.006199120910900841,0.6218375226983985,0.619912091090084
2016-05-27,30.20718002319336,30.35039958187155,29.944613488080606,30.06992917917549,10649500,0.00917083239317873,0.009129035656023788,0.917083239317873,0.9129035656023788
2016-05-31,30.3742733001709,30.529425752805306,30.18928182367787,30.36233814590703,15834500,0.0055315748391358,0.005516331864968111,0.55315748391358,0.5516331864968111
2016-06-01,30.093793869018555,30.422002545759703,29.96847820130966,30.35636035513203,10670800,-0.009234111656945099,-0.009277010357812083,-0.9234111656945099,-0.9277010357812082
2016-06-02,30.29669189453125,30.29669189453125,29.90880740008632,30.117669157248056,8721100,0.006742188319485365,0.006719561414118427,0.6742188319485365,0.6719561414118427
2016-06-03,30.386207580566406,30.433948199825416,30.201218371932786,30.296697334052787,9500700,0.002954635652855364,0.0029502792957905896,0.2954635652855364,0.29502792957905893
2016-06-06,30.260892868041992,30.487656264208127,30.225089678814456,30.46975466959436,10075600,-0.004124065571267876,-0.004132592982830747,-0.41240655712678764,-0.4132592982830747
2016-06-07,30.881505966186523,31.02472554619555,30.195249367489847,30.195249367489847,15210900,0.02050875038125355,0.02030127783291505,2.050875038125355,2.030127783291505
2016-06-08,30.744247436523438,30.85166152565006,30.577159865169765,30.738278722462272,10546200,-0.004444683812161787,-0.004454590785732408,-0.4444683812161787,-0.44545907857324085
2016-06-09,31.000850677490234,31.0306874216546,30.65473807127013,30.815859221434906,9790700,0.0083463822458687,0.008311743801243174,0.83463822458687,0.8311743801243174
2016-06-10,31.430513381958008,31.525994631586304,30.863608258878845,30.94715207590532,15629000,0.013859706913776693,0.01376453949609125,1.3859706913776693,1.376453949609125
2016-06-13,31.370830535888672,31.525985243935175,31.167937493641592,31.329058639814065,12394200,-0.0018988823168124558,-0.0019006874793951883,-0.18988823168124558,-0.19006874793951883
2016-06-14,31.62146759033203,31.68710752236918,31.221647900954267,31.251484647588942,10735900,0.00798949374823299,0.007957746726041921,0.798949374823299,0.7957746726041921
2016-06-15,31.53195571899414,31.752750380284358,31.48421510228388,31.60953308294937,10289000,-0.002830731087422933,-0.0028347451836752704,-0.2830731087422933,-0.283474518367527
2016-06-16,31.901931762695312,31.91386691514062,31.370829999065624,31.53195114248096,11914500,0.011733368110697473,0.011665065904544471,1.1733368110697473,1.1665065904544472
2016-06-17,32.092891693115234,32.092891693115234,31.633398538493378,31.88403220301335,18836300,0.005985842231761795,0.005967998250248657,0.5985842231761795,0.5967998250248657
2016-06-20,32.080963134765625,32.33756329043856,31.88403875738766,32.22418272627538,14344300,-0.0003716884867738246,-0.00037175758006074126,-0.03716884867738246,-0.037175758006074124
2016-06-21,32.28384780883789,32.51657986889661,31.88999688039653,32.15853212169691,11893000,0.006324145357481603,0.006304231863353445,0.6324145357481603,0.6304231863353444
2016-06-22,32.2420768737793,32.46287378787026,32.2182088443729,32.36142612640188,12959200,-0.0012938648238565165,-0.0012947025896628314,-0.12938648238565165,-0.12947025896628314
2016-06-23,32.624000549316406,32.62996926540944,32.34353235569532,32.462881637175755,12329900,0.011845504774157689,0.01177589594440858,1.184550477415769,1.177589594440858
2016-06-24,32.48078536987305,32.952213810721446,32.30176257407191,32.50465568301943,43842700,-0.004389871782489285,-0.0043995355618278815,-0.4389871782489285,-0.43995355618278814
2016-06-27,32.665771484375,32.74334657468447,32.15257121852228,32.25998533353322,22570200,0.0056952475870097885,0.005679090979365625,0.5695247587009789,0.5679090979365625
2016-06-28,32.713497161865234,32.81494479850081,32.42706039152488,32.67769171192378,17780600,0.0014610301646500456,0.001459963898517343,0.14610301646500456,0.1459963898517343
2016-06-29,32.85673141479492,32.999948725970384,32.71351182722134,32.71351182722134,18184100,0.004378445148220278,0.004368887645108923,0.4378445148220278,0.4368887645108923
2016-06-30,33.32218933105469,33.36992767345953,32.695608505854366,32.98204538947743,22143300,0.014166287887363627,0.014066883723145823,1.4166287887363627,1.4066883723145822
2016-07-01,33.55491638183594,33.59072184297707,33.17300056858844,33.328153014071056,16092300,0.006984146463760776,0.006959870279588815,0.6984146463760776,0.6959870279588815
2016-07-05,33.73394012451172,33.98457380705769,33.60862442143767,33.60862442143767,20703200,0.00533524627624149,0.0053210642704595535,0.533524627624149,0.5321064270459553
2016-07-06,33.91175842285156,33.95395433779058,33.42351735726985,33.881620454506205,15761500,0.0052711986113544995,0.0052573544727798445,0.52711986113545,0.5257354472779845
2016-07-07,33.381324768066406,33.83942787938779,33.21254800125986,33.81531658421833,13574100,-0.015641585085948262,-0.01576520545135484,-1.5641585085948262,-1.576520545135484
2016-07-08,33.69476318359375,33.77312144028196,33.15829723753855,33.38734993253227,15946200,0.009389633805881425,0.009345825211970684,0.9389633805881425,0.9345825211970684
2016-07-11,33.71284484863281,33.7550384627609,33.39940492983878,33.60434632676643,12434700,0.0005366313139090195,0.0005364873788165688,0.05366313139090195,0.05364873788165688
2016-07-12,33.435569763183594,33.73092504346728,33.375291532956766,33.60434420905999,14897600,-0.00822461250879758,-0.008258621235023139,-0.822461250879758,-0.8258621235023139
2016-07-13,33.755035400390625,33.77914669181337,33.375290608310024,33.501873738589765,11405600,0.009554664073910812,0.009509306956930412,0.9554664073910812,0.9509306956930412
2016-07-14,33.658592224121094,33.815311018167094,33.52598242189651,33.52598242189651,11098500,-0.0028571493149260885,-0.0028612387573191296,-0.28571493149260885,-0.28612387573191295
2016-07-15,33.658592224121094,33.80325767194603,33.51392677629616,33.78517305385586,13949700,0.0,0.0,0.0,0.0
2016-07-18,33.71284484863281,33.7550384627609,33.61037300047923,33.67667790821751,9623300,0.001611850672496029,0.001610553035411818,0.1611850672496029,0.1610553035411818
2016-07-19,33.57420349121094,33.75503356830818,33.48378730297272,33.7309222781941,10270100,-0.004112419407034884,-0.004120898658534423,-0.4112419407034884,-0.41208986585344226
2016-07-20,33.5259895324707,33.55612750317394,33.339132734482746,33.501880535535975,12008700,-0.0014360417739427422,-0.0014370738701381662,-0.14360417739427422,-0.14370738701381663
2016-07-21,33.37529373168945,33.556123835524126,33.296935476301456,33.47173660702658,9802100,-0.004494894942185024,-0.004505027356615041,-0.4494894942185024,-0.4505027356615041
2016-07-22,33.815311431884766,33.875589660624,33.38734635504307,33.41748431972304,10973200,0.01318393491103631,0.013097783227176042,1.318393491103631,1.309778322717604
2016-07-25,33.676673889160156,33.81531036180431,33.538037416516005,33.81531036180431,10848700,-0.004099845213724307,-0.004108272621043184,-0.4099845213724307,-0.4108272621043184
2016-07-26,33.037742614746094,33.90572843490304,32.96540873853182,33.66462011294753,18753900,-0.018972517194452587,-0.019154804716888203,-1.8972517194452587,-1.9154804716888203
2016-07-27,33.345149993896484,33.417481563037455,32.81471312164471,33.12212631440732,17074600,0.009304733157318834,0.009261710796235362,0.9304733157318834,0.9261710796235362
2016-07-28,33.0678825378418,33.27885060750814,32.93527272297752,33.272823933823176,10672300,-0.008315075988725162,-0.008349839072320607,-0.8315075988725162,-0.8349839072320607
2016-07-29,33.399410247802734,33.58626935396482,33.13419287400031,33.14624852272495,15508900,0.010025670968848654,0.009975747331006925,1.0025670968848654,0.9975747331006926
2016-08-01,32.850887298583984,33.64654163269106,32.77252674010052,33.50187846251503,17434600,-0.016423132778365046,-0.01655948739812438,-1.6423132778365046,-1.655948739812438
2016-08-02,32.549503326416016,32.9051368806613,32.380728859784234,32.82074964734541,18428200,-0.009174302338584295,-0.00921664542812487,-0.9174302338584295,-0.921664542812487
2016-08-03,32.489227294921875,32.67005740856266,32.32647950283127,32.64594611357598,10429400,-0.001851826459214334,-0.0018535432095750743,-0.1851826459214334,-0.18535432095750742
2016-08-04,32.507301330566406,32.63388214791234,32.44702540784331,32.54949493634838,11309800,0.0005563085720834415,0.0005561538898344701,0.05563085720834415,0.055615388983447006
2016-08-05,32.3325080871582,32.54347848168672,32.14565128842069,32.5133382114828,13460100,-0.005377045656012269,-0.00539155399738618,-0.5377045656012269,-0.539155399738618
2016-08-08,32.3023567199707,32.39277289432569,32.1878315585827,32.33249467829609,9830400,-0.0009325403122523168,-0.0009329753984806335,-0.09325403122523168,-0.09329753984806335
2016-08-09,32.34455871582031,32.416890294449075,32.14564629974635,32.308391776816215,7906200,0.0013064680145618013,0.0013056153278164374,0.13064680145618013,0.13056153278164373
2016-08-10,32.43496322631836,32.53743273417122,32.30235346379951,32.4409898976244,8875700,0.0027950454137384284,0.002791146537640182,0.27950454137384284,0.2791146537640182
2016-08-11,32.465110778808594,32.54347132522332,32.392779204860766,32.43497281461194,7824800,0.000929477005411572,0.0009290453091402398,0.0929477005411572,0.09290453091402398
2016-08-12,32.33853530883789,32.53744774500387,32.26017474943691,32.52539209745144,7655000,-0.0038988152799812603,-0.003906435473207392,-0.38988152799812603,-0.39064354732073925
2016-08-15,32.314414978027344,32.45907810944673,32.26619240130154,32.344552938791466,8250900,-0.0007458696128378461,-0.0007461479119693719,-0.07458696128378461,-0.07461479119693719
2016-08-16,31.80207061767578,32.254147071846596,31.783988295310465,32.24812039751807,13933100,-0.01585497867437613,-0.015982013393200645,-1.585497867437613,-1.5982013393200645
2016-08-17,32.04920196533203,32.04920196533203,31.573016569273136,31.886456484015632,12930100,0.007770920033077777,0.007740881949337799,0.7770920033077777,0.7740881949337799
2016-08-18,31.868364334106445,31.982891800522797,31.657396316043073,31.916586909308897,11204900,-0.005642500285067964,-0.0056584793259786235,-0.5642500285067964,-0.5658479325978624
2016-08-19,31.615219116210938,31.892492169353297,31.440415639472437,31.880436519297525,11991000,-0.007943464410082202,-0.007975181799124799,-0.7943464410082202,-0.7975181799124799
2016-08-22,31.675493240356445,31.759880486500034,31.446440501266707,31.693577864087217,8183900,0.0019064907924235541,0.0019046757454002446,0.1906490792423554,0.19046757454002444
2016-08-23,31.72370147705078,31.83822664506217,31.621229653563574,31.741783793216012,7775100,0.001521941152692552,0.001520784174009972,0.1521941152692552,0.1520784174009972
2016-08-24,31.663433074951172,31.777960577851385,31.44643601617148,31.67548872259223,8900700,-0.0018997909857147999,-0.001901597877449925,-0.18997909857148,-0.1901597877449925
2016-08-25,31.79603385925293,31.82014514767963,31.542872228909623,31.66342407228509,8680100,0.004187820821193844,0.004179076304723044,0.4187820821193844,0.4179076304723044
2016-08-26,31.38616180419922,31.952763478225076,31.28369224268191,31.72973973304402,15105300,-0.012890666077034485,-0.012974471698872767,-1.2890666077034485,-1.2974471698872767
2016-08-29,31.64534568786621,31.759870873055274,31.440404309531527,31.560958467265927,11960400,0.00825790312571173,0.008223993199049604,0.825790312571173,0.8223993199049604
2016-08-30,31.5067138671875,31.699599628314683,31.362048396652288,31.69357295425805,9161900,-0.004380796533117515,-0.004390420339158721,-0.43807965331175147,-0.4390420339158721
2016-08-31,31.542877197265625,31.62123544792617,31.39218506993157,31.476572293337938,10390500,0.001147797584685195,0.0011471393686551907,0.11477975846851951,0.11471393686551908
2016-09-01,31.68150520324707,31.771919075832912,31.3680653863162,31.42834130137343,9988800,0.004394906815712529,0.004385277415987281,0.43949068157125293,0.4385277415987281
2016-09-02,31.87439727783203,32.03111606801216,31.657400261137063,31.826174696620157,13275300,0.006088475700491314,0.006070015822764572,0.6088475700491314,0.6070015822764573
2016-09-06,32.254146575927734,32.45306131640679,31.844266045877628,32.00098486918681,17235600,0.011913928749322844,0.011843516605301163,1.1913928749322844,1.1843516605301163
2016-09-07,32.37469482421875,32.4229174067904,32.11550419134437,32.24811399403711,10612300,0.0037374496332507334,0.003730482721961109,0.37374496332507334,0.3730482721961109
2016-09-08,32.308387756347656,32.47716448465137,32.20591822432321,32.308387756347656,9005300,-0.0020481140665916664,-0.0020502143204027853,-0.20481140665916664,-0.20502143204027853
2016-09-09,31.235462188720703,32.091394618847794,31.205324224848315,32.025089718701,18258500,-0.0332088860551748,-0.0337728213981668,-3.32088860551748,-3.37728213981668
2016-09-12,31.687541961669922,31.850289743384266,31.169160649404862,31.19327194285428,15678600,0.01447328585112051,0.014369547606937351,1.447328585112051,1.4369547606937352
2016-09-13,31.012435913085938,31.416289653964178,30.831605845537783,31.374096048182242,17602400,-0.02130509363587152,-0.021535323055447992,-2.130509363587152,-2.153532305544799
2016-09-14,31.036556243896484,31.259579982200723,30.922028738226413,31.09683218417988,11941800,0.000777763181136315,0.0007774608800889439,0.0777763181136315,0.07774608800889439
2016-09-15,31.33190155029297,31.404233115376933,30.813520351870054,31.036546318229025,13007400,0.009516046306025538,0.009471053945095363,0.9516046306025538,0.9471053945095363
2016-09-16,31.27164077758789,31.325890052524517,31.11491962804648,31.277667452856356,19932300,-0.001923304035931217,-0.001925155960061606,-0.1923304035931217,-0.19251559600616058
2016-09-19,30.861751556396484,31.31985466250842,30.753253028747405,31.277661046131517,14578500,-0.013107378154751936,-0.013194037923672927,-1.3107378154751936,-1.3194037923672928
2016-09-20,30.903945922851562,31.223412540139016,30.81955868804957,31.1028583621163,14006300,0.0013672058236218199,0.0013662720487511418,0.13672058236218199,0.13662720487511418
2016-09-21,31.26559829711914,31.349985510705515,30.891882508645583,30.9642140775226,14434700,0.011702465930092165,0.011634521639104634,1.1702465930092165,1.1634521639104634
2016-09-22,31.554933547973633,31.639323078793122,31.34396546937392,31.434381674133572,12751900,0.009254108880467182,0.009211551964292509,0.9254108880467182,0.9211551964292509
2016-09-23,31.68150520324707,31.83822396202312,31.434370272506413,31.52478414509225,13014800,0.0040111526484760684,0.004003129423455297,0.40111526484760684,0.4003129423455297
2016-09-26,31.43438148498535,31.681516503877777,31.356020927957143,31.615211594036953,10559000,-0.007800251808629088,-0.007830832903397606,-0.7800251808629088,-0.7830832903397607
2016-09-27,31.639318466186523,31.741788003887756,31.343960899826666,31.530819956044475,8259000,0.006519516895824973,0.006498356764974665,0.6519516895824973,0.6498356764974664
2016-09-28,31.380136489868164,31.609186919439388,31.22944432860188,31.53082865113445,13279100,-0.008191768624705054,-0.008225505530917561,-0.8191768624705054,-0.8225505530917561
2016-09-29,31.41629981994629,31.59110327153831,31.205331722769575,31.247525342204916,10804700,0.0011524274309577809,0.0011517638962008118,0.11524274309577809,0.11517638962008118
2016-09-30,31.33190155029297,31.687535002742713,31.319845906215807,31.603147793581584,13077600,-0.002686448440364586,-0.002690063418729435,-0.2686448440364586,-0.26900634187294353
2016-10-03,31.27164077758789,31.428359627749195,31.10286397812944,31.24752947775381,9120300,-0.001923304035931217,-0.001925155960061606,-0.1923304035931217,-0.19251559600616058
2016-10-04,30.897912979125977,31.30779575210832,30.7411941773995,31.20532620855243,13753300,-0.011951013415636313,-0.01202300090027317,-1.1951013415636313,-1.2023000900273169
2016-10-05,30.6467342376709,30.982037207546107,30.500418988226116,30.902783017196768,17190900,-0.008129310922222133,-0.008162533946293075,-0.8129310922222133,-0.8162533946293075
2016-10-06,30.640649795532227,30.79915824496277,30.46385512969462,30.67722920515535,11724000,-0.00019853476365494505,-0.00019855447429000883,-0.019853476365494505,-0.01985544742900088
2016-10-07,30.433359146118164,30.81133925329791,30.433359146118164,30.762566726331972,13816800,-0.006765217147721492,-0.006788204966301425,-0.6765217147721492,-0.6788204966301425
2016-10-10,30.59797477722168,30.66503586495052,30.25657625875193,30.6223610501418,10687700,0.005409052294002681,0.00539447590996719,0.5409052294002681,0.539447590996719
2016-10-11,30.42117691040039,30.610164691630857,30.268766209096988,30.543103610960923,11737900,-0.0057780904817564815,-0.0057948482295980454,-0.5778090481756482,-0.5794848229598045
2016-10-12,30.6650390625,30.774774976480103,30.445567234539798,30.45776037227128,8880100,0.008016197164818939,0.007984238135969853,0.8016197164818939,0.7984238135969853
2016-10-13,30.6589412689209,30.732097764009616,30.372408368552446,30.62236185857502,11156900,-0.0001988516488328207,-0.00019887142244332927,-0.01988516488328207,-0.01988714224433293
2016-10-14,30.652833938598633,30.85401714409461,30.64673853491799,30.68941333748944,8853200,-0.00019920225779146428,-0.0001992221011964967,-0.019920225779146428,-0.019922210119649668
2016-10-17,30.744285583496094,30.84182833527849,30.512620675911926,30.610163427694317,10724600,0.0029834645984332386,0.0029790229001682603,0.29834645984332386,0.297902290016826
2016-10-18,30.6467342376709,30.854012817783172,30.512612119480014,30.854012817783172,10873900,-0.003172991142053494,-0.003178035752276004,-0.3172991142053494,-0.3178035752276004
2016-10-19,30.713802337646484,30.866213024856084,30.695511473771617,30.756477144016973,10364900,0.002188425672225325,0.0021860345566475856,0.21884256722253248,0.21860345566475856
2016-10-20,29.957847595214844,30.219994192047434,29.811534621765777,30.201705651766996,27098200,-0.024612867339614652,-0.02492082765255295,-2.4612867339614652,-2.492082765255295
2016-10-21,29.384775161743164,29.823716272897418,29.232364504603005,29.744464405618025,24785000,-0.019129292638607853,-0.019314624880110463,-1.9129292638607853,-1.9314624880110463
2016-10-24,29.39088249206543,29.829826106952257,29.342112271301897,29.69570393004728,19414700,0.00020783995414808132,0.0002078183584170632,0.020783995414808132,0.02078183584170632
2016-10-25,29.165306091308594,29.439645764188835,29.134824422233518,29.39087323318689,16441200,-0.0076750468727073695,-0.007704651620791604,-0.767504687270737,-0.7704651620791604
2016-10-26,29.03728485107422,29.293333689938486,29.006803178676456,29.104345925710824,15049200,-0.004389504428089164,-0.004399166587746624,-0.4389504428089164,-0.4399166587746624
