Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-07-26,20.7864990234375,20.882353802643497,20.69628076787791,20.780859273389467,15744900,-0.0002714412189407378,-0.000271478065776392,-0.02714412189407378,-0.0271478065776392
2016-07-27,20.67091178894043,20.811874912808236,20.620163709259106,20.76676658411445,17333700,-0.0055606879430125655,-0.005576206122786332,-0.5560687943012566,-0.5576206122786331
2016-07-28,20.64835548400879,20.670909646017524,20.431271876324825,20.620161571597183,13809600,-0.0010912099650924878,-0.0010918057681567103,-0.10912099650924878,-0.10918057681567103
2016-07-29,20.57223892211914,20.65117931085558,20.5130328239662,20.628623531329833,18906600,-0.0036863256228127916,-0.0036931368652353804,-0.36863256228127916,-0.369313686523538
2016-08-01,20.80060577392578,20.85981189179271,20.527137424434393,20.527137424434393,17605200,0.011100729126818587,0.011039568237316718,1.1100729126818587,1.1039568237316717
2016-08-02,20.617347717285156,20.78368489931016,20.476382964693663,20.778046760902853,19539300,-0.008810226905523355,-0.008849266421726955,-0.8810226905523355,-0.8849266421726956
2016-08-03,20.56377410888672,20.693460925673346,20.44254530332538,20.580688518136608,19704300,-0.002598472370600957,-0.002601854259698622,-0.2598472370600957,-0.2601854259698622
2016-08-04,20.66527557373047,20.718843538070903,20.465107935854018,20.524312425744217,14834700,0.004935935607262243,0.004923793814782181,0.4935935607262243,0.4923793814782181
2016-08-05,20.79495620727539,20.84852254234855,20.710379311771227,20.710379311771227,16246200,0.006275291760917678,0.006255684104000528,0.6275291760917678,0.6255684104000527
2016-08-08,20.676549911499023,20.88235726596325,20.591971391960197,20.86262297712466,19731600,-0.005693991109966379,-0.0057102636773152075,-0.5693991109966379,-0.5710263677315207
2016-08-09,20.732934951782227,20.828791362102802,20.60324971405636,20.682188484272057,19283700,0.0027270042886529122,0.0027232927584990158,0.2727004288652912,0.2723292758499016
2016-08-10,20.991249084472656,21.15020903658467,20.832289132360643,20.883382996621197,24156900,0.012459120394251011,0.0123821442642099,1.245912039425101,1.23821442642099
2016-08-11,20.94866943359375,21.232525655760607,20.87202783130512,21.147368139412738,18870900,-0.002028447697779101,-0.0020305077841334517,-0.2028447697779101,-0.20305077841334518
2016-08-12,20.97421646118164,21.039504597052524,20.8805446509565,20.94867034214051,29982600,0.0012195059771635819,0.0012187629837446755,0.12195059771635819,0.12187629837446755
2016-08-15,20.812414169311523,21.008275283352987,20.75280440627666,20.951503074978124,28908300,-0.00771434261535231,-0.007744252076862872,-0.771434261535231,-0.7744252076862872
2016-08-16,20.690359115600586,20.809578662709185,20.497335522155915,20.60520160013251,29289900,-0.005864531270519779,-0.005881795163548049,-0.5864531270519779,-0.5881795163548049
2016-08-17,20.701711654663086,20.707390013218486,20.434887275359035,20.434887275359035,43029900,0.0005486873861912933,0.0005485369123069761,0.05486873861912933,0.05485369123069761
2016-08-18,21.09058952331543,21.3432227968407,20.701704925151706,20.701704925151706,80574900,0.01878481717547964,0.018610561357505606,1.878481717547964,1.8610561357505606
2016-08-19,20.667654037475586,21.087761702587372,20.62791364032467,21.033830278751225,46039200,-0.020053279467237894,-0.02025707559875164,-2.0053279467237894,-2.025707559875164
2016-08-22,20.636432647705078,20.761328969149407,20.565467758177487,20.73862039940998,30936300,-0.0015106402358920912,-0.0015117824032674886,-0.15106402358920912,-0.15117824032674887
2016-08-23,20.4292049407959,20.74144800655106,20.42636738631489,20.690354159207597,28174200,-0.010041837678385068,-0.010092597027689321,-1.0041837678385068,-1.009259702768932
2016-08-24,20.503015518188477,20.650620374158247,20.369601687644643,20.429211465958947,30152100,0.003612993144201271,0.0036064819629937498,0.3612993144201271,0.360648196299375
2016-08-25,20.2163143157959,20.602359829893885,20.168058017442036,20.54275006383576,31542600,-0.013983367575283845,-0.014082055936869791,-1.3983367575283845,-1.408205593686979
2016-08-26,20.193603515625,20.34972586106878,20.122638665491998,20.270245098980286,30115500,-0.0011233897443488905,-0.0011240212195805775,-0.11233897443488905,-0.11240212195805775
2016-08-29,20.26740837097168,20.34121240876223,20.18225248960802,20.193605957425447,22404300,0.003654863050548185,0.003648200268025905,0.3654863050548185,0.3648200268025905
2016-08-30,20.241867065429688,20.369602542067565,20.1964499348809,20.267413186210437,17322600,-0.0012602156661812858,-0.0012610104057095668,-0.12602156661812858,-0.12610104057095667
2016-08-31,20.278770446777344,20.33554105390417,20.196452091896514,20.28444718264105,18934800,0.0018231214160417952,0.0018214615473149255,0.18231214160417952,0.18214615473149254
2016-09-01,20.676158905029297,20.681835637519107,20.270242483495302,20.31565959190163,35284200,0.019596279729824806,0.01940674475858128,1.9596279729824806,1.940674475858128
2016-09-02,20.57965087890625,20.775511983698593,20.556940697233365,20.718739778004675,24248700,-0.004667599362450869,-0.004678526620321902,-0.46675993624508694,-0.4678526620321902
2016-09-06,20.72158432006836,20.744294509399364,20.494500293449995,20.653458624809442,28712700,0.0068967856645025805,0.006873111625768431,0.689678566450258,0.6873111625768431
2016-09-07,20.454757690429688,20.735776356067802,20.44056341756889,20.721582083207,28854900,-0.012876748491680523,-0.012960372463091839,-1.2876748491680523,-1.2960372463091838
2016-09-08,20.389469146728516,20.52855969915577,20.355407115584903,20.406500974422563,28983600,-0.003191851240150312,-0.003196956062770444,-0.3191851240150312,-0.3196956062770444
2016-09-09,19.955167770385742,20.298635390745407,19.955167770385742,20.244702351234746,36517800,-0.02130027874769147,-0.02153040336463846,-2.130027874769147,-2.153040336463846
2016-09-12,20.420690536499023,20.505848037854616,20.074385421695645,20.094254801506114,32592000,0.02332843158573361,0.02306048293815629,2.332843158573361,2.306048293815629
2016-09-13,20.284446716308594,20.412182203652243,20.196451627587034,20.392312816463622,22523700,-0.006671851764606718,-0.006694208061675405,-0.6671851764606718,-0.6694208061675405
2016-09-14,20.301471710205078,20.45475489308953,20.26740805878885,20.32985700355574,20941500,0.000839312707642037,0.0008389606816908978,0.0839312707642037,0.08389606816908977
2016-09-15,20.55126953125,20.596686658410917,20.227671282045026,20.290121862197022,21886800,0.0123044193352424,0.012229335250935877,1.23044193352424,1.2229335250935878
2016-09-16,20.68468475341797,20.71023087401719,20.500177052782863,20.52856235311297,41807100,0.006491823873221003,0.006470842739549317,0.6491823873221003,0.6470842739549317
2016-09-19,20.463274002075195,20.68468289812937,20.463274002075195,20.619394764132423,20762100,-0.010704091166107155,-0.010761792076559187,-1.0704091166107155,-1.0761792076559187
2016-09-20,20.4292049407959,20.59384157348268,20.409335562452362,20.48029878813936,17731800,-0.001664888095416317,-0.001666275561799471,-0.1664888095416317,-0.1666275561799471
2016-09-21,20.491657257080078,20.59100741366501,20.298633678052227,20.48881807788688,20027700,0.003057011590278158,0.0030523484314831663,0.3057011590278158,0.3052348431483166
2016-09-22,20.51436996459961,20.591011575864194,20.434890797812642,20.55978709540494,17615700,0.001108388025164997,0.0011077742166746174,0.11083880251649969,0.11077742166746174
2016-09-23,20.537071228027344,20.656290747941544,20.534232049269715,20.608036078770823,23089200,0.0011066030039874608,0.0011059911702130394,0.11066030039874608,0.11059911702130394
2016-09-26,20.329862594604492,20.531402131007212,20.301477293447405,20.525723771379997,17846100,-0.01008949285524563,-0.010140736763020968,-1.008949285524563,-1.0140736763020968
2016-09-27,20.53139877319336,20.57681589731484,20.318505800843347,20.41785596288965,19033200,0.009913307463393917,0.0098644929745433,0.9913307463393917,0.98644929745433
2016-09-28,20.37811279296875,20.52855679306503,20.26173081919415,20.500171500422923,18554700,-0.00746592971662241,-0.0074939392685366285,-0.746592971662241,-0.7493939268536629
2016-09-29,20.077224731445312,20.355404171825565,20.046000259936672,20.315663787701457,23990400,-0.014765256458255327,-0.014875347886855099,-1.4765256458255327,-1.48753478868551
2016-09-30,20.471790313720703,20.568301302607225,20.267411617822244,20.29579691615747,29947800,0.019652396561433916,0.01946178152999195,1.9652396561433916,1.946178152999195
2016-10-03,20.440561294555664,20.480301681100418,20.32418093829194,20.3894674399949,17573100,-0.001525465955173888,-0.0015266306629962022,-0.1525465955173888,-0.1526630662996202
2016-10-04,20.366762161254883,20.59952451696711,20.309989943822067,20.4377254027403,19707900,-0.003610425968118447,-0.0036169592860683416,-0.3610425968118447,-0.36169592860683414
2016-10-05,20.344051361083984,20.514366383999356,20.324181978916446,20.40082357680392,19393200,-0.0011150913429972542,-0.0011157135199146026,-0.11150913429972542,-0.11157135199146026
2016-10-06,19.68834114074707,20.344050205978863,19.554927334714698,20.344050205978863,60330900,-0.03223105411497429,-0.032761912464628645,-3.223105411497429,-3.2761912464628646
2016-10-07,19.500993728637695,19.719565034873792,19.350549725094414,19.65995364501758,37961400,-0.009515652475242775,-0.009561215568336057,-0.9515652475242775,-0.9561215568336057
2016-10-10,19.296619415283203,19.574800526371593,19.231331282407773,19.515190752351085,26965200,-0.010480199942547674,-0.010535503975541123,-1.0480199942547674,-1.0535503975541123
2016-10-11,19.129138946533203,19.290938025720997,19.10359121058435,19.288098846978635,25774500,-0.008679264753356342,-0.008717148935533056,-0.8679264753356342,-0.8717148935533057
2016-10-12,19.149017333984375,19.27675281450105,19.123469588183138,19.228496502735855,26822100,0.0010391679158550104,0.0010386283546404559,0.10391679158550104,0.1038628354640456
2016-10-13,19.367582321166992,19.455577383571637,19.03830738344583,19.072371036147217,27581400,0.011413900952229161,0.011349253836872785,1.1413900952229161,1.1349253836872786
2016-10-14,19.43003273010254,19.532220447406036,19.361907043818714,19.4215168162865,19248000,0.0032244813988628884,0.003219293907039718,0.32244813988628884,0.3219293907039718
2016-10-17,19.364748001098633,19.48680674683208,19.24552843521751,19.48680674683208,22480200,-0.0033599906861073725,-0.0033656481310088897,-0.33599906861073725,-0.336564813100889
2016-10-18,19.549253463745117,19.580477941554392,19.36758495594176,19.46409594465115,23573100,0.009527904139832621,0.009482799933888326,0.9527904139832621,0.9482799933888326
2016-10-19,19.554927825927734,19.682663276948087,19.498157236249526,19.64860124799004,21369900,0.0002902597888527758,0.00029021767163002373,0.02902597888527758,0.029021767163002372
2016-10-20,19.509510040283203,19.608860193082062,19.464092920389117,19.58047489920934,18882000,-0.0023225749564931286,-0.002325276317259869,-0.23225749564931286,-0.2325276317259869
2016-10-21,19.398805618286133,19.48112394166313,19.29945546959134,19.398805618286133,23533800,-0.005674382481594242,-0.005690542952659745,-0.5674382481594242,-0.5690542952659745
2016-10-24,19.64008140563965,19.691175250977455,19.412995843867108,19.47828233378519,21490800,0.01243766199327645,0.012360949701443039,1.243766199327645,1.2360949701443038
2016-10-25,19.68834114074707,19.833108414732134,19.58615180795112,19.58898936281712,22889100,0.0024572064703134444,0.002454192474824365,0.24572064703134444,0.24541924748243651
2016-10-26,19.753631591796875,19.816080550756297,19.625896118444665,19.67131324782521,15151500,0.003316198687490113,0.0033107122267392246,0.3316198687490113,0.33107122267392247
2016-10-27,19.821752548217773,19.870007221498213,19.696854660151107,19.756466049429285,21394800,0.0034485282417227037,0.003442595703310878,0.34485282417227037,0.3442595703310878
