Date,Close,High,Low,Open,Volume
2016-04-06,83.55216217041016,83.6132508751631,82.37623081974377,83.01765056817068,6828700
2016-04-07,83.43762969970703,83.70489135025113,82.94893166985389,83.23146258506964,7822900
2016-04-08,83.30779266357422,83.72013258051348,83.0481744709114,83.5139655349129,6301600
2016-04-11,83.20854949951172,83.70488503713652,82.96420050301421,83.34599617415029,6823900
2016-04-12,83.68961334228516,84.17831135510148,83.04056184017658,83.23145968348733,8412300
2016-04-13,83.89578247070312,84.26230305082332,83.4681673595768,83.9950472474566,5758300
2016-04-14,83.87287139892578,84.21649100314487,83.57507123737972,83.99504881173426,4457100
2016-04-15,84.13249969482422,84.30049073296544,83.61325731590588,84.0485041757536,10057900
2016-04-18,84.7051773071289,84.8349864210096,83.74305070419781,83.9950372140172,7772500
2016-04-19,86.04145812988281,87.0112164072483,85.12515100440773,85.25496011246462,10526400
2016-04-20,86.72871398925781,87.1945052167236,86.32401147294101,86.43091380458166,8213400
2016-04-21,86.72108459472656,86.84326202850784,86.1102090773016,86.52254917770234,7884500
2016-04-22,86.53019714355469,86.85854175420464,86.15603890259032,86.61419268295873,7508700
2016-04-25,86.6752700805664,86.70581443869831,85.88877179232688,86.52254828990688,6139900
2016-04-26,86.21709442138672,86.7134240939481,86.01855905691869,86.6294285868939,5853600
2016-04-27,86.11021423339844,86.43855882417031,85.8735027234493,86.25529848826585,5759300
2016-04-28,85.88876342773438,86.06438618771337,85.24734362091263,85.5985949666107,6640000
2016-04-29,85.58332061767578,85.69022294150534,85.14807377758694,85.56804552813458,7774500
2016-05-02,86.09491729736328,86.12546164782134,85.46877267732113,85.69021484883763,5178800
2016-05-03,86.04911804199219,86.36218749137987,85.61387117038677,85.94984743000525,7554500
2016-05-04,85.69020080566406,85.93454974354466,85.2931301405217,85.55275416399759,5214600
2016-05-05,86.19420623779297,86.36219729955104,85.55279217552479,85.58333653454815,5404300
2016-05-06,86.08727264404297,86.32398988410947,85.73602138139118,85.96510107803911,6099900
2016-05-09,86.83558654785156,87.04175359511636,86.07963294022976,86.27053072781271,6512700
2016-05-10,87.56102752685547,87.81301409591707,86.9883339566647,87.04942266899606,8356400
2016-05-11,87.33193969726562,87.62973984031726,87.28612025743816,87.48465562805235,6680700
2016-05-12,87.22503662109375,87.62973907732018,86.69815676071028,87.43120370843464,7156300
2016-05-13,86.71343994140625,87.11814246258996,86.56072398743738,86.9730640540416,6779900
2016-05-16,87.38540649414062,87.5304849066295,86.52254443613349,86.58363314967636,6222900
2016-05-17,86.91960144042969,87.4770198421713,86.46907953179604,87.46175057908144,9233900
2016-05-18,86.73632049560547,87.0723024835187,86.19417144966995,86.7515955818225,8267900
2016-05-19,86.1712875366211,86.31637176553079,85.6749519660132,86.27818986558404,8232200
2016-05-20,86.6250228881836,86.84035403872232,85.94826700544274,86.28664201314626,7435200
2016-05-23,86.255859375,86.76342466678985,86.16357210952364,86.72497017267503,6462300
2016-05-24,86.66345977783203,87.28638274631658,86.53271800529473,86.53271800529473,6125300
2016-05-25,87.17102813720703,87.46326824993616,86.7865066140016,87.04029222747705,5453800
2016-05-26,86.8249740600586,87.14797077955456,86.78651955507083,86.98647241980657,3973600
2016-05-27,86.9480209350586,87.16335208886902,86.6634787106665,86.93264265292952,4647000
2016-05-31,86.66345977783203,87.38635622664971,86.3789117482695,87.10181406441978,10104700
2016-06-01,86.73270416259766,86.94803535211264,86.18668411280328,86.66349308053992,4748900
2016-06-02,88.04774475097656,88.17079446591664,86.79420658352451,86.8018986575416,7310800
2016-06-03,88.25540924072266,88.73990439919199,87.76322200653121,88.03238598345862,6881700
2016-06-06,89.03211975097656,89.20900225085927,88.38612634410072,88.41688877309481,6349400
2016-06-07,89.00137329101562,89.38589489608513,88.7860362636161,89.2167044510811,6417400
2016-06-08,89.0551986694336,89.17055044748707,88.7552723118274,88.83986165995543,5863800
2016-06-09,89.9780502319336,90.12417031071173,88.90908070283834,89.03981663262209,7375500
2016-06-10,89.98573303222656,90.15492344972529,89.48585385343482,89.77808811353881,6067400
2016-06-13,89.81653594970703,90.47022135008058,89.81653594970703,90.07800776292338,7940900
2016-06-14,90.07034301757812,90.11648373270813,89.43972781902032,89.55507960684535,6378400
2016-06-15,89.5242919921875,90.54711464927583,89.47045335342976,90.47021152828654,6371400
2016-06-16,89.70118713378906,89.8934479096875,88.6091473348459,88.97059853230829,6664300
2016-06-17,88.80908966064453,89.72424685568721,88.44763850601457,89.68579822546369,10702200
2016-06-20,89.62429809570312,90.0857228569795,89.53970287161346,89.6704388116305,5588200
2016-06-21,89.34742736816406,90.09340011206277,89.34742736816406,89.97035040005204,5493500
2016-06-22,89.56275939941406,90.1395417287771,89.4474017600748,89.62428425603943,5833800
2016-06-23,90.27030944824219,90.27030944824219,89.73198143146583,90.1318814057375,6775900
2016-06-24,88.9244613647461,90.07033993481767,88.43996627046114,88.49379905871503,13939500
2016-06-27,89.63197326660156,89.70118432743973,88.4399541463909,88.4399541463909,10877400
2016-06-28,90.9239501953125,91.03161573849395,89.63195780980307,90.10876068179748,10089600
2016-06-29,91.76994323730469,91.83146811270998,90.82401734678723,91.39310777594855,8341500
2016-06-30,93.2849349975586,93.36953021213546,91.63918315142725,91.65456143256235,11559900
2016-07-01,93.27727508544922,93.46953593626415,92.89275338381937,93.28496716233578,7051400
2016-07-05,94.03089904785156,94.76918560117849,93.31568871652442,93.33107286452429,9334100
2016-07-06,94.31546020507812,94.33084435521357,93.4695138349873,93.76944022195282,9332400
2016-07-07,94.2154769897461,94.4461864119961,93.83095541866254,94.27699598194597,6058700
2016-07-08,94.47695922851562,94.66922003519447,93.79251122612568,94.59231688598976,6129900
2016-07-11,94.53849029541016,94.93839021790377,94.13859037291655,94.36929983566243,6711600
2016-07-12,94.53079986572266,94.74613104830192,94.29239832320057,94.32316075890256,6415900
2016-07-13,94.59232330322266,94.89994178824477,94.0539953549349,94.34622968867188,5230800
2016-07-14,94.73074340820312,95.16140573082804,94.52310432189014,94.57693711221825,5322700
2016-07-15,94.59232330322266,95.59208191271088,94.36930004826499,95.1844840463392,7192800
2016-07-18,94.69995880126953,94.7614836521909,94.16163102403941,94.59229324582351,6599200
2016-07-19,96.32264709472656,96.7071686400149,94.85377197540524,95.96119590338223,11325700
2016-07-20,96.23805236816406,96.9532626806816,96.16114923218723,96.77638018733504,7334600
2016-07-21,96.2457504272461,96.69948306485911,96.04579756740523,96.29189113823493,5492600
2016-07-22,96.15345001220703,96.39954354944297,95.86121577028084,96.22266693657515,5839200
2016-07-25,96.04581451416016,96.2303832580152,95.46903205569542,96.18424253888507,4880600
2016-07-26,96.2457504272461,96.5533688576166,95.93813199687557,96.15346313793488,5589900
2016-07-27,95.95353698730469,96.3073020944701,95.62284810939063,96.20732270305308,4812600
2016-07-28,95.71510314941406,96.13038712587783,95.67665451496363,96.1150088455643,4320400
2016-07-29,96.30726623535156,96.37647729533002,95.62281250512208,95.62281250512208,7020900
2016-08-01,96.4380111694336,96.67641266588008,96.2072958799261,96.36879423564793,4615100
2016-08-02,96.01502227783203,96.8225198159855,95.73048010839972,96.63025905617113,7158700
2016-08-03,95.28443145751953,96.13037760699456,95.1229331272197,96.13037760699456,5310600
2016-08-04,95.25371551513672,95.6613075763166,95.08452502921251,95.54594989342868,4728200
2016-08-05,95.54590606689453,95.65357162358136,95.17676869177765,95.65357162358136,5146900
2016-08-08,95.09221649169922,95.47673818728447,94.76921967556812,95.36138050514181,5232500
2016-08-09,94.92301177978516,95.36136621235826,94.84610862566146,95.2921551338473,3941500
2016-08-10,94.86917114257812,95.19216788359711,94.7768838448581,95.04604779570725,4333500
2016-08-11,95.1844711303711,95.46901921718862,94.95376169841136,95.24599599249389,4052000
2016-08-12,94.76150512695312,95.184475371392,94.5538601748704,94.95376592915281,4234800
2016-08-15,94.0616683959961,94.7999491363,94.0385980396325,94.68459735448202,6469500
2016-08-16,92.5389633178711,94.06935753806368,92.33131838240428,93.90785918121927,11289100
2016-08-17,93.29265594482422,93.3080400990216,92.16985324917931,92.6697326485515,10442800
2016-08-18,92.83889770507812,93.35415525014378,92.20828250448015,93.18496480434095,8728000
2016-08-19,92.83887481689453,92.89306671986513,92.37437194765015,92.83113733538046,7798300
2016-08-22,92.22727966308594,92.82339651875041,92.08792820780491,92.82339651875041,6544900
2016-08-23,92.46729278564453,92.86986044186642,92.14213539839639,92.64534939853044,5603200
2016-08-24,91.90213775634766,92.59889510492947,91.83246497472709,92.49825467376357,6303900
2016-08-25,91.79376220703125,92.28923283144923,91.60796219949346,92.01827325660749,5566000
2016-08-26,92.15760803222656,92.69952708366908,91.78600217804122,92.00276979861822,6482700
2016-08-29,92.83887481689453,93.00145052580633,92.17308520527028,92.3588910781476,5074900
2016-08-30,92.49052429199219,93.41953028310016,92.32794853887209,93.41953028310016,3820500
2016-08-31,92.3898696899414,92.60664324788674,92.13439690440941,92.54470794561665,5693100
2016-09-01,92.18859100341797,92.42858292231132,91.81698508746074,92.27375056943993,4551800
2016-09-02,92.37437438964844,92.75371772047095,92.04922296322916,92.40534203594665,5806400
2016-09-06,92.70729064941406,92.87760979021532,92.40536341125764,92.73051491289134,5280700
2016-09-07,92.5988998413086,92.86211601619439,92.4672917538657,92.7769564522077,4753800
2016-09-08,92.49052429199219,92.76148388052567,92.23504557717088,92.4131081104792,4833000
2016-09-09,91.530517578125,92.25049902837979,91.4918065481163,92.14985271294674,7957300
2016-09-12,92.25053405761719,92.47503921619987,90.872500012793,91.166689777031,7239800
2016-09-13,91.05054473876953,91.99503734271912,90.95764179352899,91.67762337633688,7957900
2016-09-14,91.24411010742188,91.60797268090205,90.93443945511045,91.23636671683307,6124900
2016-09-15,91.84021759033203,92.08021543723541,90.82605200313196,91.20539543623734,5812100
2016-09-16,91.54600524902344,92.23501910776663,91.44536483258572,91.74729198837322,12408800
2016-09-19,91.08924102783203,91.86341439339998,91.07375425289521,91.63116002113998,5457600
2016-09-20,91.31377410888672,91.53828516252798,91.11249322477457,91.48409324657842,5187700
2016-09-21,92.05695343017578,92.12662619471143,91.07374999425397,91.31374183628624,6337300
2016-09-22,92.48278045654297,92.7769643074661,92.23504513300875,92.32020470420576,5340500
2016-09-23,91.97954559326172,92.59114332679951,91.90212942965023,92.44405438788007,4773000
2016-09-26,91.18216705322266,91.84795683189205,91.01184791358966,91.84021344196076,5998900
2016-09-27,92.2969741821289,92.2969741821289,91.13571382433962,91.65440869993135,5349500
2016-09-28,92.4285888671875,92.52922931237939,91.9795667459141,92.16537266908132,5076100
2016-09-29,90.78736877441406,92.33571654235581,90.60931208872844,92.03378920012541,6190200
2016-09-30,91.45310974121094,91.83245899357735,90.88022302812318,91.18215020843124,7941100
2016-10-03,91.97954559326172,92.1343838269594,90.91118835988382,91.3524669895915,6098600
2016-10-04,91.98731231689453,92.49826975800445,91.56925783957082,92.00279319095414,5733900
2016-10-05,92.26599884033203,92.46728560605193,91.81697678852426,92.29696648940241,5778700
2016-10-06,91.9330825805664,92.01049873197108,91.2905173016075,91.73953924881785,4448500
2016-10-07,92.31243133544922,92.56790996607292,91.88663952421716,92.25823943560245,4799300
2016-10-10,92.74600219726562,93.05566692061463,92.397620523784,92.5214911383044,3657000
2016-10-11,91.07377624511719,92.61437996080502,90.62475416710551,92.44406674069155,6394200
2016-10-12,91.32925415039062,91.68537327271015,90.96539163879936,91.32151076111889,4685200
2016-10-13,91.55376434326172,92.28148345325862,90.79507167646346,90.99635845034469,7387400
2016-10-14,91.0118408203125,91.97182027679311,91.0118408203125,91.73956584876302,5640500
2016-10-17,91.73182678222656,91.778281213907,90.96539658397057,90.96539658397057,6956400
2016-10-18,89.34736633300781,91.72407873810182,89.15382295830479,90.87248316422851,12598300
2016-10-19,88.71256256103516,89.7189907462542,88.61192210510391,89.47125539540475,7400900
2016-10-20,88.92930603027344,89.57186550270266,88.71253250356003,88.89833838360009,6973000
2016-10-21,87.82225799560547,88.44159335232304,87.47387632013056,88.3409529073064,8422000
2016-10-24,87.95386505126953,88.40288716643555,87.8222569540065,88.20160037231355,6141900
2016-10-25,88.22478485107422,88.3796230484504,87.5512519820528,87.97704964174565,5595000
2016-10-26,88.6893081665039,89.20026547644885,87.94610236642687,87.97707001307275,6429200
2016-10-27,89.57186889648438,90.22992107689517,88.86737410401591,89.01446895466889,7548700
2016-10-28,89.2854232788086,89.73444528666447,88.6970498170138,89.66476660645775,8813300
2016-10-31,89.79637908935547,89.98218497473017,88.64286227340965,89.24671663469034,8552500
2016-11-01,89.29315185546875,89.75766059325711,88.74348948265806,88.84413579886672,7591900
2016-11-02,88.92155456542969,89.6183117861083,88.89833030915275,89.43250592294457,6591300
2016-11-03,89.05319213867188,89.37060616359453,88.836424466274,88.9370649123227,6227100
2016-11-04,89.1151123046875,89.75767772902373,89.06092039579619,89.06092039579619,7160600
2016-11-07,90.3150863647461,90.36153488622706,89.68025840330489,89.7189694421892,6398200
2016-11-08,90.61700439453125,91.01957198839158,90.16798237741709,90.17572576570517,6675300
2016-11-09,93.14082336425781,94.836265428106,91.42990042735234,92.9008314397773,16220000
2016-11-10,92.544677734375,93.75238620200743,92.14210430751513,93.496907593401,11904500
2016-11-11,91.71633911132812,92.5059935136575,91.45311703956813,92.5059935136575,8134800
2016-11-14,90.26863098144531,92.11890521620816,90.19121481097127,91.80149714532207,10054900
2016-11-15,90.0518569946289,90.33830330231667,89.6647702630656,90.11379228923299,7446700
2016-11-16,90.08280944824219,90.40796083036022,89.86604186016349,90.30732042345905,6594800
2016-11-17,90.24541473388672,90.33057430091208,89.89703898258351,90.33057430091208,5730300
2016-11-18,89.92581176757812,90.36234292896827,89.4970715574335,90.26100703715728,7717800
2016-11-21,89.64517974853516,90.1752558318964,89.48927746701925,89.98817190461914,5843300
2016-11-22,87.8834457397461,89.64516987381181,87.51706887652148,89.32556250043199,11649700
2016-11-23,88.14070892333984,88.42133781778455,86.96362694649073,87.50149998539166,7892600
2016-11-25,88.96697998046875,89.04493705769221,88.38233758503266,88.55383363926032,3433300
2016-11-28,88.18748474121094,88.95921722986778,88.12512738587142,88.70197306698216,9065700
2016-11-29,87.68079376220703,88.40575075476815,87.43913746649231,88.04716476077748,7799600
2016-11-30,86.76094818115234,87.71196163896546,86.76094818115234,87.45472346245792,11178500
2016-12-01,86.82330322265625,86.94802980565706,86.52708650896557,86.80771537342656,8143300
2016-12-02,87.27542877197266,87.71975681924376,86.87007926898306,87.08834484346137,6167700
2016-12-05,87.25984191894531,87.63400978024004,87.0961427362175,87.61842193072397,5451600
2016-12-06,87.35337829589844,88.24203437398717,87.18967911807059,87.4936927265067,6530400
2016-12-07,86.60503387451172,87.22085796982957,85.21748340921172,87.22085796982957,11761100
2016-12-08,86.51927947998047,86.68297864053304,85.69298677987037,86.16849641412357,7774900
2016-12-09,87.50926971435547,87.6417872213401,86.68297113846808,86.84667623214274,7672100
2016-12-12,89.92581176757812,89.95699341443328,87.75873786311843,87.84448590514735,9544600
2016-12-13,90.3389663696289,90.40132966899228,89.65298791850647,90.05833746978527,7051600
2016-12-14,89.63739776611328,91.43810093790394,89.3177962516361,90.51826305039927,9378700
2016-12-15,90.3389663696289,90.36235112006727,89.5594429694614,89.9024351686684,6738100
2016-12-16,90.33116149902344,90.78328645857236,90.00376312719466,90.7443138603781,11291100
2016-12-19,90.4402847290039,90.9391850798536,90.37792738902681,90.4792632703687,6310800
2016-12-20,90.15966033935547,90.6195761939415,89.57501791229778,90.40910753700847,5715200
2016-12-21,89.88681030273438,90.58058541331165,89.44248235610299,90.58058541331165,5907600
2016-12-22,89.98816680908203,90.0583210476045,88.77210648241169,89.64517467241983,4602300
2016-12-23,90.39349365234375,90.67412243074645,89.8790115234648,89.95696264029021,2992500
2016-12-27,90.35453033447266,90.42468456262395,89.94137807307533,90.33893654113486,3232600
2016-12-28,89.7231216430664,90.54942030236255,89.68414905034908,90.33114880452663,3278300
2016-12-29,90.02715301513672,90.32337570423759,89.6529851251975,89.82448121945771,2993600
2016-12-30,89.80885314941406,90.41688019900404,89.62956617186272,90.2687748582636,5506700
2017-01-03,90.29995727539062,90.42468383192674,89.82445363364292,90.25318779033435,5953000
2017-01-04,90.15186309814453,90.60398800069557,89.8868221062976,90.0349334237206,5828900
2017-01-05,91.0950698852539,91.18081790198384,89.98814851129023,90.42467954388678,6217200
2017-01-06,90.65853118896484,91.20419493358361,90.2375880371352,90.94695090513957,5221400
2017-01-09,90.64295959472656,90.90020368616528,90.33894601294998,90.69752598255081,5457500
2017-01-10,90.54942321777344,91.20421989049296,90.32336076248967,90.44808138940704,5312800
2017-01-11,89.43470001220703,90.61957266813545,88.88123330251109,90.487055150508,8887200
2017-01-12,89.34896850585938,89.43471655013099,88.37456431849205,89.07613057556358,6627300
2017-01-13,89.3333511352539,89.66074942846618,89.20863052477335,89.59839209687071,4935200
2017-01-17,89.54383087158203,89.68414528350951,88.60839947630227,88.81887406783844,6255400
2017-01-18,89.41131591796875,89.72312641273422,89.18525940523658,89.54383939266518,5014600
2017-01-19,89.02153778076172,89.56720753225073,88.80327225908188,89.39571149456245,5540800
2017-01-20,88.98257446289062,89.66855273781559,88.92800807678626,89.24760949617185,7502400
2017-01-23,88.79547882080078,89.46586321261526,88.70973080436036,89.26319148947357,7989800
2017-01-24,87.1195297241211,88.31999637561523,86.6440200132276,88.01598275026248,12450300
2017-01-25,87.93022918701172,87.93022918701172,86.34000096723298,87.25204178603101,9385500
2017-01-26,87.181884765625,87.96140808125737,86.99480083511469,87.30661135082582,10164300
2017-01-27,88.38232421875,88.50705076561285,87.22863339671412,87.30658451485884,8886100
2017-01-30,88.18748474121094,88.55386171005556,87.96921912929292,88.39795940076894,6969400
2017-01-31,88.28099060058594,88.39792025441542,87.64178189991256,87.92241069018763,8713400
2017-02-01,88.26541137695312,88.3355656077297,87.67297210102832,87.68076899798899,7082300
2017-02-02,88.53047180175781,88.56945035045501,87.90685070635163,87.94582925504885,7826300
2017-02-03,88.58502960205078,88.6006233989325,87.8211000789938,88.47589681304264,7267600
2017-02-06,88.39794921875,88.54605461132537,87.7899219563585,88.44471871669052,6178400
2017-02-07,88.46029663085938,88.5694294046529,88.12510141212496,88.55383560994518,5507900
2017-02-08,88.39794921875,88.62401170428116,88.20306838094292,88.3199980730854,5272000
2017-02-09,88.92802429199219,89.37235235908692,88.39794818148522,88.39794818148522,5854600
2017-02-10,89.83228302001953,90.41692562253556,89.04496859734827,89.11512285494999,6438500
2017-02-13,90.33116149902344,90.51825138060364,89.8166791929055,89.86344868965503,5710800
2017-02-14,90.705322265625,90.7365039080691,89.89461740394884,89.98816233128115,5539100
2017-02-15,91.36009979248047,91.56277745229956,90.10506719642476,90.34672338796292,5979700
2017-02-16,92.04612731933594,92.20202962519564,91.20424059419337,91.20424059419337,7119300
2017-02-17,92.65413665771484,92.68531830229395,92.02272471003708,92.13185749241866,8691400
2017-02-21,93.27775573730469,93.45704275583589,92.23319148089372,92.29555476877,8595100
2017-02-22,93.16863250732422,93.36351335388574,92.95816380984601,92.98154855986677,5103900
2017-02-23,94.86795806884766,95.02386625586995,93.1374217975695,93.16859748768474,9980900
2017-02-24,96.30394744873047,96.31178995206932,94.86797910074284,95.3387867267561,10835000
2017-02-27,96.04500579833984,96.42164952268588,95.80959898064053,95.83313846508165,5946200
2017-02-28,95.89591979980469,96.24118155538041,95.68405844129329,95.73898590362175,8885500
2017-03-01,97.19065856933594,97.65361781647398,96.06071520640955,96.11564267618263,9393900
2017-03-02,97.01016998291016,97.58299010195505,96.53151379740055,97.10433391644544,6950200
2017-03-03,97.13571166992188,97.24556658749421,96.69629199963249,97.0101597717569,5585200
2017-03-06,97.07295227050781,97.63792393528244,96.20195528508778,96.52367758900195,6670700
2017-03-07,97.1671142578125,97.6614614612349,96.03717095096714,96.18626235579949,6644000
2017-03-08,97.37897491455078,97.83409163051468,96.90816720239444,97.10433758134666,7909900
2017-03-09,98.83061981201172,99.03463865201743,97.43388787961773,97.75561012680537,8571100
2017-03-10,99.03465270996094,99.25436257501148,98.50891753478358,98.90125828998664,7395400
2017-03-13,99.40339660644531,99.61525785785425,98.70503094418139,98.73641890487927,7162500
2017-03-14,99.69379425048828,100.24306894594498,99.47407838566042,99.54470283887353,7679700
2017-03-15,101.1925048828125,101.223886866308,99.34065056448992,99.69376073856759,8360600
2017-03-16,100.8001708984375,100.98848675842994,100.25873286774141,100.78447391900909,7610700
2017-03-17,100.4863052368164,101.17682874884228,100.39998979781316,100.79233052541173,13300800
2017-03-20,100.49415588378906,100.76878719866679,100.41568295194494,100.47060442560515,5827500
2017-03-21,99.85070037841797,100.79231559047255,99.76438495220455,100.73739412285695,7578600
2017-03-22,99.0738754272461,100.1645820963731,99.03463896251445,99.69377445281333,10272700
2017-03-23,98.79139709472656,99.65454550412633,98.60307522042804,98.94833099220128,8508100
2017-03-24,98.46183013916016,99.15234765407047,98.18718684469039,98.76000693242145,6490300
2017-03-27,98.71292114257812,98.97970994128073,98.20287704233878,98.21072553249,5004300
2017-03-28,98.60307312011719,98.69723106193861,97.91254961799044,98.57168514396194,5287600
2017-03-29,98.02239227294922,98.34411449829122,97.5829726350612,98.12440467934721,3971800
2017-03-30,97.8183822631836,98.42258428275832,97.52019951172483,97.88115222280948,4711700
2017-03-31,97.73207092285156,97.95178075734417,97.32403324167046,97.38680919056664,5657600
2017-04-03,97.8419418334961,98.32844055035527,97.520219532797,97.87332981307492,4956400
2017-04-04,97.83407592773438,97.90469437923308,97.47312320679411,97.700681528252,5358500
2017-04-05,97.92823028564453,98.55597174424179,97.62220505241666,97.86545434379181,5646300
2017-04-06,98.12439727783203,98.44611349226342,97.69282017557185,97.96745742853601,4324200
2017-04-07,98.02239227294922,98.45396940776322,97.95177382542161,98.17933213408321,3615100
2017-04-10,97.56729125976562,98.04594743615051,97.48098180564274,97.98317746830156,4594200
2017-04-11,97.47312927246094,97.92039745305088,97.26126193149271,97.50451724840603,4161500
2017-04-12,98.3990478515625,98.44612681940306,97.58297848467716,97.72422137484277,5556600
2017-04-13,98.07733154296875,98.59522416713558,98.05379205762377,98.18718646567487,5396500
2017-04-17,98.65016174316406,98.72078020643958,98.03026262339547,98.100881086671,5367500
2017-04-18,95.58987426757812,96.80613265867207,94.907199391806,96.65704129822177,13485700
2017-04-19,95.23677825927734,95.95083517963056,95.03275943061486,95.80959229619401,6993100
2017-04-20,95.62914276123047,95.84885263761431,95.22110500225034,95.621294269461,6330100
2017-04-21,95.54280853271484,95.76251836591462,95.37017766758818,95.55849952652457,6021700
2017-04-24,96.42950439453125,96.68060222292705,95.84884178886182,96.13917009837431,5679000
2017-04-25,96.85322570800781,97.10432351723308,96.52366095589541,96.78260126875858,5090000
2017-04-26,96.9159927368164,97.50450373426938,96.89245325478123,97.1357025513359,5021800
2017-04-27,97.09646606445312,97.54373418293314,96.82967728593398,96.970920164751,4225200
2017-04-28,96.88461303710938,97.22202627725608,96.61781824909748,97.18278981275186,4381800
2017-05-01,96.78260040283203,97.12786213241917,96.51581160207392,96.82968535745825,4556400
2017-05-02,97.06510925292969,97.09649723459232,96.42951908753619,96.92386632877054,4881600
2017-05-03,96.77476501464844,97.06509332074411,96.54720667492963,96.97877788200097,3736500
2017-05-04,97.26124572753906,97.26124572753906,96.696280214585,97.05723289785146,3753700
2017-05-05,96.9159927368164,97.14355104089543,96.40594867502847,97.14355104089543,4139800
2017-05-08,96.71197509765625,97.14355222905776,96.5314957554401,96.93168491486301,3608600
2017-05-09,96.68058776855469,96.88460659445052,96.4216414879919,96.69628474797013,3762500
2017-05-10,96.36673736572266,96.56290774940771,96.02932406631855,96.44521030851269,4237400
2017-05-11,96.67276763916016,96.68061613117034,95.99794100577168,96.12349293135341,4095900
2017-05-12,97.01800537109375,97.3789580875963,96.52365825674885,96.60212519744178,4097100
2017-05-15,99.64669799804688,99.93703229655328,97.55944840511211,97.62222435938017,9854600
2017-05-16,100.25872039794922,100.72952794930379,99.70159743040466,99.92130722192726,7233800
2017-05-17,99.39556884765625,100.35288089533535,99.22293802113803,100.25871699360471,6480800
2017-05-18,99.63101959228516,100.33723420042763,98.83848953277831,99.23083031656356,6571300
2017-05-19,99.654541015625,99.96056629256823,99.21512133317201,99.67808050052153,6957200
2017-05-22,99.85853576660156,100.16456096970089,99.36418275648515,99.36418275648515,4858200
2017-05-23,100.06256103515625,100.55690812017512,99.89777867348329,99.89777867348329,3972500
2017-05-24,100.05474090576172,100.43923316897616,99.88211001588937,100.27445077045569,3965200
2017-05-25,100.73401641845703,100.80510919039314,99.78615698582641,100.1100066485436,5294300
2017-05-26,100.25220489501953,100.84461865767322,100.18111813614642,100.49707334816394,4005200
2017-05-30,100.40227508544922,100.62344190416974,99.67558238784069,100.07841936779143,3665400
2017-05-31,101.30274200439453,101.73718112528226,100.59184436400723,100.59184436400723,8813500
2017-06-01,101.72138977050781,101.72138977050781,101.20006277563458,101.35804941846064,5790900
2017-06-02,102.74823760986328,102.7956287792946,101.7608814044172,101.93465706079076,6562600
2017-06-05,102.96941375732422,103.09579825570783,102.5270800656707,102.66135907544486,4634700
2017-06-06,103.34065246582031,103.7355949523276,102.708742076871,102.82722000174792,5619100
2017-06-07,103.27742767333984,103.85404014716595,103.14314871656853,103.47489885435962,5765200
