Date,Close,High,Low,Open,Volume
2016-07-05,94.0308837890625,94.76917022258458,93.31567357379555,93.33105771929897,9334100
2016-07-06,94.3154525756836,94.33083672457458,93.46950627402332,93.76943263672712,9332400
2016-07-07,94.21549987792969,94.44620935622696,93.8309782134326,94.27701888507464,6058700
2016-07-08,94.47695922851562,94.66922003519447,93.79251122612568,94.59231688598976,6129900
2016-07-11,94.53845977783203,94.93835957123561,94.13855998442845,94.36926937269997,6711600
2016-07-12,94.53077697753906,94.74610810798146,94.29237549273972,94.32313792099339,6415900
2016-07-13,94.5923080444336,94.89992647983344,94.05398018298409,94.34621446958045,5230800
2016-07-14,94.73074340820312,95.16140573082804,94.52310432189014,94.57693711221825,5322700
2016-07-15,94.5923080444336,95.59206649264968,94.36928482545204,95.18446869202803,7192800
2016-07-18,94.69998168945312,94.76150655524452,94.16165378211369,94.59231610798523,6599200
2016-07-19,96.3226547241211,96.70717629986609,94.85377948845509,95.96120350414742,11325700
2016-07-20,96.23807525634766,96.95328573896283,96.16117210208105,96.77640320354851,7334600
2016-07-21,96.24574279785156,96.69947539949722,96.04578995386095,96.29188350518282,5492600
2016-07-22,96.15345764160156,96.39955119836405,95.86122337648774,96.22267457146178,5839200
2016-07-25,96.04579162597656,96.23036032584797,95.4690093049619,96.18421961771342,4880600
2016-07-26,96.24574279785156,96.55336120383718,95.93812439186594,96.15345551585595,5589900
2016-07-27,95.9535140991211,96.3072791219015,95.62282530008758,96.20729975433295,4812600
2016-07-28,95.71511840820312,96.13040245087099,95.67666976762325,96.11502416810586,4320400
2016-07-29,96.30726623535156,96.37647729533002,95.62281250512208,95.62281250512208,7020900
2016-08-01,96.43800354003906,96.67640501762516,96.2072882687839,96.36878661172929,4615100
2016-08-02,96.01504516601562,96.82254289666139,95.7305029287538,96.63028209101566,7158700
2016-08-03,95.28446197509766,96.13040839551125,95.12296359307334,96.13040839551125,5310600
2016-08-04,95.25369262695312,95.66128459019413,95.0845021816831,95.54592693502511,4728200
2016-08-05,95.54591369628906,95.65357926157304,95.17677629169637,95.65357926157304,5146900
2016-08-08,95.09220886230469,95.47673052703917,94.76921207208811,95.36137285415182,5232500
2016-08-09,94.92298126220703,95.36133555384998,94.84607813280756,95.29212449759025,3941500
2016-08-10,94.86917877197266,95.19217553896708,94.77689146683088,95.04605543932622,4333500
2016-08-11,95.18446350097656,95.46901156498647,94.95375408750905,95.24598835816789,4052000
2016-08-12,94.76150512695312,95.184475371392,94.5538601748704,94.95376592915281,4234800
2016-08-15,94.06167602539062,94.79995682557688,94.03860566715578,94.68460503440267,6469500
2016-08-16,92.53892517089844,94.06931876022264,92.33128032102827,93.90782046995206,11289100
2016-08-17,93.29261016845703,93.30799431510579,92.16980802374326,92.66968717783715,10442800
2016-08-18,92.8388900756836,93.35414757840599,92.20827492690886,93.18495714650702,8728000
2016-08-19,92.83888244628906,92.8930743537131,92.37437953887236,92.83114496413914,7798300
2016-08-22,92.22727966308594,92.82339651875041,92.08792820780491,92.82339651875041,6544900
2016-08-23,92.46727752685547,92.86984511664635,92.14212019326422,92.64533411035879,5603200
2016-08-24,91.90210723876953,92.5988643559819,91.83243448028493,92.49822395823527,6303900
2016-08-25,91.79374694824219,92.28921749029855,91.60794697158974,92.01825796049816,5566000
2016-08-26,92.1575927734375,92.69951173515298,91.78598698077995,92.00275456546615,6482700
2016-08-29,92.83888244628906,93.00145816856117,92.17309277995098,92.35889866809761,5074900
2016-08-30,92.49053955078125,93.41954569515366,92.32796377083994,93.41954569515366,3820500
2016-08-31,92.38986206054688,92.60663560059143,92.1343892961114,92.54470030343585,5693100
2016-09-01,92.18858337402344,92.42857527305539,91.81697748881976,92.2737429329977,4551800
2016-09-02,92.37438201904297,92.75372538119625,92.04923056576874,92.40534966789886,5806400
2016-09-06,92.70730590820312,92.87762507703738,92.40537862035218,92.73053017550289,5280700
2016-09-07,92.59890747070312,92.8621236672758,92.46729937241679,92.77696409627264,4753800
2016-09-08,92.49053955078125,92.76149918401678,92.2350607938119,92.4131233564964,4833000
2016-09-09,91.5305404663086,92.25052209660242,91.49182942661979,92.1498757560017,7957300
2016-09-12,92.25054931640625,92.47505451212342,90.87251504364698,91.16670485654573,7239800
2016-09-13,91.05055236816406,91.99504505125549,90.95764941513892,91.67763105827619,7957900
2016-09-14,91.24409484863281,91.60795736126411,90.93442424810775,91.23635145933895,6124900
2016-09-15,91.8402099609375,92.08020778790367,90.82604445798668,91.20538785957905,5812100
2016-09-16,91.5460205078125,92.23503448139978,91.44538007460015,91.74730728071253,12408800
2016-09-19,91.08927154541016,91.86344517034898,91.07378476528481,91.63119072027692,5457600
2016-09-20,91.31375885009766,91.53826986622249,91.1124779996201,91.48407795932856,5187700
2016-09-21,92.05697631835938,92.12664910021782,91.07377263798303,91.31376453968463,6337300
2016-09-22,92.48279571533203,92.77697961479272,92.23506035092382,92.32021993617136,5340500
2016-09-23,91.97953796386719,92.591135646675,91.9021218066771,92.44404671995609,4773000
2016-09-26,91.18216705322266,91.84795683189205,91.01184791358966,91.84021344196076,5998900
2016-09-27,92.29698181152344,92.29698181152344,91.13572135774278,91.65441627621054,5349500
2016-09-28,92.4285888671875,92.52922931237939,91.9795667459141,92.16537266908132,5076100
2016-09-29,90.78732299804688,92.3356699852882,90.60926640214012,92.03374279529415,6190200
2016-09-30,91.45311737060547,91.83246665461874,90.88023060972515,91.18215781522122,7941100
2016-10-03,91.97953796386719,92.13437618472156,90.91118081910594,91.35245941221105,6098600
2016-10-04,91.98728942871094,92.49824674268498,91.56923505540709,92.00277029891862,5733900
2016-10-05,92.26599884033203,92.46728560605193,91.81697678852426,92.29696648940241,5778700
2016-10-06,91.93311309814453,92.01052927524782,91.29054760588333,91.73956970214843,4448500
2016-10-07,92.31246948242188,92.56794821861897,91.8866774952366,92.25827756018097,4799300
2016-10-10,92.7459945678711,93.05565926574673,92.39761292304776,92.52148352737841,3657000
2016-10-11,91.07379150390625,92.61439547771172,90.624769350664,92.44408222906343,6394200
2016-10-12,91.32925415039062,91.68537327271015,90.96539163879936,91.32151076111889,4685200
2016-10-13,91.55375671386719,92.28147576322152,90.79506411029261,90.99635086740014,7387400
2016-10-14,91.0118408203125,91.97182027679311,91.0118408203125,91.73956584876302,5640500
2016-10-17,91.73182678222656,91.778281213907,90.96539658397057,90.96539658397057,6956400
2016-10-18,89.34737396240234,91.72408657044446,89.15383057117262,90.87249092385318,12598300
2016-10-19,88.71253967285156,89.71896759840826,88.61189924288595,89.47123231147548,7400900
2016-10-20,88.92931365966797,89.57187318722346,88.7125401143572,88.89834601033786,6973000
2016-10-21,87.82223510742188,88.44157030272865,87.47385352274198,88.34092988394085,8422000
2016-10-24,87.95384979248047,88.40287182974731,87.82224171804964,88.2015850705458,6141900
2016-10-25,88.22480010986328,88.37963833401926,87.55126712435197,87.97706485768802,5595000
2016-10-26,88.68931579589844,89.20027314979791,87.946109931888,87.97707758119783,6429200
2016-10-27,89.57189178466797,90.22994413322998,88.86739681218086,89.01449170042079,7548700
2016-10-28,89.28546142578125,89.73448362548065,88.69708771260538,89.66480491550388,8813300
2016-10-31,89.79637908935547,89.98218497473017,88.64286227340965,89.24671663469034,8552500
2016-11-01,89.29315948486328,89.75766826234025,88.74349706508829,88.84414338989637,7591900
2016-11-02,88.92156219482422,89.618319475284,88.89833793655467,89.4325135961783,6591300
2016-11-03,89.05316162109375,89.37057553724202,88.83639402297985,88.93703443454014,6227100
2016-11-04,89.11512756347656,89.75769309783645,89.06093564530622,89.06093564530622,7160600
2016-11-07,90.3150863647461,90.36153488622706,89.68025840330489,89.7189694421892,6398200
2016-11-08,90.61702728271484,91.01959497825631,90.168005152186,90.17574854242993,6675300
2016-11-09,93.14080047607422,94.83624212328888,91.4298779596065,92.9008086105687,16220000
2016-11-10,92.54469299316406,93.75240165992375,92.14211949992779,93.49692300919395,11904500
2016-11-11,91.71635437011719,92.50600890382087,91.4531322545651,92.50600890382087,8134800
2016-11-14,90.26862335205078,92.1188974304307,90.19120718811986,91.80148938637156,10054900
2016-11-15,90.0518569946289,90.33830330231667,89.6647702630656,90.11379228923299,7446700
2016-11-16,90.08283233642578,90.40798380115807,89.86606469327091,90.30734336868626,6594800
2016-11-17,90.24541473388672,90.33057430091208,89.89703898258351,90.33057430091208,5730300
2016-11-18,89.92581176757812,90.36234292896827,89.4970715574335,90.26100703715728,7717800
2016-11-21,89.64518737792969,90.17526350640388,89.48928508314546,89.98817956320455,5843300
2016-11-22,87.88345336914062,89.64517765614629,87.51707647410987,89.3255702550205,11649700
2016-11-23,88.14070129394531,88.42133016409899,86.96361941898355,87.5014924113266,7892600
2016-11-25,88.96697998046875,89.04493705769221,88.38233758503266,88.55383363926032,3433300
2016-11-28,88.18746185302734,88.95919414138869,88.12510451387206,88.70195004526825,9065700
2016-11-29,87.6807861328125,88.40574306229271,87.4391298581251,88.0471570995038,7799600
2016-11-30,86.76094055175781,87.7119539259428,86.76094055175781,87.4547157720557,11178500
2016-12-01,86.82331085205078,86.94803744601164,86.52709411233074,86.80772300145135,8143300
2016-12-02,87.27542114257812,87.71974915100719,86.87007167502314,87.08833723042123,6167700
2016-12-05,87.25984191894531,87.63400978024004,87.0961427362175,87.61842193072397,5451600
2016-12-06,87.35338592529297,88.24204208099643,87.18968673316773,87.49370036815621,6530400
2016-12-07,86.60504150390625,87.22086565347459,85.21749091637122,87.22086565347459,11761100
2016-12-08,86.51929473876953,86.68299392819254,85.69300189293206,86.16851161104752,7774900
2016-12-09,87.50928497314453,87.64180250323592,86.68298625317738,86.8466913753969,7672100
2016-12-12,89.92581176757812,89.95699341443328,87.75873786311843,87.84448590514735,9544600
2016-12-13,90.33893585205078,90.40129913034708,89.65295763266002,90.05830704700693,7051600
2016-12-14,89.63736724853516,91.43806980726585,89.31776584286818,90.51823223292539,9378700
2016-12-15,90.33893585205078,90.3623205945895,89.55941271521556,89.90240479855571,6738100
2016-12-16,90.33116149902344,90.78328645857236,90.00376312719466,90.7443138603781,11291100
2016-12-19,90.44029235839844,90.93919275133456,90.37793501316098,90.47927090305141,6310800
2016-12-20,90.15966033935547,90.6195761939415,89.57501791229778,90.40910753700847,5715200
2016-12-21,89.88682556152344,90.58060078987292,89.44249753946488,90.58060078987292,5907600
2016-12-22,89.9881820678711,90.05833631828921,88.7721215350002,89.64518987304962,4602300
2016-12-23,90.39354705810547,90.67417600230765,89.87906462526315,89.95701578814321,2992500
2016-12-27,90.3545150756836,90.42466929198747,89.94136288405814,90.33892128497922,3232600
2016-12-28,89.72312927246094,90.54942800201944,89.68415667642967,90.33115648562332,3278300
2016-12-29,90.02713775634766,90.32336039524147,89.65296992982653,89.8244659950197,2993600
2016-12-30,89.8088607788086,90.41688788005136,89.62957378602655,90.26878252672915,5506700
2017-01-03,90.29996490478516,90.42469147185936,89.8244612228624,90.25319541577736,5953000
2017-01-04,90.15187072753906,90.60399566835264,89.88682971326219,90.03494104321959,5828900
2017-01-05,91.09508514404297,91.18083317513603,89.98816358466553,90.42469469038276,6217200
2017-01-06,90.65858459472656,91.20424866078872,90.23764119492476,90.94700448080559,5221400
2017-01-09,90.6429672241211,90.90021133721199,90.33895361675576,90.69753361653818,5457500
2017-01-10,90.54942321777344,91.20421989049296,90.32336076248967,90.44808138940704,5312800
2017-01-11,89.43468475341797,90.61955720719081,88.88121813815106,90.48703971217269,8887200
2017-01-12,89.34895324707031,89.43470127669809,88.37454922610924,89.07611536336907,6627300
2017-01-13,89.33336639404297,89.66076474317725,89.20864576225922,89.5984074009307,4935200
2017-01-17,89.54383087158203,89.68414528350951,88.60839947630227,88.81887406783844,6255400
2017-01-18,89.41130828857422,89.72311875673314,89.18525179513125,89.54383175196251,5014600
2017-01-19,89.02157592773438,89.5672459130505,88.80331031252472,89.39574980187378,5540800
2017-01-20,88.98257446289062,89.66855273781559,88.92800807678626,89.24760949617185,7502400
2017-01-23,88.79549407958984,89.46587858660448,88.7097460484143,89.26320682863529,7989800
2017-01-24,87.11949920654297,88.31996543751906,86.64398966221839,88.01595191866092,12450300
2017-01-25,87.93021392822266,87.93021392822266,86.33998598440085,87.25202664492978,9385500
2017-01-26,87.18187713623047,87.9614003836458,86.9947932220921,87.30660371051631,10164300
2017-01-27,88.38233947753906,88.50706604593536,87.22864845632392,87.30659958792656,8886100
2017-01-30,88.18746185302734,88.55383872678247,87.96919629775799,88.39793645795875,6969400
2017-01-31,88.28102111816406,88.39795081241459,87.64181219652464,87.92244108380939,8713400
2017-02-01,88.26541900634766,88.33557324318815,87.6729796792142,87.6807765768488,7082300
2017-02-02,88.53045654296875,88.56943508494776,87.90683555504762,87.94581409702664,7826300
2017-02-03,88.58502960205078,88.6006233989325,87.8211000789938,88.47589681304264,7267600
2017-02-06,88.39796447753906,88.54606989567961,87.7899371101931,88.4447339835527,6178400
2017-02-07,88.46029663085938,88.5694294046529,88.12510141212496,88.55383560994518,5507900
2017-02-08,88.39796447753906,88.62402700209194,88.20308360609268,88.32001331841896,5272000
2017-02-09,88.9280014038086,89.37232935654272,88.39792542973194,88.39792542973194,5854600
2017-02-10,89.83226013183594,90.41690258539205,89.0449459097629,89.11510014949016,6438500
2017-02-13,90.33116149902344,90.51825138060364,89.8166791929055,89.86344868965503,5710800
2017-02-14,90.70532989501953,90.73651154008638,89.89462496515347,89.98816990035402,5539100
2017-02-15,91.36013793945312,91.56281568389929,90.10510481936456,90.34676111180511,5979700
2017-02-16,92.04610443115234,92.20200669824538,91.20421791535327,91.20421791535327,7119300
2017-02-17,92.65414428710938,92.68532593425606,92.02273228743944,92.13186507880731,8691400
2017-02-21,93.27775573730469,93.45704275583589,92.23319148089372,92.29555476877,8595100
2017-02-22,93.16861724853516,93.36349806317986,92.95814858552669,92.98153333171757,5103900
2017-02-23,94.86798858642578,95.02389682360136,93.13745175846044,93.16862745860443,9980900
2017-02-24,96.30396270751953,96.31180521210098,94.86799413201123,95.33880183262117,10835000
2017-02-27,96.04500579833984,96.42164952268588,95.80959898064053,95.83313846508165,5946200
2017-02-28,95.89592742919922,96.24118921224365,95.68406605383232,95.73899352053077,8885500
2017-03-01,97.19063568115234,97.65359481926453,96.0606925843251,96.11562004116288,9393900
2017-03-02,97.01017761230469,97.5829977763992,96.53152138915101,97.10434155324552,6950200
2017-03-03,97.13572692871094,97.2455818635401,96.69630718939429,97.01017501082335,5585200
2017-03-06,97.07293701171875,97.63790858768611,96.20194016320976,96.52366241655275,6670700
2017-03-07,97.16708374023438,97.6614307883956,96.03714078827382,96.18623214628057,6644000
2017-03-08,97.37894439697266,97.83406097030762,96.90813683236264,97.10430714983707,7909900
2017-03-09,98.83060455322266,99.03462336172923,97.43387283647478,97.75559503399064,8571100
2017-03-10,99.0346450805664,99.25435492869101,98.50890994589044,98.9012506708685,7395400
2017-03-13,99.40343475341797,99.61529608613061,98.70506882314976,98.73645679589306,7162500
2017-03-14,99.69377899169922,100.24305360308583,99.47406316050032,99.54468760290389,7679700
2017-03-15,101.19252014160156,101.22390212982914,99.34066554403839,99.69377577136144,8360600
2017-03-16,100.80016326904297,100.9884791147821,100.25872527932742,100.78446629080264,7610700
2017-03-17,100.48629760742188,101.17682106701994,100.39998217497211,100.79232287278231,13300800
2017-03-20,100.49415588378906,100.76878719866679,100.41568295194494,100.47060442560515,5827500
2017-03-21,99.85069274902344,100.79230788913107,99.7643773294052,100.7373864257119,7578600
2017-03-22,99.07389831542969,100.16460523653326,99.03466184163358,99.69379748420685,10272700
2017-03-23,98.79141235351562,99.65456089623267,98.60309045012991,98.9483462752295,8508100
2017-03-24,98.46182250976562,99.15233997117063,98.18717923657682,98.75999927992245,6490300
2017-03-27,98.71293640136719,98.97972524130932,98.20289222228655,98.21074071365096,5004300
2017-03-28,98.60305786132812,98.69721578857865,97.91253446605963,98.57166989003017,5287600
2017-03-29,98.02239227294922,98.34411449829122,97.5829726350612,98.12440467934721,3971800
2017-03-30,97.8183822631836,98.42258428275832,97.52019951172483,97.88115222280948,4711700
2017-03-31,97.73206329345703,97.95177311079811,97.32402564412915,97.38680158812475,5657600
2017-04-03,97.84192657470703,98.32842521569505,97.52020432418163,97.87331454939077,4956400
2017-04-04,97.83406829833984,97.9046867443315,97.47311560554775,97.70067390925996,5358500
2017-04-05,97.92822265625,98.55596406594117,97.62219744686395,97.86544671928803,5646300
2017-04-06,98.12440490722656,98.44612114667213,97.6928277714103,97.9674650457281,4324200
2017-04-07,98.02239227294922,98.45396940776322,97.95177382542161,98.17933213408321,3615100
2017-04-10,97.56727600097656,98.04593210250323,97.48096656035183,97.98316214447102,4594200
2017-04-11,97.47312927246094,97.92039745305088,97.26126193149271,97.50451724840603,4161500
2017-04-12,98.39904022216797,98.44611918635825,97.58297091855677,97.72421379777109,5556600
2017-04-13,98.07733154296875,98.59522416713558,98.05379205762377,98.18718646567487,5396500
2017-04-17,98.65015411376953,98.72077257158358,98.03025504194262,98.10087349975667,5367500
2017-04-18,95.58988952636719,96.80614811160962,94.90721454162126,96.65705672736021,13485700
2017-04-19,95.23678588867188,95.95084286622802,95.0327670436655,95.80959997147654,6993100
2017-04-20,95.62911987304688,95.84882969684467,95.22108221172782,95.6212713831559,6330100
2017-04-21,95.5428237915039,95.76253365979274,95.370192898807,95.55851478781958,6021700
2017-04-24,96.42950439453125,96.68060222292705,95.84884178886182,96.13917009837431,5679000
2017-04-25,96.85324096679688,97.10433881558147,96.52367616276302,96.78261651642109,5090000
2017-04-26,96.91600799560547,97.50451908571566,96.89246850986417,97.13571784471684,5021800
2017-04-27,97.09649658203125,97.54376484108836,96.82970771965998,96.97095064286987,4225200
2017-04-28,96.8846206665039,97.22203393322097,96.61782585748269,97.182797465627,4381800
2017-05-01,96.78262329101562,97.12788510225396,96.51583442716446,96.829708256777,4556400
2017-05-02,97.06509399414062,97.09648197086902,96.42950392866291,96.92385109218509,4881600
2017-05-03,96.77476501464844,97.06509332074411,96.54720667492963,96.97877788200097,3736500
2017-05-04,97.26126098632812,97.26126098632812,96.69629538473968,97.05724812463406,3753700
2017-05-05,96.91600799560547,97.14356633551208,96.40596385351444,97.14356633551208,4139800
2017-05-08,96.71198272705078,97.14355989249847,96.53150337059704,96.93169256158997,3608600
2017-05-09,96.68060302734375,96.88462188543923,96.42165670591231,96.6963000092366,3762500
2017-05-10,96.36671447753906,96.56288481463146,96.02930125827442,96.44518740169089,4237400
2017-05-11,96.67273712158203,96.68058561111462,95.99791070122227,96.12346258716987,4095900
2017-05-12,97.01799011230469,97.37894277203733,96.52364307570966,96.60211000406147,4097100
2017-05-15,99.64669036865234,99.93702464492947,97.55944093552671,97.62221688498836,9854600
2017-05-16,100.25873565673828,100.72954327974699,99.70161260440287,99.92132242936403,7233800
2017-05-17,99.39561462402344,100.3529271125901,99.22298371800055,100.2587631674925,6480800
2017-05-18,99.6309814453125,100.33719578305777,98.83845168925153,99.23079232281636,6571300
2017-05-19,99.65453338623047,99.96055863974489,99.21511373741876,99.67807286932486,6957200
2017-05-22,99.85856628417969,100.1645915808028,99.36421312298499,99.36421312298499,4858200
2017-05-23,100.06256866455078,100.55691578726176,99.89778629031379,99.89778629031379,3972500
2017-05-24,100.05471801757812,100.43921019283742,99.88208716719625,100.27442783201201,3965200
2017-05-25,100.73403930664062,100.80513209473001,99.78617965864304,100.11002939494342,5294300
2017-05-26,100.25218963623047,100.8446033087164,100.18110288817705,100.4970580521049,4005200
2017-05-30,100.40228271484375,100.62344955037035,99.67558996201512,100.07842697257674,3665400
2017-05-31,101.302734375,101.7371734631689,100.59183678815239,100.59183678815239,8813500
2017-06-01,101.72138214111328,101.72138214111328,101.20005518534106,101.35804181631767,5790900
