Date,Close,High,Low,Open,Volume
2016-04-22,86.07259368896484,86.39920189275233,85.70041413416185,86.1561450291151,7508700
2016-04-25,86.2169189453125,86.24730178054159,85.43457977169649,86.06500476916703,6139900
2016-04-26,85.76119995117188,86.25490515633913,85.5637143921445,86.17135379655579,5853600
2016-04-27,85.65485382080078,85.98146208877216,85.41939406770531,85.7991708539542,5759300
2016-04-28,85.43458557128906,85.60927964204858,84.79655757803312,85.14595151448584,6640000
2016-04-29,85.1307601928711,85.23709722242677,84.69781491684196,85.11556587725829,7774500
2016-05-02,85.63963317871094,85.67001600560738,85.01679971466304,85.2370708634635,5178800
2016-05-03,85.5940933227539,85.90550727186975,85.16114802134535,85.49534765028262,7554500
2016-05-04,85.2370834350586,85.48014029114687,84.84211242208232,85.10036359132566,5214600
2016-05-05,85.73841857910156,85.90552131836023,85.10039626004274,85.13077910308384,5404300
2016-05-06,85.63204956054688,85.86751505748539,85.28265568840075,85.51052402868122,6099900
2016-05-09,86.37643432617188,86.58151124366901,85.62447790210378,85.81436629772236,6512700
2016-05-10,87.09801483154297,87.34866892445828,86.52834959942695,86.58911528163691,8356400
2016-05-11,86.87015533447266,87.16638080221334,86.82457817371167,87.02206375051699,6680700
2016-05-12,86.7637939453125,87.16635635034451,86.23970020558926,86.96887082893774,7156300
2016-05-13,86.2548828125,86.6574451899378,86.1029744494817,86.5131339835502,6779900
2016-05-16,86.92328643798828,87.06759763262218,86.06498745153617,86.12575310976734,6222900
2016-05-17,86.4599838256836,87.01445468381044,86.01184420828928,86.99926616225832,9233900
2016-05-18,86.27766418457031,86.611869520462,85.73838198933838,86.29285849707392,8267900
2016-05-19,85.71560668945312,85.85992370104218,85.22189578211486,85.82194371011884,8232200
2016-05-20,86.16694641113281,86.38113888220516,85.4937692397187,85.83035490727221,7435200
2016-05-23,85.79976654052734,86.30464799269993,85.70796725999256,86.26639683340022,6462300
2016-05-24,86.20520782470703,86.82483695207692,86.07515737781924,86.07515737781924,6125300
2016-05-25,86.71005249023438,87.00074718612129,86.32756438411397,86.58000793486671,5453800
2016-05-26,86.3658218383789,86.68711047027729,86.32757069045043,86.52646615432809,3973600
2016-05-27,86.48823547363281,86.70242794558655,86.20519792268273,86.47293851262489,4647000
2016-05-31,86.20520782470703,86.92428180081906,85.92216440493782,86.64124421735767,10104700
2016-06-01,86.27405548095703,86.48824798389305,85.7309228238527,86.20521039200244,4748900
2016-06-02,87.58216857910156,87.7045676355223,86.33525883243364,86.342910232537,7310800
2016-06-03,87.78870391845703,88.27063700768873,87.29911943013379,87.56686003526252,6881700
2016-06-06,88.56131744384766,88.73726458816128,87.91874005342966,87.94933981054103,6349400
2016-06-07,88.53073120117188,88.9132194437762,88.31653288281524,88.74492368322112,6417400
2016-06-08,88.58428192138672,88.69902372848944,88.28594155030449,88.37008359674395,5863800
2016-06-09,89.50225067138672,89.64759807428345,88.43893380125519,88.5689784057904,7375500
2016-06-10,89.5098876953125,89.67818343241574,89.01265188195474,89.30334080475613,6067400
2016-06-13,89.34161376953125,89.99184268283132,89.34161376953125,89.60170300032807,7940900
2016-06-14,89.59403991699219,89.63993663432068,88.96675948950649,89.08150128282769,6378400
2016-06-15,89.05089569091797,90.06830975496473,88.9973417459778,89.99181329067412,6371400
2016-06-16,89.22686767578125,89.41811182046294,88.14060233470325,88.50014226051411,6664300
2016-06-17,88.3394775390625,89.24979548945593,87.97993769603615,89.2115501711105,10702200
2016-06-20,89.15034484863281,89.60932949301531,89.06619698292694,89.19624156217914,5588200
2016-06-21,88.8749771118164,89.61700530997423,88.8749771118164,89.49460625875695,5493500
2016-06-22,89.08914947509766,89.66288176628426,88.974401849599,89.15034898687117,5833800
2016-06-23,89.79293060302734,89.79293060302734,89.25744944042226,89.65523461317076,6775900
2016-06-24,88.45423889160156,89.5940581856666,87.97230575246333,88.02585387903424,13939500
2016-06-27,89.15801239013672,89.22685747292196,87.97229649417056,87.97229649417056,10877400
2016-06-28,90.44316101074219,90.55025723826365,89.15800044417777,89.63228206997098,10089600
2016-06-29,91.2846450805664,91.34584459989568,90.34372143887776,90.90980240190511,8341500
2016-06-30,92.79166412353516,92.87581201662937,91.1546146627524,91.1699116268112,11559900
2016-07-01,92.78401184082031,92.97525598943203,92.40152354359687,92.79166324093109,7051400
2016-07-05,93.53367614746094,94.26805873958914,92.82224775333671,92.83755055200602,9334100
2016-07-06,93.81672668457031,93.83202948440179,92.97525361939046,93.27359401671505,9332400
2016-07-07,93.71726989746094,93.94675933893821,93.33478165869147,93.77846358007046,6058700
2016-07-08,93.97736358642578,94.16860771494366,93.29653495580673,94.09211123079804,6129900
2016-07-11,94.03855895996094,94.43634416175536,93.64077375816652,93.87026320047998,6711600
2016-07-12,94.03089904785156,94.2450915091417,93.79375822803844,93.82435798483802,6415900
2016-07-13,94.09210968017578,94.39810144802323,93.5566284636734,93.84731743315933,5230800
2016-07-14,94.22978210449219,94.65816697049807,94.02324106875538,94.07678917700612,5322700
2016-07-15,94.09210968017578,95.08658146660309,93.87026579439407,94.6811390183284,7192800
2016-07-18,94.1991958618164,94.26039537611052,93.66371470251015,94.09209962995516,6599200
2016-07-19,95.81328582763672,96.19577399461332,94.35217822835914,95.45374601686973,11325700
2016-07-20,95.72915649414062,96.44058485587941,95.65266001319925,96.26463769703761,7334600
2016-07-21,95.73680877685547,96.18814210399091,95.53791325552604,95.78270549858249,5492600
2016-07-22,95.64501190185547,95.88980415106663,95.35432292976334,95.71386282248451,5839200
2016-07-25,95.53791809082031,95.72151082332766,94.96418569496562,95.67561409927775,4880600
2016-07-26,95.73680877685547,96.0428005397529,95.43081701395805,95.64500949709401,5589900
2016-07-27,95.44608306884766,95.79797727583076,95.1171430516026,95.69852662921598,4812600
2016-07-28,95.20899963378906,95.62208775324015,95.1707543004732,95.60679078717561,4320400
2016-07-29,95.79798889160156,95.86683396024664,95.11715458482036,95.11715458482036,7020900
2016-08-01,95.92806243896484,96.16520330654745,95.6985671348921,95.85921151321982,4615100
2016-08-02,95.50732421875,96.3105519570002,95.2242866212453,96.11930781325569,7158700
2016-08-03,94.78057861328125,95.62205149921294,94.61993426711939,95.62205149921294,5310600
2016-08-04,94.7499771118164,95.15541366889869,94.58168137046752,95.0406660419511,4728200
2016-08-05,95.04067993164062,95.14777617609478,94.67349447531426,95.14777617609478,5146900
2016-08-08,94.58934020996094,94.97182843900542,94.26805149827732,94.85708080303064,5232500
2016-08-09,94.4210433959961,94.85707973876231,94.3445469183069,94.78823465973419,3941500
2016-08-10,94.36750030517578,94.6887890303705,94.27570102527409,94.54344162960302,4333500
2016-08-11,94.68112182617188,94.9641651813897,94.45163241918753,94.7423213358903,4052000
2016-08-12,94.26040649414062,94.68114007284773,94.05385956811247,94.45165062163684,4234800
2016-08-15,93.56426239013672,94.29863903985304,93.54131403175603,94.18389724794956,6469500
2016-08-16,92.04961395263672,93.5719153931681,91.84306705105446,93.41127104544128,11289100
2016-08-17,92.7992935180664,92.81459631576715,91.68242857451015,92.17966444625348,10442800
2016-08-18,92.34795379638672,92.86048659396603,91.72067336924162,92.69219084877714,8728000
2016-08-19,92.34794616699219,92.4018515051179,91.88589957230869,92.34024960100366,7798300
2016-08-22,91.73959350585938,92.3325581711995,91.60097892339927,92.3325581711995,6544900
2016-08-23,91.97830963134766,92.3787484396664,91.6548717330136,92.15542464984284,5603200
2016-08-24,91.4161605834961,92.10923348931418,91.34685623053522,92.00912524329007,6303900
2016-08-25,91.30835723876953,91.8012078169345,91.12353974076825,91.53168107500714,5566000
2016-08-26,91.6702880859375,92.20934152521103,91.30064724526291,91.51626862097233,6482700
2016-08-29,92.34794616699219,92.50966218136935,91.68567722702406,91.87050056509042,5074900
2016-08-30,92.0014419555664,92.92553543888872,91.83972588974716,92.92553543888872,3820500
2016-08-31,91.90131378173828,92.11694104515121,91.6471919315326,92.05533325560465,5693100
2016-09-01,91.70110321044922,91.93982606633163,91.33146232450115,91.78581245774477,4551800
2016-09-02,91.88591003417969,92.26324744402231,91.5624779686003,91.91671392736467,5806400
2016-09-06,92.21702575683594,92.38644419722104,91.91669520351351,92.24012720320833,5280700
2016-09-07,92.1092300415039,92.37105430987805,91.97831790731684,92.28634507593544,4753800
2016-09-08,92.0014419555664,92.27096873193183,91.7473141913177,91.92443514449673,4833000
2016-09-09,91.04651641845703,91.76269070290435,91.00801008720796,91.66257659175328,7957300
2016-09-12,91.76271057128906,91.98602854011423,90.39196361026218,90.68459769053695,7239800
2016-09-13,90.5690689086914,91.5085670300512,90.47665723478599,91.19283155063881,7957900
2016-09-14,90.76158905029297,91.1235274299441,90.45355601174467,90.75388660863784,6124900
2016-09-15,91.35457611083984,91.59330487419244,90.34577332535281,90.7231108299998,5812100
2016-09-16,91.06192016601562,91.74729059618872,90.9618119248947,91.26214252349902,12408800
2016-09-19,90.60761260986328,91.37769258427895,90.59220772023836,91.14666624185666,5457600
2016-09-20,90.83091735839844,91.05424122337219,90.63070082448522,91.00033586805047,5187700
2016-09-21,91.57017517089844,91.63947952016748,90.59217071277483,90.83089352724586,6337300
2016-09-22,91.99372100830078,92.28634918160365,91.74729573729785,91.83200497500903,5340500
2016-09-23,91.49317169189453,92.10153538927993,91.41616489322696,91.9552242343842,4773000
2016-09-26,90.69998168945312,91.36225066907818,90.53056322370138,91.35454822738723,5998900
2016-09-27,91.80889892578125,91.80889892578125,90.65377942419919,91.16973139151453,5349500
2016-09-28,91.93982696533203,92.03993522436811,91.49317927072313,91.67800265312569,5076100
2016-09-29,90.3072509765625,91.8474104983783,90.13013592168937,91.5470798616436,6190200
2016-09-30,90.96949768066406,91.34684090093245,90.39964044273094,90.6999710056444,7941100
2016-10-03,91.49317169189453,91.6471911644718,90.43046376970099,90.86940898487246,6098600
2016-10-04,91.5008773803711,92.00913284504348,91.08503360252342,91.51627639055404,5733900
2016-10-05,91.77809143066406,91.97831378147816,91.33144383086389,91.8088953211925,5778700
2016-10-06,91.44696044921875,91.52396724086451,90.8077929155999,91.25444053248354,4448500
2016-10-07,91.82430267333984,92.07843038686214,91.40076235937795,91.7703973288268,4799300
2016-10-10,92.25556945800781,92.5635967014124,91.90902999631307,92.03224559386935,3657000
2016-10-11,90.59217071533203,92.124627593376,90.14552310255812,91.95521500341079,6394200
2016-10-12,90.84627532958984,91.20051117808475,90.48433704138588,90.83857288988081,4685200
2016-10-13,91.06961059570312,91.79348138841016,90.31493004026382,90.51515237133805,7387400
2016-10-14,90.53057098388672,91.48547407720592,90.53057098388672,91.25444780860629,5640500
2016-10-17,91.2467269897461,91.29293575930511,90.48434985729251,90.48434985729251,6956400
2016-10-18,88.87489318847656,91.23903742475073,88.68237328039156,90.39194512898366,12598300
2016-10-19,88.24342346191406,89.24452934780467,88.14331522342157,88.99810409708041,7400900
2016-10-20,88.45905303955078,89.0982146949148,88.24342579862095,88.42824914798938,6973000
2016-10-21,87.35784149169922,87.97390171557831,87.0113021077281,87.87379347144892,8422000
2016-10-24,87.48873901367188,87.93538656716173,87.3578268989306,87.73516423710753,6141900
2016-10-25,87.7582778930664,87.91229735116694,87.08830646962262,87.51185263534713,5595000
2016-10-26,88.22032165527344,88.7285770376565,87.48104590609556,87.51184979671648,6429200
2016-10-27,89.09822845458984,89.75280096968429,88.39745890788132,88.54377594658372,7548700
2016-10-28,88.81329345703125,89.25994109432631,88.22803123834261,89.19063086600858,8813300
2016-10-31,89.32154846191406,89.50637183189083,88.1741312807089,88.77479254502782,8552500
2016-11-01,88.82096862792969,89.28302103809973,88.2742128761516,88.37432697346732,7591900
2016-11-02,88.45136260986328,89.14443557601274,88.42826115686536,88.95961220154464,6591300
2016-11-03,88.58226776123047,88.8980032612346,88.36664638329685,88.4667546301255,6227100
2016-11-04,88.64387512207031,89.28304268590477,88.58996977784584,88.58996977784584,7160600
2016-11-07,89.8375015258789,89.88370442826631,89.20603052529415,89.24453686077825,6398200
2016-11-08,90.1378173828125,90.53825618016707,89.69116981539477,89.69887225627879,6675300
2016-11-09,92.64826202392578,94.33473799551432,90.94638704756616,92.40953926091198,16220000
2016-11-10,92.05534362792969,93.25666628323532,91.65489882599925,93.00253852915364,11904500
2016-11-11,91.23133850097656,92.01681717114297,90.96950836076005,92.01681717114297,8134800
2016-11-14,89.79130554199219,91.63179583572686,89.71429873529371,91.31606616569026,10054900
2016-11-15,89.57565307617188,89.86058462493405,89.19061330093467,89.6372608502676,7446700
2016-11-16,89.6064682006836,89.92990024238637,89.3908468395484,89.82979200335687,6594800
2016-11-17,89.7681884765625,89.85289771177247,89.42165496906111,89.85289771177247,5730300
2016-11-18,89.45026397705078,89.8844866640973,89.02379104095836,89.78368665913018,7717800
2016-11-21,89.171142578125,89.69841565782933,89.01606469649984,89.51232101671073,5843300
2016-11-22,87.41871643066406,89.1711245344726,87.05427697516257,88.85320725087655,11649700
2016-11-23,87.67459869384766,87.95374355214165,86.503741422439,87.03877005347593,7892600
2016-11-25,88.49655151367188,88.57409637921499,87.91500051715447,88.08558975600107,3433300
2016-11-28,87.72112274169922,88.48877407635155,87.65909515084958,88.23289029813411,9065700
2016-11-29,87.21713256835938,87.93825594570973,86.976754165348,87.58156617554341,7799600
2016-11-30,86.30213165283203,87.24811588145567,86.30213165283203,86.99223805346404,11178500
2016-12-01,86.36418151855469,86.48824854727445,86.06953119910754,86.34867609788549,8143300
2016-12-02,86.81391143798828,87.25588985376885,86.41070544577352,86.6278168197231,6167700
2016-12-05,86.79840850830078,87.17059775550919,86.63557497316692,87.15509233514277,5451600
2016-12-06,86.8914566040039,87.77541349899164,86.72862306185792,87.03102905667785,6530400
2016-12-07,86.14705657958984,86.75962412686766,84.76684363937628,86.75962412686766,11761100
2016-12-08,86.061767578125,86.22460110139156,85.23984429425354,85.71283944481682,7774900
2016-12-09,87.04653930664062,87.17835608923072,86.2246100218942,86.38744947784855,7672100
2016-12-12,89.45026397705078,89.48128072838844,87.29465004372638,87.37994463094486,9544600
2016-12-13,89.86124420166016,89.9232777171908,89.1788932783479,89.58209929761385,7051600
2016-12-14,89.16339111328125,90.95457208446729,88.84547966620777,90.0395983417177,9378700
2016-12-15,89.86124420166016,89.88450529102373,89.08584300505193,89.42702142462888,6738100
2016-12-16,89.85347747802734,90.30321153652855,89.52781043532273,90.26444503097281,11291100
2016-12-19,89.96204376220703,90.4583059680438,89.90001616283884,90.00081618817356,6310800
2016-12-20,89.68290710449219,90.14039098040156,89.1013561949412,89.9310352559336,5715200
2016-12-21,89.41149139404297,90.10159784147237,88.96951304101694,90.10159784147237,5907600
2016-12-22,89.51231384277344,89.5820971091594,88.30268398284305,89.17113543153134,4602300
2016-12-23,89.9155044555664,90.19464930499413,89.40374284217594,89.48128176349685,2992500
2016-12-27,89.87676239013672,89.94654566354734,89.46579475529764,89.86125105215075,3232600
2016-12-28,89.24866485595703,90.07059403947143,89.20989835070955,89.85347676355384,3278300
2016-12-29,89.55107116699219,89.84572737042106,89.17888195275906,89.34947114088295,2993600
2016-12-30,89.33397674560547,89.93878877029977,89.15563777208895,89.79146655649092,5506700
2017-01-03,89.82247161865234,89.94653864949701,89.34948233212154,89.77594944000641,5953000
2017-01-04,89.67513275146484,90.12486678094761,89.41149331782853,89.5588214106206,5828900
2017-01-05,90.6133804321289,90.69867503337393,89.512312199855,89.94653495830862,6217200
2017-01-06,90.17915344238281,90.72193186498215,89.76043612387427,90.46604807325342,5221400
2017-01-09,90.16362762451172,90.41951137513934,89.86122170680277,90.21790545805332,5457500
2017-01-10,90.07059478759766,90.72192887323777,89.84572775826736,89.96978885826698,5312800
2017-01-11,88.9617919921875,90.1403993419024,88.41125187413658,90.0085825433121,8887200
2017-01-12,88.87650299072266,88.9617976106897,87.90725132368135,88.60510779127694,6627300
2017-01-13,88.86096954345703,89.18663660275796,88.73690843717911,89.1246090075396,4935200
2017-01-17,89.07032775878906,89.20990019541605,88.1398428759955,88.34920448885647,6255400
2017-01-18,88.93850708007812,89.24866871467238,88.71364595873445,89.07032976797345,5014600
2017-01-19,88.55079650878906,89.09358078694997,88.33368516386088,88.92299161140912,5540800
2017-01-20,88.51204681396484,89.19439772986065,88.45776896742588,88.77568037834223,7502400
2017-01-23,88.3259506225586,88.99279019002167,88.24065602010046,88.79119014406743,7989800
2017-01-24,86.65885925292969,87.85297807931796,86.18586394131346,87.55057201659191,12450300
2017-01-25,87.46526336669922,87.46526336669922,85.88344410679161,86.79066214949327,9385500
2017-01-26,86.72085571289062,87.49625680867473,86.5347611063379,86.84492272781971,10164300
2017-01-27,87.91498565673828,88.03905268796188,86.76739519712828,86.8449341337222,8886100
2017-01-30,87.72112274169922,88.08556219870452,87.50401138412349,87.93048434781923,6969400
2017-01-31,87.81419372558594,87.93050509911939,87.17836492155755,87.45750985170095,8713400
2017-02-01,87.79866027832031,87.86844353066064,87.20935384547184,87.21710951212309,7082300
2017-02-02,88.06230926513672,88.10108168936785,87.44198597248675,87.48075839671787,7826300
2017-02-03,88.1165771484375,88.13208848271303,87.35668741247626,88.00802147187161,7267600
2017-02-06,87.93049621582031,88.07781841929321,87.32568423355896,87.97701839419685,6178400
2017-02-07,87.9925308227539,88.10108651754058,87.65910806995433,88.08557518066154,5507900
2017-02-08,87.93049621582031,88.1553632710429,87.73664591812928,87.85295727991222,5272000
2017-02-09,88.457763671875,88.89974208604501,87.930490658844,87.930490658844,5854600
2017-02-10,89.35722351074219,89.93877435138243,88.57407263808554,88.64385589935866,6438500
2017-02-13,89.85347747802734,90.0395780017222,89.34171582746879,89.38823800047204,5710800
2017-02-14,90.22566986083984,90.25668661384405,89.41925203025251,89.51230228926515,5539100
2017-02-15,90.87702941894531,91.07863541210621,89.62863286057294,89.8690112848256,5979700
2017-02-16,91.55937957763672,91.71445745885724,90.72194482102518,90.72194482102518,7119300
2017-02-17,92.16419219970703,92.1952089593225,91.53611908605919,91.64467478679234,8691400
2017-02-21,92.78448486328125,92.96282377726564,91.7454444653686,91.80747796407624,8595100
2017-02-22,92.67594146728516,92.86979175190332,92.46658576286765,92.48984685048724,5103900
2017-02-23,94.36632537841797,94.52140917072461,92.64493965262766,92.67595049524719,9980900
2017-02-24,95.79470825195312,95.80250928544358,94.36633306486388,94.83465113874911,10835000
2017-02-27,95.537109375,95.9117613664196,95.30294741412322,95.3263624192137,5946200
2017-02-28,95.38882446289062,95.73226048253689,95.17808342219044,95.23272042940805,8885500
2017-03-01,96.67669677734375,97.13720781219698,95.55272875941665,95.60736576278885,9393900
2017-03-02,96.49718475341797,97.06697582653626,96.02105967937034,96.59085075248862,6950200
2017-03-03,96.62206268310547,96.73133669313992,96.18496664296767,96.49717469735928,5585200
2017-03-06,96.55961608886719,97.12160009961104,95.69322506480155,96.01324605341443,6670700
2017-03-07,96.65328216552734,97.14501519789206,95.52931414299451,95.67761713346391,6644000
2017-03-08,96.864013671875,97.31672363145417,96.39569569351106,96.59082868074488,7909900
2017-03-09,98.30799102783203,98.51093099047662,96.918645190082,97.23866612944407,8571100
2017-03-10,98.51093292236328,98.72948090719605,97.98797796508686,98.37824392514138,7395400
2017-03-13,98.8778076171875,99.08854866601995,98.18313451790526,98.21435651680403,7162500
2017-03-14,99.16658782958984,99.71295781920743,98.94803387875655,99.01828485169952,7679700
2017-03-15,100.65741729736328,100.68863333863021,98.81535524830949,99.16659823992474,8360600
2017-03-16,100.26714324951172,100.45446330206443,99.72856832349065,100.2515292751414,7610700
2017-03-17,99.9549331665039,100.64180518684323,99.86907416396149,100.25934019188628,13300800
2017-03-20,99.96273040771484,100.23590943836797,99.8846724504013,99.93930349254308,5827500
2017-03-21,99.32266998291016,100.25930574613812,99.23681100986602,100.20467471418452,7578600
2017-03-22,98.54998016357422,99.63491925718704,98.51095117834156,99.16660120933045,10272700
2017-03-23,98.26898193359375,99.12756595956907,98.08165591728691,98.42508595468502,8508100
2017-03-24,97.94117736816406,98.62804352033766,97.6679863500952,98.23777744308244,6490300
2017-03-27,98.1908950805664,98.45627301325104,97.68354825956891,97.69135524434923,5004300
2017-03-28,98.08164978027344,98.17530980507316,97.39477783848173,98.05042778701142,5287600
2017-03-29,97.50405883789062,97.82407982556305,97.06696281081292,97.6055318120242,3971800
2017-03-30,97.30111694335938,97.90212393206501,97.00451098751641,97.3635549743386,4711700
2017-03-31,97.21525573730469,97.43380372822017,96.80937579275925,96.87181977730256,5657600
2017-04-03,97.3245620727539,97.80848822630318,97.00454101186916,97.35578407540032,4956400
2017-04-04,97.31671905517578,97.38696406888334,96.95767509014777,97.18403005929311,5358500
2017-04-05,97.41039276123047,98.03481476759272,97.10598576769426,97.34794877409833,5646300
2017-04-06,97.60551452636719,97.92552950237913,97.17621960795223,97.44940457649552,4324200
2017-04-07,97.50405883789062,97.93335383233247,97.43381381424746,97.66016881540891,3615100
2017-04-10,97.05136108398438,97.52748615427795,96.96550802924763,97.46504811037735,4594200
2017-04-11,96.95771789550781,97.40262104369809,96.74697085137169,96.9889399003794,4161500
2017-04-12,97.87873077392578,97.92556079635986,97.06697664013872,97.20747266242854,5556600
2017-04-13,97.55870056152344,98.0738545797787,97.53528555250948,97.66797457357994,5396500
2017-04-17,98.12848663330078,98.19873165679742,97.51186562210997,97.5821106456066,5367500
2017-04-18,95.08441925048828,96.29424637560803,94.4053541863583,96.14594337246776,13485700
2017-04-19,94.73316192626953,95.44344288176589,94.53022195827657,95.30294689699939,6993100
2017-04-20,95.12344360351562,95.34199162592671,94.7175636004776,95.11563661557608,6330100
2017-04-21,95.03756713867188,95.25611512092634,94.86584916547596,95.0531751566961,6021700
2017-04-24,95.9195785522461,96.16934855807924,95.34198653031697,95.6307795637882,5679000
2017-04-25,96.34107208251953,96.5908421026866,96.01325004761031,96.27082110076068,5090000
2017-04-26,96.40351104736328,96.9889100598722,96.3800960396608,96.62205905923541,5021800
2017-04-27,96.58304595947266,97.0279490439442,96.3176678885542,96.45816391286034,4225200
2017-04-28,96.37229919433594,96.70792823502885,96.10691518414309,96.66889924809281,4381800
2017-05-01,96.27082061767578,96.61425662680226,96.00544257788675,96.31765659027565,4556400
2017-05-02,96.55181884765625,96.58304084640336,95.91958974924236,96.41132283078791,4881600
2017-05-03,96.26300811767578,96.55180113186961,96.03665313453239,96.4659421398157,3736500
2017-05-04,96.74694061279297,96.74694061279297,96.18496256571797,96.5440065770381,3753700
2017-05-05,96.40351104736328,96.62986604679847,95.8961640455249,96.62986604679847,4139800
2017-05-08,96.20057678222656,96.62987179894938,96.02105178750965,96.41912480710833,3608600
2017-05-09,96.16934967041016,96.3722896634302,95.91177267407551,96.18496364563534,3762500
2017-05-10,95.85713195800781,96.05226495585735,95.52150296350716,95.93518992113684,4237400
2017-05-11,96.16154479980469,96.16935178758915,95.4902867700263,95.61517475463012,4095900
2017-05-12,96.5049819946289,96.86402602231996,96.01324894789728,96.09130096174545,4097100
2017-05-15,99.11976623535156,99.40856524601847,97.0435540187603,97.10599801376728,9854600
2017-05-16,99.72857666015625,100.19689469564561,99.17439962341204,99.39294764297462,7233800
2017-05-17,98.86998748779297,99.82223748518487,98.69826949416668,99.72857150093782,6480800
2017-05-18,99.10414123535156,99.80662117136177,98.31580230966311,98.70606827911476,6571300
2017-05-19,99.1275634765625,99.43197047855617,98.69046746446627,99.15097848364101,6957200
2017-05-22,99.33049774169922,99.63490472615982,98.83875880142735,98.83875880142735,4858200
2017-05-23,99.533447265625,100.0251803275077,99.36953624499743,99.36953624499743,3972500
2017-05-24,99.52565002441406,99.90810908711673,99.35393200912262,99.74419806024416,3965200
2017-05-25,100.20137786865234,100.27209473230751,99.25853031275976,99.58066759647294,5294300
2017-05-26,99.72208404541016,100.3113651997835,99.65137318423474,99.96565766546277,4005200
2017-05-30,99.87135314941406,100.09135044966021,99.14850316446906,99.54920996371304,3665400
2017-05-31,100.76705932617188,101.19920115966937,100.05992086884723,100.05992086884723,8813500
2017-06-01,101.1834945678711,101.1834945678711,100.66492431167572,100.82207553279305,5790900
2017-06-02,102.20488739013672,102.25202794697435,101.2227524928479,101.39560919388684,6562600
2017-06-05,102.42489624023438,102.55061239866394,101.9849016746836,102.11847059715775,4634700
2017-06-06,102.79420471191406,103.18705880987798,102.16563575738066,102.28348719118759,5619100
2017-06-07,102.73131561279297,103.30487906580869,102.59774669847161,102.92774260249239,5765200
2017-06-08,102.57418060302734,103.24202520187684,102.11061576577548,102.73131980340649,8101700
