Date,Close,High,Low,Open,Volume
2016-04-26,0.8930831551551819,0.9080168639081905,0.8891661158368793,0.8977346429936859,214536000
2016-04-27,0.913402795791626,0.9138924476234229,0.8891661682999037,0.8908798621587141,352396000
2016-04-28,0.8862285614013672,0.913158192108627,0.8840252736132872,0.9077722542935087,381224000
2016-04-29,0.8698258996009827,0.88451475538383,0.8602781258316345,0.88255626462678,321904000
2016-05-02,0.8813321590423584,0.886718096145657,0.87398773119331,0.8781495678042717,256076000
2016-05-03,0.8708052039146423,0.8749670408312851,0.8632159787570381,0.871294855821206,224024000
2016-05-04,0.8509751558303833,0.8610125224991186,0.8421618312188571,0.8602780739174648,525764000
2016-05-05,0.8561162948608398,0.8661537205700216,0.8497511123058282,0.8580748439991722,246884000
2016-05-06,0.8649295568466187,0.8671329025780827,0.852933641244186,0.8546473351347734,183240000
2016-05-09,0.8637053966522217,0.8708049679797121,0.8566057669564187,0.8671327839645705,333336000
2016-05-10,0.8803529143333435,0.8818218115779256,0.8607677733877785,0.8690914466159788,269676000
2016-05-11,0.882800817489624,0.8925933853061481,0.8781493302662825,0.8830456725428528,328176000
2016-05-12,0.8708052039146423,0.8930833442175478,0.8551371016928702,0.8891663040700226,670540000
2016-05-13,1.0032496452331543,1.0037392386535122,0.9547763945188545,0.959427823853827,2110256000
2016-05-16,1.032872200012207,1.0478059674452975,0.9924778223994102,0.9956604132639528,973032000
2016-05-17,1.0350757837295532,1.0424201536236217,1.015000931430013,1.02822089062866,628392000
2016-05-18,1.0615153312683105,1.073511302451385,1.028220531402231,1.028220531402231,541072000
2016-05-19,1.0661674737930298,1.0737567592025938,1.0558853065181515,1.0573540874974034,398880000
2016-05-20,1.0852625370025635,1.0896692281592737,1.0710632766553634,1.0727769704268675,391084000
2016-05-23,1.0869762897491455,1.094075861939624,1.080366311023765,1.0899140840130122,413636000
2016-05-24,1.1133623123168945,1.1167987179791823,1.0873445981411096,1.0902900218288971,415788000
2016-05-25,1.108698844909668,1.12146215230106,1.0998625739773948,1.1167987014110177,458076000
2016-05-26,1.120479941368103,1.1285797943917804,1.1074710900585534,1.110661944796358,309964000
2016-05-27,1.1266164779663086,1.1283346219100971,1.1180256412075873,1.1217074785498014,277416000
2016-05-31,1.146743655204773,1.14919821410661,1.130789373462264,1.1315257879487393,412524000
2016-06-01,1.1489524841308594,1.1599976452098166,1.1379072060121223,1.1413434939531018,387132000
2016-06-02,1.157051920890808,1.166869916327358,1.143797521715702,1.1550882281717079,329208000
2016-06-03,1.1408528089523315,1.1472345216576147,1.1207259409063222,1.1457619267623744,461076000
2016-06-06,1.1349618434906006,1.1526342660159445,1.1290709969688906,1.1437979962333793,322512000
2016-06-07,1.1371711492538452,1.1482164308453249,1.1366802842621668,1.1418347177942396,193400000
2016-06-08,1.133488655090332,1.1415885071308174,1.1241615243674128,1.1374158064264366,234616000
2016-06-09,1.1629432439804077,1.1646613882104297,1.1271075305658957,1.1295620892029543,472168000
2016-06-10,1.1339800357818604,1.1595068822021206,1.1325073241007075,1.1491980174738416,400024000
2016-06-13,1.1484615802764893,1.1707975704500713,1.1352072924494634,1.1352072924494634,475588000
2016-06-14,1.1506704092025757,1.1560702725054701,1.1329979909824799,1.1457614106436467,298344000
2016-06-15,1.1624518632888794,1.1725152917481203,1.147479436773442,1.160242855127502,301036000
2016-06-16,1.1671158075332642,1.1690793839846476,1.1425708092915108,1.1538615201866957,246456000
2016-06-17,1.146743655204773,1.168834217162064,1.1420800869231311,1.1685887846798424,471000000
2016-06-20,1.1673611402511597,1.182333570343812,1.1644157173057719,1.1651521315620057,293768000
2016-06-21,1.1602433919906616,1.1754612578944967,1.1585251306881674,1.1722704018295216,212508000
2016-06-22,1.1592613458633423,1.1703066239621618,1.1572977694777205,1.1626976337981252,202620000
2016-06-23,1.1901880502700806,1.1914153293968395,1.1695702056916937,1.1703066199836607,297880000
2016-06-24,1.1224437952041626,1.1624522055124176,1.1118894989440626,1.1413434959524376,1017684000
2016-06-27,1.1104170083999634,1.121707721204383,1.0939717456093363,1.1131168825872395,449088000
2016-06-28,1.1266164779663086,1.132752639457109,1.1111530654324326,1.1315254773828158,381920000
2016-06-29,1.1450248956680298,1.1538611625199195,1.1334887559222964,1.1364341782062597,318932000
2016-06-30,1.1538615226745605,1.160979531216092,1.1376618120960964,1.1469888295202244,430940000
2016-07-01,1.1452710628509521,1.16245262583833,1.141343908645746,1.1474801895012254,218488000
2016-07-05,1.162206768989563,1.164170345375232,1.1298073489867968,1.1388889336604329,371084000
2016-07-06,1.169569969177246,1.1764426606734086,1.1482158316649784,1.1541066766503305,273104000
2016-07-07,1.2000058889389038,1.2041785905966906,1.172024607416537,1.177424470997411,395400000
2016-07-08,1.2481143474578857,1.2540051937914394,1.2081059363620292,1.2127695035361288,481932000
2016-07-11,1.2768322229385376,1.286159241526496,1.264559663739931,1.2660323755253557,448776000
2016-07-12,1.2959771156311035,1.3077586906612715,1.2748682896857118,1.2910681162818853,436760000
2016-07-13,1.2954858541488647,1.305794832484962,1.2935222782409537,1.2984312765306067,324604000
2016-07-14,1.3087403774261475,1.3205220691100628,1.2915589387867255,1.302358783817057,316892000
2016-07-15,1.293522596359253,1.2994134425714832,1.2724138868184676,1.2920498848061952,428616000
2016-07-18,1.30014967918396,1.3114403892042377,1.2952406799160032,1.3094768129050098,252992000
2016-07-19,1.3136497735977173,1.3188042062879717,1.2969590791685819,1.2994136378057302,382652000
2016-07-20,1.3308311700820923,1.3379492962529291,1.3126678815437318,1.3180677465038406,296460000
2016-07-21,1.3062856197357178,1.3320578884879684,1.301867486425112,1.3278851875213278,361308000
2016-07-22,1.3418761491775513,1.3418761491775513,1.3013768784409867,1.3109494439823355,315768000
2016-07-25,1.3666667938232422,1.3698576495113155,1.3440853715753054,1.3499762180886057,312528000
2016-07-26,1.389984369277954,1.3971023766111568,1.37673008415281,1.3786936602750974,514508000
2016-07-27,1.3759939670562744,1.4044662366162335,1.367648678954849,1.402011678153573,446676000
2016-07-28,1.3789390325546265,1.3892478945271103,1.3747663310668539,1.3791844649292437,221916000
2016-07-29,1.4015204906463623,1.4052022104530304,1.3593030779412951,1.384093504100497,409588000
2016-08-01,1.3924390077590942,1.4125659877279244,1.38335742301492,1.4074115557855909,301120000
2016-08-02,1.3755027055740356,1.3998022655569728,1.3622484214087527,1.3990658514145928,282748000
2016-08-03,1.3791850805282593,1.381885071933709,1.3661762225489646,1.3737852147571707,299828000
2016-08-04,1.4047116041183472,1.4110933153785077,1.383112029028457,1.3858119027648284,272712000
2016-08-05,1.4285202026367188,1.4292564998647783,1.4140386371269027,1.4209112127478933,371588000
2016-08-08,1.4417747259140015,1.451592726139677,1.4265567436363482,1.44815643776467,305064000
2016-08-09,1.4454565048217773,1.459447208373464,1.4417747838491544,1.4488927933348654,372344000
2016-08-10,1.4361294507980347,1.4604290212709816,1.43146588268224,1.4582200119697342,375740000
2016-08-11,1.465337872505188,1.4714741518763073,1.4407928720605054,1.443738295521826,681064000
2016-08-12,1.5473181009292603,1.5556633884143087,1.488164674233598,1.5193368153523845,1425744000
2016-08-15,1.5458451509475708,1.55860857114667,1.5249818769328711,1.5490360059973456,573304000
2016-08-16,1.5365184545516968,1.5460909046506803,1.5318548871989788,1.5436364632775477,287652000
2016-08-17,1.5009279251098633,1.5399546045024837,1.488900917677263,1.536518316664598,595212000
2016-08-18,1.5242457389831543,1.5267001801025357,1.492828049968693,1.4987188959188482,331684000
2016-08-19,1.5281732082366943,1.5397093530796273,1.5168824958525768,1.523509640399798,291560000
2016-08-22,1.5345547199249268,1.536763845845373,1.514673288879614,1.5328365758977929,244748000
2016-08-23,1.546972632408142,1.5570546079141554,1.5425463563608248,1.5501693677886295,339764000
2016-08-24,1.523120403289795,1.5531205691545276,1.5159892768719085,1.552382914941151,298448000
2016-08-25,1.513038158416748,1.5243496751467585,1.494103747138907,1.523612021063597,406032000
2016-08-26,1.5253334045410156,1.5339399555357864,1.5049234496043153,1.5169727382524576,300024000
2016-08-29,1.5243499279022217,1.5376286416445561,1.5218909632951672,1.5314811714991814,274652000
2016-08-30,1.5154974460601807,1.5304974697577178,1.5113170539204703,1.522382687461611,285544000
2016-08-31,1.5083657503128052,1.5226281155495018,1.5039395920281435,1.5184478419189393,388544000
2016-09-01,1.5528740882873535,1.5585297868518548,1.5083656846798101,1.5095952251522438,428492000
2016-09-02,1.5376287698745728,1.557792844160285,1.5201697796676161,1.5560715336151558,323148000
2016-09-06,1.5521363019943237,1.5521363019943237,1.5351690892105332,1.5430379839999113,306812000
2016-09-07,1.5292679071426392,1.5548417945624062,1.520415470788743,1.5472187818302514,397988000
2016-09-08,1.5403335094451904,1.5427925911499965,1.5103334630815632,1.5277924507127132,315808000
2016-09-09,1.4636118412017822,1.5319727120925462,1.4508248988401342,1.5233661613704599,697760000
2016-09-12,1.493857502937317,1.496808353302352,1.4095129691564934,1.444185285062499,598260000
2016-09-13,1.4722181558609009,1.5073822417170435,1.4638574911778286,1.4901690257774665,471768000
2016-09-14,1.485251545906067,1.4901695927234186,1.4633662786082713,1.4756613370239082,319048000
2016-09-15,1.5415629148483276,1.5432842249882612,1.4842675590685774,1.4877102966039037,515212000
2016-09-16,1.5452513694763184,1.555333345289632,1.527546382002849,1.5469726795601657,902444000
2016-09-19,1.5656613111495972,1.6047597906568634,1.554349794717941,1.5614809196889061,417128000
2016-09-20,1.5513991117477417,1.5836123544560499,1.5427925604630488,1.5836123544560499,331112000
2016-09-21,1.5949233770370483,1.5978742272059714,1.5558249054373934,1.556070790075565,336212000
2016-09-22,1.5988578796386719,1.6091858559655217,1.5897595611011257,1.6042678110855015,308732000
2016-09-23,1.5971369743347168,1.6054976410228936,1.5900058484918373,1.6008255968706082,276132000
2016-09-26,1.582136631011963,1.5885301014068942,1.5622185658225745,1.5789398958144971,230040000
2016-09-27,1.6362353563308716,1.6386944378677326,1.575251611635528,1.5759892657433094,402752000
2016-09-28,1.6421369314193726,1.6433664720928658,1.6212352089917992,1.6386943113379537,319788000
2016-09-29,1.6573827266693115,1.6625467737028072,1.6241859514850938,1.6394318561520225,336684000
2016-09-30,1.6849240064620972,1.701399452566068,1.6566451576820693,1.6664812484084832,429932000
2016-10-03,1.6832026243209839,1.709268394425831,1.6802518908283075,1.684924051636938,242596000
2016-10-04,1.679513931274414,1.7139402458813886,1.6669728756281836,1.685661516768091,281624000
2016-10-05,1.6777927875518799,1.7109896821518258,1.6726288574377868,1.693776464516063,305440000
2016-10-06,1.6559075117111206,1.6679566818702807,1.6293499728160383,1.6576288217338577,360212000
2016-10-07,1.6438586711883545,1.6713997562947929,1.6391865092120723,1.6669734790663966,286260000
2016-10-10,1.6500060558319092,1.661317573630872,1.6345141460669403,1.652465020263613,287876000
2016-10-11,1.6261534690856934,1.6470551942723346,1.613612410522615,1.6445962298562127,388540000
2016-10-12,1.6335307359695435,1.6421372880421747,1.605989652081646,1.6195142506608489,419920000
2016-10-13,1.6069728136062622,1.6180384449609768,1.5663989101426095,1.614349940261222,390116000
2016-10-14,1.6227107048034668,1.6377107264539035,1.6131204981936489,1.6266450944229247,330636000
2016-10-17,1.6133663654327393,1.6377107087353258,1.61115328595267,1.6224648025555524,195328000
2016-10-18,1.6379566192626953,1.6473009412245214,1.6291041839473313,1.635743539747719,269372000
2016-10-19,1.6345137357711792,1.642136746381323,1.6185300605831865,1.6268908424164743,199060000
2016-10-20,1.6654980182647705,1.6709079516263141,1.6303340376921394,1.6536947298263234,312084000
2016-10-21,1.6608256101608276,1.6637763436830437,1.6450878175168868,1.6595960694608891,279508000
2016-10-24,1.7387765645980835,1.7407437592287165,1.6718910091129844,1.6721370110403293,339836000
2016-10-25,1.7673014402389526,1.7778753034764434,1.727465303392065,1.7358259697455305,397460000
2016-10-26,1.7744325399398804,1.7938588373803064,1.7508258510321477,1.7525471611056376,333792000
2016-10-27,1.7380387783050537,1.7913996210755274,1.7309076538598505,1.7879570011878125,388664000
2016-10-28,1.7350882291793823,1.7729571692192068,1.7318914936221301,1.746399745977701,290856000
2016-10-31,1.7498422861099243,1.7613996870749307,1.7397601932525992,1.7407438492465064,252388000
2016-11-01,1.6979568004608154,1.7658258955442083,1.6792681580804107,1.7562356896788085,473224000
2016-11-02,1.6908257007598877,1.7341045731304803,1.6878748498985243,1.7109897701422314,295848000
2016-11-03,1.671152949333191,1.7001694441698842,1.6386938354149128,1.6986940192412883,309664000
2016-11-04,1.6615633964538574,1.690088133234052,1.6372190514839458,1.6600879709476086,328780000
2016-11-07,1.752547264099121,1.7636128965106916,1.7090225058165232,1.7102520465856892,487580000
2016-11-08,1.7498422861099243,1.7648423071704258,1.7336127243709023,1.7591864904025032,429884000
2016-11-09,1.7203340530395508,1.7434489743336665,1.6898422387677159,1.7023831796152191,456532000
2016-11-10,1.666481375694275,1.758203051842006,1.641645262301416,1.7579571671433827,869280000
2016-11-11,2.1632044315338135,2.1828766141908655,1.9303347406828184,1.9551709709544856,2175344000
2016-11-14,2.0567290782928467,2.1686147236605224,2.056237308821463,2.1661556417926504,1348796000
2016-11-15,2.119433641433716,2.150417219703466,2.0638594861598194,2.0727120375986994,626092000
2016-11-16,2.253204584121704,2.276073382915659,2.1233680969997093,2.147712438335083,987984000
2016-11-17,2.2718935012817383,2.3309100508435434,2.2291062800640535,2.269926189158643,832988000
2016-11-18,2.2957451343536377,2.3195974649370443,2.257384322522346,2.2718925692594056,576060000
2016-11-21,2.2864015102386475,2.3200901731205668,2.2721390265161694,2.3136967025407067,436436000
2016-11-22,2.3028764724731445,2.3050895514543583,2.2716468958228013,2.2942699239290567,330368000
2016-11-23,2.3142054080963135,2.3457278807664426,2.284652957858194,2.3080485008412905,443236000
2016-11-25,2.318885087966919,2.3420345008111116,2.3004145968876557,2.3252881320426777,195564000
2016-11-28,2.3176534175872803,2.3331684026939925,2.3050934664286857,2.311742879967003,278736000
2016-11-29,2.296473741531372,2.325780055688167,2.2787423657618597,2.3149439931260285,444568000
2016-11-30,2.270615816116333,2.318884895538684,2.2681530528618588,2.3050935622308475,440500000
2016-12-01,2.158315658569336,2.269876264267739,2.087636065218775,2.268152377475334,1035524000
2016-12-02,2.1782641410827637,2.186883576951563,2.0962559629104525,2.1240845279420095,478292000
2016-12-05,2.262735366821289,2.2807131185774803,2.1918093713041853,2.2161901675843105,602284000
2016-12-06,2.2999207973480225,2.308294094452867,2.2550995140319223,2.270860862495094,498796000
2016-12-07,2.3412952423095703,2.3469594094499255,2.2681528705378144,2.2863769883491454,480804000
2016-12-08,2.3021388053894043,2.379467850802063,2.2915493437912837,2.3442512209051554,381544000
2016-12-09,2.2612569332122803,2.321593208554229,2.2339208786247147,2.3198693216833726,382312000
2016-12-12,2.20633864402771,2.2152044493543843,2.1558531800045233,2.212741686508865,601332000
2016-12-13,2.245249032974243,2.2728314555834204,2.217666845227019,2.2186518562574333,387796000
2016-12-14,2.3752806186676025,2.3915344784029813,2.2551003228875866,2.2789886068717045,983980000
2016-12-15,2.4309380054473877,2.4612293354315002,2.378974781884799,2.3863628366807688,746548000
2016-12-16,2.4728035926818848,2.4799452759171126,2.406802912562164,2.4585197564874592,1089528000
2016-12-19,2.5028488636016846,2.523043004199633,2.438079556674271,2.45531866340502,744656000
2016-12-20,2.590029239654541,2.6136711595160977,2.5641706916410976,2.5754992632565092,848056000
2016-12-21,2.6062824726104736,2.6092377412354506,2.554073118339227,2.6016033168594275,576136000
2016-12-22,2.637805938720703,2.6811494995615752,2.6235220971218856,2.6306640179212946,718612000
2016-12-23,2.703558921813965,2.7050366733712914,2.617117971293607,2.619826869332737,647692000
2016-12-27,2.889247417449951,2.8902324286741403,2.7390221672471493,2.7597090469891152,1194272000
2016-12-28,2.690506935119629,2.953523953469792,2.6767158386551704,2.9453970237872364,2295764000
2016-12-29,2.7441937923431396,2.74567154402197,2.5316622400611126,2.5833790864422386,2175368000
2016-12-30,2.628692626953125,2.7562609605098585,2.617856800128936,2.742223495276858,1212932000
2017-01-03,2.512207508087158,2.619581503259775,2.4474381925833324,2.571066050487868,1501996000
2017-01-04,2.570819139480591,2.5981551944520644,2.500385677270472,2.546438352738085,1199220000
2017-01-05,2.5055580139160156,2.606036456222518,2.488565275730568,2.5742676077678412,984296000
2017-01-06,2.539050579071045,2.5673716482821622,2.492259022680329,2.532893671723845,822856000
2017-01-09,2.6419918537139893,2.6597234671892527,2.5489017049859566,2.5489017049859566,916248000
2017-01-10,2.622044801712036,2.6890302891474325,2.6013579136470275,2.655045039619488,880920000
2017-01-11,2.589782476425171,2.6153946502484717,2.564909178540396,2.610469358669698,525664000
2017-01-12,2.54742431640625,2.5784545269824015,2.5026030055127255,2.5668798199500262,625616000
2017-01-13,2.547178030014038,2.585842429644508,2.5380658522482964,2.5513644460322435,457820000
2017-01-17,2.4900429248809814,2.5415134081445223,2.4767443322428515,2.536588116545451,580612000
2017-01-18,2.535357713699341,2.5422532655172705,2.440789776841549,2.468618354476244,654424000
2017-01-19,2.589782476425171,2.621797693704297,2.536095600420196,2.538311993373746,644872000
2017-01-20,2.561462163925171,2.630171775042514,2.539544128429709,2.6124401564293493,492024000
2017-01-23,2.58805775642395,2.608005756311592,2.5538261572054473,2.556288919633443,369904000
2017-01-24,2.6432230472564697,2.6493799549120256,2.5833792670441382,2.5981556105554597,428052000
2017-01-25,2.6545519828796387,2.691738864749506,2.6185964827108714,2.685581956244005,522760000
2017-01-26,2.700357437133789,2.7077454901126727,2.6277075840658544,2.657260030843358,458800000
2017-01-27,2.7525675296783447,2.755522798643677,2.6806565328666703,2.7072537186926278,471996000
2017-01-30,2.709469795227051,2.733850585196769,2.657506811285291,2.731634192447159,496004000
2017-01-31,2.6887831687927246,2.710208690294052,2.6646485140342357,2.6831190017564905,362756000
2017-02-01,2.8062543869018555,2.810440802265504,2.705529585545485,2.723260962864385,590004000
2017-02-02,2.84171724319458,2.8503369142048207,2.759709297225785,2.7902467617026248,483240000
2017-02-03,2.8168439865112305,2.8542772353061814,2.80502314599337,2.843195035853046,372744000
2017-02-06,2.889002561569214,2.88949506743947,2.80748685105771,2.80748685105771,506768000
2017-02-07,2.9338226318359375,2.9779050590505225,2.903531302551721,2.92323293812711,746224000
2017-02-08,2.9210164546966553,2.9382553265753426,2.8660979652142426,2.915844793133049,449580000
2017-02-09,2.866098165512085,2.9320988586324153,2.8468892697117103,2.927173332115989,842568000
2017-02-10,2.7981271743774414,2.972486600725261,2.773007510419997,2.9535238437908116,1651092000
2017-02-13,2.669081211090088,2.806992634944328,2.6646481912344866,2.7924626637450363,1180724000
2017-02-14,2.6789326667785645,2.712671772443368,2.6176111288393518,2.659477165507735,850632000
2017-02-15,2.6843504905700684,2.7040521274472695,2.653813023869018,2.6818879621069462,373020000
2017-02-16,2.6412534713745117,2.6951867233032902,2.6020963305939193,2.6939553415639326,647176000
2017-02-17,2.640760660171509,2.6451936812870613,2.5806707360148833,2.6277084368350474,563740000
2017-02-21,2.735328435897827,2.7392687159132425,2.665141097207545,2.6653874674606395,551952000
2017-02-22,2.7311365604400635,2.756781057266583,2.7121496338521056,2.7474109345677835,433772000
2017-02-23,2.4778974056243896,2.62338052618306,2.457924458672057,2.6014348350766414,1592888000
2017-02-24,2.5018160343170166,2.515131411700886,2.3597850286777997,2.3935667170037407,1029904000
2017-02-27,2.574557304382324,2.58959874312167,2.5042816181477665,2.520062865311889,715400000
2017-02-28,2.5023086071014404,2.5940370817591676,2.485047980087699,2.5841735975702798,625360000
2017-03-01,2.534611463546753,2.5735713410547736,2.4931857144494813,2.559269473963886,504804000
2017-03-02,2.4411568641662598,2.5358443562535564,2.438444546559245,2.5217891706237956,754332000
2017-03-03,2.4271018505096436,2.435485484330551,2.372607172460729,2.4305539765226847,864692000
2017-03-06,2.408360719680786,2.4189637750405377,2.346715366174903,2.3908534148286456,883568000
2017-03-07,2.4347450733184814,2.4542251239927957,2.395538761135984,2.4083610074850954,603400000
2017-03-08,2.430307149887085,2.497870519468692,2.4280879597484137,2.4830755266134945,638712000
2017-03-09,2.429813861846924,2.452252678104006,2.4017034948616054,2.4142792967458666,478060000
2017-03-10,2.4441158771514893,2.468034313950776,2.425868991975661,2.456198553740133,499740000
2017-03-13,2.51143217086792,2.5212954194582387,2.4537320607932758,2.4544718691061087,774136000
2017-03-14,2.509706974029541,2.5336251778644883,2.4774046650208428,2.5242552883559446,522016000
2017-03-15,2.5286927223205566,2.5395422249014943,2.4737049308081387,2.5212953448862074,615036000
2017-03-16,2.559762716293335,2.5602560787601245,2.5252414531261698,2.5392966396264307,523100000
2017-03-17,2.615490436553955,2.616723372451871,2.5597628156971495,2.5772701291939923,1119688000
2017-03-20,2.69883394241333,2.702779430046828,2.6169689541318464,2.632996880352132,748568000
2017-03-21,2.611544370651245,2.7114100398929146,2.6036538648379977,2.681573609167124,913484000
2017-03-22,2.6648073196411133,2.6694923830850494,2.5965041129116093,2.600449367612152,616764000
2017-03-23,2.6406409740448,2.676888528668481,2.631024405456424,2.656915347931608,533940000
2017-03-24,2.650010824203491,2.694888688372456,2.6241198843897036,2.6869981834268444,439500000
2017-03-27,2.6692452430725098,2.6731904970950575,2.5540916568514116,2.6034079200294906,506644000
2017-03-28,2.6554362773895264,2.685026030181421,2.645079899186131,2.6704777174218557,432444000
2017-03-29,2.646806001663208,2.675162819116546,2.644586811323474,2.662833696479913,349992000
2017-03-30,2.6976003646850586,2.7123953518923245,2.6482841325914124,2.6539554463715542,525532000
2017-03-31,2.686011791229248,2.7096837772402997,2.672943097847521,2.687984535116305,440808000
2017-04-03,2.6724495887756348,2.7037653943728235,2.6487776061472803,2.6865047696716267,445232000
2017-04-04,2.4850475788116455,2.574803295106501,2.4741980771775736,2.5496519318346773,1271280000
2017-04-05,2.466554641723633,2.5242547596173197,2.4534857121123093,2.4663079605331286,747048000
2017-04-06,2.484555959701538,2.4966384039935066,2.426609140070365,2.4717337067341605,635120000
2017-04-07,2.473952293395996,2.5084737895290505,2.458910853234427,2.490966477824023,429068000
2017-04-10,2.41082763671875,2.481349778664232,2.406635701947832,2.4746922074031827,756332000
2017-04-11,2.419457197189331,2.4386905667601733,2.3758122702968487,2.3807437768963933,618148000
2017-04-12,2.399484634399414,2.4337594488644303,2.394306445321256,2.4194578173854873,414092000
2017-04-13,2.3546061515808105,2.397018142936356,2.3546061515808105,2.3753191376947957,506892000
2017-04-17,2.4468283653259277,2.447074811380511,2.362250807230907,2.367428996278547,497292000
2017-04-18,2.448307514190674,2.4544721923454715,2.406635324561316,2.432526267336188,370116000
2017-04-19,2.4579243659973145,2.4899797523938854,2.451266560491939,2.4658148719992696,380828000
2017-04-20,2.496884346008301,2.501569407634582,2.4512666654532906,2.472472783374026,404016000
2017-04-21,2.5072405338287354,2.5099528510853704,2.4746917861154194,2.4865275447285375,341896000
2017-04-24,2.5385570526123047,2.5516257504778967,2.517844292904503,2.538803498708737,371820000
2017-04-25,2.5826940536499023,2.5972423626920174,2.5316517490054085,2.5531043084189147,388440000
2017-04-26,2.5649404525756836,2.5987218981352314,2.562967708713354,2.5962562622553262,327004000
2017-04-27,2.6048872470855713,2.613270881554763,2.5543380535642535,2.572338493498021,319700000
2017-04-28,2.571845293045044,2.604887172995872,2.56617374132484,2.5979829206322775,348248000
2017-05-01,2.629544973373413,2.6347233973906476,2.575543659424466,2.5826945924402276,307732000
2017-05-02,2.5516254901885986,2.603900981793853,2.528939988231022,2.602668045961994,629972000
2017-05-03,2.5706117153167725,2.5802282829479384,2.5299257846495316,2.5447205402603097,336904000
2017-05-04,2.560748815536499,2.5878726946253305,2.552858074331348,2.57677650882571,209788000
2017-05-05,2.560994863510132,2.5681457951749005,2.53362430747982,2.549159106279724,228428000
2017-05-08,2.5341179370880127,2.574310508901094,2.522775070659255,2.572831127275649,365240000
