Date,Close,High,Low,Open,Volume
2016-05-25,21.223508834838867,21.25440018656834,21.050507328249363,21.081401164204948,22152761
2016-05-26,21.272937774658203,21.40886717681732,21.16790220887993,21.16790220887993,26656292
2016-05-27,21.3841495513916,21.470650297546296,21.242041892487723,21.242041892487723,21569056
2016-05-31,21.439760208129883,21.470654046930328,21.24204560195025,21.42122539538542,34547274
2016-06-01,21.470653533935547,21.58804813119128,21.390331045509324,21.439759695873242,24361207
2016-06-02,21.544797897338867,21.61893963127315,21.32854599789242,21.433581570097996,31807717
2016-06-03,21.433584213256836,21.550978825783645,21.28529824287556,21.54480055421275,28377580
2016-06-06,21.581863403320312,21.61893550532544,21.39032710789063,21.439755749155523,21526791
2016-06-07,21.526264190673828,21.61894323671772,21.470657259892835,21.526264190673828,24776905
2016-06-08,21.779586791992188,21.829015447644284,21.421227175344583,21.483012373853065,23703195
2016-06-09,21.8166561126709,21.934048223235713,21.643654597916193,21.656011139191175,25440187
2016-06-10,21.80430030822754,21.86608799218256,21.63747952369282,21.69308645187106,21645366
2016-06-13,21.464475631713867,21.71779964287652,21.4397600639944,21.63747715307116,31296000
2016-06-14,21.618938446044922,21.643654012152222,21.365616935632485,21.37797347657305,33410430
2016-06-15,21.49536895751953,21.742512207686797,21.40886819890442,21.631298366168096,21372696
2016-06-16,21.470653533935547,21.495369101230647,21.266760661712674,21.427403154338833,23540563
2016-06-17,21.1431884765625,21.507726337411494,21.04433117264182,21.489189040284888,35423464
2016-06-20,21.31618881225586,21.43975919315504,21.11847421543619,21.303829786784963,23814919
2016-06-21,21.470653533935547,21.55097602236177,21.322367582843793,21.322367582843793,26725962
2016-06-22,21.297649383544922,21.594223733303494,21.26057976352283,21.464472610548242,26515583
2016-06-23,21.371795654296875,21.464474681747053,21.192615869996366,21.439759115121436,25111339
2016-06-24,20.988725662231445,21.28529759395244,20.846617967753488,20.883687596048716,46376211
2016-06-27,20.883686065673828,20.99490239508907,20.716864055777318,20.883686065673828,31359662
2016-06-28,21.27912139892578,21.297656214881968,20.957833866097786,21.09994157444221,25068547
2016-06-29,21.631296157836914,21.717796907621192,21.35943736829375,21.390328718769556,26206761
2016-06-30,21.75486946105957,21.791941570854398,21.588048693322357,21.71161908033666,28451465
2016-07-01,21.977298736572266,22.026727386201266,21.699261650824287,21.717798947076567,20371290
2016-07-05,22.125585556030273,22.1935515045858,21.903157866061072,21.95876478855337,21972843
2016-07-06,22.156484603881836,22.18120017759262,21.859912624714013,22.13177151439798,27226928
2016-07-07,22.100868225097656,22.19972550924737,21.971117108066455,22.113224764559902,19081089
2016-07-08,22.317123413085938,22.360371307649714,22.05762114034586,22.168834980533756,18752873
2016-07-11,22.335660934448242,22.459233815156207,22.261516709178157,22.286232279010367,17406915
2016-07-12,22.39126968383789,22.428341799490443,22.26151852116734,22.335662752472437,17066368
2016-07-13,22.434518814086914,22.508663041236716,22.372733614279817,22.415983999412767,14611497
2016-07-14,22.811412811279297,22.83612838125957,22.39744626686553,22.545734718294057,29155116
2016-07-15,22.718734741210938,22.97823705806358,22.632236453153382,22.842307627935053,26445387
2016-07-18,22.638408660888672,22.854658049447576,22.58279926201113,22.669300011125088,17827567
2016-07-19,22.638408660888672,22.78051632465418,22.58279926201113,22.65694347103052,17614975
2016-07-20,22.663122177124023,22.81758886818208,22.66312217712402,22.799051573457575,12937112
2016-07-21,22.681659698486328,22.749623155219183,22.56426511147822,22.656944133348702,13772091
2016-07-22,22.7002010345459,22.761986238811573,22.663128918295783,22.737273150796018,14209501
2016-07-25,22.724924087524414,22.76199373175057,22.558100751596303,22.7372806355998,12833293
2016-07-26,22.755800247192383,22.780515811050282,22.64458642039669,22.755800247192383,12773953
2016-07-27,22.768163681030273,22.81141406770802,22.644593277002446,22.70637847901636,15877456
2016-07-28,22.656946182250977,22.805232133808254,22.551910610426187,22.786697321448454,17134878
2016-07-29,22.792875289916992,22.82994739837117,22.644589340326533,22.663124152440496,22675545
2016-08-01,23.05237579345703,23.101804439522272,22.8484804547401,22.873196019885754,29911044
2016-08-02,22.483943939208984,22.749624479834104,22.323301451252114,22.712552372082143,34914488
2016-08-03,21.985551834106445,22.396729915873383,21.84226284415576,22.371811398426534,44941190
2016-08-04,21.898330688476562,22.128839458932912,21.898330688476562,22.116377697511755,26482593
2016-08-05,22.078994750976562,22.135066408394234,21.94193793582064,22.02915522595358,28665006
2016-08-08,21.76126480102539,21.979314274396486,21.624207994764934,21.979314274396486,32189687
2016-08-09,21.85472297668457,21.991784847630726,21.74258463393598,21.798653805310273,18054388
2016-08-10,21.885866165161133,21.917016807467952,21.74880684583802,21.91078717998186,14887328
2016-08-11,21.898330688476562,21.979318360892396,21.867180042238676,21.885868927055405,14106841
2016-08-12,21.792417526245117,21.873407696227485,21.649128574286706,21.85471630822116,15840777
2016-08-15,21.873414993286133,21.91079527689255,21.76127414246689,21.83603470967972,13021116
2016-08-16,21.674057006835938,21.85472378687804,21.661595242275176,21.767506464216503,15944174
2016-08-17,21.8920955657959,21.898327698093762,21.649127571974184,21.649127571974184,17961109
2016-08-18,21.923254013061523,22.02916272668678,21.798653905640666,21.892103359987004,17002390
2016-08-19,21.792417526245117,21.879637323937445,21.69896810084283,21.84225705280124,20624777
2016-08-22,21.705204010009766,21.97932273783626,21.655364469030143,21.68028549195854,27448690
2016-08-23,21.86095428466797,21.973092623176907,21.74881344128192,21.8048851154135,17873627
2016-08-24,21.692737579345703,22.041616755740446,21.655357309749647,21.948167334188476,23755157
2016-08-25,21.66159439086914,21.92325386320115,21.593065960426298,21.655364761272264,19083092
2016-08-26,21.692737579345703,21.867177167543076,21.593058530340446,21.680278324439133,19785688
2016-08-29,21.873414993286133,21.91079527689255,21.692745709919524,21.767506277132355,15941645
2016-08-30,21.730117797851562,21.917016640516085,21.71142641065931,21.873406743569273,15274779
2016-08-31,21.68028450012207,21.767504319065537,21.56191403016249,21.717664780365993,21919616
2016-09-01,21.605525970458984,21.767506365115743,21.56191605688811,21.63667662440312,16780945
2016-09-02,21.66159439086914,21.705204302924475,21.561915307564714,21.667824020466014,15215333
2016-09-06,21.66159439086914,21.79865375663202,21.649135131675386,21.73012532618918,17882059
2016-09-07,21.705204010009766,21.736354662450964,21.605524928050524,21.630445950978917,15615537
2016-09-08,21.63043785095215,21.686507000448163,21.56813656939993,21.624208223772172,19216212
2016-09-09,21.24418067932129,21.54944997771174,21.237951051479353,21.52452896146749,23595055
2016-09-12,21.58683204650879,21.636671578269393,21.14450338414716,21.181883659186788,20472685
2016-09-13,21.20680809020996,21.456005789115096,21.088437617681834,21.456005789115096,21878510
2016-09-14,21.14450454711914,21.39993435320827,21.09466501261731,21.256645378405896,19924921
2016-09-15,21.269100189208984,21.38746811957555,20.90153213355519,21.113351989561703,21890104
2016-09-16,21.14450454711914,21.318944170313976,21.075976126507936,21.300255284204603,26998737
2016-09-19,20.963834762573242,21.20057440995602,20.926454488660617,21.17565339238873,18489584
2016-09-20,21.063518524169922,21.14450620855099,20.932687544055316,21.082207411747774,14875313
2016-09-21,21.356327056884766,21.3874752042063,21.019909531672184,21.11958861285538,16397500
2016-09-22,21.27533721923828,21.449776866659327,21.225497677814722,21.38747556122199,17641220
2016-09-23,21.343860626220703,21.41238903217904,21.188109922438134,21.281559342757152,13635703
2016-09-26,20.957605361938477,21.188112878774593,20.82054602602187,21.13204371973522,31119982
2016-09-27,21.07597541809082,21.10712606543623,20.857925896426476,21.044824770745414,16453572
2016-09-28,21.1756591796875,21.18188880956272,20.9887602639216,21.08843935167977,15080421
2016-09-29,20.75824546813965,21.22549262326548,20.745784959531754,21.144502448409913,26396376
2016-09-30,21.10089683532715,21.194346285344277,20.808089226574033,20.833008996416034,30138076
2016-10-03,20.982521057128906,21.013672951461967,20.795622215512125,21.013672951461967,18862384
2016-10-04,21.0074405670166,21.125809741400136,20.87661088627993,20.938910913169497,22029759
2016-10-05,21.11958885192871,21.169428393084495,20.98252823509243,21.01368014008232,14698346
2016-10-06,20.963834762573242,21.05728294247818,20.851695193273677,21.044823686132847,16809824
2016-10-07,20.90777015686035,21.181888901828003,20.820551580911367,20.994989985247997,15619964
2016-10-10,20.93891716003418,21.082206137434405,20.913997392331463,20.963836927736896,17268420
2016-10-11,20.639873504638672,20.91399213287151,20.521504324708697,20.907761253183942,18268033
2016-10-12,20.602497100830078,20.708407046127494,20.52150817408129,20.64610700463264,15956295
2016-10-13,20.40937042236328,20.49658898531627,20.259850559915275,20.290999957224308,25488144
2016-10-14,20.347063064575195,20.496581620862475,20.347063064575195,20.390672956601826,16410042
2016-10-17,20.247390747070312,20.37822046657201,20.234930237025104,20.29723028237426,17837369
2016-10-18,20.365760803222656,20.477900388537908,20.315921265846654,20.396910200973036,15624074
2016-10-19,20.309688568115234,20.46543804781593,20.241158897242,20.403138005447975,17247445
2016-10-20,20.272314071655273,20.39691293177697,20.24116341729585,20.24116341729585,20334190
2016-10-21,20.04802894592285,20.21623767048373,20.04802894592285,20.19754753387957,19852090
2016-10-24,20.016881942749023,20.160170919755753,19.96704240748046,20.12279064208511,20644066
2016-10-25,20.11032485961914,20.166394005494826,19.929655663560542,19.948345796331783,20380249
2016-10-26,20.185089111328125,20.309687939770793,20.02933963644603,20.11032981426252,18026246
2016-10-27,20.23493003845215,20.440519058892246,20.166400364972116,20.29723008318993,19238662
2016-10-28,19.89227867126465,20.284766489580438,19.861128029335383,20.259845475061763,30048170
2016-10-31,19.75521469116211,19.96080363216769,19.69291592293347,19.96080363216769,37890668
2016-11-01,19.356502532958984,19.76145089781285,19.157144416977754,19.27551361145118,57285005
2016-11-02,19.082382202148438,19.337810705238955,18.914173493390823,19.306661315450704,38033063
2016-11-03,18.621370315551758,19.12599655950361,18.58399003713823,19.12599655950361,38290977
2016-11-04,18.689895629882812,18.920404386069226,18.62759559370214,18.633826474026986,36919723
2016-11-07,18.926631927490234,18.964012195565502,18.739733091990132,18.833182509740183,32544885
2016-11-08,18.876296997070312,19.15944130023485,18.851128698895415,18.95809491483569,37365670
2016-11-09,20.210227966308594,20.996741000464077,19.820118594266713,20.7702262484516,125166505
2016-11-10,21.072246551513672,21.286177776693112,20.66955114125041,20.965280306459135,70908061
2016-11-11,20.505952835083008,20.977861315455353,20.254268565203642,20.902355149040954,37736994
2016-11-14,20.373825073242188,20.70101306799529,20.216522203990497,20.669553000116853,32219094
2016-11-15,20.279438018798828,20.61291894721563,20.05921380952026,20.61291894721563,31213472
2016-11-16,20.109556198120117,20.342363992118305,20.090680916117375,20.260567308650444,23864246
2016-11-17,19.964832305908203,20.210223549863272,19.933372246791485,20.141011672792377,27502549
2016-11-18,19.807527542114258,20.103256622617383,19.782359244297957,20.103256622617383,25460846
2016-11-21,19.864160537719727,19.939665444004138,19.81382266860063,19.826407452112775,23053931
2016-11-22,19.713150024414062,20.128428918257885,19.5369719047082,20.090677096499967,27862279
2016-11-23,19.769775390625,19.788651929897554,19.272698671141246,19.618764341373844,22399924
2016-11-25,19.939666748046875,19.971126811490475,19.8515770524893,19.883038380862477,11017357
2016-11-28,19.84528160095215,20.03404447635719,19.820113301893432,19.939663038654672,18692901
2016-11-29,20.084383010864258,20.115843071488467,19.889328358121126,20.040338167032687,22810879
2016-11-30,20.222808837890625,20.36752688434558,19.97741758780256,20.122135634257514,40599553
2016-12-01,19.794946670532227,20.292022199981492,19.757193586298836,20.292022199981492,32259146
2016-12-02,19.90191078186035,19.964832164577768,19.73202443994566,19.845282422865253,20034221
2016-12-05,19.876745223999023,19.99000322254394,19.75090370613221,19.971126678631524,20342516
2016-12-06,19.857866287231445,19.94595597158827,19.776069626706832,19.914495912144865,18662967
2016-12-07,19.625057220458984,19.71314689880968,19.260116255037897,19.71314689880968,46432600
2016-12-08,19.46776008605957,19.568433304199544,19.197199231146364,19.404838692257275,37409622
2016-12-09,19.94595718383789,20.084383477689016,19.56213962856944,19.574723147139817,30935743
2016-12-12,20.386404037475586,20.543706871565583,19.920788559318417,19.94595686098128,33997508
2016-12-13,20.656965255737305,20.68842531718391,20.487078900038448,20.644380472200968,30313356
2016-12-14,20.650671005249023,20.95269187796244,20.537414284794732,20.7135923893354,38309843
2016-12-15,20.60662841796875,20.738762959531464,20.512246963975258,20.53112350775987,22004463
2016-12-16,20.663253784179688,20.726175162164143,20.461906133587007,20.68842208238761,39615012
2016-12-19,20.656965255737305,20.745053680773697,20.58775210861118,20.612920410754363,26276958
2016-12-20,20.66954803466797,20.688424576832215,20.49336866104091,20.625503191261203,26428312
2016-12-21,20.386404037475586,20.719884983205624,20.34235919333321,20.594043474891308,19751644
2016-12-22,20.348651885986328,20.405281516022686,20.166182006792354,20.317191823696923,19618418
2016-12-23,20.43674087524414,20.487078744076793,20.361235969389387,20.392696030596497,11387943
2016-12-27,20.46820640563965,20.587756180698094,20.43674507304076,20.49337344783117,11826302
2016-12-28,20.35494613647461,20.568877355773733,20.348653111694045,20.44932759395745,14691495
2016-12-29,20.443035125732422,20.52483306574026,20.367530210676474,20.38011499565062,14827250
2016-12-30,20.43674087524414,20.512245781098894,20.329775908182278,20.348651185948853,19885396
2017-01-03,20.76392364501953,20.76392364501953,20.505947681088816,20.57516080628628,23391844
2017-01-04,20.946401596069336,20.9841534172397,20.78280699785241,20.845728386375693,22753963
2017-01-05,21.147748947143555,21.19808555119718,20.83943503368849,20.996737870053188,21083584
2017-01-06,21.06595230102539,21.20437860307598,20.97786387102648,21.179210299514924,18418228
2017-01-09,21.059656143188477,21.185497634712537,21.00302652330567,21.034487844883664,21559886
2017-01-10,21.0407772064209,21.179203463793538,20.96527232010741,21.13515863054505,20444754
2017-01-11,20.656965255737305,21.10370419994067,20.386404426536224,20.996737967135022,42623128
2017-01-12,20.512248992919922,20.52483377833099,20.323486066261676,20.46820540630539,33475989
2017-01-13,20.461912155151367,20.6255067741104,20.34236238725011,20.55629361743813,21386925
2017-01-17,20.172470092773438,20.373817743576144,19.996290740204905,20.35494120366819,33838143
2017-01-18,20.153596878051758,20.31089971666607,20.103260273278256,20.191349964096634,22629064
2017-01-19,19.94595718383789,20.191349710184703,19.838992216271695,20.172473167399644,27555881
2017-01-20,19.990007400512695,20.21023041903925,19.920794234987806,19.958547330703137,31788324
2017-01-23,19.794946670532227,20.02146138114423,19.78236188747795,19.933372959482064,26098094
2017-01-24,19.599895477294922,19.79495143958828,19.442593873260286,19.757198346259308,31225172
2017-01-25,19.6879825592041,19.832700622780326,19.56843279951376,19.732027407236792,33905283
2017-01-26,19.681690216064453,19.80123997221112,19.631353609784753,19.757195125484,28653517
2017-01-27,19.769775390625,19.845280282785954,19.66910093614781,19.801235446126416,25353654
2017-01-30,19.700565338134766,19.820116358260744,19.543263760993383,19.801239814823507,28947899
2017-01-31,19.964832305908203,20.090675072233868,19.461463770464334,19.51180037102284,39472300
2017-02-01,20.130090713500977,20.142803706338483,19.869486499585427,20.02839188206549,30031938
2017-02-02,20.168231964111328,20.168231964111328,19.90762770432549,20.002970695032104,24634404
2017-02-03,20.39705467224121,20.492397658363725,20.28899869165475,20.371629961129628,37935252
2017-02-06,20.486045837402344,20.549606988799695,20.301714409337034,20.33985212242869,25859258
2017-02-07,20.390701293945312,20.562318434275586,20.30171287750705,20.543249579168563,24781648
2017-02-08,20.428834915161133,20.562315604725747,20.288998367374283,20.288998367374283,20194745
2017-02-09,20.581388473510742,20.68308733617738,20.42883890169425,20.42883890169425,25102380
2017-02-10,20.562320709228516,20.625881862862187,20.48604655817815,20.600457145845397,23090189
2017-02-13,20.727582931518555,20.778432367815903,20.619526921024192,20.619526921024192,21733585
2017-02-14,20.816564559936523,20.829277555325977,20.562317430311495,20.676729277550958,24205532
2017-02-15,21.29963493347168,21.344128496999673,20.77842644330988,20.835631723379414,48035523
2017-02-16,21.369556427001953,21.541174848695704,21.115308001891922,21.26150043103983,40402244
2017-02-17,21.369556427001953,21.541174848695704,21.312349860498536,21.350487571500814,36882306
2017-02-21,21.369556427001953,21.4839670043758,21.280569286540967,21.33777585304438,25391598
2017-02-22,21.350482940673828,21.452183055349423,21.134372273439542,21.337771224974514,28676494
2017-02-23,21.64922523498535,21.687362938356543,21.344127441464515,21.420401570390666,32122863
2017-02-24,21.776351928710938,21.833557210857833,21.604733526637556,21.719144090931348,26046448
2017-02-27,21.789064407348633,21.90347497564164,21.71278899139811,21.75728255809712,23009136
2017-02-28,21.687366485595703,21.776353622805953,21.55388577978033,21.674652211970745,28964658
2017-03-01,21.878053665161133,21.947970673544248,21.642874091382065,21.782710663781323,34034925
2017-03-02,21.935258865356445,22.087807155815067,21.878053575888586,21.903477013148517,26952993
2017-03-03,21.941617965698242,22.024249260264625,21.83991909037041,21.935262105444426,19800760
2017-03-06,21.833555221557617,21.909828072259874,21.66193683512074,21.820840950080193,19174263
2017-03-07,21.604734420776367,21.73821512173185,21.452186143527012,21.528459004335293,30783335
2017-03-08,21.553882598876953,21.674649013244768,21.433114906692882,21.553882598876953,23870360
2017-03-09,21.642868041992188,21.700073315704046,21.471249665224306,21.53481335213287,20199594
2017-03-10,21.681011199951172,21.81448935366347,21.61109163788001,21.70007877744351,20214666
2017-03-13,21.681011199951172,21.706434636607625,21.553886349770032,21.70007877744351,19988056
2017-03-14,21.750925064086914,21.820842060424383,21.598376799287593,21.623800232271183,15563469
2017-03-15,22.01152992248535,22.056023489663982,21.725503498669607,21.75092693383865,24279839
2017-03-16,21.88440704345703,22.011529327129516,21.769993921392512,21.973394175407414,21816219
2017-03-17,21.81449317932129,21.979755769102546,21.782713877927513,21.903480334490673,45736117
2017-03-20,21.85262680053711,21.9289022208518,21.814489090379762,21.865338518711916,18435514
2017-03-21,21.769989013671875,21.998812650583293,21.725498013359257,21.91618139588125,33083479
2017-03-22,21.909833908081055,21.954327481022037,21.60473731274273,21.801779183352874,27528267
2017-03-23,21.795421600341797,21.967040018920198,21.757283890031825,21.814489177680315,21378704
2017-03-24,21.611087799072266,21.782706188550343,21.572950095229082,21.782706188550343,28583110
2017-03-27,21.725507736206055,21.80813647225489,21.445834560999817,21.445834560999817,18852055
2017-03-28,21.71279525756836,21.77635897441546,21.5920287956992,21.64923409635478,19327725
2017-03-29,21.820844650268555,21.897120069537387,21.68101064099718,21.71278993599845,18214174
2017-03-30,21.833555221557617,21.890760498492423,21.706430396210582,21.73185638353297,15803465
2017-03-31,21.74457550048828,21.85263023321355,21.71279364442595,21.74457550048828,19616837
2017-04-03,21.763639450073242,21.833559010619524,21.674652312450462,21.681010727108863,19064752
2017-04-04,21.827205657958984,21.92890452531059,21.642875502521747,21.725506790607376,20324177
2017-04-05,21.731861114501953,21.941614694136533,21.706435121644393,21.820845700420886,20321225
2017-04-06,21.681011199951172,21.833559486788765,21.64922934849765,21.70007877744351,17164706
2017-04-07,21.674650192260742,21.769993179582674,21.63651504183809,21.668294333856966,14728069
2017-04-10,21.636516571044922,21.75092714166439,21.592023003441167,21.693721856354657,16852722
2017-04-11,21.56659698486328,21.66193997880206,21.445830555544998,21.623802270099983,20155642
2017-04-12,21.560245513916016,21.604739090518212,21.426764784109427,21.53482207336239,26022628
2017-04-13,21.534818649291992,21.623803232714348,21.496680938892162,21.534818649291992,13560553
2017-04-17,21.611087799072266,21.642869644880335,21.496677243175217,21.54752666308863,15963462
2017-04-18,21.509387969970703,21.53481395657425,21.39497614151951,21.458538552395993,22293365
2017-04-19,21.36319923400879,21.553885221482123,21.325061525387557,21.51574751286089,25204302
2017-04-20,21.445831298828125,21.528460022308128,21.280568740602288,21.375911737845527,19339319
2017-04-21,21.38226318359375,21.439469733403392,21.274207219164058,21.38226318359375,25552227
2017-04-24,21.445831298828125,21.63016143424944,21.38862473379231,21.598379583290725,22438501
2017-04-25,21.458547592163086,21.585672467469504,21.426765734428116,21.49668531031836,19756176
2017-04-26,21.515745162963867,21.63015827633164,21.515745162963867,21.522101021101097,20884483
2017-04-27,21.52210235595703,21.623801203725424,21.464897073541398,21.585666052536805,15633139
2017-04-28,21.560245513916016,21.57295723419283,21.452190780296405,21.53482207336239,16842077
2017-05-01,21.47125244140625,21.604733134414193,21.46489658302006,21.54117199491964,23910833
2017-05-02,21.36319923400879,21.43311751460344,20.89919598298826,21.344130379698175,42965678
2017-05-03,21.27420997619629,21.35048410801111,21.166153997763082,21.280565834393453,26155748
2017-05-04,21.261499404907227,21.350486541073472,21.178869405478878,21.25514354598576,26897869
2017-05-05,21.280569076538086,21.280569076538086,21.12166365268538,21.255144362059628,22999966
2017-05-08,21.261499404907227,21.3695553956543,21.197936982243277,21.229718832483467,24781543
2017-05-09,21.217008590698242,21.350489312272817,21.19793973364236,21.261502164556433,18028248
2017-05-10,21.197750091552734,21.25550908017055,21.11431900778844,21.178496665285227,34829852
2017-05-11,21.204172134399414,21.268349806012974,21.082235461463142,21.172083943685127,26421567
2017-05-12,21.18491554260254,21.223421105331706,21.107901836774776,21.107901836774776,18589187
2017-05-15,21.255508422851562,21.294015274195765,21.050141989508248,21.15924258467572,20530444
2017-05-16,20.921789169311523,21.050144495617,20.78701775393103,20.896119652272205,42437834
2017-05-17,20.684337615966797,20.9217922957275,20.67150156534419,20.9217922957275,29931281
2017-05-18,20.677919387817383,20.806273445863646,20.581653521736428,20.665084627105273,24874822
2017-05-19,20.831947326660156,20.831947326660156,20.658667720768715,20.729262781269078,29885432
2017-05-22,20.613739013671875,20.857613627294125,20.613739013671875,20.857613627294125,26725962
2017-05-23,20.62657356262207,20.71642203004334,20.588067998144933,20.613737514339842,18517410
2017-05-24,20.568811416625977,20.71641885322002,20.51746852155518,20.645823823955315,23576821
2017-05-25,20.6394100189209,20.66508082580806,20.517472073475883,20.575232356610595,18227244
2017-05-26,20.62657356262207,20.722839409092067,20.600902756242387,20.65224436900175,12330746
2017-05-30,20.620159149169922,20.735678439584884,20.549564098926606,20.57523490899827,16913643
2017-05-31,20.953882217407227,21.043730703098078,20.620160376428384,20.716426242472856,30585499
2017-06-01,20.992389678955078,21.08223687702485,20.87045170764633,20.966717576437922,25184803
2017-06-02,20.883289337158203,21.101491903564124,20.819111656385225,21.0308968417694,21984543
2017-06-05,20.761350631713867,20.908958121998218,20.66508476499059,20.86403387883602,14994836
2017-06-06,20.581655502319336,20.77418725300867,20.56240206921337,20.72926300582314,18831186
