Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-03-16,47.82197189331055,48.041944171304635,46.986079922141485,47.03007370643819,31691700,0.014181601811188438,0.01408198362183961,1.4181601811188438,1.408198362183961
2016-03-17,48.0947380065918,48.393900434446984,47.514011335638855,47.69878724082603,28223900,0.0057037822256635895,0.005687577250391268,0.570378222566359,0.5687577250391268
2016-03-18,47.06526184082031,48.36749709589394,47.03006547693751,48.323499962785434,67625500,-0.02140517254986163,-0.021637585804133948,-2.140517254986163,-2.1637585804133947
2016-03-21,47.39082717895508,47.452419147065015,46.57253005233955,46.85409429413086,23925700,0.00691731704873666,0.006893502171456962,0.691731704873666,0.6893502171456961
2016-03-22,47.57560348510742,47.733983792016524,47.03887059574997,47.17085530367774,23124100,0.003898988837113926,0.00389140748016572,0.3898988837113926,0.389140748016572
2016-03-23,47.487606048583984,47.72517645957557,47.28523199992668,47.6107899602441,20129000,-0.001849633637353243,-0.00185134632186789,-0.1849633637353243,-0.185134632186789
2016-03-24,47.69878005981445,47.80436915246267,47.2764337587517,47.373222082090884,19950000,0.004446928973728781,0.004437070600598489,0.4446928973728781,0.4437070600598489
2016-03-28,47.10926055908203,47.76917734681344,46.92448466407972,47.69878461166379,17025100,-0.012359215476646646,-0.012436225762585436,-1.2359215476646646,-1.2436225762585436
2016-03-29,48.138736724853516,48.27072144580848,47.030077823573095,47.21485374770135,23924300,0.021852946820941188,0.021617593777949088,2.185294682094119,2.1617593777949087
2016-03-30,48.43790054321289,48.95703531355987,48.30591917506358,48.33231477739125,23008300,0.0062146171402317485,0.0061953860419471955,0.6214617140231748,0.6195386041947195
2016-03-31,48.596256256103516,48.91301674963963,48.27069835175108,48.34988847513511,26360500,0.0032692521995116852,0.0032639198133224516,0.3269252199511685,0.3263919813322452
2016-04-01,48.895423889160156,48.93062024927182,48.015535025426466,48.43788127723748,24399200,0.0061561868362867145,0.006137314931149928,0.6156186836286714,0.6137314931149928
2016-04-04,48.77226638793945,48.97464053337143,48.39391370319357,48.77226638793945,18928800,-0.0025187940184318025,-0.0025219715168495744,-0.25187940184318025,-0.25219715168495743
2016-04-05,48.006744384765625,48.65786035611982,47.91875347207579,48.561072030416064,19272300,-0.015695846428066096,-0.015820330532717364,-1.5695846428066096,-1.5820330532717364
2016-04-06,48.49947738647461,48.569870112731884,47.69877858610274,47.83076326958016,21188700,0.010263828718727774,0.010211513295260195,1.0263828718727774,1.0211513295260195
2016-04-07,47.91875457763672,48.31470530260089,47.71638050854619,48.27950893671292,19225100,-0.011973795185674319,-0.012046058494577452,-1.1973795185674319,-1.2046058494577452
2016-04-08,47.88356018066406,48.64026529581925,47.79557261883639,48.103532441743575,22167200,-0.0007344597597092051,-0.0007347296074147985,-0.07344597597092051,-0.07347296074147985
2016-04-11,47.78676223754883,48.52586896846788,47.777961469848094,47.94514249106787,21414200,-0.0020215276965626083,-0.0020235737415660406,-0.20215276965626083,-0.20235737415660407
2016-04-12,48.08594512939453,48.20032830634409,47.30284093810028,47.83957387605587,24944300,0.00626079018198511,0.006241272855364608,0.626079018198511,0.6241272855364608
2016-04-13,48.70186233520508,48.78105249170584,48.2971141382059,48.49948823670549,20818000,0.012808674221816307,0.012727336966099057,1.2808674221816307,1.2727336966099057
2016-04-14,48.71065902709961,48.90423569489343,48.455490393464196,48.587475095416416,20877100,0.0001806233164962645,0.00018060700606903286,0.01806233164962645,0.018060700606903287
2016-04-15,48.965824127197266,49.20339120315099,48.490683262269506,48.65786096370254,28793800,0.005238383244942302,0.005224710642866024,0.5238383244942302,0.5224710642866024
2016-04-18,49.67854309082031,49.7929296258706,48.578681598250725,48.82505285501373,23786000,0.014555436905782093,0.014450523350439741,1.4555436905782093,1.4450523350439741
2016-04-19,49.616939544677734,49.95129830026672,48.99221916815077,49.82811437886818,29596800,-0.001240043332791707,-0.001240812822724995,-0.12400433327917071,-0.12408128227249948
2016-04-20,48.91302490234375,49.713723680458884,48.825037353477846,49.528947813934586,36195700,-0.014186982284551064,-0.014288579568337104,-1.4186982284551064,-1.4288579568337103
2016-04-21,49.08021926879883,49.47617008628777,48.76345861480767,49.097817455855115,38909100,0.0034181972345583844,0.0034123684771761374,0.34181972345583844,0.34123684771761376
2016-04-22,45.56065368652344,46.13258290850946,44.67196722773304,45.67504020222271,126834100,-0.07171046981268969,-0.07441160111953567,-7.171046981268969,-7.441160111953566
2016-04-25,45.85102462768555,45.86862281365265,45.42867823400725,45.56065959399441,33226900,0.006373283034084354,0.0063530595469579116,0.6373283034084354,0.6353059546957912
2016-04-26,45.26149368286133,46.062192622298355,44.95353384327421,45.983002469760166,33532600,-0.012857530439314369,-0.012940903906086904,-1.2857530439314369,-1.2940903906086905
2016-04-27,44.8215446472168,45.31428369771032,44.4783884727612,45.29668551485232,43369300,-0.009720161661636029,-0.009767710807476128,-0.9720161661636029,-0.9767710807476129
2016-04-28,43.90647506713867,44.67197777742266,43.60731258685936,44.53999304686871,43134800,-0.020415842141998652,-0.020627126086749943,-2.0415842141998652,-2.0627126086749943
2016-04-29,43.88005828857422,44.21441700876172,43.42251566003074,43.42251566003074,48411700,-0.0006016601998692916,-0.0006018412699994481,-0.060166019986929165,-0.06018412699994481
2016-05-02,44.531192779541016,44.654376730030386,43.800883135195576,43.994459832542255,33114500,0.014838961395280181,0.014729941182261994,1.4838961395280181,1.4729941182261994
2016-05-03,43.800880432128906,44.355211531632776,43.642500117984945,44.29361956018909,26460200,-0.016400017646678422,-0.01653598658100905,-1.6400017646678422,-1.653598658100905
2016-05-04,43.88005828857422,44.047239326922856,43.519303975598945,43.85366269578645,24257600,0.0018076772810080577,0.0018060453987469494,0.18076772810080577,0.18060453987469494
2016-05-05,43.9416618347168,44.25842245777176,43.75688592343829,43.88006986429063,25390700,0.001403907573172436,0.0014029230163122594,0.1403907573172436,0.14029230163122594
2016-05-06,44.33761215209961,44.33761215209961,43.69529349826106,43.92406319224728,24787300,0.009010817999377307,0.008970462819821855,0.9010817999377307,0.8970462819821855
2016-05-09,44.05603790283203,44.5135805434623,43.99444594702698,44.425592994172185,17951600,-0.006350685921055921,-0.006370937312571242,-0.6350685921055921,-0.6370937312571242
2016-05-10,44.891944885253906,44.96233427194589,44.16163527882392,44.2848225794287,22891000,0.01897372124714236,0.018795965141753832,1.897372124714236,1.8795965141753832
2016-05-11,44.918331146240234,45.56064969011536,44.874337369141124,44.988723874806844,24039100,0.0005877727296905721,0.0005876000589571407,0.058777272969057215,0.05876000589571407
2016-05-12,45.32309341430664,45.587062872323735,44.8039586268567,45.050329897238576,24102800,0.00901107093112219,0.008970713492766751,0.9011070931122189,0.8970713492766751
2016-05-13,44.94474792480469,45.66625689624495,44.90955154656093,45.261505259464435,22592300,-0.008347741978761869,-0.008382779502556665,-0.8347741978761869,-0.8382779502556664
2016-05-16,45.60464096069336,45.719024095143695,44.65435938627463,44.698353157717804,20032000,0.014682316986018407,0.014575575311609221,1.4682316986018407,1.4575575311609221
2016-05-17,44.754058837890625,45.83503306533124,44.62115433155826,45.82617411690426,27803500,-0.01865121849190421,-0.018827345899471448,-1.865121849190421,-1.8827345899471448
2016-05-18,45.019859313964844,45.31225183253911,44.567975358004425,44.72746341540377,24907500,0.005939136761584196,0.0059215696103404655,0.5939136761584196,0.5921569610340466
2016-05-19,44.5857048034668,44.85151715453926,44.14268309168355,44.71861266899674,23842400,-0.009643622106197403,-0.00969042295941049,-0.9643622106197403,-0.969042295941049
2016-05-20,44.85150909423828,45.38313708083133,44.65658187447563,44.72746357802928,23905800,0.005961648289359633,0.005943947978044922,0.5961648289359633,0.5943947978044922
2016-05-23,44.328758239746094,44.90468790593021,44.28445673772915,44.83380279871274,26118700,-0.01165514527936673,-0.011723598896182328,-1.165514527936673,-1.1723598896182328
2016-05-24,45.710968017578125,45.817292253308,44.656577844956125,44.92239012427407,34757900,0.03118088195379931,0.030704632860622347,3.118088195379931,3.0704632860622345
2016-05-25,46.180580139160156,46.50841862420256,45.88818758059402,46.00337078670239,24040200,0.01027351075569971,0.010221096921143128,1.027351075569971,1.0221096921143127
2016-05-26,45.97678756713867,46.05653160154252,45.50718568675329,46.012230111315276,24335200,-0.0044129495863277635,-0.004422715389609051,-0.44129495863277635,-0.44227153896090515
2016-05-27,46.35779571533203,46.35779571533203,45.87047246563859,46.00337696283441,17721400,0.008286967584174576,0.008252819196315538,0.8286967584174576,0.8252819196315538
2016-05-31,46.96031188964844,46.96031188964844,46.14515338112811,46.30463812323968,37653100,0.01299708420167911,0.012913346883014952,1.299708420167911,1.2913346883014951
2016-06-01,46.82738494873047,46.91599130274095,46.46410734725449,46.46410734725449,25324800,-0.002830623042503033,-0.002834636832046901,-0.2830623042503033,-0.2834636832046901
2016-06-02,46.49955368041992,46.72992683964494,45.932486488461535,46.64132047840952,22840800,-0.007000845096720165,-0.007025465991425464,-0.7000845096720165,-0.7025465991425464
2016-06-03,45.8881950378418,46.44640002581431,45.719844604654185,46.41096085355339,23368300,-0.013147623884303128,-0.013234819006941886,-1.3147623884303128,-1.3234819006941887
2016-06-06,46.1894416809082,46.38436892331092,45.976789785574894,46.065396150291775,18243300,0.006564796083567526,0.0065433416545376604,0.6564796083567526,0.654334165453766
2016-06-07,46.1628532409668,46.72106145019547,46.1628532409668,46.286902138562944,20866800,-0.0005756389117038685,-0.0005758046553909315,-0.05756389117038685,-0.05758046553909315
2016-06-08,46.10969924926758,46.464114580522455,45.95907011399407,46.09197797570673,21149400,-0.0011514451115436364,-0.0011521085337778398,-0.11514451115436364,-0.11521085337778399
2016-06-09,45.73755645751953,46.07425387453755,45.62237325642391,46.07425387453755,20305700,-0.00807081368577689,-0.00810355900916577,-0.807081368577689,-0.810355900916577
2016-06-10,45.61350631713867,46.11855070159521,45.223648502115644,45.23250744746279,25833200,-0.002712216173946125,-0.0027159008962502145,-0.2712216173946125,-0.27159008962502146
2016-06-13,44.42622375488281,44.9401306443591,43.46929846342718,43.93004152227173,83217800,-0.02602918867935733,-0.02637394363192942,-2.602918867935733,-2.637394363192942
2016-06-14,44.15153884887695,44.39076756325327,43.92116570023668,44.2135616088985,42577100,-0.006182945179437405,-0.0062021387410415175,-0.6182945179437405,-0.6202138741041517
2016-06-15,44.027503967285156,44.408502974435144,44.027503967285156,44.10724802413022,33757600,-0.0028092991733843498,-0.0028132526603950212,-0.280929917338435,-0.28132526603950214
2016-06-16,44.64772033691406,44.718605421705405,43.868001304143725,43.87686362973608,31188600,0.014087020924233196,0.013988720938619435,1.4087020924233196,1.3988720938619434
2016-06-17,44.417362213134766,44.683174590798124,44.142687507556225,44.66545331495553,45710500,-0.005159459924067855,-0.005172815896966384,-0.5159459924067855,-0.5172815896966384
2016-06-20,44.36418151855469,45.037576224600656,44.32873898034459,44.86922585809592,35607900,-0.0011972952001267911,-0.0011980125306530096,-0.11972952001267911,-0.11980125306530097
2016-06-21,45.3565559387207,45.56920782086173,44.4439324086701,44.4793749523581,34097800,0.022368820661122113,0.022122307952641918,2.2368820661122113,2.2122307952641918
2016-06-22,45.17934799194336,45.595786031995765,45.14390544981516,45.25909202173839,28816800,-0.0039069974143707276,-0.003914649666825314,-0.39069974143707276,-0.3914649666825314
2016-06-23,45.99452209472656,46.12742998369902,45.32113046123657,45.436313693025475,29028800,0.01804306921225529,0.01788222490750771,1.8043069212255292,1.7882224907507709
2016-06-24,44.15153884887695,45.135044063498825,43.87686421164799,44.13381757744409,133503000,-0.04006962485780263,-0.04089452304392933,-4.006962485780264,-4.089452304392933
2016-06-27,42.91108322143555,43.54903556722203,42.56552682746368,43.50473069210775,50216300,-0.028095410936576193,-0.02849763873941689,-2.8095410936576193,-2.849763873941689
2016-06-28,43.80598449707031,43.83256809747254,43.123730673193585,43.345241523283924,38140700,0.020854781759219954,0.020640297684923297,2.0854781759219954,2.06402976849233
2016-06-29,44.7806282043457,44.94011626522283,44.1249546896301,44.22241999127577,31304000,0.02224909948869147,0.022005199351188696,2.224909948869147,2.20051993511887
2016-06-30,45.338829040527344,45.45401560322571,44.7451817173638,44.9401123034708,28527800,0.012465230135549232,0.012388178802040059,1.2465230135549232,1.238817880204006
2016-07-01,45.329986572265625,45.826172162716055,45.250242519871584,45.30340634813022,21400400,-0.0001950308035925108,-0.00019504982457284401,-0.01950308035925108,-0.019504982457284402
2016-07-05,45.338829040527344,45.43629433358084,44.957833573115664,45.037577596524294,24806400,0.00019506884802678037,0.00019504982457292706,0.019506884802678037,0.019504982457292708
2016-07-06,45.524906158447266,45.66667295267418,44.64772179542718,44.993278145106096,28167500,0.004104144766367668,0.004095745736948636,0.4104144766367668,0.4095745736948636
2016-07-07,45.524906158447266,45.72869571389927,45.250231515888316,45.56034532201375,19585200,0.0,0.0,0.0,0.0
2016-07-08,46.340065002441406,46.393228818485426,45.67553251183282,45.835020579977844,28391000,0.01790577757935452,0.0177473574393734,1.790577757935452,1.7747357439373401
2016-07-11,46.59701919555664,46.80967108348277,46.49069494158712,46.51727516008273,22269200,0.005544968335752243,0.005529651593311714,0.5544968335752243,0.5529651593311714
2016-07-12,47.14637756347656,47.31472800502234,46.7742408863526,46.90714539390203,27317600,0.011789560306731062,0.011720604880909794,1.1789560306731062,1.1720604880909793
2016-07-13,47.412174224853516,47.722291399532544,47.11978170128474,47.45647909265542,25356800,0.005637690001084161,0.005621857703993166,0.5637690001084161,0.5621857703993166
2016-07-14,47.615966796875,47.837477614281404,47.474200008934375,47.70456977184283,24545500,0.004298317370027949,0.004289105990110956,0.42983173700279487,0.42891059901109563
2016-07-15,47.58053207397461,47.846344422546835,47.146369313316306,47.80204292778269,32024400,-0.0007441773271463781,-0.0007444543645453251,-0.07441773271463781,-0.07444543645453251
2016-07-18,47.81090545654297,48.14760292595176,47.44762776428188,47.58053563851862,31433900,0.004841757175186423,0.004830073566534855,0.4841757175186423,0.48300735665348554
2016-07-19,47.040035247802734,47.75773148138469,46.89826846610605,47.58938110437904,53336500,-0.01612331331898542,-0.016254708196495184,-1.6123313318985422,-1.6254708196495185
2016-07-20,49.538673400878906,50.36269381773736,49.20197605055299,49.7513252484496,89893300,0.05311726787434501,0.051754592453863026,5.311726787434501,5.175459245386302
2016-07-21,49.44121551513672,49.822214404929724,49.4057729719032,49.60070357970063,32776700,-0.0019673091556879907,-0.0019692468501247636,-0.19673091556879907,-0.19692468501247637
2016-07-22,50.12348556518555,50.17664939732746,49.423510318596655,49.68932609931815,32157200,0.013799621286413322,0.0137052734975625,1.3799621286413322,1.37052734975625
2016-07-25,50.26523208618164,50.274094411283684,49.84879068603951,50.034862333328846,25610600,0.002827946209202681,0.0028239550919942386,0.2827946209202681,0.28239550919942386
2016-07-26,50.29182434082031,50.761429664032946,50.070313480055624,50.079175807279206,28079000,0.0005290387318430678,0.0005288988401897334,0.05290387318430678,0.05288988401897334
2016-07-27,49.786773681640625,50.32726065575491,49.71589197256947,50.15891363922222,32327500,-0.010042400843465749,-0.010093165905508912,-1.0042400843465749,-1.0093165905508912
2016-07-28,49.80450439453125,49.94627121953307,49.37034497170781,49.61843607046406,37550400,0.00035613299636572116,0.000356069596062351,0.035613299636572116,0.0356069596062351
2016-07-29,50.22092819213867,50.29180988962223,49.662720037014566,49.84878829539376,30558700,0.008361167381742751,0.008326406448662773,0.8361167381742751,0.8326406448662773
2016-08-01,50.13233184814453,50.28295758768746,49.7424706305285,50.15004973986619,26003400,-0.0017641319502336161,-0.0017656898635152111,-0.1764131950233616,-0.1765689863515211
2016-08-02,50.13233184814453,50.41586543550874,49.89309975005842,50.371560566243666,35122000,0.0,0.0,0.0,0.0
2016-08-03,50.47789001464844,50.60193554108988,50.05258961828331,50.220936635598534,22075600,0.006892920272502767,0.006869272702579558,0.6892920272502767,0.6869272702579557
2016-08-04,50.850013732910156,50.965200284038524,50.21206160972073,50.327248160849095,26587700,0.007372014126456827,0.007344973644205278,0.7372014126456827,0.7344973644205278
2016-08-05,51.35508346557617,51.576594353588476,50.90320274122575,51.080412127633174,29335200,0.009932538766241006,0.009883535321644757,0.9932538766241006,0.9883535321644756
2016-08-08,51.44368362426758,51.470263846016806,51.19558916132058,51.44368362426758,19473500,0.0017252461238972394,0.001723759596308283,0.17252461238972394,0.1723759596308283
2016-08-09,51.567718505859375,51.833530808366454,51.40823044835776,51.541134909617895,16920700,0.002411080872390725,0.0024081788805927025,0.2411080872390725,0.24081788805927024
2016-08-10,51.40822982788086,51.674042127179696,51.23102050168605,51.5322753422212,15756900,-0.0030928007404553703,-0.003097593332905487,-0.30928007404553703,-0.3097593332905487
2016-08-11,51.656333923339844,51.78924179660248,51.417101779459664,51.417101779459664,18162300,0.004826155195182924,0.004814546642999106,0.4826155195182924,0.4814546642999106
2016-08-12,51.337345123291016,51.55885593766833,51.053811551287,51.417089151666325,21655200,-0.006175211746970333,-0.006194357225982294,-0.6175211746970333,-0.6194357225982294
2016-08-15,51.49683380126953,51.83353118958107,51.35506701355733,51.399368500969864,19283900,0.003106679505835208,0.0031018637484910828,0.3106679505835208,0.31018637484910827
2016-08-16,51.21152877807617,51.37201086423495,51.05996425284453,51.36309670436079,20523500,-0.005540243974889281,-0.00555564804776675,-0.5540243974889281,-0.5555648047766749
2016-08-17,51.318538665771484,51.42552563031032,51.02432026197183,51.30070693817263,18856400,0.0020895663583688773,0.00208738625104357,0.20895663583688773,0.208738625104357
2016-08-18,51.354190826416016,51.44334945070597,51.059975868893545,51.193708703747845,14214300,0.0006947228345048906,0.0006944816263052636,0.06947228345048906,0.06944816263052636
2016-08-19,51.37202072143555,51.47009350413433,50.99756471591687,51.20262444289905,17271000,0.0003471945469806226,0.00034713428890101035,0.03471945469806226,0.03471342889010103
2016-08-22,51.416595458984375,51.487922351890916,51.05105363547196,51.354186128217876,15221900,0.0008676851119120421,0.0008673088907972366,0.08676851119120421,0.08673088907972365
2016-08-23,51.61273193359375,51.87128677331423,51.57706849341447,51.62164949416499,18732400,0.0038146530873641726,0.003807395748573841,0.38146530873641726,0.3807395748573841
2016-08-24,51.66624450683594,51.746485573756374,51.46118475827348,51.5325082616172,18151500,0.0010368095475170591,0.0010362724317239435,0.10368095475170591,0.10362724317239434
2016-08-25,51.86238098144531,51.96937132626158,51.514670863426495,51.60382948410672,18552600,0.0037962208494450866,0.0037890333874620393,0.37962208494450866,0.3789033387462039
2016-08-26,51.7375602722168,52.33491110351786,51.434427775971514,51.96045171354264,20971200,-0.0024067678125532233,-0.002409668733702164,-0.24067678125532233,-0.24096687337021638
2016-08-29,51.79997634887695,52.2457592895766,51.79997634887695,51.87130325189479,16417200,0.0012063977569052309,0.001205670643864239,0.12063977569052309,0.12056706438642391
2016-08-30,51.61273193359375,51.88020093283263,51.36309465444451,51.692972973470695,16930200,-0.0036147587022452576,-0.0036213077293480215,-0.36147587022452576,-0.36213077293480217
2016-08-31,51.229373931884766,51.53250646288632,51.0867235291225,51.398773623389495,20860300,-0.007427585933684422,-0.007455307806451291,-0.7427585933684422,-0.7455307806451291
2016-09-01,51.345272064208984,51.550331780122825,50.8281622928192,50.8281622928192,26075400,0.002262337472215048,0.002259782239935425,0.2262337472215048,0.2259782239935425
2016-09-02,51.416595458984375,51.88021005971656,51.1937040202316,51.416595458984375,18900500,0.0013890937160911943,0.001388129817941808,0.13890937160911943,0.13881298179418078
2016-09-06,51.36310958862305,51.53250587714848,51.00648188524401,51.514674151874146,16278400,-0.0010402452726375744,-0.0010407867032641975,-0.10402452726375744,-0.10407867032641975
2016-09-07,51.407691955566406,51.56817409682329,51.18480047060452,51.23829565137487,17493400,0.0008679841874923433,0.0008676077070544358,0.08679841874923433,0.08676077070544358
2016-09-08,51.202613830566406,51.523577997946674,50.97972242555821,51.380927634783546,20146100,-0.003989249802874961,-0.003997228085179355,-0.3989249802874961,-0.3997228085179355
2016-09-09,50.11491775512695,51.28287029294718,50.11491775512695,50.632027602744046,35113900,-0.02124297949004572,-0.021471858768030382,-2.124297949004572,-2.147185876803038
2016-09-12,50.863834381103516,51.00648479036916,49.57998069771272,49.92769085773185,29303000,0.014943985933209447,0.01483342469823223,1.4943985933209447,1.483342469823223
2016-09-13,50.40021514892578,50.50720549700291,49.97226395977846,50.37346926243337,30130200,-0.009114909204524624,-0.009156704154732801,-0.9114909204524624,-0.9156704154732801
2016-09-14,50.15948486328125,50.489366621550886,49.954425160089805,50.2753893567558,24062500,-0.0047763741669198945,-0.004787817494962754,-0.47763741669198945,-0.4787817494962754
2016-09-15,50.988651275634766,51.1313016798969,49.90985738083653,50.06142534845787,26847000,0.01653060063542444,0.016395457553882702,1.6530600635424442,1.6395457553882702
2016-09-16,51.042152404785156,51.380948429810815,50.59636941435035,51.380948429810815,44607000,0.0010492752369772873,0.0010487251324895364,0.10492752369772873,0.10487251324895364
2016-09-19,50.756839752197266,51.48792341430748,50.68551285781894,51.059972251198104,20937100,-0.0055897457130186234,-0.005605426804430486,-0.5589745713018623,-0.5605426804430486
2016-09-20,50.64984893798828,51.131291834007186,50.596353771295846,51.131291834007186,17384000,-0.002107909293236787,-0.0021101340609865874,-0.2107909293236787,-0.21101340609865873
2016-09-21,51.496849060058594,51.57709013360227,50.89058732790603,51.27395756699885,33707300,0.016722658405305735,0.016584374275986576,1.6722658405305735,1.6584374275986575
2016-09-22,51.550323486328125,51.710805568798285,51.3809272441887,51.639478687232476,19822200,0.0010384019070208694,0.0010378631406990112,0.10384019070208694,0.10378631406990112
2016-09-23,51.202613830566406,51.63056492005578,51.158036229775355,51.59490147900177,19955300,-0.006745052838590504,-0.006767903518146904,-0.6745052838590504,-0.6767903518146904
2016-09-26,50.7300910949707,50.94406496430512,50.66768176632706,50.890573197498185,21688700,-0.009228488552543768,-0.00927133486119825,-0.9228488552543768,-0.927133486119825
2016-09-27,51.66624450683594,51.764317299855804,50.53395540742707,50.75684688208896,28065100,0.018453611883185506,0.018285410122885332,1.8453611883185506,1.8285410122885333
2016-09-28,51.7375602722168,51.76430955789227,51.41659605253903,51.60382744805339,20536400,0.0013803164147419,0.0013793646537596997,0.13803164147419,0.13793646537596996
2016-09-29,51.17587661743164,51.86237926819615,51.00647694426206,51.541418447511,25463500,-0.010856400105259345,-0.010915760837070805,-1.0856400105259345,-1.0915760837070805
2016-09-30,51.354190826416016,51.50575878718207,51.12238520536964,51.327444939655905,29910800,0.0034843410757254833,0.0034782848233149374,0.34843410757254833,0.3478284823314937
2016-10-03,51.19370651245117,51.30961101854006,50.87274568190701,51.184792350930614,19189500,-0.0031250480512350354,-0.003129941210794688,-0.31250480512350354,-0.3129941210794688
2016-10-04,51.03321838378906,51.35417915512673,50.792495254496075,51.05996426447062,20085900,-0.003134919106181022,-0.003139843258988999,-0.3134919106181022,-0.3139843258988999
2016-10-05,51.38985061645508,51.67515139175802,51.051054670387764,51.077803956296705,16726400,0.006988237151417831,0.006963932587185821,0.6988237151417831,0.696393258718582
2016-10-06,51.47899627685547,51.585983190401514,51.068873539665766,51.47899627685547,16212600,0.0017346939002746975,0.001733191056542436,0.17346939002746975,0.17331910565424358
2016-10-07,51.53250503540039,51.69298715919421,51.19370906282968,51.57708264733117,20089000,0.0010394289402448909,0.0010388891080297486,0.10394289402448909,0.10388891080297487
2016-10-10,51.746490478515625,52.05853721219783,51.59492249283119,51.630585948410385,18196500,0.004152436272372828,0.004143838701234594,0.4152436272372828,0.4143838701234594
2016-10-11,50.988651275634766,51.728652585969144,50.72118219277501,51.61274806967681,26497400,-0.014645228997616777,-0.01475352905051084,-1.4645228997616777,-1.475352905051084
2016-10-12,50.917320251464844,51.05997063465169,50.28430938863904,50.917320251464844,22177500,-0.0013989588346693393,-0.001399938291166008,-0.13989588346693393,-0.1399938291166008
2016-10-13,50.747920989990234,51.08671692816974,50.21298289901496,50.55177883719447,25313700,-0.00332694769948616,-0.003332494295557195,-0.332694769948616,-0.3332494295557195
2016-10-14,51.19370651245117,51.479010696913114,50.92623745313756,50.92623745313756,27402500,0.008784311037074222,0.008745953443230524,0.8784311037074222,0.8745953443230524
2016-10-17,51.0153923034668,51.22936617468312,50.70334225645073,51.140210961851885,23830000,-0.0034831275391440375,-0.003489207750745076,-0.34831275391440375,-0.34892077507450764
2016-10-18,51.407691955566406,51.666246894375185,51.18480047060452,51.291787431091066,19149500,0.007689829174810647,0.0076604131450281575,0.7689829174810647,0.7660413145028158
2016-10-19,51.29178237915039,51.56816901766015,51.17588126714479,51.238290604702826,22878400,-0.002254712709455986,-0.002257258401412928,-0.2254712709455986,-0.2257258401412928
2016-10-20,51.042152404785156,51.28287562774646,50.516128340029915,51.26504390000256,49455600,-0.004866860982134735,-0.004878742716887938,-0.48668609821347353,-0.4878742716887938
2016-10-21,53.19082260131836,53.89516049371138,53.03925802756633,53.743592518905274,80032200,0.0420959950805635,0.041234064884940434,4.20959950805635,4.123406488494044
2016-10-24,54.385501861572266,54.385501861572266,53.43152693706826,53.44044109664788,54067000,0.022460251634166317,0.022211734471800807,2.2460251634166317,2.221173447180081
2016-10-25,54.3765983581543,54.715390905418744,54.20719868346853,54.25177629220822,35137200,-0.00016371097283662817,-0.00016372437494067602,-0.016371097283662817,-0.016372437494067603
2016-10-26,54.055633544921875,54.56382576133829,53.912983157876106,54.21611565548006,29911600,-0.005902627654609249,-0.005920117017313966,-0.5902627654609249,-0.5920117017313966
2016-10-27,53.583091735839844,54.23393762328004,53.57417757621389,54.0377921009801,28479900,-0.008741768028476371,-0.00878020143046438,-0.8741768028476371,-0.878020143046438
