Date,Close,High,Low,Open,Volume
2016-04-14,30.64876937866211,30.762149908706192,30.577160742655188,30.601028770392496,10083300
2016-04-15,30.64280891418457,30.726355001148935,30.493622887773938,30.601037008901443,11862000
2016-04-18,30.869569778442383,30.971017451803437,30.541361002552716,30.642806399515845,14322900
2016-04-19,31.078433990478516,31.132138774429787,30.905377654197423,30.911344093614865,11393400
2016-04-20,30.881505966186523,31.16197641065529,30.82779890823289,31.120204507402235,15412500
2016-04-21,29.855100631713867,30.242985129802495,29.5209254593521,30.171376489496065,32172200
2016-04-22,30.1654052734375,30.21314588061465,29.867033307772644,29.92670906674408,17823300
2016-04-25,30.29072380065918,30.404106615166604,30.004286959857403,30.153472956716517,12439500
2016-04-26,30.099769592285156,30.43394708567028,30.00429063366054,30.422011931292463,10064300
2016-04-27,30.845701217651367,30.917312147516128,30.11170625952294,30.11170625952294,17012400
2016-04-28,30.445877075195312,30.768119359537287,30.386201313429638,30.61296465534409,13055600
2016-04-29,30.398134231567383,30.463776426486245,30.219111512223357,30.404102945504032,13684800
2016-05-02,30.62489891052246,30.702476260346383,30.457811335268612,30.56522542690251,11103800
2016-05-03,30.24298095703125,30.62489668783429,30.052023091629735,30.49958101548904,12900700
2016-05-04,30.338472366333008,30.427984898475543,29.95655647846827,30.12364411030953,9033800
2016-05-05,30.338472366333008,30.457821650390304,30.213156642452063,30.427984898475543,10788800
2016-05-06,30.50556182861328,30.51749698537499,30.20122329858416,30.38024609721296,9782300
2016-05-09,30.481691360473633,30.69055089615027,30.439917176940096,30.565235174744288,8719800
2016-05-10,30.756189346313477,30.762155785288215,30.595068177220345,30.66071038793213,7903500
2016-05-11,30.523456573486328,30.851665318883423,30.481684675512028,30.720380910165503,8508900
2016-05-12,30.71441650390625,30.79199159019238,30.487653131044198,30.56523049372819,9917100
2016-05-13,30.398134231567383,30.726345206161703,30.344427188124435,30.678604600258026,9561300
2016-05-16,30.571199417114258,30.630875191874193,30.21912031342382,30.29669768241271,7903400
2016-05-17,30.3742733001709,30.642806303715144,30.237020164335412,30.553296061333032,10466800
2016-05-18,30.069931030273438,30.451846841729054,29.873006685915673,30.386204634810532,10443100
2016-05-19,29.616409301757812,29.849139128529554,29.31206854644245,29.837203973772287,16022400
2016-05-20,29.634313583374023,29.717857397853898,29.520933017493938,29.717857397853898,15345800
2016-05-23,29.324005126953125,29.705920992162742,29.27029806613314,29.63431233653547,13263100
2016-05-24,29.586572647094727,29.610440680287116,29.359809258781926,29.455288220745523,11827300
2016-05-25,29.747690200805664,29.84316915845222,29.47915719744828,29.61640805679034,9490400
2016-05-26,29.93267250061035,30.004281127792495,29.711877905567032,29.747681080959495,11044000
2016-05-27,30.20718002319336,30.35039958187155,29.944613488080606,30.06992917917549,10649500
2016-05-31,30.3742733001709,30.529425752805306,30.18928182367787,30.36233814590703,15834500
2016-06-01,30.093793869018555,30.422002545759703,29.96847820130966,30.35636035513203,10670800
2016-06-02,30.29669189453125,30.29669189453125,29.90880740008632,30.117669157248056,8721100
2016-06-03,30.386207580566406,30.433948199825416,30.201218371932786,30.296697334052787,9500700
2016-06-06,30.260892868041992,30.487656264208127,30.225089678814456,30.46975466959436,10075600
2016-06-07,30.881505966186523,31.02472554619555,30.195249367489847,30.195249367489847,15210900
2016-06-08,30.744247436523438,30.85166152565006,30.577159865169765,30.738278722462272,10546200
2016-06-09,31.000850677490234,31.0306874216546,30.65473807127013,30.815859221434906,9790700
2016-06-10,31.430513381958008,31.525994631586304,30.863608258878845,30.94715207590532,15629000
2016-06-13,31.370830535888672,31.525985243935175,31.167937493641592,31.329058639814065,12394200
2016-06-14,31.62146759033203,31.68710752236918,31.221647900954267,31.251484647588942,10735900
2016-06-15,31.53195571899414,31.752750380284358,31.48421510228388,31.60953308294937,10289000
2016-06-16,31.901931762695312,31.91386691514062,31.370829999065624,31.53195114248096,11914500
2016-06-17,32.092891693115234,32.092891693115234,31.633398538493378,31.88403220301335,18836300
2016-06-20,32.080963134765625,32.33756329043856,31.88403875738766,32.22418272627538,14344300
2016-06-21,32.28384780883789,32.51657986889661,31.88999688039653,32.15853212169691,11893000
2016-06-22,32.2420768737793,32.46287378787026,32.2182088443729,32.36142612640188,12959200
2016-06-23,32.624000549316406,32.62996926540944,32.34353235569532,32.462881637175755,12329900
2016-06-24,32.48078536987305,32.952213810721446,32.30176257407191,32.50465568301943,43842700
2016-06-27,32.665771484375,32.74334657468447,32.15257121852228,32.25998533353322,22570200
2016-06-28,32.713497161865234,32.81494479850081,32.42706039152488,32.67769171192378,17780600
2016-06-29,32.85673141479492,32.999948725970384,32.71351182722134,32.71351182722134,18184100
2016-06-30,33.32218933105469,33.36992767345953,32.695608505854366,32.98204538947743,22143300
2016-07-01,33.55491638183594,33.59072184297707,33.17300056858844,33.328153014071056,16092300
2016-07-05,33.73394012451172,33.98457380705769,33.60862442143767,33.60862442143767,20703200
2016-07-06,33.91175842285156,33.95395433779058,33.42351735726985,33.881620454506205,15761500
2016-07-07,33.381324768066406,33.83942787938779,33.21254800125986,33.81531658421833,13574100
2016-07-08,33.69476318359375,33.77312144028196,33.15829723753855,33.38734993253227,15946200
2016-07-11,33.71284484863281,33.7550384627609,33.39940492983878,33.60434632676643,12434700
2016-07-12,33.435569763183594,33.73092504346728,33.375291532956766,33.60434420905999,14897600
2016-07-13,33.755035400390625,33.77914669181337,33.375290608310024,33.501873738589765,11405600
2016-07-14,33.658592224121094,33.815311018167094,33.52598242189651,33.52598242189651,11098500
2016-07-15,33.658592224121094,33.80325767194603,33.51392677629616,33.78517305385586,13949700
2016-07-18,33.71284484863281,33.7550384627609,33.61037300047923,33.67667790821751,9623300
2016-07-19,33.57420349121094,33.75503356830818,33.48378730297272,33.7309222781941,10270100
2016-07-20,33.5259895324707,33.55612750317394,33.339132734482746,33.501880535535975,12008700
2016-07-21,33.37529373168945,33.556123835524126,33.296935476301456,33.47173660702658,9802100
2016-07-22,33.815311431884766,33.875589660624,33.38734635504307,33.41748431972304,10973200
2016-07-25,33.676673889160156,33.81531036180431,33.538037416516005,33.81531036180431,10848700
2016-07-26,33.037742614746094,33.90572843490304,32.96540873853182,33.66462011294753,18753900
2016-07-27,33.345149993896484,33.417481563037455,32.81471312164471,33.12212631440732,17074600
2016-07-28,33.0678825378418,33.27885060750814,32.93527272297752,33.272823933823176,10672300
2016-07-29,33.399410247802734,33.58626935396482,33.13419287400031,33.14624852272495,15508900
2016-08-01,32.850887298583984,33.64654163269106,32.77252674010052,33.50187846251503,17434600
2016-08-02,32.549503326416016,32.9051368806613,32.380728859784234,32.82074964734541,18428200
2016-08-03,32.489227294921875,32.67005740856266,32.32647950283127,32.64594611357598,10429400
2016-08-04,32.507301330566406,32.63388214791234,32.44702540784331,32.54949493634838,11309800
2016-08-05,32.3325080871582,32.54347848168672,32.14565128842069,32.5133382114828,13460100
2016-08-08,32.3023567199707,32.39277289432569,32.1878315585827,32.33249467829609,9830400
2016-08-09,32.34455871582031,32.416890294449075,32.14564629974635,32.308391776816215,7906200
2016-08-10,32.43496322631836,32.53743273417122,32.30235346379951,32.4409898976244,8875700
2016-08-11,32.465110778808594,32.54347132522332,32.392779204860766,32.43497281461194,7824800
2016-08-12,32.33853530883789,32.53744774500387,32.26017474943691,32.52539209745144,7655000
2016-08-15,32.314414978027344,32.45907810944673,32.26619240130154,32.344552938791466,8250900
2016-08-16,31.80207061767578,32.254147071846596,31.783988295310465,32.24812039751807,13933100
2016-08-17,32.04920196533203,32.04920196533203,31.573016569273136,31.886456484015632,12930100
2016-08-18,31.868364334106445,31.982891800522797,31.657396316043073,31.916586909308897,11204900
2016-08-19,31.615219116210938,31.892492169353297,31.440415639472437,31.880436519297525,11991000
2016-08-22,31.675493240356445,31.759880486500034,31.446440501266707,31.693577864087217,8183900
2016-08-23,31.72370147705078,31.83822664506217,31.621229653563574,31.741783793216012,7775100
2016-08-24,31.663433074951172,31.777960577851385,31.44643601617148,31.67548872259223,8900700
2016-08-25,31.79603385925293,31.82014514767963,31.542872228909623,31.66342407228509,8680100
2016-08-26,31.38616180419922,31.952763478225076,31.28369224268191,31.72973973304402,15105300
2016-08-29,31.64534568786621,31.759870873055274,31.440404309531527,31.560958467265927,11960400
2016-08-30,31.5067138671875,31.699599628314683,31.362048396652288,31.69357295425805,9161900
2016-08-31,31.542877197265625,31.62123544792617,31.39218506993157,31.476572293337938,10390500
2016-09-01,31.68150520324707,31.771919075832912,31.3680653863162,31.42834130137343,9988800
2016-09-02,31.87439727783203,32.03111606801216,31.657400261137063,31.826174696620157,13275300
2016-09-06,32.254146575927734,32.45306131640679,31.844266045877628,32.00098486918681,17235600
2016-09-07,32.37469482421875,32.4229174067904,32.11550419134437,32.24811399403711,10612300
2016-09-08,32.308387756347656,32.47716448465137,32.20591822432321,32.308387756347656,9005300
2016-09-09,31.235462188720703,32.091394618847794,31.205324224848315,32.025089718701,18258500
2016-09-12,31.687541961669922,31.850289743384266,31.169160649404862,31.19327194285428,15678600
2016-09-13,31.012435913085938,31.416289653964178,30.831605845537783,31.374096048182242,17602400
2016-09-14,31.036556243896484,31.259579982200723,30.922028738226413,31.09683218417988,11941800
2016-09-15,31.33190155029297,31.404233115376933,30.813520351870054,31.036546318229025,13007400
2016-09-16,31.27164077758789,31.325890052524517,31.11491962804648,31.277667452856356,19932300
2016-09-19,30.861751556396484,31.31985466250842,30.753253028747405,31.277661046131517,14578500
2016-09-20,30.903945922851562,31.223412540139016,30.81955868804957,31.1028583621163,14006300
2016-09-21,31.26559829711914,31.349985510705515,30.891882508645583,30.9642140775226,14434700
2016-09-22,31.554933547973633,31.639323078793122,31.34396546937392,31.434381674133572,12751900
2016-09-23,31.68150520324707,31.83822396202312,31.434370272506413,31.52478414509225,13014800
2016-09-26,31.43438148498535,31.681516503877777,31.356020927957143,31.615211594036953,10559000
2016-09-27,31.639318466186523,31.741788003887756,31.343960899826666,31.530819956044475,8259000
2016-09-28,31.380136489868164,31.609186919439388,31.22944432860188,31.53082865113445,13279100
2016-09-29,31.41629981994629,31.59110327153831,31.205331722769575,31.247525342204916,10804700
2016-09-30,31.33190155029297,31.687535002742713,31.319845906215807,31.603147793581584,13077600
2016-10-03,31.27164077758789,31.428359627749195,31.10286397812944,31.24752947775381,9120300
2016-10-04,30.897912979125977,31.30779575210832,30.7411941773995,31.20532620855243,13753300
2016-10-05,30.6467342376709,30.982037207546107,30.500418988226116,30.902783017196768,17190900
2016-10-06,30.640649795532227,30.79915824496277,30.46385512969462,30.67722920515535,11724000
2016-10-07,30.433359146118164,30.81133925329791,30.433359146118164,30.762566726331972,13816800
2016-10-10,30.59797477722168,30.66503586495052,30.25657625875193,30.6223610501418,10687700
2016-10-11,30.42117691040039,30.610164691630857,30.268766209096988,30.543103610960923,11737900
2016-10-12,30.6650390625,30.774774976480103,30.445567234539798,30.45776037227128,8880100
2016-10-13,30.6589412689209,30.732097764009616,30.372408368552446,30.62236185857502,11156900
2016-10-14,30.652833938598633,30.85401714409461,30.64673853491799,30.68941333748944,8853200
2016-10-17,30.744285583496094,30.84182833527849,30.512620675911926,30.610163427694317,10724600
2016-10-18,30.6467342376709,30.854012817783172,30.512612119480014,30.854012817783172,10873900
2016-10-19,30.713802337646484,30.866213024856084,30.695511473771617,30.756477144016973,10364900
2016-10-20,29.957847595214844,30.219994192047434,29.811534621765777,30.201705651766996,27098200
2016-10-21,29.384775161743164,29.823716272897418,29.232364504603005,29.744464405618025,24785000
2016-10-24,29.39088249206543,29.829826106952257,29.342112271301897,29.69570393004728,19414700
2016-10-25,29.165306091308594,29.439645764188835,29.134824422233518,29.39087323318689,16441200
2016-10-26,29.03728485107422,29.293333689938486,29.006803178676456,29.104345925710824,15049200
2016-10-27,29.59206771850586,29.695705897998405,29.03729275763776,29.104353850534427,22330700
2016-10-28,29.39088249206543,29.732283339822185,29.32382140361294,29.60425889401453,10660100
2016-10-31,29.32381820678711,29.44574723380799,29.293336531432583,29.409170153623656,12459400
2016-11-01,29.05557632446289,29.494519893259024,28.976322107740753,29.45794048732509,13229400
2016-11-02,28.61663055419922,29.110442031106118,28.567860342308617,29.110442031106118,16488200
2016-11-03,28.573949813842773,28.817807799470952,28.5251796120784,28.641010876170625,12605100
2016-11-04,28.701982498168945,28.823909190711003,28.586148884410367,28.63492142190926,14410200
2016-11-07,28.93364143371582,28.93973916293719,28.6166269566712,28.89096663157542,14705200
2016-11-08,29.049476623535156,29.17140330741122,28.939740747564763,28.99460868554996,9482400
2016-11-09,29.1774959564209,29.3116180760534,28.3300930927836,28.659298337769343,20871900
2016-11-10,28.464221954345703,29.189698386444462,28.263041036411,29.177505251175276,24311700
2016-11-11,28.464221954345703,28.592248711870802,28.354486062525773,28.47031968478168,16425500
2016-11-14,28.1533145904541,28.5617742938039,28.04967406869442,28.476424643886244,21820200
2016-11-15,28.87877655029297,28.87877655029297,28.275231527330686,28.354483410764495,18672200
2016-11-16,29.22017478942871,29.25065645930029,28.848292370429306,28.9519328387155,17328400
2016-11-17,29.165306091308594,29.366486967685915,29.147017554984004,29.232367158635128,12436300
2016-11-18,29.305522918701172,29.384777116855805,29.000701584139605,29.171400787301373,12820600
2016-11-21,29.45183563232422,29.48231729802053,29.214073058448168,29.29942497824066,10773300
2016-11-22,30.171220779418945,30.244377258392458,29.488419223657736,29.55548029838451,22030000
2016-11-23,30.62234878540039,30.87839989730312,30.04928555491647,30.055380957903697,21456700
2016-11-25,30.890605926513672,30.96986015801737,30.58578446368751,30.616268470452688,8087100
2016-11-28,31.16493034362793,31.213702869924425,30.756470901104052,30.768664032678178,15982400
2016-11-29,31.067394256591797,31.18322786850176,30.951562970284385,31.110069063420976,11532800
2016-11-30,30.42117691040039,30.927179229414264,30.42117691040039,30.817443338427594,20698900
2016-12-01,30.402889251708984,30.476048070485334,30.061490733164646,30.360214436890942,12982800
2016-12-02,30.366300582885742,30.67721730445702,30.238273861672063,30.482131846686393,10650700
2016-12-05,30.329730987548828,30.53091423903199,30.32363558247488,30.32363558247488,13074700
2016-12-06,30.701618194580078,30.86012433243154,30.3358310427946,30.5735937379766,13581500
2016-12-07,31.323442459106445,31.35392412887109,30.75037683488091,30.921078371647106,16280600
2016-12-08,31.171024322509766,31.262469309912266,31.07957700950549,31.231987647444768,11502900
2016-12-09,31.390514373779297,31.475864008850632,31.043015776469645,31.146656280201363,10101500
2016-12-12,31.555110931396484,31.96357282482166,31.384411688199393,31.420991094142813,16186400
2016-12-13,31.920888900756836,31.92698430387248,31.73799657446018,31.750189706293572,12211500
2016-12-14,31.475852966308594,32.10378419741305,31.341730829333926,31.981855193399923,19920400
2016-12-15,31.585596084594727,31.78068160553667,31.244195260144895,31.317351749097412,13963600
2016-12-16,31.86602020263672,31.87211560560552,31.616066820078984,31.73799580987345,21262500
2016-12-19,32.25619125366211,32.39031337559567,31.756284486312378,31.994044738393097,13407000
2016-12-20,32.38422775268555,32.59150641606566,32.26839644764484,32.26839644764484,10366900
2016-12-21,32.292781829833984,32.57321697679398,32.292781829833984,32.365938319127274,9656700
2016-12-22,32.70733642578125,32.762204369590044,32.14036844829124,32.21962033610187,11101500
2016-12-23,32.72561264038086,32.768287433315635,32.57929740346033,32.70732410786646,7201200
2016-12-27,32.701236724853516,32.81707033569291,32.579307709781666,32.731718397220845,6255400
2016-12-28,32.57931137084961,32.817074023479194,32.5366365596193,32.69514499470569,6849500
2016-12-29,32.762203216552734,32.85974596593515,32.621983334063096,32.67075587155559,7150800
2016-12-30,32.54273223876953,32.701238338261504,32.41470548754614,32.64637039505224,12440800
2017-01-03,33.2742919921875,33.32915758992913,32.75609442158798,32.89631193110969,22891700
2017-01-04,33.23772430419922,33.41452126673282,33.121893014402694,33.25601284321903,18316100
2017-01-05,33.31087112426758,33.4267047060699,33.10359254828662,33.39622071574175,13840600
2017-01-06,32.81671142578125,33.13711520913633,32.718125827092464,33.0693371693254,15615000
2017-01-09,32.459346771240234,32.822881688419294,32.45318384780673,32.79207412265156,14097200
2017-01-10,32.508644104003906,32.7551093742757,32.052686409608214,32.4655130342764,11787400
2017-01-11,32.323787689208984,32.502474844885214,32.18823394220149,32.42237330088098,16142800
2017-01-12,32.459346771240234,32.58873995774466,32.20672097119828,32.30530659193498,11052100
2017-01-13,32.379249572753906,32.594907263053024,32.29298743682103,32.48399813100592,9458700
2017-01-17,32.496334075927734,32.58875682105581,32.34845439306787,32.37926197477723,11383500
2017-01-18,32.194400787353516,32.55793574193753,32.16975379201671,32.36076448017673,12930900
2017-01-19,32.262168884277344,32.4346930974127,32.15125978998573,32.37923855026689,13286100
2017-01-20,32.483985900878906,32.779742691497304,32.38540030400611,32.41004494037478,15473700
2017-01-23,32.29298400878906,32.47167118594846,32.15126732187643,32.32379157542804,15695500
2017-01-24,30.881975173950195,31.294804085887474,30.678643354999988,30.96823730019978,43484700
2017-01-25,30.666324615478516,30.771070827754283,30.093294858823857,30.499960910275515,30398600
2017-01-26,30.26581382751465,30.481471489219203,29.88995541324285,30.037835019853592,37877100
2017-01-27,30.561573028564453,30.641674586210023,30.358241198192506,30.4075328371897,18369300
2017-01-30,30.41985511779785,30.709451418148255,30.30278542320373,30.49379609903627,12148700
2017-01-31,30.198036193847656,30.481471914601492,30.148744557933927,30.321268809331936,16844200
2017-02-01,29.816015243530273,30.419852434241662,29.72975312349529,30.401368365796017,26004100
2017-02-02,29.748233795166016,29.93924443233774,29.514094453367893,29.908436871623906,17787200
2017-02-03,29.933088302612305,29.95773294456104,29.779048125716525,29.85298675249586,15166400
2017-02-06,29.594196319580078,29.98853877352641,29.53874176508972,29.98853877352641,16151400
2017-02-07,29.60035514831543,29.67429376058676,29.45247557330666,29.655809695135453,12771900
2017-02-08,29.803688049316406,29.92692064141687,29.637324402550714,29.668134313425472,13962800
2017-02-09,30.074811935424805,30.16723465264686,29.803699657119033,29.803699657119033,13577300
2017-02-10,30.17955207824707,30.265814203814763,30.000864903590205,30.154905085094406,12317400
2017-02-13,29.914609909057617,29.957740982123035,29.625015897113705,29.74208561679595,18305300
2017-02-14,29.7420654296875,29.865297990717565,29.569541254524772,29.766712411986635,20847200
2017-02-15,29.625003814697266,29.637324958718953,29.45247724233254,29.57570983674556,19297100
2017-02-16,29.859155654907227,29.896126153843507,29.507944141647844,29.59420628869861,18706900
2017-02-17,30.308948516845703,30.376726580050544,29.655819581526814,29.766728712140754,23190700
2017-02-21,30.45682144165039,30.617022178150012,30.333588840245714,30.50611307193244,19206000
2017-02-22,30.60469627380371,30.62318269036233,30.487626604441335,30.499950098658353,13653400
2017-02-23,30.99904441833496,31.116114100465825,30.60469961177883,30.79571026727634,16212000
2017-02-24,31.177730560302734,31.393388216139407,30.980559323831038,30.980559323831038,14357900
2017-02-27,30.771072387695312,31.14693088697103,30.684810243691146,31.10996273980761,14029500
2017-02-28,30.58005714416504,30.826520021501707,30.44450103382657,30.783388959206125,17699200
2017-03-01,30.690956115722656,30.79570227510846,30.419843984670777,30.5369159868853,16095600
2017-03-02,30.795711517333984,30.82035850945667,30.56156979310155,30.617024350144323,10773400
2017-03-03,30.86349105834961,30.89429862475491,30.684803882545538,30.795713001977948,11071600
2017-03-06,30.82651138305664,30.90045234095728,30.70944172541289,30.82651138305664,10827300
2017-03-07,30.462984085083008,30.84500541045644,30.413692451449794,30.808034922381633,12896900
2017-03-08,30.290454864501953,30.395203388268932,30.13025414343417,30.37671697203585,14206500
2017-03-09,30.36440086364746,30.469149412892698,30.24117059460607,30.33359329638711,10590000
2017-03-10,30.407529830932617,30.512278372954157,30.25348965478713,30.499954876806534,11181600
2017-03-13,30.481468200683594,30.518436335497963,30.271973485025526,30.39520608549492,10488800
2017-03-14,30.413698196411133,30.580061898473062,30.34592013070439,30.462989839355238,8496600
2017-03-15,30.894306182861328,30.96208425581448,30.352083949703303,30.352083949703303,12660800
2017-03-16,30.832683563232422,30.962076752713855,30.715611519968277,30.820360066548478,10861200
2017-03-17,31.048337936401367,31.072984929020972,30.820359130836515,30.925105323769944,21071300
2017-03-20,30.955904006958008,31.183882729797322,30.894286547767834,31.066810732568857,9456000
2017-03-21,30.906618118286133,31.196214376013177,30.881971128167585,31.103789338301805,15196500
2017-03-22,30.629348754882812,30.980560176417544,30.444501009411894,30.88813747891539,14950400
2017-03-23,30.586214065551758,30.734093654672137,30.450657971396936,30.65399211262917,9644900
2017-03-24,30.610868453979492,30.703293513326706,30.499959322949596,30.62319195192358,9310700
2017-03-27,30.278139114379883,30.660158124219926,30.14258299617639,30.610866486079313,13270900
2017-03-28,30.37672233581543,30.40752990102223,29.988540432903406,30.198035166962818,12856300
2017-03-29,30.27197265625,30.41984989239166,30.21035518246907,30.364395341221964,11160800
2017-03-30,30.228843688964844,30.33975279896921,30.130258074568346,30.191873202141238,11623000
2017-03-31,30.03782844543457,30.253483709471762,30.037828445434567,30.253483709471762,19299100
2017-04-03,30.302783966064453,30.345915027812854,29.939249052423264,30.02551117592006,14307400
2017-04-04,30.38288688659668,30.389047459781406,30.11793758078639,30.253491345050552,8952800
2017-04-05,30.204195022583008,30.53075941144724,30.198032099887655,30.456820792367214,14327600
2017-04-06,30.196706771850586,30.302702741849462,30.03459221024966,30.2528229849415,18456100
2017-04-07,30.340131759643555,30.502244035791108,30.090725696403094,30.227899269036598,17269600
2017-04-10,30.265300750732422,30.477295119897665,30.209184524232455,30.377533203732355,10859400
2017-04-11,30.365060806274414,30.396235957194868,30.115654841887682,30.24659190286052,13096200
2017-04-12,30.50224494934082,30.514715490727585,30.140608763174804,30.259075338580253,10455800
2017-04-13,30.315189361572266,30.502242711625993,30.28401419964871,30.42742184730698,9487000
2017-04-17,30.43364715576172,30.614463980071132,30.35258986165035,30.35258986165035,10507100
2017-04-18,30.689289093017578,30.85763777034494,30.265300360158673,30.31518012834178,19691300
2017-04-19,30.51471519470215,30.895058378514864,30.483540030793943,30.826471590809284,18837300
2017-04-20,30.184247970581055,30.315185059184586,29.74778863005722,29.878725718660753,30398200
2017-04-21,29.46097183227539,30.0346023114509,29.38615098249422,29.87872415360817,31278300
2017-04-24,29.336271286010742,29.529561074180123,29.280155049349442,29.386153442381726,23161900
2017-04-25,29.1180362701416,29.473438229814217,29.043215430871474,29.28014848497882,30033500
2017-04-26,29.529552459716797,29.635548443315436,29.068152161934968,29.149209453135445,29343800
2017-04-27,29.09933090209961,29.548260719823435,29.09309682285866,29.529556103588853,16838500
2017-04-28,28.625463485717773,29.08062740012268,28.61299294824632,29.08062740012268,25922800
2017-05-01,28.60675811767578,28.77510680135257,28.606758117675778,28.718990573460307,14455200
2017-05-02,28.625463485717773,28.743930023928865,28.531935643937775,28.681579715083412,13397800
2017-05-03,28.77510643005371,28.83745673645758,28.575582595347267,28.694049128919303,19568100
2017-05-04,28.60675811767578,28.79381141781274,28.531934894811588,28.79381141781274,20767700
2017-05-05,29.111812591552734,29.136753675094692,28.68158960376087,28.731471770844784,17133000
2017-05-08,29.074384689331055,29.1429714358068,28.862390372274714,29.130500902037472,15561700
2017-05-09,28.943443298339844,29.049441638888165,28.781331127426533,29.005795962930314,14349000
2017-05-10,28.918514251708984,29.074392397384525,28.874868561200778,28.93098478878444,12669600
2017-05-11,28.69405174255371,28.912280213356592,28.669110666315685,28.874870977511495,12435800
2017-05-12,28.581819534301758,28.781343388971315,28.563114916211475,28.75640231250963,14470900
2017-05-15,28.29499626159668,28.64416171893393,28.213938975352836,28.62545710615123,20379700
2017-05-16,28.251358032226562,28.463352420896662,28.213946418280575,28.270062649943597,14813500
2017-05-17,27.733840942382812,28.251357556619716,27.721370404610756,28.251357556619716,21333500
2017-05-18,28.083003997802734,28.23888212517263,27.727602057680297,27.746306671841015,15648700
2017-05-19,28.3199405670166,28.33241110418117,27.908422354633,28.157828340900778,12787800
2017-05-22,28.357357025146484,28.407239182330244,28.232654010699246,28.301240787570837,9290100
2017-05-23,28.357357025146484,28.419709721626184,28.30747724647489,28.357357025146484,8066300
2017-05-24,28.083003997802734,28.363585102770838,27.96453509875428,28.338644031548903,15846000
2017-05-25,28.251358032226562,28.29500372590759,28.06430234100854,28.089243416972533,11206400
2017-05-26,28.257593154907227,28.33241400704881,28.20771337965017,28.2139474596153,5999900
2017-05-30,28.8062801361084,28.88733743317071,28.220176819904655,28.220176819904655,16442300
2017-05-31,29.080625534057617,29.273915284694286,28.84369009432745,28.94968846677713,22811100
2017-06-01,28.999570846557617,29.124273845988668,28.743930768054316,29.124273845988668,14219400
2017-06-02,28.955928802490234,29.423563325402935,28.88110794480761,29.074397737209246,18552800
2017-06-05,28.91228675842285,28.94346192152174,28.694058238218133,28.787583727514807,8538200
2017-06-06,28.955928802490234,29.18663021298927,28.83122816585659,28.912283103966022,11610500
