Date,Close,High,Low,Open,Volume
2016-04-27,19.42913818359375,19.529895009397983,19.30879211049972,19.448730633834376,15441900
2016-04-28,19.286405563354492,19.4851198903591,19.241626696980838,19.331186031204002,14330700
2016-04-29,18.715457916259766,19.261220141765733,18.57271995560657,19.236030524658908,36297000
2016-05-02,18.91697120666504,18.947757984521484,18.620299347992077,18.64548896664085,22829100
2016-05-03,18.7518367767334,18.89177693277484,18.68186830018845,18.71265507045854,17767800
2016-05-04,18.805009841918945,18.88897359051564,18.59510127116486,18.70985017948755,18088500
2016-05-05,18.810609817504883,18.82180573301767,18.634285758876167,18.743439128854785,24273000
2016-05-06,19.101680755615234,19.104478533087097,18.695857287936583,18.726644050454656,29476200
2016-05-09,19.2976016998291,19.339582788360506,19.076497136393108,19.101686750397473,25968600
2016-05-10,19.252817153930664,19.347975228667238,19.15765907919409,19.28920107658066,19208700
2016-05-11,18.722801208496094,19.030101613916745,18.497259478535824,19.021643597393023,43792500
2016-05-12,18.84684181213379,18.903228031654542,18.714336696721787,18.762263289453227,28600500
2016-05-13,18.30835723876953,18.762258693335827,18.226596998512754,18.74252440859842,41234100
2016-05-16,18.612842559814453,18.705879098147317,18.23505988156735,18.285807964222283,30545400
2016-05-17,18.353473663330078,18.683328192130464,18.291449293620204,18.62412369857157,27758100
2016-05-18,17.803712844848633,17.98132792755786,17.682485602404423,17.76706252319787,66767700
2016-05-19,19.509376525878906,19.546026850699384,19.030099200592183,19.19925628321138,105230100
2016-05-20,19.695444107055664,19.774382880222376,19.410697967402328,19.546022961289133,50239800
2016-05-23,19.59395408630371,19.75183165614932,19.57703805624832,19.622146394261755,30299400
2016-05-24,19.802566528320312,19.853312971412382,19.608035538933425,19.636229441273766,26484000
2016-05-25,19.8702392578125,20.016842140855868,19.802576760992753,19.80539663664402,21791700
2016-05-26,19.97454833984375,20.123969457417836,19.904065980542388,19.929440017059086,26081700
2016-05-27,19.946359634399414,19.985829830438323,19.87306060724366,19.977373429259757,17321100
2016-05-31,19.95481300354004,20.016838965620536,19.870236105832518,19.89842840506836,25170600
2016-06-01,19.87587547302246,19.99146616552381,19.850501434219428,19.87587547302246,21662700
2016-06-02,20.00274658203125,20.01684434864132,19.777204901089004,19.875879588151406,19526100
2016-06-03,19.980194091796875,20.03094057097004,19.88151939644815,19.895615551040613,19123500
2016-06-06,20.030942916870117,20.171907705706637,20.016848373828477,20.163449689320313,27054000
2016-06-07,20.025299072265625,20.10423946058191,19.97455260160585,20.045034975945303,22090200
2016-06-08,20.095781326293945,20.143709534141976,19.960456329877246,19.974552482020503,18417000
2016-06-09,20.04221534729004,20.18317848450545,19.974552847842492,20.118335860818682,18209700
2016-06-10,20.056312561035156,20.132433078591962,19.92662569359759,20.016843977503076,22534200
2016-06-13,19.88433074951172,20.067583907067846,19.873054475951758,20.01683744964643,23722800
2016-06-14,20.00274658203125,20.064770947590706,19.791301054497723,19.920987924339855,27199200
2016-06-15,20.050668716430664,20.188813559083883,20.016838281144672,20.07322287768828,24051000
2016-06-16,20.101417541503906,20.146525869327508,19.960454420355422,20.01684063673545,20115600
2016-06-17,20.00274658203125,20.104241145055937,19.84768728133396,20.03093888884869,54177900
2016-06-20,20.045032501220703,20.236742083690036,20.030934737532327,20.104236978548027,21427500
2016-06-21,20.146520614624023,20.219822838119157,20.00273765553827,20.00273765553827,20024400
2016-06-22,20.228286743164062,20.369248255418782,20.17753866291104,20.185996676286543,25372500
2016-06-23,20.32695960998535,20.366429800964987,20.23956282793145,20.355153525371424,20910600
2016-06-24,20.287498474121094,20.501762307805357,19.878701876477468,19.889979769409102,45361200
2016-06-27,20.157804489135742,20.233925002841392,19.98301090839072,20.197274683872234,33910200
2016-06-28,20.16062355041504,20.262118102322614,19.923805617965996,20.231105922939776,25683600
2016-06-29,20.42845344543457,20.43691145843595,20.174717894996263,20.194453796399827,21044100
2016-06-30,20.58633041381836,20.634258611357815,20.38898109985702,20.459463458614888,26140800
2016-07-01,20.527128219604492,20.628621149746824,20.417175663215755,20.617344874487028,22916400
2016-07-05,20.620161056518555,20.75548763839151,20.49047583810847,20.51021012442282,32245800
2016-07-06,20.811872482299805,20.856980805725627,20.628619313432065,20.653993350309428,33188100
2016-07-07,20.730113983154297,20.842884792455497,20.62298131101793,20.78650019440535,23378400
2016-07-08,20.817514419555664,20.82033429523487,20.648358982430842,20.811876281398447,27382800
2016-07-11,20.879533767700195,20.961292397561532,20.72165464478155,20.76958284061787,27120300
2016-07-12,20.656814575195312,20.78650304014761,20.580694066845737,20.73857483468273,37083600
2016-07-13,20.7554931640625,20.758311426742917,20.563781934137925,20.651180341257,19197000
2016-07-14,20.778047561645508,20.89363666285553,20.75267351803287,20.803419992056817,19939200
2016-07-15,20.769588470458984,20.86544327491339,20.70474423343296,20.856985260814287,17984400
2016-07-18,20.817514419555664,20.913370834234293,20.730117631914645,20.76112981158112,16371900
2016-07-19,20.766767501831055,20.851346025169832,20.74421333648746,20.761129363795444,14394300
2016-07-20,20.803415298461914,20.893631948906258,20.75830697323974,20.828789336349743,15846000
2016-07-21,20.727296829223633,20.766767020961254,20.620164143021995,20.701924402050324,13175700
2016-07-22,20.735759735107422,20.837254307350783,20.699109410275554,20.79496423008209,12949800
2016-07-25,20.792142868041992,20.814698649774442,20.69628805508531,20.73575825331502,14202000
2016-07-26,20.7865047454834,20.882359551076014,20.696286465088793,20.780864993882872,15744900
2016-07-27,20.67091178894043,20.811874912808236,20.620163709259106,20.76676658411445,17333700
2016-07-28,20.648359298706055,20.67091346488158,20.431275650916803,20.62016538108574,13809600
2016-07-29,20.572235107421875,20.651175481520443,20.513029020247483,20.6286197061772,18906600
2016-08-01,20.80059814453125,20.859804240682134,20.527129895344533,20.527129895344533,17605200
2016-08-02,20.617351531982422,20.783688744783742,20.476386753309114,20.778050605333245,19539300
2016-08-03,20.56377410888672,20.693460925673346,20.44254530332538,20.580688518136608,19704300
2016-08-04,20.66526985168457,20.718837801192475,20.4651022692329,20.524306742729863,14834700
2016-08-05,20.79496192932129,20.848528279134037,20.710385010544517,20.710385010544517,16246200
2016-08-08,20.67654800415039,20.88235533962952,20.591969492413675,20.862621052611356,19731600
2016-08-09,20.732940673828125,20.82879711060394,20.60325540031066,20.682194192312526,19283700
2016-08-10,20.991247177124023,21.150207114792302,20.832287239455745,20.883381099073706,24156900
2016-08-11,20.948665618896484,21.232521789373877,20.872024030564088,21.147364288532966,18870900
2016-08-12,20.97421646118164,21.039504597052524,20.8805446509565,20.94867034214051,29982600
2016-08-15,20.812416076660156,21.008277208651265,20.752806308162373,20.951504995073527,28908300
2016-08-16,20.69036102294922,20.809580581048117,20.497337411710593,20.605203499630864,29289900
2016-08-17,20.701709747314453,20.70738810534668,20.434885392594218,20.434885392594218,43029900
2016-08-18,21.09059715270996,21.3432305176238,20.70171241386956,20.70171241386956,80574900
2016-08-19,20.66765022277832,21.087757810349448,20.627909832962423,21.0338263964676,46039200
2016-08-22,20.63642692565918,20.7613232124724,20.56546205580865,20.738614649029582,30936300
2016-08-23,20.42921257019043,20.741455752554415,20.42637501464972,20.690361886129683,28174200
2016-08-24,20.50301170349121,20.6506165319983,20.369597897769744,20.429207664993328,30152100
2016-08-25,20.2163143157959,20.602359829893885,20.168058017442036,20.54275006383576,31542600
2016-08-26,20.193605422973633,20.349727783163654,20.12264056613778,20.270247013567957,30115500
2016-08-29,20.26740837097168,20.34121240876223,20.18225248960802,20.193605957425447,22404300
2016-08-30,20.241865158081055,20.369600622682686,20.19644803181183,20.26741127645465,17322600
2016-08-31,20.278764724731445,20.33553531583935,20.196446393078325,20.28444145899335,18934800
2016-09-01,20.67616844177246,20.68184517688063,20.270251833012168,20.31566896236684,35284200
2016-09-02,20.579654693603516,20.775515834701178,20.556944507721013,20.718743618483817,24248700
2016-09-06,20.72157859802246,20.744288781082282,20.494494634110943,20.65345292157573,28712700
2016-09-07,20.454761505126953,20.735780223173467,20.440567229619,20.721585947665513,28854900
2016-09-08,20.389467239379883,20.528557778795808,20.355405211422628,20.406499065480677,28983600
2016-09-09,19.955167770385742,20.298635390745407,19.955167770385742,20.244702351234746,36517800
2016-09-12,20.420692443847656,20.505849953157195,20.07438729669843,20.09425667836475,32592000
2016-09-13,20.284440994262695,20.4121764455734,20.196445930363698,20.39230706398974,22523700
2016-09-14,20.301475524902344,20.454758736589085,20.267411867085467,20.329860823586674,20941500
2016-09-15,20.55126953125,20.596686658410917,20.227671282045026,20.290121862197022,21886800
2016-09-16,20.684680938720703,20.710227054608673,20.50017327211275,20.528558567208005,41807100
2016-09-19,20.463268280029297,20.68467711417198,20.463268280029297,20.619388998431237,20762100
2016-09-20,20.42921257019043,20.593849264361634,20.40934318442657,20.480306436615162,17731800
2016-09-21,20.49165916442871,20.591009330261084,20.298635567434363,20.488819984971244,20027700
2016-09-22,20.51436996459961,20.591011575864194,20.434890797812642,20.55978709540494,17615700
2016-09-23,20.537076950073242,20.656296503204427,20.53423777052456,20.608041820588973,23089200
2016-09-26,20.329856872558594,20.53139635223597,20.301471579390835,20.525717994206985,17846100
2016-09-27,20.531400680541992,20.576817808882687,20.318507688414414,20.41785785969026,19033200
2016-09-28,20.37811851501465,20.528562557354658,20.261736508560723,20.500177256742138,18554700
2016-09-29,20.07722282409668,20.355402238049717,20.045998355554385,20.315661857700967,23990400
2016-09-30,20.471792221069336,20.568303218947747,20.267413506128992,20.295798807108866,29947800
2016-10-03,20.440553665161133,20.480294036872873,20.32417335233612,20.389459829671036,17573100
2016-10-04,20.36676025390625,20.59952258782027,20.309988041790156,20.437723488745952,19707900
2016-10-05,20.344057083129883,20.514372153948713,20.324187695373805,20.40082931481779,19393200
2016-10-06,19.688343048095703,20.344052176850667,19.554929229138594,20.344052176850667,60330900
2016-10-07,19.50099754333496,19.719568892327004,19.350553510362495,19.659957490809877,37961400
2016-10-10,19.296615600585938,19.574796656681443,19.231327480617146,19.515186894445037,26965200
2016-10-11,19.129146575927734,19.29094571964687,19.10359882978952,19.28810653977214,25774500
2016-10-12,19.149015426635742,19.276750894429252,19.123467683379204,19.228494587470653,26822100
2016-10-13,19.367578506469727,19.4555735515426,19.038303633603547,19.072367279595653,27581400
2016-10-14,19.430030822753906,19.53221853002615,19.361905143157635,19.421514909773833,19248000
2016-10-17,19.36474609375,19.486804827461157,19.245526539611514,19.486804827461157,22480200
2016-10-18,19.54924774169922,19.580472210369123,19.367579287070043,19.464090247530766,23573100
2016-10-19,19.5549259185791,19.682661357140393,19.49815533443818,19.648599331504688,21369900
2016-10-20,19.50950813293457,19.608858276020452,19.46409101748069,19.58047298492282,18882000
2016-10-21,19.398805618286133,19.48112394166313,19.29945546959134,19.398805618286133,23533800
2016-10-24,19.640087127685547,19.691180987909306,19.413001499752692,19.47828800869169,21490800
2016-10-25,19.688343048095703,19.833110336105396,19.58615370539995,19.588991260540848,22889100
2016-10-26,19.753623962402344,19.816072897242265,19.625888538385077,19.671305650224284,15151500
2016-10-27,19.821754455566406,19.87000913349015,19.696856555481435,19.756467950495722,21394800
2016-10-28,19.867172241210938,19.929621193336658,19.79336982010481,19.81323920294277,20858700
2016-10-31,19.875686645507812,19.91826458731728,19.827430345394923,19.887040113625925,19167000
2016-11-01,19.671306610107422,19.887037089748443,19.625889496052036,19.864330156964872,26515800
2016-11-02,19.71388816833496,19.861494628263195,19.642924929734825,19.642924929734825,22935900
2016-11-03,19.764982223510742,19.892719302762913,19.685503070631356,19.764982223510742,20411700
2016-11-04,19.631572723388672,19.852981633711963,19.6230568086557,19.787695119752055,21786300
2016-11-07,19.80756378173828,19.824595610582634,19.631572006917374,19.762146654316407,29266200
2016-11-08,19.810396194458008,19.881361046724603,19.71956358743814,19.78768926088617,22863900
2016-11-09,20.182254791259766,20.295795979359923,19.668472144186204,19.671311323586508,50338500
2016-11-10,20.264570236206055,20.463270535523474,20.15386661905483,20.224829851493713,42963900
2016-11-11,20.21915054321289,20.233343187893496,20.040319646900304,20.18508689658418,24671700
2016-11-14,20.00910186767578,20.241864222991783,19.92394435379376,20.199284653928533,38752500
2016-11-15,20.273088455200195,20.273088455200195,19.96936123792601,20.094257515773123,29175300
2016-11-16,20.264570236206055,20.45475462278195,20.24753841072301,20.36675956486003,33577200
2016-11-17,19.640087127685547,19.733758934055018,19.336359897294784,19.608862650814213,70320900
2016-11-18,19.455575942993164,19.69969335512967,19.427190650673356,19.56628118183119,33405900
2016-11-21,19.691181182861328,19.699697097023687,19.421517606112964,19.455579638517857,25068000
2016-11-22,19.90407371520996,19.989231230668114,19.79337008208552,19.79337008208552,32952000
2016-11-23,20.105609893798828,20.12264009467523,19.92110224489509,19.932457336390268,22196700
2016-11-25,20.21915054321289,20.338370057925232,20.148185695565793,20.18508689658418,12703200
2016-11-28,20.207799911499023,20.301473336151677,20.097096284018605,20.133997493178743,21297600
2016-11-29,20.258895874023438,20.378115417872355,20.210639570920556,20.2617334291066,21930300
2016-11-30,19.992074966430664,20.199289631369858,19.918270903282643,20.131163928325833,27978300
2016-12-01,20.060199737548828,20.07723156857982,19.884207940133166,19.940980168821522,20549400
2016-12-02,20.11980628967285,20.139675673187124,19.997747560634135,20.03464877244324,20022600
2016-12-05,19.85297393798828,20.151024341128647,19.81607273794607,20.12547660683295,31583700
2016-12-06,19.972200393676758,19.980716308069553,19.728084552809847,19.8728502247536,23334000
2016-12-07,20.183759689331055,20.198053918896086,19.98363720368118,19.992214068594144,20898600
2016-12-08,20.109424591064453,20.269522216981084,20.103707227677624,20.149449406510946,20532600
2016-12-09,20.035097122192383,20.13515835866973,19.937895385794526,20.08941453674588,32270100
2016-12-12,20.489660263061523,20.521108221655297,20.01794415589424,20.032238385096928,27252300
2016-12-13,20.52682113647461,20.649755079882055,20.472503731626897,20.489655821430183,26662500
2016-12-14,20.395315170288086,20.72122780378234,20.349572988889964,20.55541280518151,26008200
2016-12-15,20.320987701416016,20.52682756635717,20.306693470834386,20.361012528566476,21408900
2016-12-16,20.292396545410156,20.481082654247796,20.183758444373183,20.318127138561948,53534400
2016-12-19,20.463930130004883,20.512531815199512,20.252371296689653,20.252371296689653,17667900
2016-12-20,20.532535552978516,20.563983497736352,20.44390908069672,20.50680497021239,18324300
2016-12-21,20.36672592163086,20.584000456864057,20.36672592163086,20.48679873415103,15303000
2016-12-22,19.895009994506836,20.366727694220216,19.786371899500384,20.366727694220216,36320400
2016-12-23,19.88071632385254,19.940752737020567,19.82925677483274,19.84926836726556,14411700
2016-12-27,19.926454544067383,19.96076035796508,19.79780324331061,19.81209910462633,13307100
2016-12-28,19.814960479736328,20.012223443246786,19.800666251756674,19.995071351192923,14627100
2016-12-29,19.8006649017334,19.87499553650749,19.760641720466992,19.78637067472834,12895200
2016-12-30,19.760650634765625,19.84927553652468,19.677741463343732,19.760650634765625,20668500
2017-01-03,19.629133224487305,19.794948226556233,19.454739722873683,19.794948226556233,31419600
2017-01-04,19.743484497070312,19.906439964763553,19.6119753416973,19.629129065413156,23754000
2017-01-05,19.78636932373047,19.82067677489567,19.47475094303668,19.563375798764596,21297600
2017-01-06,19.51477813720703,19.583391417786963,19.443306992354803,19.557662459988016,28473300
2017-01-09,19.64342498779297,19.66915393972154,19.53192740987159,19.534786909361106,26055600
2017-01-10,19.506200790405273,19.803524973966166,19.503341290573832,19.623414109582978,30769500
2017-01-11,19.591970443725586,19.617701040232774,19.494768694481486,19.497628194938894,20092800
2017-01-12,19.431867599487305,19.600540442375483,19.417571738078507,19.543363540217307,19634700
2017-01-13,19.191722869873047,19.446162735180735,19.177428642462004,19.434728007599688,30037500
2017-01-17,19.56052017211914,19.809242678034753,19.457599442722323,19.46903580637508,39502500
2017-01-18,19.47189712524414,19.47189712524414,19.308939956398316,19.4061433391501,21964500
2017-01-19,19.331811904907227,19.49476743128427,19.291787080446134,19.477613701390982,20463300
2017-01-20,19.206016540527344,19.391844763222906,19.16027435979023,19.366114173107245,36164100
2017-01-23,19.05449867248535,19.206019464763354,19.02876807845205,19.157417776879225,23854200
2017-01-24,19.2689151763916,19.271773040673942,19.05735633362469,19.12311175016332,32131800
2017-01-25,19.123111724853516,19.363259025343915,19.094521630980378,19.30322097331908,26168700
2017-01-26,19.077363967895508,19.217449988604695,19.045916018925315,19.19171940239204,19512300
2017-01-27,18.771467208862305,19.14598154577034,18.662829112626792,19.11453358970903,40300800
2017-01-30,18.988739013671875,19.00589273919573,18.76288762579524,18.76288762579524,25924500
2017-01-31,19.08022689819336,19.123109580389734,18.83436062497796,18.928704488853345,27962700
2017-02-01,18.934423446655273,19.0716499924237,18.88010276526879,19.000177219718264,27150000
2017-02-02,19.06878662109375,19.19457677790775,18.965865914728543,18.965865914728543,26996100
2017-02-03,19.011608123779297,19.134538771010423,18.994454401516723,19.10309082548537,22875900
2017-02-06,18.983020782470703,19.114529945691597,18.974443920100946,18.974443920100946,27291600
2017-02-07,19.123111724853516,19.154558047135563,19.014473621396675,19.02876785039842,17417100
2017-02-08,19.386131286621094,19.388990787182834,19.12311449038684,19.12311449038684,22982400
2017-02-09,19.749202728271484,19.766356452741775,19.36896946990299,19.38612319437328,33241500
2017-02-10,19.446165084838867,19.61198174175522,19.371834438972375,19.511920501918173,37336800
2017-02-13,19.37468910217285,19.62627107110986,19.314652700432905,19.53192721930751,25122900
2017-02-14,19.629133224487305,19.63485058831429,19.357537994337015,19.40613967654009,25386900
2017-02-15,19.63770866394043,19.643426027352767,19.37183081689988,19.383267179593908,25689900
2017-02-16,19.68916893005371,19.794947518481845,19.614838295353305,19.631990386220725,25241400
2017-02-17,19.832111358642578,19.952184165118016,19.637707923003234,19.677731101248845,38512200
2017-02-21,20.426761627197266,20.664047744421136,20.212344963126675,20.35814836012945,67238700
2017-02-22,20.50109100341797,20.689777067344433,20.4353372399514,20.655469617974592,45728100
2017-02-23,20.386737823486328,20.72694631198798,20.34385350702384,20.58400077160556,38399100
2017-02-24,20.695499420166016,20.812714385949,20.383880980645465,20.395317345149238,41669700
2017-02-27,20.509674072265625,20.704077557959785,20.449636017700072,20.66405273353932,27764100
2017-02-28,20.278099060058594,20.29811228569684,20.01222121446563,20.260945334045623,47857800
2017-03-01,20.140872955322266,20.320982174710213,20.055105959288746,20.289535857504994,40568100
2017-03-02,20.22949981689453,20.269524637119908,20.0608253078236,20.132298084235373,26748900
2017-03-03,20.020801544189453,20.303831528934307,19.977918857600997,20.229500884499796,27893700
2017-03-06,19.977916717529297,20.138014353860395,19.94932826286611,20.01222253595123,27547800
2017-03-07,19.975055694580078,20.072257406584388,19.9721961952182,19.983630920927318,21848700
2017-03-08,20.101778030395508,20.168015300518192,20.026900829752776,20.070098834454754,23939400
2017-03-09,20.119054794311523,20.170892721553628,20.032657150309355,20.087375603247462,22693500
2017-03-10,20.18817138671875,20.263048571409307,20.101773747823085,20.15937107515493,21296400
2017-03-13,20.144975662231445,20.288970644692,20.07585787290261,20.15649446983721,20407500
2017-03-14,20.366722106933594,20.507838168090316,20.366722106933594,20.395520764999024,29875200
2017-03-15,20.326404571533203,20.360964282207025,20.165129766816687,20.303365313716558,26441400
2017-03-16,20.286090850830078,20.360969694561753,20.17953446109048,20.19105491701002,21183000
2017-03-17,20.127696990966797,20.375367848090395,20.104657726497287,20.32641044102905,42235200
2017-03-20,20.153614044189453,20.288969086602062,20.07585633117865,20.199690918972124,22398600
2017-03-21,20.130571365356445,20.27456797199873,20.070093515641723,20.208329071531892,26240400
2017-03-22,20.231365203857422,20.257283334533653,20.078728705009137,20.168005195822683,19366800
2017-03-23,20.119054794311523,20.24865043636578,20.087375603247462,20.216971245301718,20696400
2017-03-24,20.04705810546875,20.20833295163958,20.024018841730058,20.15649502020206,17577000
2017-03-27,20.061450958251953,20.179527764728565,19.975054983066606,20.021131847760234,17377800
2017-03-28,20.25153160095215,20.265930934090445,19.966420520278973,19.966420520278973,21756600
2017-03-29,20.372482299804688,20.499199036847703,20.248646087839067,20.260166540250996,20973000
2017-03-30,20.61727523803711,20.654715474340122,20.343684666207377,20.35808399652497,24424500
2017-03-31,20.758392333984375,20.89662788931763,20.513600410735624,20.539518547424482,29819400
2017-04-03,20.68639373779297,20.887987665104834,20.671994406970374,20.758392039803717,24873900
2017-04-04,20.738229751586914,20.75263072898321,20.599994210922553,20.660473701873638,16701900
2017-04-05,20.634553909301758,20.824627365641955,20.608634127479064,20.631673384244472,19063500
2017-04-06,20.571197509765625,20.76415150962768,20.556798178896518,20.648955214777036,17823300
2017-04-07,20.994544982910156,21.020464768304087,20.67775474676393,20.764152383512513,32304000
2017-04-10,21.04062271118164,21.161580057238037,20.945586797441795,21.020463977454472,22487700
2017-04-11,21.14717674255371,21.152936144262533,21.00318016455074,21.023338894480364,17431500
2017-04-12,21.15005874633789,21.2623761597014,21.095341950168372,21.181737932266177,19881900
2017-04-13,21.06654167175293,21.213417148586437,21.06654167175293,21.12990004370027,16009200
2017-04-17,21.16446304321289,21.190381182747153,21.066544944845273,21.069425470525964,16396200
2017-04-18,21.27965545654297,21.340134954163783,21.161580282473416,21.178858491038692,19883700
2017-04-19,21.33149528503418,21.42077179801485,21.271017434576585,21.34013521337067,17821800
2017-04-20,21.541728973388672,21.631007140377964,21.343015551741647,21.35165548066951,23043900
2017-04-21,21.582040786743164,21.630999818128757,21.484124371869363,21.524443477251772,17267100
2017-04-24,21.53597068786621,21.714525383214504,21.432294831146578,21.62236833373126,23437500
2017-04-25,21.613725662231445,21.648285375352103,21.55900721505562,21.590686402783614,17161200
2017-04-26,21.723159790039062,21.82107621824778,21.64828261834402,21.677081277011713,20845500
2017-04-27,21.72604751586914,21.800924712381214,21.60509014315945,21.75484618408176,18156600
2017-04-28,21.651161193847656,21.726040012397167,21.57916454818142,21.66844104796659,21991200
2017-05-01,21.665563583374023,21.806678006818412,21.625244470433756,21.625244470433756,18497700
2017-05-02,21.749080657958984,21.803800752943147,21.67132295146249,21.685723930504427,21955200
2017-05-03,21.81820297241211,21.852762692661564,21.65116871893486,21.71452710746008,16570800
2017-05-04,21.985233306884766,22.002513162634042,21.838357828811404,21.867156489795036,16502400
2017-05-05,22.031314849853516,22.06011351479295,21.93915780372895,22.008275588322373,16793400
2017-05-08,21.921873092651367,22.0370693748055,21.907473763369303,22.031309972672194,19536600
2017-05-09,22.094675064086914,22.189710995851144,21.982357624868136,22.014036818088915,24765900
2017-05-10,22.236730575561523,22.259922354544514,22.088872201528986,22.129459473674753,22535700
2017-05-11,22.071483612060547,22.24253547750457,22.01349916968963,22.135266000990736,25048200
2017-05-12,21.94971466064453,22.106270803273368,21.85114129147777,22.019294984154484,17678700
2017-05-15,22.11786460876465,22.17004943174484,21.975804172897092,21.975804172897092,26531700
2017-05-16,21.775758743286133,22.11206274470144,21.767060997190846,22.088870967014604,25115400
2017-05-17,21.778667449951172,21.95551726906552,21.732280557759665,21.775767647091907,32913000
2017-05-18,22.480260848999023,22.515051835332102,22.071476713138576,22.29181354385444,57500400
2017-05-19,22.836868286132812,23.031113605107027,22.546949379642214,22.604933824510784,55745100
2017-05-22,22.773080825805664,22.903543724064907,22.700602359509286,22.802073871249974,26692800
2017-05-23,22.755687713623047,22.89484836405285,22.741192019902332,22.781779298750003,22754700
2017-05-24,22.657114028930664,22.790476731814337,22.654215885582058,22.77598103829395,22281000
2017-05-25,22.703502655029297,22.86005881135174,22.657115768631975,22.718000008588636,18405000
2017-05-26,22.651315689086914,22.770182696381454,22.55274397950833,22.720896012129284,18377400
2017-05-30,22.657114028930664,22.729594155458393,22.59333330922611,22.6136269483695,16231200
2017-05-31,22.78757667541504,22.880350433297657,22.677407423198012,22.715096554972124,24605100
2017-06-01,23.13838005065918,23.13838005065918,22.787580260307,22.799176152403742,24459300
2017-06-02,23.083293914794922,23.17316787248196,22.967326715073412,23.135478739938183,23989500
2017-06-05,23.268840789794922,23.329725023862846,23.042705984674217,23.07749531664442,30437100
2017-06-06,22.883241653442383,23.065890970844677,22.688996449275734,23.02820185047281,34577700
2017-06-07,22.94702911376953,23.048500610700984,22.825263981021994,22.926735477953446,25533600
