Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-03-15,10.940808296203613,10.964996341061726,10.795683871553138,10.892433744286668,80404000,-0.005132483726683512,-0.005145700162776222,-0.5132483726683512,-0.5145700162776222
2016-03-16,10.731188774108887,11.13431380926264,10.553813543349241,10.892438634390391,149645400,-0.01915941824585876,-0.019345338479425947,-1.9159418245858761,-1.9345338479425946
2016-03-17,10.803750038146973,10.868249978698898,10.521562990457278,10.658625556355108,122212300,0.006761717230541642,0.006738959351220073,0.6761717230541642,0.6738959351220073
2016-03-18,11.118185043334961,11.190747650526301,10.924685270091217,11.02949783948985,146616200,0.02910424658824473,0.02868876035828906,2.910424658824473,2.868876035828906
2016-03-21,11.158498764038086,11.311685907065566,11.061748868089179,11.126248798721784,104695700,0.0036259264030951144,0.003619368579298439,0.36259264030951144,0.3619368579298439
2016-03-22,11.093999862670898,11.158499799287599,10.989187273443788,11.021437241752137,83252100,-0.005780249004019855,-0.005797019298839087,-0.5780249004019855,-0.5797019298839087
2016-03-23,10.981122970581055,11.150435471469079,10.96499837325351,11.102060910586662,95789700,-0.01017458928133319,-0.010226704214914053,-1.017458928133319,-1.0226704214914053
2016-03-24,11.029499053955078,11.037560968719792,10.698936712706981,10.811811208411306,94836500,0.004405385815606122,0.004395710508746304,0.4405385815606122,0.43957105087463044
2016-03-28,10.981122970581055,11.077872861245671,10.91662304347131,11.069810178132007,54498500,-0.004386063513616811,-0.004395710508746228,-0.43860635136168113,-0.4395710508746228
2016-03-29,10.819875717163086,10.916625630757842,10.690875832370077,10.916625630757842,101606800,-0.014684040407338839,-0.014792918086055463,-1.4684040407338839,-1.4792918086055464
2016-03-30,10.868250846862793,11.013376109147313,10.852126244886737,10.876313532300824,85897000,0.00447095058799718,0.004460985579417618,0.447095058799718,0.4460985579417618
2016-03-31,10.90049934387207,11.053686491148744,10.844061326328163,10.876311292539034,79592100,0.002967220527356984,0.0029628270173910213,0.2967220527356984,0.29628270173910215
2016-04-01,10.932750701904297,11.005312558441542,10.739250111105148,10.860188076467109,73130900,0.0029587046441461595,0.0029543362918821544,0.29587046441461595,0.2954336291882154
2016-04-04,10.892436027526855,11.005310518259904,10.81181073223199,10.916623308555394,59709600,-0.0036875142840693265,-0.003694329925208536,-0.36875142840693265,-0.3694329925208536
2016-04-05,10.634437561035156,10.755375526916644,10.610250275418837,10.723125556461572,78445900,-0.023686020816619635,-0.023971044320417408,-2.3686020816619635,-2.3971044320417407
2016-04-06,10.69893741607666,10.723124699760588,10.569936775662644,10.642499395614314,62558500,0.006065187243924575,0.006046868031423726,0.6065187243924575,0.6046868031423726
2016-04-07,10.360311508178711,10.650561194971877,10.279686210730699,10.602185862723106,105704500,-0.031650424217746664,-0.032162124891568104,-3.1650424217746664,-3.2162124891568102
2016-04-08,10.384498596191406,10.594123750527057,10.368373229442598,10.505435771208232,76548100,0.0023345908077765376,0.0023318698846618636,0.23345908077765376,0.23318698846618635
2016-04-11,10.457062721252441,10.553812629039598,10.384500098187093,10.41675006744948,79411500,0.006987735073472834,0.0069634339934072234,0.6987735073472834,0.6963433993407223
2016-04-12,10.69893741607666,10.747311983444517,10.42481230465919,10.48124955622165,100791600,0.023130271020813886,0.02286682101349916,2.3130271020813886,2.286682101349916
2016-04-13,11.118185043334961,11.166560371095771,10.908559904537698,10.924685270091217,138647200,0.0391859126709464,0.03843763034602146,3.91859126709464,3.843763034602146
2016-04-14,11.400374412536621,11.51324891188361,11.04562400884645,11.053686692771194,179383300,0.0253808843891139,0.025064138092189218,2.53808843891139,2.506413809218922
2016-04-15,11.287497520446777,11.521309938328613,11.247184875522375,11.505185341698702,87958700,-0.009901156576552106,-0.009950498995499846,-0.9901156576552106,-0.9950498995499846
2016-04-18,11.424561500549316,11.480998749260195,11.14237371919523,11.166561770556903,81998200,0.012142990937916487,0.012069856277218034,1.2142990937916487,1.2069856277218034
2016-04-19,11.650314331054688,11.722876966440987,11.481001771453338,11.497127143272536,107153600,0.01976030594211564,0.019567605506325882,1.9760305942115641,1.9567605506325882
2016-04-20,12.037310600280762,12.045372514479709,11.714810196429632,11.738998245725819,115628700,0.03321766762931966,0.03267788200558005,3.321766762931966,3.267788200558005
2016-04-21,12.013123512268066,12.206624077622465,11.89218633170893,12.037311563499768,121589000,-0.0020093431843597465,-0.002011364622672112,-0.20093431843597465,-0.2011364622672112
2016-04-22,12.182437896728516,12.206625951673745,11.988938070566439,11.988938070566439,83456600,0.014094118343788153,0.013995719741061261,1.4094118343788153,1.399571974106126
2016-04-25,12.061501502990723,12.20662676675278,11.940564295789017,12.109876847211412,70489500,-0.009927109398215728,-0.009976711693337272,-0.9927109398215728,-0.9976711693337272
2016-04-26,12.166313171386719,12.206625826983684,11.932500691604268,12.10987591489094,84812400,0.008689769542374659,0.008652230806911337,0.8689769542374659,0.8652230806911336
2016-04-27,12.109874725341797,12.335624498049537,12.077623988912244,12.109874725341797,115789000,-0.00463891116806503,-0.004649704308359179,-0.46389111680650297,-0.4649704308359179
2016-04-28,11.924436569213867,12.158249020810223,11.900249286331446,12.029249153570834,78639300,-0.015312970640387502,-0.015431424989794315,-1.5312970640387502,-1.5431424989794316
2016-04-29,11.738998413085938,11.97281084398402,11.634185838007516,11.876060183219483,122128100,-0.015551104243087477,-0.015673291080218487,-1.5551104243087477,-1.5673291080218488
2016-05-02,11.908312797546387,11.916374713134026,11.609999622706233,11.755124867882534,68882800,0.01442323940275081,0.014320213944272037,1.442323940275081,1.4320213944272038
2016-05-03,11.577749252319336,11.698687208740639,11.40843672844942,11.698687208740639,110549000,-0.027759057966226797,-0.02815162248875539,-2.7759057966226797,-2.8151622488755392
2016-05-04,11.392313003540039,11.505188284418901,11.287500407488226,11.360063033131784,99269700,-0.01601660605511468,-0.016146258144557155,-1.601660605511468,-1.6146258144557155
2016-05-05,11.327814102172852,11.545501230178727,11.287501443238426,11.408438651141688,73145900,-0.005661615981508383,-0.005677703679583783,-0.5661615981508383,-0.5677703679583782
2016-05-06,11.376187324523926,11.40037537834731,11.126250252881686,11.150437537805146,76595100,0.004270305101651939,0.004261213223028541,0.4270305101651939,0.4261213223028541
2016-05-09,11.279436111450195,11.440685940457737,11.214936179847179,11.351998726728548,55399600,-0.008504713425838362,-0.00854108486700834,-0.8504713425838362,-0.854108486700834
2016-05-10,11.529376983642578,11.553564272189439,11.327814451651973,11.352001740198835,59870500,0.022158986470844688,0.02191704374417069,2.215898647084469,2.191704374417069
2016-05-11,11.448750495910645,11.690625663416496,11.440687810917126,11.48906315197828,68088900,-0.006993134828215175,-0.007017701394110963,-0.6993134828215175,-0.7017701394110963
2016-05-12,11.400374412536621,11.66643683085432,11.327811795013638,11.529374279733098,72567100,-0.004225446557797108,-0.0042343989846711306,-0.4225446557797108,-0.42343989846711305
2016-05-13,11.190751075744629,11.585813425927908,11.182688390500076,11.408438195047665,86193900,-0.01838740809788464,-0.018558557731572296,-1.8387408097884639,-1.8558557731572296
2016-05-16,11.231062889099121,11.303625513047345,11.126250295496122,11.142374895873546,57848600,0.003602243770917779,0.0035957712299483835,0.3602243770917779,0.35957712299483835
2016-05-17,11.295561790466309,11.39231169054034,11.14237387200753,11.198811890392275,76273800,0.005742902697997598,0.005726475097032852,0.5742902697997598,0.5726475097032853
2016-05-18,11.843812942504883,11.89218828401006,11.295563429212669,11.303626114280192,150748500,0.04853686449675387,0.04739573001382388,4.853686449675387,4.739573001382388
2016-05-19,11.714812278747559,11.988937401632072,11.63418774012853,11.771250301570786,106156900,-0.010891818739754755,-0.010951568851840811,-1.0891818739754755,-1.0951568851840812
2016-05-20,11.706750869750977,11.851875353105775,11.634188243623603,11.803500781620825,81214000,-0.0006881381284450372,-0.0006883750041619893,-0.06881381284450372,-0.06883750041619893
2016-05-23,11.666440963745117,11.771253585197577,11.610002925178327,11.722878233411775,66303200,-0.0034433043339134883,-0.00344924614985618,-0.34433043339134883,-0.344924614985618
2016-05-24,11.835749626159668,11.892186877155837,11.714811671153749,11.771249691049796,96183700,0.014512451821484973,0.014408154059059833,1.4512451821484973,1.4408154059059832
2016-05-25,12.029247283935547,12.214684372045804,11.956684677666406,11.956684677666406,123498700,0.016348576464325193,0.01621637738656514,1.6348576464325193,1.6216377386565142
2016-05-26,11.851876258850098,12.08568875596231,11.843813573353122,12.077626070465335,65356600,-0.01474498120279888,-0.014854768987289442,-1.474498120279888,-1.4854768987289442
2016-05-27,11.997002601623535,11.997002601623535,11.843814638997989,11.900252673654807,62411300,0.012245009954864106,0.012170646261143043,1.2245009954864106,1.2170646261143043
2016-05-31,11.924436569213867,12.134061737927803,11.876061234549168,12.117936370072949,85635900,-0.006048680226163117,-0.006067047595418603,-0.6048680226163117,-0.6067047595418603
2016-06-01,12.021515846252441,12.053875212764916,11.689832146622543,11.811180349675436,62612100,0.008141204531978419,0.008108243699438722,0.8141204531978419,0.8108243699438722
2016-06-02,12.086233139038086,12.1185925016945,11.948706426379367,12.094323172579205,64327300,0.005383455265819848,0.005369016268469641,0.5383455265819848,0.5369016268469642
2016-06-03,11.665562629699707,11.730281361698772,11.479495696571284,11.69792199569924,148600900,-0.034805758295330946,-0.035425911158019345,-3.4805758295330946,-3.5425911158019345
2016-06-06,11.746461868286133,11.89207863495763,11.625113662633687,11.681742362366593,80949300,0.006934876709715043,0.006910941049079909,0.6934876709715043,0.6910941049079908
2016-06-07,11.608931541442871,11.811177730168302,11.600841508731937,11.762638305410686,67447100,-0.011708234222815195,-0.01177731533845674,-1.1708234222815195,-1.177731533845674
2016-06-08,11.673652648925781,11.697921980516897,11.568484516686759,11.608933917010713,58292900,0.005575113200716242,0.005559629778347017,0.5575113200716242,0.5559629778347017
2016-06-09,11.479496002197266,11.584664137372743,11.390507936206399,11.584664137372743,74814900,-0.016632039051323155,-0.016771904412319884,-1.6632039051323155,-1.6771904412319885
2016-06-10,11.188262939453125,11.325790456719666,11.123544198563957,11.30961038574325,90725700,-0.025369847481840346,-0.025697210699003912,-2.5369847481840346,-2.569721069900391
2016-06-13,11.002192497253418,11.252977328332612,10.98601243253453,11.034551855183249,71925000,-0.01663086068021946,-0.016770706111740176,-1.6630860680219461,-1.6770706111740177
2016-06-14,10.727141380310059,11.107363778196657,10.65433260622294,10.969837036764375,85377800,-0.024999664113495856,-0.025317463485370607,-2.4999664113495856,-2.5317463485370606
2016-06-15,10.79185962677002,11.050734570372047,10.743320189090547,10.824218994720274,100659100,0.006033130744296233,0.0060150042806870275,0.6033130744296233,0.6015004280687027
2016-06-16,10.767589569091797,10.783768866224062,10.532983974362928,10.702870066038326,90152000,-0.0022489226618569447,-0.002251455286256529,-0.22489226618569447,-0.22514552862565293
2016-06-17,10.840397834777832,10.945565969048328,10.743319735030024,10.824218537240608,89022300,0.006761798006773123,0.00673903958493065,0.6761798006773123,0.6739039584930651
2016-06-20,10.953653335571289,11.204438944133303,10.929384009422696,11.115450129075183,89874000,0.010447540996153748,0.010393342606150895,1.0447540996153748,1.0393342606150895
2016-06-21,11.01837158203125,11.042640907142534,10.880844120554075,11.01837158203125,73810800,0.005908370885701952,0.005890984910687339,0.5908370885701952,0.5890984910687339
2016-06-22,11.010284423828125,11.147811921203962,10.994105126699981,11.002195161018122,77980500,-0.0007339703642155193,-0.0007342398523355569,-0.07339703642155193,-0.07342398523355569
2016-06-23,11.358148574829102,11.366238609425311,11.180171671253277,11.1963517404457,82494600,0.03159447454855391,0.031105638815045057,3.159447454855391,3.110563881504506
2016-06-24,10.516805648803711,10.872758731299585,10.492536313328786,10.557255055600763,231499200,-0.07407394968312864,-0.07696090679391628,-7.407394968312864,-7.696090679391627
2016-06-27,9.853435516357422,10.330736691439938,9.748267395448726,10.330736691439938,250847700,-0.06307715047693663,-0.0651543378891893,-6.307715047693662,-6.51543378891893
2016-06-28,10.274106979370117,10.290287045967474,9.990962757488713,10.16893886101141,150136300,0.042692872177866326,0.04180666686203758,4.269287217786633,4.180666686203758
2016-06-29,10.670510292053223,10.694780394085345,10.45208477432087,10.573432198449055,118484000,0.03858275113146692,0.037857044482994276,3.858275113146692,3.7857044482994278
2016-06-30,10.735231399536133,10.82421947244979,10.5734337811357,10.816129437228126,125773900,0.006065418214451279,0.006047097609489959,0.6065418214451279,0.6047097609489959
2016-07-01,10.597701072692871,10.735228548909332,10.532982351121362,10.670509055829806,88888100,-0.012811118989871417,-0.012893889052741156,-1.2811118989871417,-1.2893889052741156
2016-07-05,10.306465148925781,10.468261938644405,10.217477107457524,10.460172677789437,98246500,-0.02748104723556677,-0.02786571497565063,-2.748104723556677,-2.786571497565063
2016-07-06,10.403546333312988,10.452085770495355,10.071862622342715,10.128492094306841,94983300,0.0094194452690044,0.009375358924132117,0.9419445269004401,0.9375358924132117
2016-07-07,10.524892807006836,10.605790826975523,10.387365324401209,10.41163465324101,101100300,0.01166395282974686,0.011596453299141215,1.166395282974686,1.1596453299141214
2016-07-08,10.65433120727539,10.775678633815133,10.60579177375462,10.743319268637327,92698900,0.012298310552139924,0.012223300701033996,1.2298310552139924,1.2223300701033997
2016-07-11,10.686694145202637,10.840400988307083,10.678604108326514,10.751412897194864,67267300,0.0030375381896470266,0.003032934191377804,0.30375381896470266,0.3032934191377804
2016-07-12,10.953653335571289,11.002192759376442,10.840395194364579,10.848485226916765,89070600,0.024980521267046196,0.02467360876789386,2.4980521267046196,2.4673608767893858
2016-07-13,10.872756958007812,10.98601512426607,10.775678860432794,10.92129639254939,74595600,-0.0073853330103821335,-0.007412739603472462,-0.7385333010382134,-0.7412739603472462
2016-07-14,11.042645454406738,11.147813601873539,11.03455619037718,11.10736419569273,97852100,0.015625153496492183,0.01550433767096152,1.5625153496492183,1.550433767096152
2016-07-15,11.050736427307129,11.155904583694664,10.937479006203874,11.147814547470627,78652500,0.0007327024066647869,0.0007324341113021938,0.07327024066647869,0.07324341113021939
2016-07-18,11.414775848388672,11.511853936894578,11.180170274955715,11.1963503421274,187187100,0.032942548532962634,0.03241157245627123,3.2942548532962634,3.241157245627123
2016-07-19,11.536124229431152,11.625112285830573,11.3500573114039,11.374327412564897,96940100,0.010630815940166682,0.010574706128140337,1.0630815940166682,1.0574706128140337
2016-07-20,11.649382591247559,11.673652694441445,11.536125195708665,11.608933962274037,79277900,0.009817713433378117,0.009769832815246704,0.9817713433378117,0.9769832815246704
2016-07-21,11.54421615600586,11.706012999401233,11.53612612095904,11.673653630722159,65376300,-0.009027640256292435,-0.009068636318910552,-0.9027640256292435,-0.9068636318910552
2016-07-22,11.633203506469727,11.649382804053062,11.471406673095576,11.536125406445237,46604800,0.007708392606419867,0.007678834746683971,0.7708392606419867,0.7678834746683971
2016-07-25,11.625110626220703,11.64129069135149,11.552301876148102,11.576571973844281,46420800,-0.0006956708222737307,-0.000695912913503927,-0.06956708222737307,-0.0695912913503927
2016-07-26,11.75455093383789,11.770731002922798,11.57657480295286,11.584664065987157,60205600,0.011134544158679427,0.011073011459587343,1.1134544158679427,1.1073011459587343
2016-07-27,11.83544635772705,11.892075040342817,11.68982886356315,11.786906935836438,100986000,0.0068820514151914924,0.006858478192304885,0.6882051415191492,0.6858478192304885
2016-07-28,11.875899314880371,11.883988578035522,11.697922409828145,11.786910476600173,72049500,0.0034179494317854164,0.0034121215185259463,0.34179494317854164,0.3412121518525946
2016-07-29,11.722192764282227,11.892079649482328,11.714102728913595,11.778822240354419,63276500,-0.012942729348130455,-0.013027216255474414,-1.2942729348130455,-1.3027216255474414
2016-08-01,11.592753410339355,11.811179700932348,11.536124714929961,11.746460971462152,61460900,-0.011042247516802162,-0.011103665680132796,-1.1042247516802162,-1.1103665680132795
2016-08-02,11.430956840515137,11.689831764144843,11.398597475061422,11.552304268089529,83776300,-0.013956698990932992,-0.014055009513076734,-1.3956698990932992,-1.4055009513076735
2016-08-03,11.714098930358887,11.714098930358887,11.406685401118828,11.414774662356102,65305400,0.024769762828619868,0.02446796572853988,2.476976282861987,2.4467965728539878
2016-08-04,11.714098930358887,11.762638355322467,11.617020851939714,11.714098930358887,46176600,0.0,0.0,0.0,0.0
2016-08-05,12.175223350524902,12.183313384986674,11.932527717228789,11.932527717228789,120947800,0.039364907442512864,0.03860986070024409,3.9364907442512864,3.860986070024409
2016-08-08,12.239941596984863,12.272300962038363,12.070054737576964,12.19949219779096,71960300,0.005315569546177734,0.005301491771933661,0.5315569546177734,0.5301491771933662
2016-08-09,12.288482666015625,12.288482666015625,12.191404551838387,12.2237639232308,49973300,0.003965792536356538,0.003957949510173901,0.39657925363565383,0.3957949510173901
2016-08-10,11.98106575012207,12.280390046598743,11.95679564957754,12.264209979569056,79080700,-0.025016670019296194,-0.025334905586141442,-2.5016670019296194,-2.5334905586141443
2016-08-11,12.037696838378906,12.110505611492385,11.932528696271461,11.997247434259394,68945400,0.004726715422312067,0.004715579579822046,0.47267154223120667,0.4715579579822046
2016-08-12,12.061965942382812,12.061965942382812,11.892079065524962,11.948708538816378,63031300,0.0020160919758778206,0.002014062389880436,0.20160919758778206,0.2014062389880436
2016-08-15,12.150954246520996,12.15904350962632,12.094324775734737,12.110504844961715,48592100,0.007377595374026047,0.0073505140324926525,0.7377595374026047,0.7350514032492652
2016-08-16,12.272300720214844,12.288480016668723,12.078144533719662,12.110503898135526,80307500,0.009986579755955516,0.009937043394549122,0.9986579755955516,0.9937043394549122
2016-08-17,12.256119728088379,12.328928485411003,12.199491037507693,12.264209761459348,93407300,-0.001318497036159827,-0.0013193670181735609,-0.1318497036159827,-0.1319367018173561
2016-08-18,12.264213562011719,12.328932306019041,12.183315517756709,12.223764154130071,62804300,0.0006603912251925692,0.000660173262862408,0.06603912251925692,0.0660173262862408
2016-08-19,12.312749862670898,12.337019192601293,12.175222373885187,12.23994110137163,59834800,0.003957555077931829,0.003949744557096841,0.3957555077931829,0.3949744557096841
2016-08-22,12.280391693115234,12.337020392295619,12.231852257026217,12.296570990806131,60877100,-0.002628021353196286,-0.002631480663402621,-0.2628021353196286,-0.2631480663402621
2016-08-23,12.417919158935547,12.466457823374359,12.345110390769165,12.345110390769165,67817900,0.01119894782325348,0.01113670388702443,1.119894782325348,1.1136703887024428
2016-08-24,12.458365440368652,12.539264227861286,12.4260060796732,12.434096112724069,65484900,0.003257090090170278,0.0032517972619407662,0.3257090090170278,0.32517972619407665
2016-08-25,12.563535690307617,12.571625724733146,12.458367557300182,12.47454762615124,67714400,0.008441737436773566,0.00840630523786144,0.8441737436773566,0.840630523786144
2016-08-26,12.773871421813965,12.862859482246735,12.60398456352732,12.628253894280236,126886300,0.016741762565184226,0.0166031640415532,1.6741762565184226,1.6603164041553198
2016-08-29,12.814318656921387,12.951846127145284,12.765779232103784,12.790049330266577,120144900,0.0031664038075684964,0.0031614013082058297,0.31664038075684964,0.31614013082058295
2016-08-30,13.097466468811035,13.129825063692135,12.78196206788472,12.814321434273971,121280600,0.02209620499305376,0.021855621395265503,2.209620499305376,2.1855621395265503
2016-08-31,13.117786407470703,13.19906172930416,12.906471965881762,13.174678667694776,127664300,0.0015514404032304085,0.0015502381628768954,0.15514404032304085,0.15502381628768955
2016-09-01,12.987743377685547,13.12591092639273,12.800811267728019,13.12591092639273,128812600,-0.009913488887964728,-0.009962954709692998,-0.9913488887964728,-0.9962954709692998
2016-09-02,13.003998756408691,13.052763317689937,12.857703522367501,12.95523342002872,100997300,0.001251593771945947,0.001250811181383215,0.1251593771945947,0.1250811181383215
2016-09-06,12.825190544128418,13.052760251886864,12.760170627626005,13.044632568549426,96542200,-0.01375024833743177,-0.013845658621762088,-1.375024833743177,-1.384565862176209
2016-09-07,12.760170936584473,12.882083864302249,12.71953329401188,12.776426303652935,63310300,-0.00506967965272942,-0.0050825740774834436,-0.506967965272942,-0.5082574077483444
2016-09-08,12.89021110534668,12.955231025101124,12.74391667344847,12.817064276946867,69292700,0.010191099273550552,0.01013952015727824,1.0191099273550552,1.013952015727824
2016-09-09,12.792684555053711,13.125911924293415,12.792684555053711,12.930852114265118,135182500,-0.007565938951342388,-0.007594705858413806,-0.7565938951342388,-0.7594705858413806
2016-09-12,12.922723770141602,12.955233736823642,12.581368732430805,12.719536284604162,109724000,0.010165123241197893,0.010113805848024638,1.0165123241197893,1.0113805848024637
2016-09-13,12.776430130004883,12.890214633166641,12.638262568938064,12.735792475261913,89317600,-0.011320650563988344,-0.011385216879546595,-1.1320650563988344,-1.1385216879546596
2016-09-14,12.703280448913574,12.873957951110059,12.646388206547638,12.735790412422492,75528100,-0.005725361493545855,-0.005741814204192908,-0.5725361493545855,-0.5741814204192908
2016-09-15,12.735791206359863,12.800811137430982,12.662643590130177,12.711408925982875,67322600,0.002559241101306897,0.0025559718205300963,0.2559241101306897,0.25559718205300963
2016-09-16,12.589499473571777,12.743922434116731,12.581371786153847,12.72766705928087,90926200,-0.011486662306071094,-0.011553143600653225,-1.1486662306071094,-1.1553143600653226
2016-09-19,12.670771598815918,12.825193745278055,12.638261632450272,12.638261632450272,66186400,0.006455548563685909,0.006434800754512116,0.6455548563685909,0.6434800754512116
2016-09-20,12.678898811340332,12.808938671953266,12.60575119597088,12.792683301827294,68210400,0.0006414141760060499,0.0006412085578530266,0.06414141760060499,0.06412085578530266
2016-09-21,12.719535827636719,12.86583105999941,12.5082214393446,12.768301163457188,95464600,0.0032050903553264565,0.0031999650017942847,0.32050903553264565,0.3199965001794285
2016-09-22,12.678898811340332,12.768301021737047,12.597623510907894,12.752045651611075,75611300,-0.003194850570576002,-0.003199965001794293,-0.3194850570576002,-0.31999650017942927
2016-09-23,12.613877296447754,12.735789456682797,12.597621928363822,12.622004205391107,51604400,-0.005128325090379415,-0.005141520080961951,-0.5128325090379415,-0.5141520080961951
2016-09-26,12.264397621154785,12.548859656029146,12.207505369199673,12.516349687040682,94972100,-0.027705967568860568,-0.028097017765182312,-2.7705967568860568,-2.809701776518231
2016-09-27,12.426946640014648,12.467584292323536,12.036827038086317,12.199376872223121,81992600,0.013253730340533343,0.013166668079369082,1.3253730340533343,1.3166668079369082
2016-09-28,12.500092506408691,12.508220190750569,12.31315964203872,12.483837137724937,66076400,0.005886069081403544,0.005868813853986649,0.5886069081403544,0.586881385398665
2016-09-29,12.321288108825684,12.597623193208632,12.240013585541616,12.500093300208537,78997700,-0.014304245947886929,-0.014407537865813017,-1.4304245947886929,-1.4407537865813016
2016-09-30,12.719535827636719,12.784555758664867,12.329416241467836,12.40256385764918,119428700,0.032321922455962326,0.03181055878039574,3.2321922455962326,3.1810558780395737
2016-10-03,12.703280448913574,12.784554970136535,12.597622873734926,12.670770485404658,69873100,-0.0012779852145096138,-0.0012788025340362576,-0.12779852145096138,-0.12788025340362577
2016-10-04,12.841446876525879,13.044633549552374,12.735789310488997,12.7601715872364,98501500,0.010876436851720461,0.010817713826899042,1.0876436851720461,1.0817713826899042
2016-10-05,13.093403816223145,13.190932954221632,12.971490843527338,12.971490843527338,86056900,0.019620603668722314,0.019430600915419413,1.9620603668722314,1.9430600915419414
2016-10-06,13.182802200317383,13.190929884959058,13.03650852735923,13.14216532730634,75886700,0.00682774207142911,0.00680453859887269,0.682774207142911,0.680453859887269
2016-10-07,13.109655380249023,13.207186051640313,12.987743203657983,13.158421491043384,99605400,-0.005548654903325345,-0.005564105870171553,-0.5548654903325345,-0.5564105870171553
2016-10-10,13.247823715209961,13.329099021171483,13.150294588214152,13.182803780480247,64158500,0.010539433032625833,0.010484280388250725,1.0539433032625833,1.0484280388250726
2016-10-11,13.093403816223145,13.27220826935217,13.02025618762543,13.215316013820104,77374000,-0.011656246513117918,-0.011724713116951968,-1.1656246513117918,-1.1724713116951968
2016-10-12,13.028383255004883,13.199060013489941,13.012127882711747,13.077147821686667,67165800,-0.004965902077937789,-0.004978273142318014,-0.49659020779377894,-0.49782731423180143
2016-10-13,12.865830421447754,13.077145574350682,12.678898322794248,13.077145574350682,78637000,-0.012476823131119086,-0.01255531223531404,-1.2476823131119086,-1.255531223531404
2016-10-14,13.003998756408691,13.190930866484678,12.95523342002872,13.125910934710532,108865700,0.010739169601567733,0.010681914271409361,1.0739169601567733,1.068191427140936
2016-10-17,13.044634819030762,13.16654853992799,12.92272264833089,13.142165485709073,101795500,0.0031248897653148866,0.003120017444962716,0.31248897653148866,0.3120017444962716
2016-10-18,13.215315818786621,13.223443505199496,13.09340362298886,13.158423564094178,71433100,0.013084383129442045,0.012999522023772697,1.3084383129442045,1.2999522023772696
2016-10-19,13.385990142822266,13.434756252410265,13.23156877971911,13.247822599384383,97969000,0.012914888026589466,0.012832202019603793,1.2914888026589466,1.2832202019603793
2016-10-20,13.459136962890625,13.516029203855808,13.337224796508474,13.369735534315609,88081200,0.005464431042299989,0.0054495552063726785,0.5464431042299989,0.5449555206372678
2016-10-21,13.548538208007812,13.548538208007812,13.329095406481205,13.37785995675475,77954900,0.006642420339705524,0.006620456673342705,0.6642420339705524,0.6620456673342705
2016-10-24,13.629816055297852,13.654197559921519,13.499776196646971,13.613560685417143,68244800,0.005999012295068162,0.005981089863017932,0.5999012295068162,0.5981089863017932
2016-10-25,13.589178085327148,13.67045338725299,13.55666889467528,13.581050400114819,49350300,-0.0029815494065238424,-0.002986003079723104,-0.29815494065238424,-0.2986003079723104
2016-10-26,13.711092948913574,13.711092948913574,13.507905452369018,13.524159273942425,58730400,0.008971467061577698,0.008931462539099957,0.8971467061577698,0.8931462539099957
2016-10-27,13.743597030639648,13.898019904634756,13.702960166523726,13.776107762089987,97937300,0.0023706411915651593,0.0023678356548080845,0.23706411915651593,0.23678356548080845
2016-10-28,13.556671142578125,13.80049553858801,13.410375884893112,13.776114029105642,115123600,-0.013600943599029858,-0.013694283741371108,-1.3600943599029858,-1.369428374137111
