Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-04-06,10.698938369750977,10.723125655590897,10.569937717838194,10.6425003442579,62558500,0.006065367143708533,0.006047046846643808,0.6065367143708533,0.6047046846643809
2016-04-07,10.360311508178713,10.650561194971877,10.2796862107307,10.602185862723106,105704500,-0.031650510533798415,-0.032162214028856696,-3.1650510533798415,-3.2162214028856697
2016-04-08,10.384501457214355,10.594126669303623,10.368376086022865,10.505438665550464,76548100,0.0023348669599891902,0.002332145393635757,0.23348669599891902,0.23321453936357572
2016-04-11,10.457061767578123,10.55381166654178,10.384499151130422,10.41674911745164,79411500,0.006987365803040824,0.006963067285366146,0.6987365803040824,0.6963067285366147
2016-04-12,10.698938369750977,10.747312941430812,10.424813233898735,10.481250490491862,100791600,0.02313045552841486,0.02286700134985472,2.313045552841486,2.286700134985472
2016-04-13,11.118189811706545,11.166565160214583,10.908564583005168,10.92468995547454,138647200,0.039186265727159775,0.038437970089034816,3.9186265727159775,3.8437970089034814
2016-04-14,11.400373458862305,11.513247948767011,11.045623084848032,11.053685768098308,179383300,0.02538035884750256,0.025063625558989097,2.538035884750256,2.5063625558989098
2016-04-15,11.28749942779541,11.521311885186606,11.247186776059024,11.505187285831978,87958700,-0.009900906446108526,-0.009950246363741264,-0.9900906446108526,-0.9950246363741264
2016-04-18,11.42456340789795,11.481000666031116,11.142375579432167,11.166563634832077,81998200,0.012142988886007844,0.012069854249926768,1.2142988886007844,1.2069854249926768
2016-04-19,11.650312423706056,11.722875047212655,11.480999891823965,11.497125261003172,107153600,0.019759968739990974,0.019567274838247852,1.9759968739990974,1.9567274838247852
2016-04-20,12.037312507629396,12.04537442310578,11.714812052677091,11.739000105805948,115628700,0.03321800050064505,0.032678204175130766,3.321800050064505,3.2678204175130765
2016-04-21,12.013124465942385,12.206625046658026,11.892187275782522,12.037312519094275,121589000,-0.002009422092487889,-0.0020114436896761195,-0.20094220924878892,-0.20114436896761195
2016-04-22,12.182435035705566,12.206623084970277,11.988935254986565,11.988935254986565,83456600,0.014093799680772623,0.013995405506849827,1.4093799680772623,1.3995405506849827
2016-04-25,12.061497688293455,12.206622906156674,11.940560519340623,12.109873017214452,70489500,-0.009927190012313236,-0.009976793115727033,-0.9927190012313236,-0.9976793115727033
2016-04-26,12.16631031036377,12.206622956480834,11.932497885564525,12.109873067139745,84812400,0.008689851358346878,0.008652311918043196,0.8689851358346878,0.8652311918043196
2016-04-27,12.109871864318848,12.33562158369199,12.077621135508704,12.109871864318848,115789000,-0.004638912258948857,-0.004649705404327105,-0.46389122589488574,-0.4649705404327105
2016-04-28,11.924433708190918,12.158246103688793,11.900246431111738,12.029246267400266,78639300,-0.015312974258159917,-0.015431428663827093,-1.5312974258159917,-1.5431428663827094
2016-04-29,11.73899745941162,11.97280987131482,11.634184892848156,11.87605921841029,122128100,-0.015550948021281874,-0.015673132390626898,-1.5550948021281874,-1.5673132390626898
2016-05-02,11.908312797546388,11.916374713134026,11.609999622706232,11.755124867882534,68882800,0.014423321814336143,0.014320295184112358,1.4423321814336143,1.4320295184112357
2016-05-03,11.577751159667969,11.698689136012907,11.408438607905069,11.698689136012907,110549000,-0.027758897796716364,-0.028151457746158865,-2.7758897796716364,-2.8151457746158863
2016-05-04,11.392312049865724,11.50518732129556,11.287499462587991,11.360062082157182,99269700,-0.016016850530372162,-0.01614650659924588,-1.6016850530372162,-1.614650659924588
2016-05-05,11.327814102172852,11.545501230178727,11.287501443238426,11.408438651141688,73145900,-0.005661532743358566,-0.005677619967491732,-0.5661532743358566,-0.5677619967491732
2016-05-06,11.376187324523926,11.40037537834731,11.126250252881686,11.150437537805146,76595100,0.004270305101651939,0.004261213223028541,0.4270305101651939,0.4261213223028541
2016-05-09,11.27943515777588,11.440684973149777,11.21493523162632,11.351997766919077,55399600,-0.008504797256588259,-0.008541169416833815,-0.8504797256588259,-0.8541169416833815
2016-05-10,11.529372215270996,11.55355949381437,11.327809766643531,11.351997045186904,59870500,0.022158650145066128,0.02191671470941353,2.2158650145066128,2.191671470941353
2016-05-11,11.448752403259276,11.690627611061252,11.440689716922524,11.489065066042954,68088900,-0.006992558701933271,-0.007017121210695338,-0.6992558701933271,-0.7017121210695338
2016-05-12,11.400373458862305,11.666435854923112,11.327810847409394,11.529373315267568,72567100,-0.0042256957520714344,-0.004234649236401953,-0.42256957520714344,-0.4234649236401953
2016-05-13,11.190751075744627,11.585813425927908,11.182688390500076,11.408438195047664,86193900,-0.01838732598314341,-0.01855847407867453,-1.838732598314341,-1.855847407867453
2016-05-16,11.231061935424805,11.303624553211447,11.126249350721862,11.14237394973008,57848600,0.00360215855105106,0.003595686315958936,0.360215855105106,0.3595686315958936
2016-05-17,11.295560836791992,11.392310728697517,11.142372931266737,11.198810944886468,76273800,0.005742903185650405,0.005726475581901107,0.5742903185650405,0.5726475581901107
2016-05-18,11.843815803527832,11.892191156718688,11.295566157799009,11.303628844814176,150748500,0.048537206311178416,0.04739605600557525,4.853720631117842,4.739605600557525
2016-05-19,11.71481227874756,11.988937401632072,11.63418774012853,11.771250301570786,106156900,-0.010892057671299304,-0.010951810414470596,-1.0892057671299304,-1.0951810414470595
2016-05-20,11.706748962402344,11.85187342211241,11.634186348097398,11.803498858508997,81214000,-0.0006883009435707521,-0.0006885379314174244,-0.06883009435707521,-0.06885379314174245
2016-05-23,11.666438102722168,11.771250698470874,11.610000077995975,11.722875358548416,66303200,-0.003443386358556011,-0.0034493284579137696,-0.3443386358556011,-0.34493284579137695
2016-05-24,11.835752487182615,11.892189751821205,11.7148145029427,11.771252536481354,96183700,0.014512945851136827,0.014408641021571411,1.4512945851136827,1.4408641021571411
2016-05-25,12.029251098632812,12.214688245548608,11.956688469352724,11.956688469352724,123498700,0.016348653088153364,0.016216452777850235,1.6348653088153364,1.6216452777850234
2016-05-26,11.85187530517578,12.085687783474013,11.84381262032758,12.077625098625813,65356600,-0.014745372924935718,-0.01485516657188149,-1.4745372924935718,-1.4855166571881488
2016-05-27,11.99699878692627,11.99699878692627,11.843810873010032,11.900248889721198,62411300,0.012244769541839062,0.01217040875633815,1.2244769541839062,1.2170408756338151
2016-05-31,11.924433708190918,12.134058826609612,11.876058385132882,12.117933462623707,85635900,-0.006048602656726909,-0.006066969553937459,-0.6048602656726909,-0.6066969553937459
2016-06-01,12.02151584625244,12.053875212764916,11.689832146622544,11.811180349675436,62612100,0.008141446414754006,0.00810848362887071,0.8141446414754006,0.8108483628870711
2016-06-02,12.08623504638672,12.11859441414982,11.94870831202468,12.09432508120454,64327300,0.005383613927061992,0.005369174080127267,0.5383613927061992,0.5369174080127267
2016-06-03,11.665562629699709,11.730281361698772,11.479495696571284,11.69792199569924,148600900,-0.03480591061422189,-0.03542606896967671,-3.480591061422189,-3.5426068969676714
2016-06-06,11.74646282196045,11.892079600454313,11.625114606455956,11.681743310786446,80949300,0.006934958460963925,0.006911022237295208,0.6934958460963925,0.6911022237295208
2016-06-07,11.60893440246582,11.811180641034854,11.600844367761097,11.76264120431469,67447100,-0.011708070895820155,-0.011777150076550086,-1.1708070895820155,-1.1777150076550087
2016-06-08,11.673650741577148,11.69792006920292,11.568482626521462,11.60893202023642,58292900,0.005574701076576094,0.005559219939023042,0.5574701076576094,0.5559219939023042
2016-06-09,11.479493141174316,11.584661250138849,11.390505097361851,11.584661250138849,74814900,-0.016632123463426574,-0.016771990252117796,-1.6632123463426574,-1.6771990252117797
2016-06-10,11.18825912475586,11.325786595131667,11.12354040593289,11.309606529671932,90725700,-0.025369936881086463,-0.025697302425337215,-2.5369936881086463,-2.5697302425337214
2016-06-13,11.002193450927734,11.252978303745056,10.98601338480635,11.034552811662486,71925000,-0.01663044015636217,-0.01677027847602276,-1.663044015636217,-1.677027847602276
2016-06-14,10.72713851928711,11.10736081576505,10.654329764618732,10.96983411101236,85377800,-0.025000008668038087,-0.02531781687458539,-2.5000008668038087,-2.531781687458539
2016-06-15,10.79185962677002,11.050734570372049,10.743320189090548,10.824218994720274,100659100,0.006033399062251643,0.006015270989517411,0.6033399062251643,0.6015270989517412
2016-06-16,10.767587661743164,10.783766956009462,10.532982108571847,10.702868170153971,90152000,-0.002249099401427257,-0.0022516324242120573,-0.2249099401427257,-0.22516324242120572
2016-06-17,10.840397834777832,10.945565969048328,10.743319735030024,10.824218537240608,89022300,0.006761976342515297,0.006739216722885956,0.6761976342515297,0.6739216722885956
2016-06-20,10.953658103942873,11.2044438216775,10.929388767229296,11.115454967880549,89874000,0.010447980866687523,0.010393777928540416,1.0447980866687523,1.0393777928540415
2016-06-21,11.0183744430542,11.04264377446724,10.880846945866736,11.0183744430542,73810800,0.0059081941847383135,0.005890809247590905,0.5908194184738313,0.5890809247590905
2016-06-22,11.01028537750244,11.147812886790454,10.9941060789729,11.002196113991774,77980500,-0.0007341432798064762,-0.0007344128949496252,-0.07341432798064762,-0.07344128949496252
2016-06-23,11.358147621154783,11.366237655071725,11.180170732522594,11.196350800356472,82494600,0.031594298578594415,0.031105468234474062,3.1594298578594415,3.110546823447406
2016-06-24,10.516806602478027,10.872759717252078,10.492537264802335,10.557256012943071,231499200,-0.07407378797487552,-0.07696073214904162,-7.407378797487551,-7.696073214904161
2016-06-27,9.853437423706056,10.330738691180686,9.748269282439765,10.330738691180686,250847700,-0.0630770540760599,-0.06515423499825028,-6.30770540760599,-6.515423499825028
2016-06-28,10.274109840393066,10.290289911496076,9.9909655396647,10.168941692748271,150136300,0.042692960699677096,0.041806751759335126,4.26929606996771,4.180675175933512
2016-06-29,10.670510292053224,10.694780394085344,10.45208477432087,10.573432198449057,118484000,0.03858246191817938,0.03785676601377505,3.858246191817938,3.785676601377505
2016-06-30,10.7352294921875,10.824217549290482,10.573431902533954,10.816127515506189,125773900,0.00606523946492743,0.0060469199376045205,0.606523946492743,0.604691993760452
2016-07-01,10.597702980041504,10.735230481009827,10.532984246822076,10.670510976282245,88888100,-0.01281076592224506,-0.012893531403288238,-1.281076592224506,-1.2893531403288239
2016-07-05,10.306467056274414,10.46826387593569,10.217478998337736,10.460174613583696,98246500,-0.027481042289595248,-0.02786570988991786,-2.7481042289595248,-2.786570988991786
2016-07-06,10.403544425964355,10.452083854247675,10.071860775803778,10.12849023738566,94983300,0.009419073399244304,0.009374990524424406,0.9419073399244304,0.9374990524424407
2016-07-07,10.52489185333252,10.60578986597093,10.387364383188435,10.411633709829164,101100300,0.011664046636386205,0.01159654602423509,1.1664046636386205,1.159654602423509
2016-07-08,10.654332160949709,10.775679598351315,10.605792723084148,10.743320230277009,92698900,0.0122984928891412,0.012223480822825126,1.22984928891412,1.2223480822825126
2016-07-11,10.686690330505373,10.840397118742985,10.678600296517049,10.751409059395746,67267300,0.0030370903653880177,0.0030324877231830178,0.30370903653880177,0.3032487723183018
2016-07-12,10.953658103942873,11.002197548878328,10.840399913432345,10.848489949506304,89070600,0.02498133333904473,0.024674401048000644,2.498133333904473,2.4674401048000645
2016-07-13,10.872756004333496,10.98601416065762,10.77567791527342,10.92129543461757,74595600,-0.0073858521821358325,-0.007413262638147182,-0.7385852182135832,-0.7413262638147182
2016-07-14,11.042643547058104,11.147811676359664,11.03455428442577,11.107362277165509,97852100,0.015625067154721117,0.01550425265753463,1.5625067154721117,1.550425265753463
2016-07-15,11.050735473632812,11.155903620944375,10.93747806230363,11.147813585418506,78652500,0.0007327888960850792,0.0007325205373941431,0.07327888960850792,0.07325205373941432
2016-07-18,11.41477870941162,11.511856822249378,11.18017307717664,11.19635314840373,187187100,0.03294289657438809,0.032411909397921386,3.294289657438809,3.241190939792139
2016-07-19,11.536123275756836,11.625111324799745,11.35005637311146,11.374326472266084,96940100,0.010630479086306543,0.0105743728175872,1.0630479086306543,1.0574372817587199
2016-07-20,11.649383544921877,11.673653650102628,11.536126140111188,11.608934912637034,79277900,0.009817879582047828,0.00976999734856181,0.9817879582047828,0.9769997348561811
2016-07-21,11.54421615600586,11.706012999401231,11.53612612095904,11.67365363072216,65376300,-0.009027721382035003,-0.00906871818370233,-0.9027721382035003,-0.9068718183702329
2016-07-22,11.63320255279541,11.64938184905239,11.471405732685144,11.536124460729251,46604800,0.007708309995846374,0.007678752768030737,0.7708309995846374,0.7678752768030737
2016-07-25,11.625114440917969,11.641294511358128,11.552305666953696,11.576575772613934,46420800,-0.00069526098602124,-0.0006955027920259318,-0.069526098602124,-0.06955027920259318
2016-07-26,11.754549980163574,11.770730047935754,11.576573863718163,11.58466312609616,60205600,0.011134130326495573,0.011072602184411322,1.1134130326495573,1.1072602184411322
2016-07-27,11.83544921875,11.892077915054813,11.689831689385484,11.786909785125786,100986000,0.006882376502966636,0.0068588010580488985,0.6882376502966636,0.6858801058048899
2016-07-28,11.875899314880373,11.883988578035522,11.697922409828143,11.786910476600172,72049500,0.003417706872189674,0.003411879785133398,0.3417706872189674,0.3411879785133398
2016-07-29,11.722190856933594,11.892077714490954,11.714100822881312,11.778820323791454,63276500,-0.012942889954799863,-0.013027378968102394,-1.2942889954799863,-1.3027378968102394
2016-08-01,11.59275245666504,11.81117872928926,11.536123765914189,11.746460005143131,61460900,-0.011042167957194704,-0.011103585232202581,-1.1042167957194704,-1.1103585232202582
2016-08-02,11.430957794189451,11.68983273941686,11.398598426036028,11.552305231887752,83776300,-0.013956535609674692,-0.014054843819293715,-1.3956535609674692,-1.4054843819293716
2016-08-03,11.71409797668457,11.71409797668457,11.40668447247182,11.414773733050527,65305400,0.02476959390393718,0.02446780088693083,2.476959390393718,2.446780088693083
2016-08-04,11.71409797668457,11.762637397696434,11.617019906168768,11.71409797668457,46176600,0.0,0.0,0.0,0.0
2016-08-05,12.17522144317627,12.183311476370672,11.932525847900418,11.932525847900418,120947800,0.03936482923478257,0.038609785454550606,3.9364829234782572,3.8609785454550605
2016-08-08,12.23994255065918,12.272301918233955,12.070055678014556,12.199493148313664,71960300,0.0053158053662494265,0.005301726345087781,0.5315805366249426,0.530172634508778
2016-08-09,12.288481712341309,12.288481712341309,12.191403605698028,12.223762974579122,49973300,0.003965636397494032,0.003957793988067662,0.39656363974940323,0.39577939880676616
2016-08-10,11.98106288909912,12.28038711409854,11.95679279435018,12.264207050932578,79080700,-0.025016827175113776,-0.02533506677436427,-2.5016827175113776,-2.533506677436427
2016-08-11,12.03769302368164,12.110501773722314,11.93252491490155,11.99724363238038,68945400,0.0047266369525567065,0.004715501479222928,0.47266369525567065,0.47155014792229283
2016-08-12,12.06196403503418,12.06196403503418,11.8920771850404,11.948706649377044,63031300,0.002016251062790131,0.0020142211566916237,0.2016251062790131,0.20142211566916238
2016-08-15,12.150951385498049,12.1590406466987,12.094321928045574,12.110501993462847,48592100,0.007377517476043094,0.007350436704997657,0.7377517476043094,0.7350436704997657
2016-08-16,12.272299766540527,12.28847906173712,12.078143595133126,12.11050295703436,80307500,0.009986739078497564,0.009937201141723861,0.9986739078497564,0.9937201141723861
2016-08-17,12.256123542785645,12.328932322769877,12.19949483457937,12.264213578674624,93407300,-0.0013181085911041501,-0.0013189780603536957,-0.131810859110415,-0.13189780603536957
2016-08-18,12.264209747314451,12.328928471191466,12.183311728222211,12.22376035201431,62804300,0.0006597685231042316,0.0006595509715360508,0.06597685231042316,0.06595509715360508
2016-08-19,12.312747955322266,12.337017281493136,12.175220487840722,12.239939205301686,59834800,0.003957711830429478,0.003949900691671075,0.3957711830429478,0.3949900691671075
2016-08-22,12.280389785766602,12.33701847615161,12.231850357216564,12.296569080944586,60877100,-0.002628021760298971,-0.002631481071578,-0.2628021760298971,-0.26314810715779996
2016-08-23,12.41791820526123,12.46645686597236,12.345109442686434,12.345109442686434,67817900,0.011199027220946123,0.011136782405390866,1.1199027220946123,1.1136782405390866
2016-08-24,12.458368301391602,12.539267107462376,12.42600893326493,12.434098968173643,65484900,0.0032573975332865768,0.0032521037068911464,0.3257397533286577,0.3252103706891146
2016-08-25,12.563535690307615,12.571625724733146,12.458367557300182,12.47454762615124,67714400,0.008441505851473963,0.008406075591152466,0.8441505851473963,0.8406075591152466
2016-08-26,12.773869514465332,12.862857561610724,12.603982681545585,12.628252008674693,126886300,0.016741610748953528,0.016603014725131253,1.6741610748953528,1.6603014725131253
2016-08-29,12.81431770324707,12.951845163235822,12.765778282041891,12.790048378398444,120144900,0.003166478938581241,0.003161476202071539,0.3166478938581241,0.3161476202071539
2016-08-30,13.09746551513672,13.12982410766167,12.78196113718343,12.814320501216478,121280600,0.022096206637510107,0.021855623004171144,2.2096206637510107,2.1855623004171143
2016-08-31,13.11778450012207,13.199059810137957,12.90647008925861,13.174676752073909,127664300,0.0015513677025427164,0.0015501655748026359,0.15513677025427164,0.15501655748026358
2016-09-01,12.98774528503418,13.125912854032316,12.800813147624252,13.125912854032316,128812600,-0.00991319952593217,-0.009962662450393407,-0.991319952593217,-0.9962662450393407
2016-09-02,13.003997802734377,13.052762360439374,12.85770257942204,12.955232469930706,100997300,0.0012513733017942563,0.0012505909868014186,0.12513733017942563,0.12505909868014187
2016-09-06,12.825196266174316,13.052766075464532,12.760176320662826,13.044638388500877,96542200,-0.013749735986764322,-0.013845139128060313,-1.3749735986764322,-1.3845139128060313
2016-09-07,12.760174751281738,12.882087715445806,12.719537096560382,12.7764301232098,63310300,-0.0050698261097233965,-0.005082721280761664,-0.5069826109723397,-0.5082721280761664
2016-09-08,12.890213966369627,12.95523390055545,12.74391950200091,12.817067121734649,69292700,0.010191021488543894,0.010139443156986207,1.0191021488543894,1.0139443156986208
2016-09-09,12.792684555053713,13.125911924293415,12.792684555053713,12.930852114265118,135182500,-0.007566159225158464,-0.007594927811538117,-0.7566159225158464,-0.7594927811538117
2016-09-12,12.922724723815918,12.955234692897136,12.58136966091372,12.7195372232836,109724000,0.010165197789609559,0.01011387964626534,1.016519778960956,1.011387964626534
2016-09-13,12.776430130004885,12.89021463316664,12.638262568938064,12.735792475261912,89317600,-0.011320723526782261,-0.011385290677787301,-1.1320723526782261,-1.13852906777873
2016-09-14,12.703279495239258,12.873956984622458,12.646387257144395,12.735789456307552,75528100,-0.005725436136799766,-0.005741889277270126,-0.5725436136799766,-0.5741889277270126
2016-09-15,12.735791206359863,12.800811137430982,12.662643590130177,12.711408925982877,67322600,0.0025593163665169616,0.002556046893607231,0.25593163665169616,0.2556046893607231
2016-09-16,12.589496612548828,12.74391953800044,12.581368926977952,12.727664166858688,90926200,-0.01148688695037492,-0.011553370855380891,-1.148688695037492,-1.1553370855380891
2016-09-19,12.670774459838867,12.825196641169072,12.638264486132568,12.638264486132568,66186400,0.006456004540246862,0.006435253806272141,0.6456004540246862,0.6435253806272141
2016-09-20,12.678897857666016,12.808937708497682,12.60575024779854,12.7926823395944,68210400,0.0006411129685006678,0.0006409075433772625,0.06411129685006678,0.06409075433772625
2016-09-21,12.71953582763672,12.86583105999941,12.5082214393446,12.768301163457188,95464600,0.0032051658138514405,0.0032000402192377286,0.32051658138514405,0.32000402192377286
2016-09-22,12.678897857666016,12.768300061338124,12.597622563346896,12.75204469243484,75611300,-0.0031949255477080607,-0.003200040219237663,-0.31949255477080607,-0.3200040219237663
2016-09-23,12.613876342773438,12.735788493791294,12.597620975918495,12.622003251102356,51604400,-0.005128325476118967,-0.005141520468689897,-0.5128325476118967,-0.5141520468689897
2016-09-26,12.264395713806152,12.54885770444122,12.207503470698876,12.51634774050868,94972100,-0.027706045268749202,-0.02809709767916836,-2.77060452687492,-2.8097097679168357
2016-09-27,12.426945686340332,12.467583335530588,12.036826114350731,12.199375936013066,81992600,0.013253810161327095,0.01316674685607448,1.3253810161327095,1.316674685607448
2016-09-28,12.500091552734377,12.508219236456164,12.313158702626144,12.483836185290798,66076400,0.005886069533115101,0.005868814303054959,0.5886069533115101,0.5868814303054959
2016-09-29,12.321288108825684,12.597623193208632,12.240013585541616,12.500093300208537,78997700,-0.01430417074581991,-0.014407461572429546,-1.430417074581991,-1.4407461572429547
2016-09-30,12.71953582763672,12.784555758664869,12.329416241467836,12.40256385764918,119428700,0.03232192245596255,0.03181055878039595,3.232192245596255,3.181055878039595
2016-10-03,12.703279495239258,12.784554010360688,12.597621927992646,12.670769534170963,69873100,-0.0012780601916416723,-0.001278877607113413,-0.12780601916416723,-0.1278877607113413
2016-10-04,12.841447830200195,13.044634518316416,12.735790256316616,12.760172534874778,98501500,0.010876587814407923,0.010817863165305483,1.0876587814407923,1.0817863165305484
2016-10-05,13.093401908874512,13.190931032665688,12.97148895393807,12.97148895393807,86056900,0.01962037941561201,0.01943038097759729,1.962037941561201,1.9430380977597288
2016-10-06,13.1828031539917,13.19093083922135,13.036509470450325,13.142166278040891,75886700,0.006827961574798369,0.0068047566136692226,0.6827961574798369,0.6804756613669223
2016-10-07,13.109655380249023,13.207186051640312,12.987743203657985,13.158421491043384,99605400,-0.005548726844224139,-0.005564178212475427,-0.5548726844224139,-0.5564178212475427
2016-10-10,13.247822761535645,13.329098061646382,13.150293641560689,13.182802831486535,64158500,0.010539360286677235,0.010484208401004272,1.0539360286677235,1.0484208401004271
2016-10-11,13.093401908874512,13.27220633595665,13.020254290932394,13.215314088712216,77374000,-0.01165631933946809,-0.011724786802198219,-1.165631933946809,-1.172478680219822
2016-10-12,13.028382301330566,13.199059047322129,13.01212693022732,13.077146864442796,67165800,-0.004965829965081547,-0.0049782006695718245,-0.49658299650815474,-0.49782006695718245
2016-10-13,12.865829467773438,13.07714460501272,12.678897382976196,13.07714460501272,78637000,-0.01247682404441941,-0.012555313160153422,-1.247682404441941,-1.2555313160153423
2016-10-14,13.003997802734377,13.19092989910132,12.955232469930706,13.125909972095542,108865700,0.010739170397604525,0.010681915058988209,1.0739170397604525,1.068191505898821
2016-10-17,13.044632911682127,13.166546614753486,12.9227207588079,13.14216356409979,101795500,0.0031248166574748826,0.003119944564862328,0.31248166574748826,0.3119944564862328
2016-10-18,13.215314865112305,13.22344255093865,13.093402678112254,13.158422614525453,71433100,0.013084458151162215,0.012999596076555112,1.3084458151162215,1.299959607655511
2016-10-19,13.38598918914795,13.434755295261647,13.231567837046423,13.247821655553706,97969000,0.012914888958583504,0.012832202939714701,1.2914888958583504,1.28322029397147
2016-10-20,13.459138870239258,13.51603111926687,13.337226686580442,13.369737428994805,88081200,0.005464645164259707,0.005449768164613973,0.5464645164259707,0.5449768164613973
2016-10-21,13.548540115356444,13.548540115356444,13.329097282936916,13.37786184007548,77954900,0.006642419398381394,0.006620455738229986,0.6642419398381394,0.6620455738229986
2016-10-24,13.629815101623535,13.654196604541236,13.499775252071506,13.613559732880208,68244800,0.005998800282177363,0.005980879114388412,0.5998800282177363,0.5980879114388412
2016-10-25,13.589176177978516,13.670451468496726,13.556666991889568,13.581048493906971,49350300,-0.0029816195848598737,-0.002986073467927514,-0.29816195848598737,-0.2986073467927514
2016-10-26,13.711090087890623,13.711090087890623,13.507902633744154,13.52415645192596,58730400,0.008971398141829345,0.008931394232162689,0.8971398141829345,0.8931394232162689
2016-10-27,13.743600845336914,13.89802376219391,13.70296396994175,13.776111585810987,97937300,0.002371128570951786,0.002368321881407418,0.2371128570951786,0.2368321881407418
2016-10-28,13.556666374206545,13.800490684454568,13.410371167978864,13.77610918354806,115123600,-0.01360156433776194,-0.013694913039344753,-1.360156433776194,-1.3694913039344754
