Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-03-15,82.28459930419922,82.73511537038212,81.5210080117624,82.17769698931721,8476600,0.0009287066597372107,0.0009282756785233987,0.09287066597372107,0.09282756785233987
2016-03-16,82.01734924316406,82.2998743126175,81.61264093629624,82.26169824077388,7065100,-0.003247874611956969,-0.0032531604048692563,-0.3247874611956969,-0.32531604048692564
2016-03-17,81.5057601928711,82.16244939013433,81.2843179448878,82.06318458617264,8571100,-0.006237571136031406,-0.006257106058883309,-0.6237571136031406,-0.6257106058883309
2016-03-18,82.08607482910156,82.34569310662444,81.2155811062754,81.69664158707722,14758300,0.007119921768194537,0.007094694797130871,0.7119921768194537,0.7094694797130872
2016-03-21,81.91810607910156,82.27699506393529,81.3606874724062,82.01737671577396,7674700,-0.0020462514543386767,-0.0020483478872199597,-0.20462514543386767,-0.20483478872199595
2016-03-22,81.99444580078125,82.18534365861801,81.74246505599933,81.9180878227946,7821700,0.0009319029129648548,0.0009314689610250501,0.09319029129648548,0.09314689610250501
2016-03-23,82.84964752197266,83.10163402321216,81.85697660385631,81.92570284316648,8191300,0.010429995749581034,0.01037597861822572,1.0429995749581034,1.037597861822572
2016-03-24,82.70457458496094,82.93365431286323,82.27696530699878,82.63585416203394,6284500,-0.0017510386748869067,-0.0017525735351021404,-0.17510386748869067,-0.17525735351021404
2016-03-28,82.64347076416016,83.15507542432692,82.51365584418366,82.78091740092385,4738100,-0.0007388203265348281,-0.0007390933887765189,-0.07388203265348281,-0.07390933887765189
2016-03-29,83.3383560180664,83.42235152914347,82.26932700723614,82.6969421070119,6612800,0.00840822931903773,0.008373077066910461,0.840822931903773,0.8373077066910461
2016-03-30,83.21617889404297,83.65905740162367,83.17799700037301,83.575061896141,5248200,-0.001466037126973685,-0.001467112810859401,-0.1466037126973685,-0.1467112810859401
2016-03-31,82.62059020996094,83.21619641764376,82.49841861082054,83.12456334898327,8167700,-0.00715712607809571,-0.007182861171333739,-0.715712607809571,-0.718286117133374
2016-04-01,83.37654113769531,83.45289910733395,82.23115411589673,82.46786556949841,9043200,0.009149667483774993,0.009108062862648501,0.9149667483774993,0.9108062862648502
2016-04-04,82.91841125488281,83.30784461245695,82.66643044773883,83.09403989088425,10668900,-0.005494709621689631,-0.005509861065949303,-0.5494709621689631,-0.5509861065949303
2016-04-05,83.19326782226562,83.87286359701218,82.47549597887236,82.64348699298753,7939000,0.0033147833300608553,0.0033093015464079217,0.33147833300608553,0.3309301546407922
2016-04-06,83.55216217041016,83.6132508751631,82.37623081974377,83.01765056817068,6828700,0.004313983060639792,0.004304704511148394,0.4313983060639792,0.4304704511148394
2016-04-07,83.43762969970703,83.70489135025113,82.94893166985389,83.23146258506964,7822900,-0.0013707900277856178,-0.0013717304199207718,-0.13707900277856178,-0.1371730419920772
2016-04-08,83.30781555175781,83.72015558198433,83.04819728776688,83.51398847974092,6301600,-0.001555822575694199,-0.0015570341244373702,-0.1555822575694199,-0.15570341244373703
2016-04-11,83.20851135253906,83.70484666261876,82.9641624680634,83.34595796416518,6823900,-0.001192015401688895,-0.0011927264171315618,-0.11920154016888951,-0.11927264171315619
2016-04-12,83.68959045410156,84.17828833326439,83.04053912950138,83.23143692060368,8412300,0.005781609281822808,0.005764959921452805,0.5781609281822808,0.5764959921452805
2016-04-13,83.89579010009766,84.26231071354884,83.46817495008446,83.99505488587816,5758300,0.00246386252910602,0.0024608321963530753,0.246386252910602,0.24608321963530752
2016-04-14,83.87287902832031,84.21649866379636,83.57507883968522,83.99505645224252,4457100,-0.00027308964788352874,-0.00027312694365163264,-0.027308964788352874,-0.027312694365163263
2016-04-15,84.13249206542969,84.30048308833696,83.61324973359785,84.04849655397605,10057900,0.0030953156743518395,0.0030905350472827386,0.30953156743518395,0.30905350472827386
2016-04-18,84.7052001953125,84.83500934426891,83.74307333240522,83.99505991031387,7772500,0.006807216995752485,0.006784152504973283,0.6807216995752485,0.6784152504973283
2016-04-19,86.04146575927734,87.0112241226324,85.12515855255225,85.25496767211946,10526400,0.01577548439627896,0.015652344811706687,1.577548439627896,1.5652344811706687
2016-04-20,86.72870635986328,87.19449754635411,86.32400387914755,86.43090620138418,8213400,0.007987318608781768,0.007955588824782452,0.7987318608781768,0.7955588824782452
2016-04-21,86.7210464477539,86.84322382779162,86.11017119904159,86.52251111806169,7884500,-8.832037777195545e-05,-8.832427824618293e-05,-0.008832037777195545,-0.008832427824618294
2016-04-22,86.53018951416016,86.85853409585985,86.15603130618544,86.61418504615828,7508700,-0.0022008144667481355,-0.002203239818058894,-0.22008144667481355,-0.2203239818058894
2016-04-25,86.67527770996094,86.70582207078145,85.88877935249168,86.52255590585843,6139900,0.0016767349825004274,0.0016753308317729674,0.16767349825004274,0.16753308317729673
2016-04-26,86.21710205078125,86.71343176726309,86.01856666874471,86.62943625277609,5853600,-0.005286117002276769,-0.005300137951503947,-0.5286117002276769,-0.5300137951503947
2016-04-27,86.1102066040039,86.43855116568433,85.8734951150275,86.2552908460168,5759300,-0.0012398404056120915,-0.001240609643615094,-0.12398404056120915,-0.12406096436150942
2016-04-28,85.88874816894531,86.06437089772359,85.24732847607665,85.59857975937226,6640000,-0.002571802388966704,-0.0025751151538006213,-0.2571802388966704,-0.2575115153800621
2016-04-29,85.58332824707031,85.69023058042977,85.14808136818104,85.5680531561674,7774500,-0.003555994567230547,-0.0035623321446328206,-0.3555994567230547,-0.35623321446328204
2016-05-02,86.09494018554688,86.12548454412509,85.46879539904525,85.69023762943178,5178800,0.005977939266390564,0.005960142278442457,0.5977939266390564,0.5960142278442457
2016-05-03,86.04911041259766,86.36217983422759,85.61386357958266,85.94983980941238,7554500,-0.0005323166826116665,-0.0005324584134363133,-0.053231668261166654,-0.05324584134363133
2016-05-04,85.69022369384766,85.9345726969948,85.29315292264619,85.55277701546865,5214600,-0.004170719685876678,-0.004179441396212401,-0.4170719685876678,-0.4179441396212401
2016-05-05,86.19418334960938,86.36217436675878,85.55276945766359,85.58331380857614,5404300,0.005881180303161093,0.0058639536712354326,0.5881180303161093,0.5863953671235432
2016-05-06,86.0872802734375,86.32399753448281,85.73602897965644,85.96510869660632,6099900,-0.0012402585884278006,-0.001241028345642041,-0.12402585884278006,-0.1241028345642041
2016-05-09,86.83561706542969,87.04178418515002,86.07966319213484,86.27056104680709,6512700,0.00869276842775446,0.008655203852750051,0.869276842775446,0.8655203852750051
2016-05-10,87.5610122680664,87.81299879321566,86.98831879767587,87.0494074993616,8356400,0.008353659790200307,0.008318961081136016,0.8353659790200307,0.8318961081136016
2016-05-11,87.33196258544922,87.6297628065491,87.28614313361327,87.48467855626014,6680700,-0.0026158866450282092,-0.002619314054946698,-0.2615886645028209,-0.2619314054946698
2016-05-12,87.22503662109375,87.62973907732018,86.69815676071028,87.43120370843464,7156300,-0.001224362320391581,-0.0012251124642985152,-0.1224362320391581,-0.12251124642985152
2016-05-13,86.71343994140625,87.11814246258996,86.56072398743738,86.9730640540416,6779900,-0.0058652503857336,-0.005882518521175384,-0.58652503857336,-0.5882518521175384
2016-05-16,87.38541412353516,87.53049254869045,86.52255199019375,86.58364070907012,6222900,0.007749365987359758,0.007719493878110395,0.7749365987359758,0.7719493878110395
2016-05-17,86.91960906982422,87.47702752049341,86.46908712164587,87.46175825606326,9233900,-0.005330466856315885,-0.005344724483880379,-0.5330466856315885,-0.5344724483880379
2016-05-18,86.7363510131836,87.07233311930979,86.19420177649667,86.75162610477506,8267900,-0.002108362642236572,-0.0021105883677267514,-0.2108362642236572,-0.21105883677267515
2016-05-19,86.17127227783203,86.31635648105093,85.6749367951128,86.27817458786522,8232200,-0.006514900946959057,-0.0065362155395414364,-0.6514900946959057,-0.6536215539541437
2016-05-20,86.62500762939453,86.8403387420032,85.9482518658626,86.28662681396219,7435200,0.005265506004130671,0.005251691699043085,0.5265506004130671,0.5251691699043085
2016-05-23,86.25588989257812,86.76345536394608,86.16360259445027,86.72500085622593,6462300,-0.0042610990396168,-0.004270203394372391,-0.42610990396168,-0.4270203394372391
2016-05-24,86.66346740722656,87.28639043054997,86.53272562317943,86.53272562317943,6125300,0.004725213723445698,0.004714084944549027,0.4725213723445698,0.4714084944549027
2016-05-25,87.17103576660156,87.46327590490817,86.78651420974197,87.04029984542929,5453800,0.005856774192866787,0.005839689964085146,0.5856774192866787,0.5839689964085146
2016-05-26,86.824951171875,87.14794780622486,86.78649667702433,86.98644948904993,3973600,-0.003970178760445142,-0.003978080842192585,-0.3970178760445142,-0.3978080842192585
2016-05-27,86.9480209350586,87.16335208886902,86.6634787106665,86.93264265292952,4647000,0.0014174469610697127,0.0014164433314085916,0.14174469610697127,0.14164433314085917
2016-05-31,86.66346740722656,87.38636391968424,86.37891935261392,87.10182173240473,10104700,-0.003272685505338435,-0.003278052453301125,-0.3272685505338435,-0.3278052453301125
2016-06-01,86.73269653320312,86.94802770377662,86.18667653143909,86.6634854572335,4748900,0.0007988270957501875,0.0007985082032011074,0.07988270957501875,0.07985082032011073
2016-06-02,88.04776000976562,88.17080974603039,86.79422162507377,86.80191370042391,7310800,0.015162257477594476,0.015048459301405883,1.5162257477594476,1.5048459301405883
2016-06-03,88.2553939819336,88.73988905663684,87.76320683283814,88.03237076322883,6881700,0.002358197098312864,0.00235542091520363,0.23581970983128642,0.23554209152036298
2016-06-06,89.03213500976562,89.20901753996337,88.38614149217605,88.41690392644237,6349400,0.008801060114139059,0.008762556534534328,0.8801060114139059,0.8762556534534328
2016-06-07,89.00135040283203,89.38587190901542,88.78601343081,89.21668150752151,6417400,-0.0003457696137492139,-0.0003458294058453672,-0.03457696137492139,-0.034582940584536724
2016-06-08,89.05522155761719,89.17057336531737,88.75529512292657,88.83988449279501,5863800,0.0006052846899662345,0.0006051015790740347,0.06052846899662345,0.060510157907403474
2016-06-09,89.97806549072266,90.12418559428033,88.90909578034785,89.03983173230225,7375500,0.010362603303484041,0.010309279595126015,1.0362603303484041,1.0309279595126015
2016-06-10,89.98574829101562,90.15493873720379,89.48586902745988,89.77810333711774,6067400,8.538525751888848e-05,8.538161240527886e-05,0.008538525751888848,0.008538161240527887
2016-06-13,89.81654357910156,90.4702290350019,89.81654357910156,90.07801541452844,7940900,-0.0018803501124072808,-0.0018821201899382619,-0.18803501124072808,-0.1882120189938262
2016-06-14,90.07032775878906,90.11646846610239,89.43971266706357,89.55506443534689,6378400,0.002825583902190454,0.00282159944384588,0.2825583902190454,0.28215994438458797
2016-06-15,89.52430725097656,90.54713008239786,89.4704686030424,90.47022694830098,6371400,-0.006062157442956795,-0.006080606919599517,-0.6062157442956795,-0.6080606919599517
2016-06-16,89.70121002197266,89.89347084692841,88.60916994438428,88.97062123407467,6664300,0.0019760306047402754,0.0019740808243927503,0.19760306047402754,0.19740808243927502
2016-06-17,88.80909729003906,89.7242545637009,88.44764610435762,89.68580593017433,10702200,-0.00994538124641875,-0.009995166917172315,-0.994538124641875,-0.9995166917172316
2016-06-20,89.62432098388672,90.08574586300139,89.5397257381932,89.67046171159748,5588200,0.009179506590245357,0.00913763098944945,0.9179506590245357,0.913763098944945
2016-06-21,89.34745788574219,90.09343088443592,89.34745788574219,89.97038113039625,5493500,-0.003089151416771241,-0.0030939326942749142,-0.3089151416771241,-0.3093932694274914
2016-06-22,89.56275939941406,90.1395417287771,89.4474017600748,89.62428425603943,5833800,0.002409710570022039,0.0024068118732526594,0.2409710570022039,0.24068118732526594
2016-06-23,90.27027893066406,90.27027893066406,89.73195109587962,90.13185093495758,6775900,0.007899706708395904,0.00786866738589156,0.7899706708395904,0.7868667385891559
2016-06-24,88.92445373535156,90.07033220711094,88.43995868263453,88.49379146626976,13939500,-0.014908840553669034,-0.015021094431069052,-1.4908840553669034,-1.5021094431069053
2016-06-27,89.63196563720703,89.70117669215402,88.43994661845997,88.43994661845997,10877400,0.007956325534043795,0.00792484086728824,0.7956325534043795,0.792484086728824
2016-06-28,90.92400360107422,91.0316692074949,89.63201045669062,90.10881360874347,10089600,0.014414923902225096,0.014312016641326777,1.4414923902225096,1.4312016641326777
2016-06-29,91.76993560791016,91.83146047820051,90.82400979603328,91.39310017788266,8341500,0.009303725895611015,0.009260712819928166,0.9303725895611015,0.9260712819928166
2016-06-30,93.28494262695312,93.36953784844869,91.63919064622243,91.65456892861528,11559900,0.01650875103057592,0.01637396303157406,1.6508751030575919,1.6373963031574061
2016-07-01,93.27725219726562,93.46951300090399,92.8927305899889,93.28494427226471,7051400,-8.244020386283246e-05,-8.244360224321566e-05,-0.008244020386283246,-0.008244360224321566
2016-07-05,94.03089904785156,94.76918560117849,93.31568871652442,93.33107286452429,9334100,0.008079642494100314,0.00804717693883257,0.8079642494100314,0.804717693883257
2016-07-06,94.31546020507812,94.33084435521357,93.4695138349873,93.76944022195282,9332400,0.0030262515844048377,0.003021681702498994,0.30262515844048377,0.3021681702498994
2016-07-07,94.21546936035156,94.44617876391915,93.83094782040585,94.27698834756976,6058700,-0.001060174487927501,-0.0010607368704174426,-0.1060174487927501,-0.10607368704174426
2016-07-08,94.47696685791016,94.66922768011483,93.79251880024829,94.59232452469989,6129900,0.0027755261352935268,0.0027716814749568558,0.2775526135293527,0.2771681474956856
2016-07-11,94.53846740722656,94.93836723290265,94.13856758155048,94.36927698844059,6711600,0.0006509581262161834,0.0006507463448773451,0.06509581262161834,0.06507463448773451
2016-07-12,94.53076934814453,94.74610046120797,94.29236788258612,94.32313030835701,6415900,-8.14277964638066e-05,-8.143111188680469e-05,-0.00814277964638066,-0.008143111188680469
2016-07-13,94.5923080444336,94.89992647983344,94.05398018298409,94.34621446958045,5230800,0.0006509911715879557,0.0006507793687514125,0.06509911715879557,0.06507793687514125
2016-07-14,94.73072814941406,95.16139040266988,94.52308909654661,94.57692187820359,5322700,0.0014633336244997963,0.001462263995207359,0.14633336244997963,0.14622639952073588
2016-07-15,94.5923080444336,95.59206649264968,94.36928482545204,95.18446869202803,7192800,-0.0014611954081271694,-0.0014622639952074092,-0.14611954081271694,-0.14622639952074093
2016-07-18,94.69998168945312,94.76150655524452,94.16165378211369,94.59231610798523,6599200,0.0011382917622535516,0.0011376443993975104,0.11382917622535516,0.11376443993975105
2016-07-19,96.32266235351562,96.70718395971728,94.85378700150494,95.96121110491262,11325700,0.01713496280689597,0.016989815053097077,1.713496280689597,1.6989815053097077
2016-07-20,96.23805236816406,96.9532626806816,96.16114923218723,96.77638018733504,7334600,-0.0008784016480050116,-0.0008787876688033792,-0.08784016480050116,-0.08787876688033792
2016-07-21,96.24576568603516,96.69949839558289,96.04581279449378,96.29190640433913,5492600,8.014831640168474e-05,8.014510469698106e-05,0.008014831640168474,0.008014510469698106
2016-07-22,96.15345001220703,96.39954354944297,95.86121577028084,96.22266693657515,5839200,-0.0009591660803994762,-0.00095962637454026,-0.09591660803994762,-0.095962637454026
2016-07-25,96.04580688476562,96.23037561395944,95.46902447211758,96.18423489849452,4880600,-0.0011194931375602124,-0.0011201202380695676,-0.11194931375602124,-0.11201202380695675
2016-07-26,96.24576568603516,96.55338416517546,95.93814720689485,96.15347838209273,5589900,0.002081910785646679,0.002079746612609892,0.2081910785646679,0.2079746612609892
2016-07-27,95.95352172851562,96.30728677942437,95.6228329031886,96.20730740390633,4812600,-0.003036434438818514,-0.0030410537590811627,-0.3036434438818514,-0.30410537590811626
2016-07-28,95.7151107788086,96.13039478837442,95.67666214129345,96.11501650683509,4320400,-0.002484650332914007,-0.0024877421990851353,-0.24846503329140068,-0.24877421990851353
2016-07-29,96.30728912353516,96.37650019996217,95.62283523063984,95.62283523063984,7020900,0.006186884598556652,0.006167824403126225,0.6186884598556652,0.6167824403126225
2016-08-01,96.4380111694336,96.67641266588008,96.2072958799261,96.36879423564793,4615100,0.0013573432196887225,0.0013564228621139797,0.13573432196887225,0.13564228621139798
2016-08-02,96.01502990722656,96.82252750954414,95.73048771518442,96.63026673445265,7158700,-0.004386042983237082,-0.004395689887922468,-0.4386042983237082,-0.43956898879224676
2016-08-03,95.28446197509766,96.13040839551125,95.12296359307334,96.13040839551125,5310600,-0.007608891366641335,-0.0076379866631534335,-0.7608891366641335,-0.7637986663153433
2016-08-04,95.253662109375,95.66125394203083,95.08447171831057,95.54589632382034,4728200,-0.00032324121986126997,-0.00032329347356504937,-0.032324121986127,-0.03232934735650494
2016-08-05,95.54591369628906,95.65357926157304,95.17677629169637,95.65357926157304,5146900,0.0030681401684953258,0.0030634430316455992,0.3068140168495326,0.3063443031645599
2016-08-08,95.0921859741211,95.47670754630327,94.76918926164811,95.36134990118191,5232500,-0.004748792539785884,-0.0047601038794229476,-0.47487925397858843,-0.4760103879422948
2016-08-09,94.9229736328125,95.36132788922289,94.84607050959409,95.29211683852598,3941500,-0.0017794557941348543,-0.0017810409063002885,-0.17794557941348543,-0.17810409063002886
2016-08-10,94.86914825439453,95.19214491748716,94.7768609789398,95.04602486485031,4333500,-0.0005670426911210669,-0.0005672035206288488,-0.05670426911210669,-0.05672035206288488
2016-08-11,95.18448638916016,95.46903452159289,94.95377692021596,95.24601126114584,4052000,0.0033239271203324705,0.003318415085605644,0.33239271203324705,0.3318415085605644
2016-08-12,94.76152038574219,95.18449069828904,94.55387540022384,94.9537812189003,4234800,-0.004443644331794561,-0.004453546665121878,-0.44436443317945606,-0.4453546665121878
2016-08-15,94.06167602539062,94.79995682557688,94.03860566715578,94.68460503440267,6469500,-0.007385322201487798,-0.007412728714156965,-0.7385322201487798,-0.7412728714156965
2016-08-16,92.53895568847656,94.06934978249548,92.33131077012908,93.90785143896582,11289100,-0.016188530773181498,-0.01632099660101106,-1.6188530773181498,-1.6320996601011062
2016-08-17,93.29261016845703,93.30799431510579,92.16980802374326,92.66968717783715,10442800,0.008144186136242793,0.008111201221501992,0.8144186136242793,0.8111201221501992
2016-08-18,92.8388900756836,93.35414757840599,92.20827492690886,93.18495714650702,8728000,-0.004863408708944528,-0.004875273565809933,-0.48634087089445277,-0.48752735658099333
2016-08-19,92.83889770507812,92.89308962140902,92.37439472131678,92.8311602216565,7798300,8.217886415806674e-08,8.217886078138407e-08,8.217886415806674e-06,8.217886078138408e-06
2016-08-22,92.227294921875,92.82341187616564,92.0879434435386,92.82341187616564,6544900,-0.006587785920789457,-0.00660958115675916,-0.6587785920789457,-0.660958115675916
2016-08-23,92.46727752685547,92.86984511664635,92.14212019326422,92.64533411035879,5603200,0.002602077890105692,0.002598698346719877,0.2602077890105692,0.2598698346719877
2016-08-24,91.90213012695312,92.59888741769257,91.83245735111655,92.49824699488148,6303900,-0.006111863731882994,-0.006130617624224613,-0.6111863731882994,-0.6130617624224612
2016-08-25,91.79375457763672,92.28922516087388,91.60795458554159,92.01826560855281,5566000,-0.0011792495904795475,-0.0011799454523949173,-0.11792495904795475,-0.11799454523949172
2016-08-26,92.15763092041016,92.69955010644321,91.7860249739331,92.00279264834633,6482700,0.0039640642704692475,0.003956228069674939,0.39640642704692475,0.39562280696749397
2016-08-29,92.83889770507812,93.0014734540708,92.17310792931237,92.35891384799761,5074900,0.007392407745988372,0.0073652178169838385,0.7392407745988372,0.7365217816983839
2016-08-30,92.49051666259766,93.41952257707342,92.32794092288817,93.41952257707342,3820500,-0.003752533163277838,-0.003759591579341746,-0.3752533163277838,-0.3759591579341746
2016-08-31,92.3898696899414,92.60664324788674,92.13439690440941,92.54470794561665,5693100,-0.0010881869437858738,-0.0010887794490748678,-0.10881869437858738,-0.10887794490748678
2016-09-01,92.18858337402344,92.42857527305539,91.81697748881976,92.2737429329977,4551800,-0.002178662190925107,-0.002181038928095268,-0.2178662190925107,-0.2181038928095268
2016-09-02,92.37437438964844,92.75371772047095,92.04922296322916,92.40534203594665,5806400,0.002015336485551744,0.0020133084193435006,0.20153364855517442,0.20133084193435005
2016-09-06,92.70728302001953,92.87760214680428,92.40535580671036,92.73050728158555,5280700,0.003603906738971041,0.0035974282277139993,0.3603906738971041,0.3597428227713999
2016-09-07,92.59888458251953,92.8621007140316,92.46727651676349,92.77694116407781,4753800,-0.0011692548197814734,-0.0011699389315175538,-0.11692548197814734,-0.11699389315175537
2016-09-08,92.49051666259766,92.76147622878013,92.23503796885038,92.4131004874706,4833000,-0.0011702940095925651,-0.0011709793383699624,-0.11702940095925651,-0.11709793383699624
2016-09-09,91.53054809570312,92.25052978600998,91.49183705278762,92.14988343702002,7957300,-0.010379102653264027,-0.010433341163666074,-1.0379102653264027,-1.0433341163666074
2016-09-12,92.2505111694336,92.47501627231453,90.87247746651198,91.16666715775887,7239800,0.007865822817729518,0.007835048504952025,0.7865822817729518,0.7835048504952026
2016-09-13,91.05057525634766,91.99506817686455,90.95767227996866,91.6776541040941,7957900,-0.013007363296687391,-0.013092699856815201,-1.300736329668739,-1.3092699856815202
2016-09-14,91.24407958984375,91.60794204162616,90.93440904110503,91.23633620184481,6124900,0.0021252400981683905,0.0021229849699916175,0.21252400981683905,0.21229849699916176
2016-09-15,91.8402099609375,92.08020778790367,90.82604445798668,91.20538785957905,5812100,0.006533359465879407,0.006512109578144352,0.6533359465879407,0.6512109578144352
2016-09-16,91.5459976196289,92.23501142095006,91.44535721157851,91.74728434220356,12408800,-0.00320352426713455,-0.003208666536192266,-0.320352426713455,-0.3208666536192266
2016-09-19,91.08927154541016,91.86344517034898,91.07378476528481,91.63119072027692,5457600,-0.00498903377640203,-0.00500152055402948,-0.498903377640203,-0.500152055402948
2016-09-20,91.31375122070312,91.53826221806975,91.11247038704286,91.48407031570362,5187700,0.002464392035247176,0.0024613604009309205,0.2464392035247176,0.24613604009309206
2016-09-21,92.05696868896484,92.12664146504902,91.07376509007334,91.31375697188516,6337300,0.00813916259409142,0.008106218249089364,0.813916259409142,0.8106218249089364
2016-09-22,92.4827651977539,92.77694900013945,92.23502991509369,92.32018947224017,5340500,0.004625358784381861,0.004614694683325063,0.4625358784381861,0.4614694683325063
2016-09-23,91.97954559326172,92.59114332679951,91.90212942965023,92.44405438788007,4773000,-0.005441225761536939,-0.00545608314987611,-0.5441225761536939,-0.545608314987611
2016-09-26,91.1821517944336,91.84794146168707,91.01183268330249,91.84019807305158,5998900,-0.00866925133936014,-0.008707047902570316,-0.866925133936014,-0.8707047902570316
2016-09-27,92.2969741821289,92.2969741821289,91.13571382433962,91.65440869993135,5349500,0.012226322429949255,0.012152184626624991,1.2226322429949255,1.215218462662499
2016-09-28,92.4285888671875,92.52922931237939,91.9795667459141,92.16537266908132,5076100,0.0014259913309713212,0.0014249755708620627,0.14259913309713212,0.14249755708620626
2016-09-29,90.78731536865234,92.33566222577694,90.60925878770874,92.03373506115561,6190200,-0.017757206062006814,-0.017916756851473013,-1.7757206062006814,-1.7916756851473012
2016-09-30,91.45311737060547,91.83246665461874,90.88023060972515,91.18215781522122,7941100,0.007333645666793398,0.007306885242079079,0.7333645666793398,0.7306885242079079
2016-10-03,91.97954559326172,92.1343838269594,90.91118835988382,91.3524669895915,6098600,0.005756263294152575,0.00573975931447729,0.5756263294152575,0.5739759314477291
2016-10-04,91.9873046875,92.49826208623129,91.56925024484958,92.00278556027564,5733900,8.435673592677162e-05,8.435317809740668e-05,0.008435673592677162,0.008435317809740668
2016-10-05,92.26600646972656,92.46729325209068,91.81698438078953,92.29697412135764,5778700,0.0030297852858431895,0.0030252047361265778,0.30297852858431895,0.30252047361265777
2016-10-06,91.93311309814453,92.01052927524782,91.29054760588333,91.73956970214843,4448500,-0.003607974207610831,-0.003614498644613369,-0.3607974207610831,-0.3614498644613369
2016-10-07,92.31245422363281,92.56793291760053,91.88666230682881,92.25826231034955,4799300,0.004126273033779659,0.004117783315123681,0.41262730337796594,0.41177833151236815
2016-10-10,92.74600219726562,93.05566692061463,92.397620523784,92.5214911383044,3657000,0.004696527432609621,0.004685533157484633,0.46965274326096207,0.4685533157484633
2016-10-11,91.07379150390625,92.61439547771172,90.624769350664,92.44408222906343,6394200,-0.018030002951530677,-0.018194523998219695,-1.8030002951530677,-1.8194523998219696
2016-10-12,91.3292465209961,91.6853656135664,90.9653840398009,91.32150313237122,4685200,0.002804923489749367,0.0028009970324189776,0.2804923489749367,0.28009970324189776
2016-10-13,91.55376434326172,92.28148345325862,90.79507167646346,90.99635845034469,7387400,0.0024583343322996942,0.002455317571581108,0.24583343322996942,0.2455317571581108
2016-10-14,91.01184844970703,91.97182798666137,91.01184844970703,91.73957353916171,5640500,-0.005919100076790751,-0.005936687384681559,-0.5919100076790751,-0.5936687384681558
2016-10-17,91.73184967041016,91.77830411368151,90.9654192809207,90.9654192809207,6956400,0.007911071283218662,0.00787994282399017,0.7911071283218662,0.787994282399017
2016-10-18,89.34737396240234,91.72408657044446,89.15383057117262,90.87249092385318,12598300,-0.02599397828099148,-0.026337792895665537,-2.599397828099148,-2.6337792895665535
2016-10-19,88.71253967285156,89.71896759840826,88.61189924288595,89.47123231147548,7400900,-0.007105237248695384,-0.007130599655558606,-0.7105237248695384,-0.7130599655558606
2016-10-20,88.9293212890625,89.57188087174426,88.71254772515437,88.89835363707563,6973000,0.0024436411922188483,0.0024406603561556352,0.24436411922188483,0.24406603561556353
2016-10-21,87.82225799560547,88.44159335232304,87.47387632013056,88.3409529073064,8422000,-0.012448799534391486,-0.012526934978182792,-1.2448799534391486,-1.252693497818279
2016-10-24,87.9538345336914,88.40285649305908,87.82222648209279,88.20156976877807,6141900,0.0014982140187345117,0.0014970928158397699,0.14982140187345117,0.14970928158397698
2016-10-25,88.22480010986328,88.37963833401926,87.55126712435197,87.97706485768802,5595000,0.003080770470195615,0.00307603462106698,0.3080770470195615,0.307603462106698
