Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-04-25,86.2169189453125,86.24730178054159,85.43457977169649,86.06500476916703,6139900,0.0016767852595356292,0.00167538102464676,0.16767852595356292,0.167538102464676
2016-04-26,85.76119995117188,86.25490515633913,85.5637143921445,86.17135379655579,5853600,-0.0052857258147868125,-0.005299744685239423,-0.5285725814786812,-0.5299744685239423
2016-04-27,85.65485382080078,85.98146208877216,85.41939406770531,85.7991708539542,5759300,-0.00124002614739116,-0.0012407956159874957,-0.124002614739116,-0.12407956159874957
2016-04-28,85.43458557128906,85.60927964204858,84.79655757803312,85.14595151448584,6640000,-0.0025715793056227954,-0.002574891495276132,-0.25715793056227954,-0.2574891495276132
2016-04-29,85.1307601928711,85.23709722242677,84.69781491684196,85.11556587725829,7774500,-0.003556234005073322,-0.0035625724369826536,-0.3556234005073322,-0.35625724369826534
2016-05-02,85.63963317871094,85.67001600560738,85.01679971466304,85.2370708634635,5178800,0.005977545421736563,0.0059597507741005395,0.5977545421736563,0.595975077410054
2016-05-03,85.5940933227539,85.90550727186975,85.16114802134535,85.49534765028262,7554500,-0.0005317614551431094,-0.0005319028904078012,-0.053176145514310935,-0.05319028904078012
2016-05-04,85.2370834350586,85.48014029114687,84.84211242208232,85.10036359132566,5214600,-0.004170964068152649,-0.004179686802037264,-0.41709640681526494,-0.4179686802037264
2016-05-05,85.73841857910156,85.90552131836023,85.10039626004274,85.13077910308384,5404300,0.005881655305873146,0.00586442589659286,0.5881655305873146,0.586442589659286
2016-05-06,85.63204956054688,85.86751505748539,85.28265568840075,85.51052402868122,6099900,-0.0012406225857379827,-0.001241392795030036,-0.12406225857379827,-0.1241392795030036
2016-05-09,86.37643432617188,86.58151124366901,85.62447790210378,85.81436629772236,6512700,0.008692829021903492,0.008655263924705664,0.8692829021903492,0.8655263924705664
2016-05-10,87.09801483154297,87.34866892445828,86.52834959942695,86.58911528163691,8356400,0.008353904754232921,0.008319204015745792,0.8353904754232921,0.8319204015745792
2016-05-11,86.87015533447266,87.16638080221334,86.82457817371167,87.02206375051699,6680700,-0.002616127330927309,-0.0026195553721332443,-0.2616127330927309,-0.26195553721332443
2016-05-12,86.7637939453125,87.16635635034451,86.23970020558926,86.96887082893774,7156300,-0.0012243720383673384,-0.001225122194187229,-0.12243720383673384,-0.1225122194187229
2016-05-13,86.2548828125,86.6574451899378,86.1029744494817,86.5131339835502,6779900,-0.005865478094852161,-0.0058827475737708475,-0.5865478094852161,-0.5882747573770848
2016-05-16,86.92328643798828,87.06759763262218,86.06498745153617,86.12575310976734,6222900,0.007749168553637054,0.007719297962589426,0.7749168553637054,0.7719297962589425
2016-05-17,86.4599838256836,87.01445468381044,86.01184420828928,86.99926616225832,9233900,-0.005330017205863569,-0.005344272423838627,-0.5330017205863569,-0.5344272423838627
2016-05-18,86.27766418457031,86.611869520462,85.73838198933838,86.29285849707392,8267900,-0.002108717039328467,-0.002110943513657992,-0.2108717039328467,-0.2110943513657992
2016-05-19,85.71560668945312,85.85992370104218,85.22189578211486,85.82194371011884,8232200,-0.0065145191450106665,-0.006535831233953572,-0.6514519145010667,-0.6535831233953573
2016-05-20,86.16694641113281,86.38113888220516,85.4937692397187,85.83035490727221,7435200,0.0052655489369035635,0.005251734406936392,0.5265548936903564,0.5251734406936391
2016-05-23,85.79976654052734,86.30464799269993,85.70796725999256,86.26639683340022,6462300,-0.0042612612596658606,-0.004270366308628445,-0.42612612596658606,-0.4270366308628445
2016-05-24,86.20520782470703,86.82483695207692,86.07515737781924,86.07515737781924,6125300,0.004725435750319695,0.0047143059272081985,0.47254357503196953,0.47143059272081983
2016-05-25,86.71005249023438,87.00074718612129,86.32756438411397,86.58000793486671,5453800,0.005856312840796241,0.00583923129821125,0.5856312840796241,0.583923129821125
2016-05-26,86.3658218383789,86.68711047027729,86.32757069045043,86.52646615432809,3973600,-0.003969904780005029,-0.003977805769703199,-0.3969904780005029,-0.3977805769703199
2016-05-27,86.48823547363281,86.70242794558655,86.20519792268273,86.47293851262489,4647000,0.0014173851721457353,0.0014163816299412654,0.14173851721457353,0.14163816299412654
2016-05-31,86.20520782470703,86.92428180081906,85.92216440493782,86.64124421735767,10104700,-0.0032724410132296544,-0.003277807158449425,-0.32724410132296544,-0.3277807158449425
2016-06-01,86.27405548095703,86.48824798389305,85.7309228238527,86.20521039200244,4748900,0.0007986484574109554,0.0007983297074331881,0.07986484574109554,0.07983297074331881
2016-06-02,87.58216857910156,87.7045676355223,86.33525883243364,86.342910232537,7310800,0.015162299846136928,0.015048501037139513,1.5162299846136928,1.5048501037139512
2016-06-03,87.78870391845703,88.27063700768873,87.29911943013379,87.56686003526252,6881700,0.0023581893746891236,0.002355413209750836,0.23581893746891236,0.2355413209750836
2016-06-06,88.56131744384766,88.73726458816128,87.91874005342966,87.94933981054103,6349400,0.008800830755039568,0.00876232917640136,0.8800830755039568,0.876232917640136
2016-06-07,88.53073120117188,88.9132194437762,88.31653288281524,88.74492368322112,6417400,-0.0003453679728192549,-0.0003454276260728571,-0.03453679728192549,-0.03454276260728571
2016-06-08,88.58428192138672,88.69902372848944,88.28594155030449,88.37008359674395,5863800,0.0006048828411138185,0.000604699973226797,0.06048828411138185,0.0604699973226797
2016-06-09,89.50225067138672,89.64759807428345,88.43893380125519,88.5689784057904,7375500,0.010362659493189152,0.01030933520852992,1.0362659493189152,1.030933520852992
2016-06-10,89.5098876953125,89.67818343241574,89.01265188195474,89.30334080475613,6067400,8.532773051506126e-05,8.532409031133591e-05,0.008532773051506126,0.008532409031133592
2016-06-13,89.34161376953125,89.99184268283132,89.34161376953125,89.60170300032807,7940900,-0.001879947904236512,-0.0018817172241317314,-0.1879947904236512,-0.18817172241317315
2016-06-14,89.59403991699219,89.63993663432068,88.96675948950649,89.08150128282769,6378400,0.0028254039389987717,0.0028214199877064287,0.2825403938998772,0.2821419987706429
2016-06-15,89.05089569091797,90.06830975496473,88.9973417459778,89.99181329067412,6371400,-0.006062280778692863,-0.006080731007584137,-0.6062280778692863,-0.6080731007584137
2016-06-16,89.22686767578125,89.41811182046294,88.14060233470325,88.50014226051411,6664300,0.001976083266742812,0.0019741333825374005,0.1976083266742812,0.19741333825374005
2016-06-17,88.3394775390625,89.24979548945593,87.97993769603615,89.2115501711105,10702200,-0.00994532431580153,-0.009995109414672448,-0.9945324315801529,-0.9995109414672447
2016-06-20,89.15034484863281,89.60932949301531,89.06619698292694,89.19624156217914,5588200,0.009178991456133101,0.009137120540871803,0.9178991456133101,0.9137120540871803
2016-06-21,88.8749771118164,89.61700530997423,88.8749771118164,89.49460625875695,5493500,-0.0030888017010359814,-0.0030935818949286973,-0.30888017010359814,-0.30935818949286975
2016-06-22,89.08914947509766,89.66288176628426,88.974401849599,89.15034898687117,5833800,0.002409816241210283,0.0024069172904104944,0.2409816241210283,0.24069172904104943
2016-06-23,89.79293060302734,89.79293060302734,89.25744944042226,89.65523461317076,6775900,0.00789974011511263,0.00786870053077289,0.789974011511263,0.786870053077289
2016-06-24,88.45423889160156,89.5940581856666,87.97230575246333,88.02585387903424,13939500,-0.014908653748524014,-0.015020904798743642,-1.4908653748524014,-1.5020904798743642
2016-06-27,89.15801239013672,89.22685747292196,87.97229649417056,87.97229649417056,10877400,0.007956356951955845,0.007924872037201821,0.7956356951955845,0.7924872037201821
2016-06-28,90.44316101074219,90.55025723826365,89.15800044417777,89.63228206997098,10089600,0.01441428073768547,0.014311382616009952,1.441428073768547,1.4311382616009953
2016-06-29,91.2846450805664,91.34584459989568,90.34372143887776,90.90980240190511,8341500,0.009304009948571723,0.009260994254459169,0.9304009948571723,0.9260994254459168
2016-06-30,92.79166412353516,92.87581201662937,91.1546146627524,91.1699116268112,11559900,0.016509009172776867,0.01637421698134863,1.6509009172776867,1.637421698134863
2016-07-01,92.78401184082031,92.97525598943203,92.40152354359687,92.79166324093109,7051400,-8.246735078121237e-05,-8.247075140014611e-05,-0.008246735078121237,-0.00824707514001461
2016-07-05,93.53367614746094,94.26805873958914,92.82224775333671,92.83755055200602,9334100,0.008079671182215531,0.008047205397015436,0.8079671182215531,0.8047205397015436
2016-07-06,93.81672668457031,93.83202948440179,92.97525361939046,93.27359401671505,9332400,0.003026188521267237,0.0030216188296285345,0.3026188521267237,0.30216188296285346
2016-07-07,93.71726989746094,93.94675933893821,93.33478165869147,93.77846358007046,6058700,-0.0010601178555692536,-0.0010606801779569003,-0.10601178555692536,-0.10606801779569003
2016-07-08,93.97736358642578,94.16860771494366,93.29653495580673,94.09211123079804,6129900,0.0027753015986211604,0.002771457559741882,0.27753015986211604,0.27714575597418817
2016-07-11,94.03855895996094,94.43634416175536,93.64077375816652,93.87026320047998,6711600,0.0006511714225614362,0.0006509595024432153,0.06511714225614362,0.06509595024432153
2016-07-12,94.03089904785156,94.2450915091417,93.79375822803844,93.82435798483802,6415900,-8.14550137102632e-05,-8.145833135005263e-05,-0.00814550137102632,-0.008145833135005262
2016-07-13,94.09210968017578,94.39810144802323,93.5566284636734,93.84731743315933,5230800,0.0006509629594531052,0.0006507511749700671,0.06509629594531052,0.0650751174970067
2016-07-14,94.22978210449219,94.65816697049807,94.02324106875538,94.07678917700612,5322700,0.0014631665161335405,0.0014620971310051589,0.14631665161335405,0.1462097131005159
2016-07-15,94.09210968017578,95.08658146660309,93.87026579439407,94.6811390183284,7192800,-0.0014610287877323547,-0.00146209713100529,-0.14610287877323547,-0.146209713100529
2016-07-18,94.1991958618164,94.26039537611052,93.66371470251015,94.09209962995516,6599200,0.0011380994857550508,0.00113745234149847,0.11380994857550508,0.11374523414984701
2016-07-19,95.81328582763672,96.19577399461332,94.35217822835914,95.45374601686973,11325700,0.01713485928465963,0.016989713274822422,1.7134859284659631,1.6989713274822422
2016-07-20,95.72915649414062,96.44058485587941,95.65266001319925,96.26463769703761,7334600,-0.0008780549875665455,-0.0008784407036502904,-0.08780549875665455,-0.08784407036502903
2016-07-21,95.73680877685547,96.18814210399091,95.53791325552604,95.78270549858249,5492600,7.993680290407923e-05,7.993360812810229e-05,0.007993680290407923,0.007993360812810229
2016-07-22,95.64501190185547,95.88980415106663,95.35432292976334,95.71386282248451,5839200,-0.0009588461969101125,-0.0009593061839861895,-0.09588461969101125,-0.09593061839861895
2016-07-25,95.53791809082031,95.72151082332766,94.96418569496562,95.67561409927775,4880600,-0.0011197009536163538,-0.0011203282870567404,-0.11197009536163538,-0.11203282870567405
2016-07-26,95.73680877685547,96.0428005397529,95.43081701395805,95.64500949709401,5589900,0.002081798410617397,0.0020796344710430465,0.2081798410617397,0.20796344710430464
2016-07-27,95.44608306884766,95.79797727583076,95.1171430516026,95.69852662921598,4812600,-0.0030367181831331136,-0.0030413383676313435,-0.30367181831331136,-0.3041338367631344
2016-07-28,95.20899963378906,95.62208775324015,95.1707543004732,95.60679078717561,4320400,-0.002483951435572007,-0.0024870415611476884,-0.24839514355720071,-0.24870415611476884
2016-07-29,95.79798889160156,95.86683396024664,95.11715458482036,95.11715458482036,7020900,0.0061862771384846305,0.00616722067804822,0.618627713848463,0.616722067804822
2016-08-01,95.92806243896484,96.16520330654745,95.6985671348921,95.85921151321982,4615100,0.0013577899585184294,0.001356868995288195,0.13577899585184294,0.1356868995288195
2016-08-02,95.50732421875,96.3105519570002,95.2242866212453,96.11930781325569,7158700,-0.004385976423557425,-0.004395623035025355,-0.4385976423557425,-0.43956230350253556
2016-08-03,94.78057861328125,95.62205149921294,94.61993426711939,95.62205149921294,5310600,-0.007609318043548252,-0.007638416611582969,-0.7609318043548252,-0.7638416611582969
2016-08-04,94.7499771118164,95.15541366889869,94.58168137046752,95.0406660419511,4728200,-0.0003228667930980089,-0.000322918925802633,-0.03228667930980089,-0.0322918925802633
2016-08-05,95.04067993164062,95.14777617609478,94.67349447531426,95.14777617609478,5146900,0.0030681043804490216,0.0030634073530655414,0.30681043804490216,0.30634073530655415
2016-08-08,94.58934020996094,94.97182843900542,94.26805149827732,94.85708080303064,5232500,-0.00474891090851115,-0.004760222812945879,-0.474891090851115,-0.4760222812945879
2016-08-09,94.4210433959961,94.85707973876231,94.3445469183069,94.78823465973419,3941500,-0.0017792365777292707,-0.0017808212991375374,-0.17792365777292707,-0.17808212991375375
2016-08-10,94.36750030517578,94.6887890303705,94.27570102527409,94.54344162960302,4333500,-0.0005670673495500322,-0.0005672281930484336,-0.056706734955003224,-0.05672281930484336
2016-08-11,94.68112182617188,94.9641651813897,94.45163241918753,94.7423213358903,4052000,0.003323406045321331,0.0033178957367369843,0.3323406045321331,0.33178957367369843
2016-08-12,94.26040649414062,94.68114007284773,94.05385956811247,94.45165062163684,4234800,-0.004443497541185226,-0.004453399219326693,-0.4443497541185226,-0.44533992193266936
2016-08-15,93.56426239013672,94.29863903985304,93.54131403175603,94.18389724794956,6469500,-0.007385328897846155,-0.007412735460338065,-0.7385328897846155,-0.7412735460338065
2016-08-16,92.04961395263672,93.5719153931681,91.84306705105446,93.41127104544128,11289100,-0.016188322323157367,-0.016320784720982653,-1.6188322323157367,-1.6320784720982653
2016-08-17,92.7992935180664,92.81459631576715,91.68242857451015,92.17966444625348,10442800,0.00814429885404433,0.008111313028718444,0.814429885404433,0.8111313028718444
2016-08-18,92.34795379638672,92.86048659396603,91.72067336924162,92.69219084877714,8728000,-0.00486361161350668,-0.0048754774620233905,-0.486361161350668,-0.48754774620233904
2016-08-19,92.34794616699219,92.4018515051179,91.88589957230869,92.34024960100366,7798300,-8.261573991585891e-08,-8.261574332853934e-08,-8.261573991585891e-06,-8.261574332853934e-06
2016-08-22,91.73959350585938,92.3325581711995,91.60097892339927,92.3325581711995,6544900,-0.0065876144124822344,-0.006609408511114193,-0.6587614412482234,-0.6609408511114193
2016-08-23,91.97830963134766,92.3787484396664,91.6548717330136,92.15542464984284,5603200,0.0026021057687926064,0.002598726153052162,0.26021057687926064,0.2598726153052162
2016-08-24,91.4161605834961,92.10923348931418,91.34685623053522,92.00912524329007,6303900,-0.006111756675075686,-0.006130509909082802,-0.6111756675075686,-0.6130509909082802
2016-08-25,91.30835723876953,91.8012078169345,91.12353974076825,91.53168107500714,5566000,-0.001179259159851731,-0.0011799550330651482,-0.1179259159851731,-0.11799550330651482
2016-08-26,91.6702880859375,92.20934152521103,91.30064724526291,91.51626862097233,6482700,0.003963830454440487,0.003955995176821192,0.3963830454440487,0.39559951768211915
2016-08-29,92.34794616699219,92.50966218136935,91.68567722702406,91.87050056509042,5074900,0.007392341566761607,0.007365152123388741,0.7392341566761607,0.7365152123388741
2016-08-30,92.0014419555664,92.92553543888872,91.83972588974716,92.92553543888872,3820500,-0.0037521593690800215,-0.003759216377255783,-0.37521593690800215,-0.3759216377255783
2016-08-31,91.90131378173828,92.11694104515121,91.6471919315326,92.05533325560465,5693100,-0.0010883326576173191,-0.0010889253216535765,-0.10883326576173191,-0.10889253216535766
2016-09-01,91.70110321044922,91.93982606633163,91.33146232450115,91.78581245774477,4551800,-0.0021785387286687996,-0.002180915196276764,-0.21785387286687996,-0.21809151962767637
2016-09-02,91.88591003417969,92.26324744402231,91.5624779686003,91.91671392736467,5806400,0.0020153173436348037,0.002013289315926191,0.20153173436348037,0.2013289315926191
2016-09-06,92.21702575683594,92.38644419722104,91.91669520351351,92.24012720320833,5280700,0.003603552737662108,0.0035970754975492504,0.3603552737662108,0.359707549754925
2016-09-07,92.1092300415039,92.37105430987805,91.97831790731684,92.28634507593544,4753800,-0.0011689350686311384,-0.0011696188061102236,-0.11689350686311384,-0.11696188061102236
2016-09-08,92.0014419555664,92.27096873193183,91.7473141913177,91.92443514449673,4833000,-0.0011702202470798007,-0.0011709054894349553,-0.11702202470798007,-0.11709054894349553
2016-09-09,91.04651641845703,91.76269070290435,91.00801008720796,91.66257659175328,7957300,-0.010379462721579635,-0.010433705008429335,-1.0379462721579635,-1.0433705008429335
2016-09-12,91.76271057128906,91.98602854011423,90.39196361026218,90.68459769053695,7239800,0.007866244432025882,0.007835466828699723,0.7866244432025882,0.7835466828699723
2016-09-13,90.5690689086914,91.5085670300512,90.47665723478599,91.19283155063881,7957900,-0.013007916343865333,-0.013093260192639728,-1.3007916343865333,-1.3093260192639729
2016-09-14,90.76158905029297,91.1235274299441,90.45355601174467,90.75388660863784,6124900,0.0021256720856395184,0.0021234160412397346,0.21256720856395184,0.21234160412397346
2016-09-15,91.35457611083984,91.59330487419244,90.34577332535281,90.7231108299998,5812100,0.006533458335753473,0.006512207806254011,0.6533458335753473,0.6512207806254011
2016-09-16,91.06192016601562,91.74729059618872,90.9618119248947,91.26214252349902,12408800,-0.003203517079091278,-0.0032086593250479443,-0.3203517079091278,-0.32086593250479445
2016-09-19,90.60761260986328,91.37769258427895,90.59220772023836,91.14666624185666,5457600,-0.004988996007596724,-0.005001482595850253,-0.49889960075967243,-0.5001482595850253
2016-09-20,90.83091735839844,91.05424122337219,90.63070082448522,91.00033586805047,5187700,0.0024645252435537834,0.002461493281758225,0.24645252435537834,0.24614932817582252
2016-09-21,91.57017517089844,91.63947952016748,90.59217071277483,90.83089352724586,6337300,0.008138834595086797,0.008105892898115856,0.8138834595086797,0.8105892898115856
2016-09-22,91.99372100830078,92.28634918160365,91.74729573729785,91.83200497500903,5340500,0.004625368867230861,0.004614704719751938,0.4625368867230861,0.46147047197519375
2016-09-23,91.49317169189453,92.10153538927993,91.41616489322696,91.9552242343842,4773000,-0.005441124795474761,-0.005455981631434297,-0.5441124795474761,-0.5455981631434297
2016-09-26,90.69998168945312,91.36225066907818,90.53056322370138,91.35454822738723,5998900,-0.008669390160748747,-0.008707187937970725,-0.8669390160748747,-0.8707187937970725
2016-09-27,91.80889892578125,91.80889892578125,90.65377942419919,91.16973139151453,5349500,0.012226212350570753,0.012152075876850313,1.2226212350570753,1.2152075876850312
2016-09-28,91.93982696533203,92.03993522436811,91.49317927072313,91.67800265312569,5076100,0.0014260931247702668,0.001425077219705465,0.14260931247702668,0.1425077219705465
2016-09-29,90.3072509765625,91.8474104983783,90.13013592168937,91.5470798616436,6190200,-0.01775700523544743,-0.017916552394346842,-1.7757005235447432,-1.7916552394346843
2016-09-30,90.96949768066406,91.34684090093245,90.39964044273094,90.6999710056444,7941100,0.0073332616920587235,0.007306504062705683,0.7333261692058723,0.7306504062705683
2016-10-03,91.49317169189453,91.6471911644718,90.43046376970099,90.86940898487246,6098600,0.0057565890169994915,0.005740083173056213,0.5756589016999492,0.5740083173056213
2016-10-04,91.5008773803711,92.00913284504348,91.08503360252342,91.51627639055404,5733900,8.422145974473771e-05,8.421791331671911e-05,0.008422145974473771,0.008421791331671912
2016-10-05,91.77809143066406,91.97831378147816,91.33144383086389,91.8088953211925,5778700,0.0030296327011225532,0.0030250526122968763,0.3029632701122553,0.3025052612296876
2016-10-06,91.44696044921875,91.52396724086451,90.8077929155999,91.25444053248354,4448500,-0.003607952358602673,-0.0036144767164893446,-0.3607952358602673,-0.36144767164893443
2016-10-07,91.82430267333984,92.07843038686214,91.40076235937795,91.7703973288268,4799300,0.004126350643777199,0.004117860606194162,0.4126350643777199,0.4117860606194162
2016-10-10,92.25556945800781,92.5635967014124,91.90902999631307,92.03224559386935,3657000,0.004696651889665615,0.00468565703274934,0.4696651889665615,0.46856570327493396
2016-10-11,90.59217071533203,92.124627593376,90.14552310255812,91.95521500341079,6394200,-0.01803033412994015,-0.0181948612574703,-1.803033412994015,-1.81948612574703
2016-10-12,90.84627532958984,91.20051117808475,90.48433704138588,90.83857288988081,4685200,0.002804929082186103,0.0028010026092132167,0.2804929082186103,0.2801002609213217
2016-10-13,91.06961059570312,91.79348138841016,90.31493004026382,90.51515237133805,7387400,0.002458386602015583,0.0024553697131143126,0.2458386602015583,0.24553697131143126
2016-10-14,90.53057098388672,91.48547407720592,90.53057098388672,91.25444780860629,5640500,-0.005918984481106837,-0.005936571100707888,-0.5918984481106837,-0.5936571100707888
2016-10-17,91.2467269897461,91.29293575930511,90.48434985729251,90.48434985729251,6956400,0.00791065380540723,0.00787952862286689,0.7910653805407231,0.787952862286689
2016-10-18,88.87489318847656,91.23903742475073,88.68237328039156,90.39194512898366,12598300,-0.025993631547310936,-0.026337436908524702,-2.5993631547310936,-2.6337436908524703
2016-10-19,88.24342346191406,89.24452934780467,88.14331522342157,88.99810409708041,7400900,-0.007105153141769183,-0.007130514946759855,-0.7105153141769183,-0.7130514946759855
2016-10-20,88.45905303955078,89.0982146949148,88.24342579862095,88.42824914798938,6973000,0.0024435767468811154,0.002440596067913228,0.24435767468811154,0.24405960679132283
2016-10-21,87.35784149169922,87.97390171557831,87.0113021077281,87.87379347144892,8422000,-0.012448828130222078,-0.012526963934485,-1.2448828130222078,-1.2526963934485
2016-10-24,87.48873901367188,87.93538656716173,87.3578268989306,87.73516423710753,6141900,0.0014984060931164667,0.001497284602865296,0.14984060931164667,0.1497284602865296
2016-10-25,87.7582778930664,87.91229735116694,87.08830646962262,87.51185263534713,5595000,0.0030808408308686808,0.003076104765638254,0.3080840830868681,0.3076104765638254
2016-10-26,88.22032165527344,88.7285770376565,87.48104590609556,87.51184979671648,6429200,0.005264959309821737,0.005251147868130432,0.5264959309821737,0.5251147868130432
