Date,Close,High,Low,Open,Volume,daily_return,log_return
2016-06-20,89.62429809570312,90.0857228569795,89.53970287161346,89.6704388116305,5588200,0.009179162170467325,0.009137289702458827
2016-06-21,89.34745025634766,90.09342319134264,89.34745025634766,89.97037344781019,5493500,-0.003088981952861114,-0.0030937627052573763
2016-06-22,89.56278228759766,90.13956476436012,89.4474246187782,89.624307159946,5833800,0.0024100523364929405,0.0024071528180869286
2016-06-23,90.2702865600586,90.2702865600586,89.73195867977617,90.13185855265256,6775900,0.007899534319836699,0.00786849634846313
2016-06-24,88.92446899414062,90.07034766252441,88.43997385828777,88.49380665116031,13939500,-0.014908754776385535,-0.01502100735559493
2016-06-27,89.63199615478516,89.70120723329687,88.43997673018363,88.43997673018363,10877400,0.007956495761488824,0.00792500975102491
2016-06-28,90.9239730834961,91.03163865378008,89.63198037275488,90.10878336477433,10089600,0.014414238041511762,0.014311340526524998
2016-06-29,91.76993560791016,91.83146047820053,90.82400979603328,91.39310017788266,8341500,0.009304064656712852,0.009261048458285872
2016-06-30,93.2849349975586,93.36953021213546,91.63918315142725,91.65456143256236,11559900,0.016508667894475915,0.01637388124565405
2016-07-01,93.27726745605467,93.46952829114409,92.89274578587587,93.28495953231209,7051400,-8.219485283578187e-05,-8.219823101781228e-05
2016-07-05,94.0308837890625,94.76917022258458,93.31567357379556,93.33105771929895,9334100,0.008079314001805171,0.008046851079312333
2016-07-06,94.3154525756836,94.33083672457458,93.46950627402332,93.76943263672712,9332400,0.003026333212601262,0.0030217630844099597
2016-07-07,94.21549987792967,94.44620935622696,93.8309782134326,94.27701888507464,6058700,-0.001059770112153302,-0.0010603320655613092
2016-07-08,94.47695922851562,94.66922003519448,93.79251122612568,94.59231688598976,6129900,0.002775120345640758,0.0027712768083846297
2016-07-11,94.53845977783205,94.9383595712356,94.13855998442844,94.36926937269996,6711600,0.0006509581787836893,0.000650746397410654
2016-07-12,94.53077697753906,94.74610810798146,94.29237549273972,94.3231379209934,6415900,-8.12664000560126e-05,-8.126970234881314e-05
2016-07-13,94.5923080444336,94.89992647983344,94.05398018298408,94.34621446958045,5230800,0.0006509104109992947,0.0006506986606997216
2016-07-14,94.73074340820312,95.16140573082804,94.52310432189014,94.57693711221825,5322700,0.001463494935597831,0.0014624250705853852
2016-07-15,94.5923080444336,95.59206649264968,94.36928482545204,95.18446869202803,7192800,-0.0014613562481294862,-0.0014624250705852822
2016-07-18,94.69998168945312,94.76150655524452,94.16165378211367,94.59231610798524,6599200,0.0011382917622535516,0.0011376443993975104
2016-07-19,96.3226547241211,96.70717629986608,94.85377948845507,95.96120350414742,11325700,0.017134882243052152,0.01698973584645297
2016-07-20,96.23807525634766,96.95328573896283,96.16117210208104,96.77640320354853,7334600,-0.000878084890991504,-0.0008784706333556234
2016-07-21,96.24574279785156,96.69947539949722,96.04578995386096,96.29188350518282,5492600,7.967263978914119e-05,7.966946609294575e-05
2016-07-22,96.15345764160156,96.39955119836404,95.86122337648774,96.22267457146178,5839200,-0.0009588492287272432,-0.0009593092187131612
2016-07-25,96.04579162597656,96.23036032584795,95.4690093049619,96.18421961771342,4880600,-0.0011197310868040766,-0.0011203584540228986
2016-07-26,96.24574279785156,96.55336120383718,95.93812439186594,96.15345551585597,5589900,0.0020818316814301685,0.002079667672736034
2016-07-27,95.9535140991211,96.3072791219015,95.62282530008758,96.20729975433296,4812600,-0.003036276621026679,-0.0030408954606389775
2016-07-28,95.71511840820312,96.130402450871,95.67666976762324,96.11502416810586,4320400,-0.00248449150774932,-0.0024875829783251786
2016-07-29,96.30726623535156,96.37647729533002,95.62281250512208,95.62281250512208,7020900,0.006186565267809252,0.006167507035842909
2016-08-01,96.43800354003906,96.67640501762516,96.2072882687839,96.36878661172928,4615100,0.0013575019808786948,0.0013565814080900608
2016-08-02,96.01504516601562,96.8225428966614,95.7305029287538,96.63028209101566,7158700,-0.004385805994499226,-0.0043954518551910255
2016-08-03,95.28446197509766,96.13040839551124,95.12296359307334,96.13040839551124,5310600,-0.007609049078243446,-0.007638145583979377
2016-08-04,95.25369262695312,95.66128459019411,95.0845021816831,95.54592693502512,4728200,-0.0003229209412188849,-0.0003229730914132525
2016-08-05,95.54591369628906,95.65357926157304,95.17677629169636,95.65357926157304,5146900,0.0030678188034176657,0.0030631226494938087
2016-08-08,95.09220886230467,95.47673052703917,94.76921207208812,95.36137285415182,5232500,-0.004748552988111832,-0.004759863184768746
2016-08-09,94.92298126220705,95.36133555384998,94.84607813280756,95.29212449759024,3941500,-0.0017796158289127284,-0.001781201226373474
2016-08-10,94.86917877197266,95.19217553896708,94.77689146683088,95.04605543932622,4333500,-0.0005668015218124323,-0.0005669622145184458
2016-08-11,95.18446350097656,95.46901156498647,94.95375408750904,95.24598835816788,4052000,0.0033233631099698346,0.003317852943603528
2016-08-12,94.76150512695312,95.184475371392,94.5538601748704,94.9537659291528,4234800,-0.004443565246539438,-0.004453467226874579
2016-08-15,94.06167602539062,94.79995682557688,94.03860566715578,94.68460503440268,6469500,-0.0073851623676188805,-0.007412567691093711
2016-08-16,92.53892517089844,94.06931876022264,92.33128032102827,93.90782046995206,11289100,-0.016188855215392373,-0.016321326381944216
2016-08-17,93.29261016845705,93.3079943151058,92.16980802374326,92.66968717783716,10442800,0.008144518603028006,0.008111531002435082
2016-08-18,92.8388900756836,93.354147578406,92.20827492690886,93.18495714650702,8728000,-0.004863408708944639,-0.004875273565810044
2016-08-19,92.83888244628906,92.8930743537131,92.37437953887236,92.83114496413914,7798300,-8.217886415806674e-08,-8.217886753474978e-08
2016-08-22,92.22727966308594,92.8233965187504,92.08792820780492,92.8233965187504,6544900,-0.006587787003543011,-0.006609582246692965
2016-08-23,92.46727752685548,92.86984511664636,92.14212019326422,92.6453341103588,5603200,0.002602243768289325,0.0025988637943820847
2016-08-24,91.90210723876952,92.5988643559819,91.83243448028492,92.49822395823529,6303900,-0.006112111259270359,-0.006130866673799868
2016-08-25,91.7937469482422,92.28921749029855,91.60794697158974,92.01825796049816,5566000,-0.0011790838511002155,-0.001179779517350503
2016-08-26,92.1575927734375,92.69951173515298,91.78598698077997,92.00275456546616,6482700,0.003963732141803122,0.003955897252335075
2016-08-29,92.83888244628906,93.00145816856116,92.17309277995098,92.3588986680976,5074900,0.007392659165115889,0.007365467391126159
2016-08-30,92.49053955078124,93.41954569515366,92.32796377083994,93.41954569515366,3820500,-0.003752122885681608,-0.003759179756450942
2016-08-31,92.38986206054688,92.60663560059145,92.1343892961114,92.54470030343585,5693100,-0.001088516628006908,-0.0010891094924992525
2016-09-01,92.18858337402344,92.4285752730554,91.81697748881976,92.2737429329977,4551800,-0.002178579792569968,-0.002180956349833394
2016-09-02,92.37438201904295,92.75372538119623,92.04923056576874,92.40534966789886,5806400,0.0020154192441128593,0.002013391011450312
2016-09-06,92.70730590820312,92.87762507703738,92.40537862035218,92.73053017550288,5280700,0.003604071625524341,0.003597592522151922
2016-09-07,92.59890747070312,92.8621236672758,92.4672993724168,92.77696409627264,4753800,-0.001169254531108166,-0.0011699386425063187
2016-09-08,92.49053955078124,92.76149918401678,92.2350607938119,92.4131233564964,4833000,-0.0011702937203246222,-0.0011709790487630944
2016-09-09,91.5305404663086,92.25052209660242,91.4918294266198,92.1498757560017,7957300,-0.010379430038307436,-0.01043367198236487
2016-09-12,92.25054931640624,92.47505451212342,90.87251504364698,91.16670485654572,7239800,0.007866323594611258,0.007835545373429944
2016-09-13,91.05055236816406,91.99504505125547,90.95764941513892,91.6776310582762,7957900,-0.013008019541719484,-0.013093364750580217
2016-09-14,91.2440948486328,91.60795736126413,90.93442424810776,91.23635145933896,6124900,0.002125659597166818,0.0021234035792570454
2016-09-15,91.8402099609375,92.08020778790367,90.82604445798668,91.20538785957903,5812100,0.006533191142874539,0.006511942347702003
2016-09-16,91.5460205078125,92.23503448139978,91.44538007460017,91.74730728071252,12408800,-0.0032032750496773232,-0.0032084165178262914
2016-09-19,91.08927154541016,91.86344517034898,91.0737847652848,91.63119072027692,5457600,-0.004989282547386842,-0.0050017705723954635
2016-09-20,91.31375885009766,91.53826986622248,91.1124779996201,91.48407795932856,5187700,0.0024644757925809113,0.002461443952357686
2016-09-21,92.05697631835938,92.12664910021782,91.07377263798304,91.31376453968464,6337300,0.008139161914052728,0.008106217574540931
2016-09-22,92.48279571533205,92.77697961479272,92.23506035092382,92.32021993617136,5340500,0.004625607031672141,0.004614941787638564
2016-09-23,91.9795379638672,92.591135646675,91.9021218066771,92.44404671995608,4773000,-0.005441636442456876,-0.00545649607771443
2016-09-26,91.18216705322266,91.84795683189203,91.01184791358966,91.84021344196076,5998900,-0.008669003218496063,-0.0087067976119046
2016-09-27,92.29698181152344,92.29698181152344,91.13572135774278,91.65441627621054,5349500,0.01222623671194456,0.012152099943974062
2016-09-28,92.4285888671875,92.5292293123794,91.9795667459141,92.16537266908132,5076100,0.0014259085517316361,0.0014248929094933514
2016-09-29,90.78732299804688,92.3356699852882,90.60926640214012,92.03374279529416,6190200,-0.017757123518341245,-0.01791667281556803
2016-09-30,91.45311737060548,91.83246665461874,90.88023060972516,91.18215781522122,7941100,0.007333561014602585,0.007306801206174258
2016-10-03,91.9795379638672,92.13437618472156,90.91118081910594,91.35245941221103,6098600,0.005756179870046951,0.005739676367830943
2016-10-04,91.98728942871094,92.49824674268498,91.56923505540708,92.00277029891862,5733900,8.427379627384823e-05,8.427024543697263e-05
2016-10-05,92.26599884033205,92.46728560605192,91.81697678852426,92.2969664894024,5778700,0.0030298687280823078,0.0030252879263138197
2016-10-06,91.93311309814452,92.01052927524782,91.29054760588332,91.73956970214844,4448500,-0.0036078918168283014,-0.003614415955494036
2016-10-07,92.31246948242188,92.56794821861897,91.8866774952366,92.25827756018096,4799300,0.004126439010853078,0.0041179486101310505
2016-10-10,92.7459945678711,93.05565926574673,92.39761292304776,92.5214835273784,3657000,0.004696278713806512,0.004685285601305126
2016-10-11,91.07379150390624,92.61439547771172,90.624769350664,92.44408222906344,6394200,-0.018029922173524726,-0.018194441737047897
2016-10-12,91.32925415039062,91.68537327271017,90.96539163879936,91.32151076111889,4685200,0.002805007261319936,0.002801080569670449
2016-10-13,91.5537567138672,92.28147576322152,90.7950641102926,90.99635086740014,7387400,0.0024581670524417287,0.0024551507019305763
2016-10-14,91.0118408203125,91.97182027679312,91.0118408203125,91.73956584876302,5640500,-0.005919100570043745,-0.0059366878808715514
2016-10-17,91.73182678222656,91.778281213907,90.96539658397056,90.96539658397056,6956400,0.007910904289207377,0.00787977714069739
2016-10-18,89.34737396240234,91.72408657044446,89.15383057117262,90.87249092385318,12598300,-0.025993735254885575,-0.026337543383783506
2016-10-19,88.71253967285156,89.71896759840826,88.61189924288595,89.47123231147548,7400900,-0.007105237248695384,-0.007130599655558606
2016-10-20,88.92931365966797,89.57187318722346,88.7125401143572,88.89834601033786,6973000,0.002443555190910107,0.00244057456448726
2016-10-21,87.82223510742188,88.44157030272865,87.47385352274198,88.34092988394085,8422000,-0.01244897218573926,-0.012527109805941378
2016-10-24,87.95384979248047,88.40287182974731,87.82224171804964,88.2015850705458,6141900,0.0014986487749668598,0.0014975269215944257
2016-10-25,88.22480010986328,88.37963833401926,87.55126712435197,87.97706485768802,5595000,0.003080596449411832,0.003075861134739656
2016-10-26,88.68931579589844,89.20027314979791,87.946109931888,87.97707758119783,6429200,0.005265137302172596,0.0052513249282512015
2016-10-27,89.57189178466797,90.22994413322998,88.86739681218086,89.01449170042079,7548700,0.009951322556153386,0.009902134202771144
2016-10-28,89.28546142578125,89.73448362548065,88.69708771260538,89.66480491550388,8813300,-0.0031977705637310505,-0.0032028943580818
2016-10-31,89.79637908935547,89.98218497473017,88.64286227340965,89.24671663469034,8552500,0.005722294037746822,0.0057059839045578925
2016-11-01,89.29315948486328,89.75766826234025,88.74349706508829,88.84414338989637,7591900,-0.005604007751709439,-0.0056197691152673574
2016-11-02,88.92156219482422,89.618319475284,88.89833793655467,89.4325135961783,6591300,-0.004161542633084436,-0.004170225950665252
2016-11-03,89.05316162109375,89.37057553724202,88.83639402297985,88.93703443454014,6227100,0.0014799495535311458,0.001478855507479605
2016-11-04,89.11512756347656,89.75769309783645,89.06093564530622,89.06093564530622,7160600,0.0006958309088056502,0.0006955889307228718
2016-11-07,90.3150863647461,90.36153488622706,89.68025840330489,89.7189694421892,6398200,0.013465264922779774,0.01337541392278294
2016-11-08,90.61702728271484,91.01959497825632,90.168005152186,90.17574854242991,6675300,0.003343194698937957,0.0033376186479669094
2016-11-09,93.14080047607422,94.83624212328888,91.4298779596065,92.9008086105687,16220000,0.027850981973680078,0.027470197355805574
2016-11-10,92.54469299316406,93.75240165992376,92.1421194999278,93.49692300919396,11904500,-0.006400068282248483,-0.006420636524994824
2016-11-11,91.7163543701172,92.50600890382088,91.4531322545651,92.50600890382088,8134800,-0.008950687459820639,-0.008990985506523833
2016-11-14,90.26862335205078,92.1188974304307,90.19120718811986,91.80148938637156,10054900,-0.01578487313423038,-0.015910780961229488
2016-11-15,90.0518569946289,90.33830330231667,89.6647702630656,90.113792289233,7446700,-0.002401347770381701,-0.002404235630035427
2016-11-16,90.08283233642578,90.40798380115808,89.86606469327091,90.30734336868626,6594800,0.00034397227142934916,0.00034391312653000793
2016-11-17,90.24541473388672,90.33057430091208,89.89703898258351,90.33057430091208,5730300,0.001804810009234048,0.001803183296626704
2016-11-18,89.92581176757812,90.36234292896827,89.4970715574335,90.26100703715728,7717800,-0.003541487035668589,-0.003547772946249266
2016-11-21,89.64518737792969,90.17526350640388,89.48928508314546,89.98817956320455,5843300,-0.0031206211446135335,-0.003125500436369161
2016-11-22,87.88345336914062,89.64517765614629,87.51707647410987,89.3255702550205,11649700,-0.019652298805086676,-0.019847973105473794
2016-11-23,88.14070129394531,88.42133016409899,86.96361941898355,87.5014924113266,7892600,0.0029271485694144506,0.00292287281186034
2016-11-25,88.96697998046875,89.04493705769221,88.38233758503266,88.55383363926032,3433300,0.009374541776878242,0.009330873461601816
2016-11-28,88.18746185302734,88.95919414138869,88.12510451387206,88.70195004526825,9065700,-0.008761881403780758,-0.008800492388679075
2016-11-29,87.6807861328125,88.40574306229271,87.4391298581251,88.0471570995038,7799600,-0.005745439426063426,-0.005762007955964355
2016-11-30,86.76094055175781,87.7119539259428,86.76094055175781,87.4547157720557,11178500,-0.010490845504753765,-0.01054626234487342
2016-12-01,86.82331085205078,86.94803744601164,86.52709411233074,86.80772300145135,8143300,0.0007188753360247713,0.0007186170689175559
2016-12-02,87.27542114257812,87.71974915100719,86.87007167502314,87.08833723042123,6167700,0.005207245451601672,0.005193734631479625
2016-12-05,87.25984191894531,87.63400978024004,87.0961427362175,87.61842193072397,5451600,-0.00017850642745520506,-0.00017852236162378902
2016-12-06,87.35338592529297,88.24204208099643,87.18968673316773,87.49370036815621,6530400,0.001072016683625776,0.0010714424840718186
2016-12-07,86.60504150390625,87.22086565347459,85.21749091637122,87.22086565347459,11761100,-0.008566862216728754,-0.00860376871393628
2016-12-08,86.51929473876953,86.68299392819254,85.69300189293206,86.16851161104752,7774900,-0.0009900897643799755,-0.0009905802270121532
2016-12-09,87.50928497314453,87.64180250323592,86.68298625317738,86.8466913753969,7672100,0.011442421454822327,0.011377452085338715
2016-12-12,89.92581176757812,89.95699341443328,87.75873786311843,87.84448590514735,9544600,0.02761451879277943,0.027240114990661885
2016-12-13,90.33893585205078,90.40129913034708,89.65295763266002,90.05830704700693,7051600,0.0045940545473242,0.004583534087471288
2016-12-14,89.63736724853516,91.43806980726583,89.31776584286818,90.5182322329254,9378700,-0.007765960456569854,-0.007796272564549727
2016-12-15,90.33893585205078,90.3623205945895,89.55941271521556,89.90240479855571,6738100,0.007826742630340888,0.007796272564549785
2016-12-16,90.33116149902344,90.78328645857236,90.00376312719466,90.7443138603781,11291100,-8.605761130586753e-05,-8.606131447455813e-05
2016-12-19,90.44029235839844,90.93919275133456,90.37793501316098,90.4792709030514,6310800,0.001208119740342184,0.0012073905509283427
2016-12-20,90.15966033935548,90.6195761939415,89.57501791229778,90.40910753700848,5715200,-0.0031029534704605233,-0.0031077776125574973
2016-12-21,89.88682556152344,90.58060078987292,89.44249753946488,90.58060078987292,5907600,-0.003026129166914693,-0.0030307171540144076
2016-12-22,89.9881820678711,90.05833631828921,88.7721215350002,89.64518987304962,4602300,0.0011276013555321374,0.0011269660906291687
2016-12-23,90.39354705810548,90.67417600230765,89.87906462526315,89.95701578814321,2992500,0.004504646953848335,0.004494531398386794
2016-12-27,90.3545150756836,90.42466929198748,89.94136288405814,90.33892128497922,3232600,-0.00043180053988589595,-0.00043189379258436205
2016-12-28,89.72312927246094,90.54942800201944,89.68415667642967,90.33115648562332,3278300,-0.006987872190933553,-0.007012401709364509
2016-12-29,90.02713775634766,90.32336039524148,89.65296992982653,89.8244659950197,2993600,0.0033882955972650564,0.003382568257371839
2016-12-30,89.8088607788086,90.41688788005136,89.62957378602655,90.26878252672915,5506700,-0.002424568668725313,-0.002427512694965237
2017-01-03,90.29996490478516,90.42469147185936,89.8244612228624,90.25319541577736,5953000,0.005468325972713517,0.005453428961375123
2017-01-04,90.15187072753906,90.60399566835264,89.88682971326219,90.03494104321959,5828900,-0.001640024748650215,-0.0016413710614305117
