Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-05-16,47.4991455078125,47.75335901786604,46.99072142631816,47.152492057108915,10951300,0.00751614689086888,0.0074880414009636746,0.751614689086888,0.7488041400963674
2016-05-17,47.4991455078125,47.88431535556921,47.10627355609026,47.321967730477944,12180900,0.0,0.0,0.0,0.0
2016-05-18,49.33256149291992,49.43270355110965,47.52226119991157,47.52996624353425,24007100,0.038598925633427816,0.0378726179902538,3.8598925633427816,3.78726179902538
2016-05-19,48.83183288574219,49.471216244303015,48.454368080120624,48.93967997306263,16076200,-0.010150063001484244,-0.01020192613210519,-1.0150063001484244,-1.020192613210519
2016-05-20,48.92427444458008,49.44810862917073,48.816427353692795,49.19389511041113,11862000,0.0018930593708039734,0.0018912697920765323,0.18930593708039734,0.18912697920765323
2016-05-23,48.885765075683594,49.20160428953191,48.6546637136066,48.878062970346775,9347500,-0.0007871219212480796,-0.0007874318643602188,-0.07871219212480796,-0.07874318643602188
2016-05-24,49.71772003173828,49.89489485398921,49.155372458925164,49.25551449423113,13839400,0.01701834787216039,0.016875158075915345,1.7018347872160389,1.6875158075915344
2016-05-25,50.472660064697266,50.99649135293742,50.010457369715056,50.0258674566426,18935200,0.015184526411851751,0.015070395390782209,1.518452641185175,1.507039539078221
2016-05-26,50.09519958496094,50.51888885402666,50.00276256423871,50.51118380989092,9428400,-0.007478513699347156,-0.007506617989475371,-0.7478513699347156,-0.750661798947537
2016-05-27,50.40333557128906,50.42644482595171,50.110608550184665,50.23385986746096,10116000,0.0061510082578977165,0.006132168024751507,0.6151008257897717,0.6132168024751506
2016-05-31,50.28007888793945,50.70376815181699,50.0412754176957,50.63444038712425,15139400,-0.002445407272208766,-0.0024484021640553914,-0.2445407272208766,-0.24484021640553913
2016-06-01,50.60363006591797,50.780804952210744,49.50204377047201,49.88721372164574,14031000,0.006434977532545627,0.006414361460000762,0.6434977532545627,0.6414361460000761
2016-06-02,50.6960563659668,50.6960563659668,50.19534023716938,50.47265713628796,10637600,0.0018264756881756217,0.0018248097097268337,0.18264756881756217,0.18248097097268337
2016-06-03,49.79475021362305,49.96422586237063,48.95507994995629,49.494318246197636,20261700,-0.017778624550938704,-0.017938562786410907,-1.7778624550938704,-1.7938562786410908
2016-06-06,50.287776947021484,50.657542605702126,49.76394569227227,49.79475998693113,13193500,0.009901178965318946,0.009852483457672707,0.9901178965318946,0.9852483457672707
2016-06-07,50.118309020996094,50.64214035681006,50.10290480989569,50.418741093880776,9924100,-0.0033699625697100055,-0.0033756536830604087,-0.33699625697100055,-0.3375653683060409
2016-06-08,50.26468276977539,50.44186354789417,50.01046917052008,50.01817421580199,9428000,0.0029205643933034597,0.0029163078308117145,0.292056439330346,0.29163078308117146
2016-06-09,49.87950134277344,49.99505348658031,49.50973565803668,49.91031563960368,10817800,-0.007663062925636677,-0.007692575057896933,-0.7663062925636677,-0.7692575057896933
2016-06-10,49.178489685058594,49.355667474663896,48.9782026433435,49.247820380000924,16678400,-0.014054103165496157,-0.0141537972495906,-1.4054103165496157,-1.4153797249590598
2016-06-13,48.73939895629883,49.5636593594249,48.73169391276121,48.901169607231616,14314900,-0.00892851186711352,-0.008968609884714594,-0.892851186711352,-0.8968609884714593
2016-06-14,47.822696685791016,48.893468548612375,47.51455958718044,48.284899395093724,19509300,-0.018808239127646065,-0.01898736362413608,-1.8808239127646065,-1.898736362413608
2016-06-15,47.73796081542969,48.51600276068132,47.691739367138325,48.07690928705984,16982100,-0.0017718756204416763,-0.0017734472488098755,-0.17718756204416763,-0.17734472488098754
2016-06-16,47.9305419921875,47.99216764643187,46.913693718944536,47.3373800096936,16791200,0.004034130772832878,0.004026015485385795,0.4034130772832878,0.4026015485385795
2016-06-17,47.97676086425781,48.308007206861056,47.70714311498219,47.992168012589715,15751500,0.0009642885339757878,0.0009638239064534145,0.09642885339757878,0.09638239064534146
2016-06-20,48.04608917236328,49.18619164469139,48.022979920321546,48.87805750922086,12213200,0.0014450393660718763,0.0014439963014125467,0.14450393660718763,0.14439963014125468
2016-06-21,48.492889404296875,48.531405805308644,47.86891312889936,48.32341371350947,11611600,0.009299408955653288,0.009256435664222617,0.9299408955653288,0.9256435664222616
2016-06-22,48.30799865722656,49.07833830580723,48.28488940812516,48.49288146587545,12643500,-0.0038127393385209984,-0.0038200263573854743,-0.38127393385209984,-0.3820026357385474
2016-06-23,49.340267181396484,49.41729998695123,48.93968718894969,49.07064648472855,16583600,0.02136848043518569,0.021143375576855618,2.136848043518569,2.1143375576855616
2016-06-24,45.91225051879883,47.52996584837462,45.71196346547142,46.59015035991477,44108700,-0.06947705917348934,-0.07200854890335627,-6.947705917348934,-7.200854890335627
2016-06-27,44.3792839050293,45.257470956387834,43.94789248567176,45.22665665387366,37300700,-0.033389054042163635,-0.033959195449634834,-3.3389054042163635,-3.3959195449634834
2016-06-28,45.850624084472656,45.87373333752971,44.87999431549388,45.59641054639291,29088700,0.03315376116910751,0.032616028207814673,3.315376116910751,3.2616028207814676
2016-06-29,47.144798278808594,47.1525003841343,46.220389893221515,46.49771270275896,21483000,0.02822587958566536,0.027834870119892458,2.822587958566536,2.7834870119892456
2016-06-30,47.8689079284668,47.90742432529417,47.00612829736007,47.47603597904717,21343600,0.015359269232119832,0.015242509699347552,1.5359269232119832,1.524250969934755
2016-07-01,47.558380126953125,48.140632593040394,47.48074764940383,47.868915960128675,14217800,-0.0064870458707291245,-0.006508178193267096,-0.6487045870729125,-0.6508178193267096
2016-07-05,46.23084259033203,47.04599540427707,45.881490538215864,46.929546694564365,23357700,-0.027913850999074064,-0.028310847789773982,-2.7913850999074064,-2.8310847789773983
2016-07-06,46.727699279785156,46.80533471732977,45.61753769555472,45.81162184718257,20429800,0.010747299024072454,0.010689957285924607,1.0747299024072454,1.0689957285924607
2016-07-07,47.03046798706055,47.4652145446081,46.70440510741107,46.98388672954239,13771400,0.00647942680555591,0.006458525556518442,0.647942680555591,0.6458525556518442
2016-07-08,48.00090026855469,48.264851907297235,47.6127319130069,47.6127319130069,16998800,0.02063411917910618,0.020424119599535027,2.063411917910618,2.042411959953503
2016-07-11,48.34247970581055,48.870388822740814,48.24155512012089,48.458928417154866,13151400,0.007116104809384849,0.007090904815461069,0.7116104809384849,0.7090904815461069
2016-07-12,49.06447982788086,49.34396151255478,48.82381438574733,48.93250104945619,16588100,0.014935107310672935,0.014824676765839487,1.4935107310672935,1.4824676765839488
2016-07-13,49.03341293334961,49.24302414249628,48.62971760034366,48.97130755368877,18526900,-0.0006331850381423587,-0.0006333855844483711,-0.06331850381423587,-0.06333855844483711
2016-07-14,49.7786979675293,50.446347824061206,49.72435465004308,50.26002280155645,28985900,0.015199534146088212,0.015085178538983847,1.5199534146088212,1.5085178538983846
2016-07-15,49.825279235839844,50.306610021576006,49.382767646187055,50.26779082549264,17607100,0.0009357671094758491,0.0009353295523806773,0.0935767109475849,0.09353295523806773
2016-07-18,49.65449142456055,49.99608144592276,49.60791312091246,49.78646723354919,10824400,-0.0034277341521941063,-0.0034336222920724143,-0.3427734152194106,-0.3433622292072414
2016-07-19,49.57685852050781,49.76317765648661,49.26632267855746,49.38277435966116,9737400,-0.0015634618707288661,-0.0015646853526506555,-0.1563461870728866,-0.15646853526506554
2016-07-20,49.631202697753906,49.864106063946,49.46040768561019,49.77094353287343,10411100,0.0010961601615724348,0.001095559816698563,0.10961601615724348,0.1095559816698563
2016-07-21,49.44487380981445,49.8252800224192,49.398295512161276,49.685539206481856,9808700,-0.0037542690447008864,-0.003761334000771312,-0.37542690447008864,-0.3761334000771312
2016-07-22,49.71660614013672,49.75541942381739,49.37501607506242,49.60791946906387,8195700,0.005495662328262041,0.00548061627622436,0.5495662328262041,0.548061627622436
2016-07-25,49.58461380004883,49.81751416890308,49.437110924121875,49.67001129297612,8168300,-0.002654894417286724,-0.002658424899559744,-0.2654894417286724,-0.26584248995597437
2016-07-26,49.78647232055664,49.88739988607804,49.46041231574718,49.67002358804881,8067800,0.004070991080455055,0.00406272701729235,0.40709910804550553,0.406272701729235
2016-07-27,49.941734313964844,50.22121596052627,49.7321201175547,49.74765016624042,11806800,0.0031185578365249267,0.0031137052211919172,0.31185578365249267,0.31137052211919175
2016-07-28,49.76316452026367,49.833037879672496,49.46815880592311,49.68553206101373,10013400,-0.003575562526094367,-0.0035819701281977648,-0.3575562526094367,-0.35819701281977645
2016-07-29,49.66225051879883,49.91067798021892,49.49145552851416,49.530271764081874,13210400,-0.0020278855341635538,-0.0020299444780392897,-0.20278855341635538,-0.20299444780392897
2016-08-01,49.5302734375,49.92620379204979,49.38277055276362,49.801993018632125,11422600,-0.002657492963370034,-0.0026610303662672843,-0.2657492963370034,-0.2661030366267284
2016-08-02,49.413818359375,49.69329996727321,49.20420715345134,49.367237104229076,13550000,-0.002351189889390537,-0.0023539582765257027,-0.2351189889390537,-0.23539582765257028
2016-08-03,50.19792175292969,50.20568085351266,49.413820216689,49.444871426464736,13122300,0.015868099644761102,0.015743517544240887,1.5868099644761102,1.5743517544240886
2016-08-04,50.12028884887695,50.32213802269963,49.895150524801316,50.06594552396064,9873000,-0.0015465362178704867,-0.00154773333942751,-0.15465362178704867,-0.154773333942751
2016-08-05,51.47111511230469,51.52545843333456,50.516218559376526,50.5705618804064,20752700,0.026951685524015057,0.02659488555939054,2.6951685524015057,2.659488555939054
2016-08-08,51.31584548950195,51.618616274406506,51.11399632523962,51.29255634035205,11359200,-0.003016636077612711,-0.0030211952955346115,-0.3016636077612711,-0.30211952955346116
2016-08-09,51.13729476928711,51.45558970028687,50.99755394219548,51.37795722367559,10097000,-0.0034794461342622096,-0.00348551348506476,-0.34794461342622096,-0.348551348506476
2016-08-10,50.679237365722656,51.29254380974554,50.5860807918809,51.176092169466884,11556100,-0.008957403899268468,-0.008997762628632626,-0.8957403899268468,-0.8997762628632626
2016-08-11,50.81898880004883,50.99754880896204,50.477398829768454,50.67148296324999,9604500,0.0027575678244260438,0.002753772709529798,0.2757567824426044,0.2753772709529798
2016-08-12,50.710289001464844,50.733578143763424,50.35317499927562,50.43857246968784,7685400,-0.0021389602813954856,-0.002141251124202303,-0.21389602813954856,-0.21412511242023027
2016-08-15,51.02083969116211,51.106237186634296,50.81899052704804,50.89662299848332,8371600,0.0061240173505674456,0.006105341763938844,0.6124017350567446,0.6105341763938844
2016-08-16,51.013065338134766,51.207149442718894,50.64818627384032,50.74134877631236,10128900,-0.0001523760305476296,-0.0001523876409544191,-0.01523760305476296,-0.01523876409544191
2016-08-17,51.152809143066406,51.222682504779925,50.881092565240884,51.08294170433006,11868100,0.0027393728254783145,0.00273562758192633,0.27393728254783145,0.273562758192633
2016-08-18,51.199398040771484,51.23045221652357,50.87333807984226,50.94321145602904,9313600,0.0009107788699302954,0.0009103643625193075,0.09107788699302954,0.09103643625193075
2016-08-19,51.12952423095703,51.168343426565585,50.63266932665136,51.02083759082627,9084900,-0.0013647388931957716,-0.0013656709974682255,-0.13647388931957716,-0.13656709974682255
2016-08-22,51.08293914794922,51.14504156050352,50.78016841595582,51.04411995749802,9055600,-0.0009111190395080238,-0.0009115343607506586,-0.09111190395080238,-0.09115343607506586
2016-08-23,51.05965042114258,51.50216200154952,51.05189132047022,51.29255374682102,8949600,-0.00045590029068587334,-0.00045600424481974426,-0.045590029068587334,-0.045600424481974426
2016-08-24,51.199398040771484,51.41677727103603,51.05965721137633,51.23045221652357,10167200,0.0027369482257764144,0.0027332096030387707,0.27369482257764144,0.2733209603038771
2016-08-25,51.29256057739258,51.346903904224035,51.07518727006674,51.168349797339985,9978700,0.001819602186473146,0.0018179487158832565,0.1819602186473146,0.18179487158832566
2016-08-26,51.40900802612305,51.921387076524496,51.121761366230565,51.494405521686275,14038600,0.0022702600030031217,0.002267686856500996,0.22702600030031217,0.2267686856500996
2016-08-29,51.97575378417969,52.09220550534049,51.59535035650294,51.618639516138984,14583100,0.011024250025766902,0.010963925928481583,1.1024250025766902,1.0963925928481584
2016-08-30,52.40271759033203,52.48035006142584,51.975730114849284,51.975730114849284,13791200,0.008214672709225823,0.008181115932073008,0.8214672709225823,0.8181115932073009
2016-08-31,52.40271759033203,52.61232585458309,51.90586266775823,52.37166341729893,14952300,0.0,0.0,0.0,0.0
2016-09-01,52.177581787109375,52.57351510859805,51.74283518969635,52.51140675954528,12226500,-0.004296261979821248,-0.004305517432065289,-0.42962619798212476,-0.4305517432065289
2016-09-02,52.39493942260742,52.46481277514803,51.999012142457424,52.32507199304321,13720700,0.004165728423078052,0.004157075797765496,0.4165728423078052,0.4157075797765496
2016-09-06,52.356136322021484,52.44153381227329,51.78940806153017,52.40271461743973,16649400,-0.0007405887097789998,-0.0007408630810700765,-0.07405887097789998,-0.07408630810700764
2016-09-07,52.138771057128906,52.47259012288708,51.98350017691509,52.138771057128906,10070400,-0.00415166741020867,-0.004160309509058426,-0.41516674102086704,-0.4160309509058426
2016-09-08,52.20862579345703,52.542450700877026,52.01454168270069,52.1853366478426,12253000,0.0013397848647331845,0.0013388881538350674,0.13397848647331845,0.13388881538350675
2016-09-09,51.74284362792969,52.34838532250059,51.735078602287224,52.03784944957268,19686900,-0.008921555747704035,-0.008961591122616065,-0.8921555747704035,-0.8961591122616065
2016-09-12,52.06113052368164,52.24745557230839,51.05189649702203,51.34690227288039,16453000,0.006151322065727216,0.006132479914098122,0.6151322065727216,0.6132479914098122
2016-09-13,51.6496696472168,51.90586212985149,51.09847140829167,51.32360971821509,18876100,-0.007903418007368823,-0.00793481555685857,-0.7903418007368823,-0.7934815556858569
2016-09-14,51.548744201660156,52.2086290346024,51.40123837297543,51.44781666709592,12648600,-0.0019540385494426493,-0.001955950173432911,-0.19540385494426493,-0.1955950173432911
2016-09-15,51.735069274902344,51.960207594110116,51.30808178623622,51.46335265619575,12531300,0.0036145414622184013,0.0036080247058970193,0.36145414622184013,0.36080247058970194
2016-09-16,51.09846878051758,51.44005873979734,50.803463039398025,51.30807703181719,25161500,-0.01230500902592957,-0.012381342485116286,-1.230500902592957,-1.2381342485116287
2016-09-19,51.38572692871094,51.73507606677142,51.12176937661597,51.35467275064219,13466900,0.0056216586337882735,0.005605916082832167,0.5621658633788273,0.5605916082832167
2016-09-20,51.59532928466797,51.89810008224434,51.424534286449884,51.82046760750289,10092200,0.004078999529340432,0.004070702964231441,0.40789995293404324,0.40707029642314413
2016-09-21,51.89033508300781,52.11547340595177,51.4788776359985,51.89033508300781,14116800,0.005717684186338001,0.0057014002714803605,0.5717684186338001,0.570140027148036
2016-09-22,52.317317962646484,52.34060711072751,51.89033050456885,52.00678216795163,12781700,0.008228562774852621,0.00819489273013267,0.8228562774852621,0.819489273013267
2016-09-23,52.20862579345703,52.713245666018935,52.15428247936434,52.31731242164243,13967400,-0.002077556216988352,-0.002079717330647929,-0.2077556216988352,-0.2079717330647929
2016-09-26,51.06742858886719,51.85929536160772,50.881109434154936,51.70402446353157,16408100,-0.021858403419859118,-0.02210083764790485,-2.185840341985912,-2.2100837647904847
2016-09-27,51.5176887512207,51.55650794400818,50.54726816130618,50.78017147207655,13711400,0.008816973456377886,0.008778330919947603,0.8816973456377886,0.8778330919947603
2016-09-28,51.7894172668457,51.83599557054301,51.230453930563606,51.68849563450867,11278000,0.005274470229772454,0.005260608930978591,0.5274470229772454,0.5260608930978591
2016-09-29,50.966487884521484,52.17757082164236,50.73358458600889,51.78163758336172,18727200,-0.015889913919750476,-0.016017512089732986,-1.5889913919750476,-1.6017512089732986
2016-09-30,51.69623947143555,52.06111853726469,51.30031216096196,51.30031216096196,21680100,0.01431826318045526,0.014216724936672425,1.431826318045526,1.4216724936672425
2016-10-03,51.63414764404297,51.95244256220142,51.44006349885574,51.509930948093675,14901700,-0.0012010898283401072,-0.001201811714819543,-0.12010898283401072,-0.12018117148195431
2016-10-04,52.07987976074219,52.53342970540286,51.688889663490315,51.77490796216856,17226900,0.008632506529826278,0.008595459498486335,0.8632506529826278,0.8595459498486335
2016-10-05,52.93223190307617,53.22938217660236,52.23627013047547,52.306645471823366,16280000,0.01636624635559336,0.01623376289590491,1.6366246355593361,1.623376289590491
2016-10-06,53.07299041748047,53.15118723262733,52.43176698762089,52.96351368306795,17485000,0.002659221221996466,0.0026556917489578245,0.2659221221996466,0.26556917489578247
2016-10-07,53.26065444946289,53.31539280688751,52.7054494052893,53.01042110608841,18497000,0.0035359611453251727,0.003529724332475803,0.35359611453251727,0.3529724332475803
2016-10-10,53.67510986328125,54.003540050649754,53.35450114685988,53.44051346314129,13027500,0.007781643280625028,0.007751522453329144,0.7781643280625028,0.7751522453329144
2016-10-11,53.41706466674805,53.81587623262221,53.119914343450155,53.565642811414676,15657100,-0.004807539233556923,-0.004819132622336768,-0.48075392335569234,-0.4819132622336768
2016-10-12,53.27630615234375,53.63601631001491,53.21375227373127,53.377967391404944,11899800,-0.002635085160190731,-0.0026385631082278408,-0.2635085160190731,-0.2638563108227841
2016-10-13,52.97132873535156,53.07298996360419,52.25190849649754,52.75237526839899,17890000,-0.005724447489285467,-0.0057408949372168795,-0.5724447489285467,-0.5740894937216879
2016-10-14,52.79928970336914,53.98008123487651,52.62725910594789,53.800229166561586,24163800,-0.0032477764120650843,-0.0032530618850020337,-0.3247776412065084,-0.3253061885002034
2016-10-17,52.52560806274414,53.010437929537986,52.18935634155583,52.721103110736514,14963400,-0.005183434136378895,-0.0051969147351437085,-0.5183434136378895,-0.5196914735143708
2016-10-18,52.94004440307617,53.33885587951311,52.81493070354801,53.057342598032214,11870300,0.007890176917837222,0.007859212243134706,0.7890176917837222,0.7859212243134706
2016-10-19,53.448341369628906,53.56563958382238,53.026071378153404,53.026071378153404,12705800,0.009601370234649798,0.009555570009367872,0.9601370234649798,0.9555570009367872
2016-10-20,53.37797164916992,53.706401910714945,53.127738216654336,53.23721497050268,14122000,-0.0013165931562278965,-0.0013174606264846087,-0.13165931562278965,-0.13174606264846087
2016-10-21,53.55781173706055,53.58909165485795,52.94004678413884,53.026065066573146,12175700,0.003369181749217409,0.0033635187725546706,0.3369181749217409,0.33635187725546706
2016-10-24,53.854976654052734,53.99573332381264,53.56564184231426,53.93317347813374,10197100,0.005548488770435567,0.005533152608812399,0.5548488770435567,0.55331526088124
2016-10-25,53.800228118896484,53.901883374397784,53.47179197413434,53.86278198672506,9945100,-0.0010165919392730594,-0.0010171090193278713,-0.10165919392730594,-0.10171090193278713
2016-10-26,54.058284759521484,54.15212452379741,53.46398415054557,53.46398415054557,9801300,0.004796571495100377,0.004785104599284357,0.4796571495100377,0.47851045992843566
