Date,Close,High,Low,Open,Volume
2016-04-07,10.360311508178711,10.650561194971877,10.279686210730699,10.602185862723106,105704500
2016-04-08,10.384498596191406,10.594123750527057,10.368373229442598,10.505435771208232,76548100
2016-04-11,10.457062721252441,10.553812629039598,10.384500098187093,10.41675006744948,79411500
2016-04-12,10.69893741607666,10.747311983444517,10.42481230465919,10.48124955622165,100791600
2016-04-13,11.118185043334961,11.166560371095771,10.908559904537698,10.924685270091217,138647200
2016-04-14,11.400374412536621,11.51324891188361,11.04562400884645,11.053686692771194,179383300
2016-04-15,11.287497520446777,11.521309938328613,11.247184875522375,11.505185341698702,87958700
2016-04-18,11.424561500549316,11.480998749260195,11.14237371919523,11.166561770556903,81998200
2016-04-19,11.650314331054688,11.722876966440987,11.481001771453338,11.497127143272536,107153600
2016-04-20,12.037310600280762,12.045372514479709,11.714810196429632,11.738998245725819,115628700
2016-04-21,12.013123512268066,12.206624077622465,11.89218633170893,12.037311563499768,121589000
2016-04-22,12.182437896728516,12.206625951673745,11.988938070566439,11.988938070566439,83456600
2016-04-25,12.061501502990723,12.20662676675278,11.940564295789017,12.109876847211412,70489500
2016-04-26,12.166313171386719,12.206625826983684,11.932500691604268,12.10987591489094,84812400
2016-04-27,12.109874725341797,12.335624498049537,12.077623988912244,12.109874725341797,115789000
2016-04-28,11.924436569213867,12.158249020810223,11.900249286331446,12.029249153570834,78639300
2016-04-29,11.738998413085938,11.97281084398402,11.634185838007516,11.876060183219483,122128100
2016-05-02,11.908312797546387,11.916374713134026,11.609999622706233,11.755124867882534,68882800
2016-05-03,11.577749252319336,11.698687208740639,11.40843672844942,11.698687208740639,110549000
2016-05-04,11.392313003540039,11.505188284418901,11.287500407488226,11.360063033131784,99269700
2016-05-05,11.327814102172852,11.545501230178727,11.287501443238426,11.408438651141688,73145900
2016-05-06,11.376187324523926,11.40037537834731,11.126250252881686,11.150437537805146,76595100
2016-05-09,11.279436111450195,11.440685940457737,11.214936179847179,11.351998726728548,55399600
2016-05-10,11.529376983642578,11.553564272189439,11.327814451651973,11.352001740198835,59870500
2016-05-11,11.448750495910645,11.690625663416496,11.440687810917126,11.48906315197828,68088900
2016-05-12,11.400374412536621,11.66643683085432,11.327811795013638,11.529374279733098,72567100
2016-05-13,11.190751075744629,11.585813425927908,11.182688390500076,11.408438195047665,86193900
2016-05-16,11.231062889099121,11.303625513047345,11.126250295496122,11.142374895873546,57848600
2016-05-17,11.295561790466309,11.39231169054034,11.14237387200753,11.198811890392275,76273800
2016-05-18,11.843812942504883,11.89218828401006,11.295563429212669,11.303626114280192,150748500
2016-05-19,11.714812278747559,11.988937401632072,11.63418774012853,11.771250301570786,106156900
2016-05-20,11.706750869750977,11.851875353105775,11.634188243623603,11.803500781620825,81214000
2016-05-23,11.666440963745117,11.771253585197577,11.610002925178327,11.722878233411775,66303200
2016-05-24,11.835749626159668,11.892186877155837,11.714811671153749,11.771249691049796,96183700
2016-05-25,12.029247283935547,12.214684372045804,11.956684677666406,11.956684677666406,123498700
2016-05-26,11.851876258850098,12.08568875596231,11.843813573353122,12.077626070465335,65356600
2016-05-27,11.997002601623535,11.997002601623535,11.843814638997989,11.900252673654807,62411300
2016-05-31,11.924436569213867,12.134061737927803,11.876061234549168,12.117936370072949,85635900
2016-06-01,12.021515846252441,12.053875212764916,11.689832146622543,11.811180349675436,62612100
2016-06-02,12.086233139038086,12.1185925016945,11.948706426379367,12.094323172579205,64327300
2016-06-03,11.665562629699707,11.730281361698772,11.479495696571284,11.69792199569924,148600900
2016-06-06,11.746461868286133,11.89207863495763,11.625113662633687,11.681742362366593,80949300
2016-06-07,11.608931541442871,11.811177730168302,11.600841508731937,11.762638305410686,67447100
2016-06-08,11.673652648925781,11.697921980516897,11.568484516686759,11.608933917010713,58292900
2016-06-09,11.479496002197266,11.584664137372743,11.390507936206399,11.584664137372743,74814900
2016-06-10,11.188262939453125,11.325790456719666,11.123544198563957,11.30961038574325,90725700
2016-06-13,11.002192497253418,11.252977328332612,10.98601243253453,11.034551855183249,71925000
2016-06-14,10.727141380310059,11.107363778196657,10.65433260622294,10.969837036764375,85377800
2016-06-15,10.79185962677002,11.050734570372047,10.743320189090547,10.824218994720274,100659100
2016-06-16,10.767589569091797,10.783768866224062,10.532983974362928,10.702870066038326,90152000
2016-06-17,10.840397834777832,10.945565969048328,10.743319735030024,10.824218537240608,89022300
2016-06-20,10.953653335571289,11.204438944133303,10.929384009422696,11.115450129075183,89874000
2016-06-21,11.01837158203125,11.042640907142534,10.880844120554075,11.01837158203125,73810800
2016-06-22,11.010284423828125,11.147811921203962,10.994105126699981,11.002195161018122,77980500
2016-06-23,11.358148574829102,11.366238609425311,11.180171671253277,11.1963517404457,82494600
2016-06-24,10.516805648803711,10.872758731299585,10.492536313328786,10.557255055600763,231499200
2016-06-27,9.853435516357422,10.330736691439938,9.748267395448726,10.330736691439938,250847700
2016-06-28,10.274106979370117,10.290287045967474,9.990962757488713,10.16893886101141,150136300
2016-06-29,10.670510292053223,10.694780394085345,10.45208477432087,10.573432198449055,118484000
2016-06-30,10.735231399536133,10.82421947244979,10.5734337811357,10.816129437228126,125773900
2016-07-01,10.597701072692871,10.735228548909332,10.532982351121362,10.670509055829806,88888100
2016-07-05,10.306465148925781,10.468261938644405,10.217477107457524,10.460172677789437,98246500
2016-07-06,10.403546333312988,10.452085770495355,10.071862622342715,10.128492094306841,94983300
2016-07-07,10.524892807006836,10.605790826975523,10.387365324401209,10.41163465324101,101100300
2016-07-08,10.65433120727539,10.775678633815133,10.60579177375462,10.743319268637327,92698900
2016-07-11,10.686694145202637,10.840400988307083,10.678604108326514,10.751412897194864,67267300
2016-07-12,10.953653335571289,11.002192759376442,10.840395194364579,10.848485226916765,89070600
2016-07-13,10.872756958007812,10.98601512426607,10.775678860432794,10.92129639254939,74595600
2016-07-14,11.042645454406738,11.147813601873539,11.03455619037718,11.10736419569273,97852100
2016-07-15,11.050736427307129,11.155904583694664,10.937479006203874,11.147814547470627,78652500
2016-07-18,11.414775848388672,11.511853936894578,11.180170274955715,11.1963503421274,187187100
2016-07-19,11.536124229431152,11.625112285830573,11.3500573114039,11.374327412564897,96940100
2016-07-20,11.649382591247559,11.673652694441445,11.536125195708665,11.608933962274037,79277900
2016-07-21,11.54421615600586,11.706012999401233,11.53612612095904,11.673653630722159,65376300
2016-07-22,11.633203506469727,11.649382804053062,11.471406673095576,11.536125406445237,46604800
2016-07-25,11.625110626220703,11.64129069135149,11.552301876148102,11.576571973844281,46420800
2016-07-26,11.75455093383789,11.770731002922798,11.57657480295286,11.584664065987157,60205600
2016-07-27,11.83544635772705,11.892075040342817,11.68982886356315,11.786906935836438,100986000
2016-07-28,11.875899314880371,11.883988578035522,11.697922409828145,11.786910476600173,72049500
2016-07-29,11.722192764282227,11.892079649482328,11.714102728913595,11.778822240354419,63276500
2016-08-01,11.592753410339355,11.811179700932348,11.536124714929961,11.746460971462152,61460900
2016-08-02,11.430956840515137,11.689831764144843,11.398597475061422,11.552304268089529,83776300
2016-08-03,11.714098930358887,11.714098930358887,11.406685401118828,11.414774662356102,65305400
2016-08-04,11.714098930358887,11.762638355322467,11.617020851939714,11.714098930358887,46176600
2016-08-05,12.175223350524902,12.183313384986674,11.932527717228789,11.932527717228789,120947800
2016-08-08,12.239941596984863,12.272300962038363,12.070054737576964,12.19949219779096,71960300
2016-08-09,12.288482666015625,12.288482666015625,12.191404551838387,12.2237639232308,49973300
2016-08-10,11.98106575012207,12.280390046598743,11.95679564957754,12.264209979569056,79080700
2016-08-11,12.037696838378906,12.110505611492385,11.932528696271461,11.997247434259394,68945400
2016-08-12,12.061965942382812,12.061965942382812,11.892079065524962,11.948708538816378,63031300
2016-08-15,12.150954246520996,12.15904350962632,12.094324775734737,12.110504844961715,48592100
2016-08-16,12.272300720214844,12.288480016668723,12.078144533719662,12.110503898135526,80307500
2016-08-17,12.256119728088379,12.328928485411003,12.199491037507693,12.264209761459348,93407300
2016-08-18,12.264213562011719,12.328932306019041,12.183315517756709,12.223764154130071,62804300
2016-08-19,12.312749862670898,12.337019192601293,12.175222373885187,12.23994110137163,59834800
2016-08-22,12.280391693115234,12.337020392295619,12.231852257026217,12.296570990806131,60877100
2016-08-23,12.417919158935547,12.466457823374359,12.345110390769165,12.345110390769165,67817900
2016-08-24,12.458365440368652,12.539264227861286,12.4260060796732,12.434096112724069,65484900
2016-08-25,12.563535690307617,12.571625724733146,12.458367557300182,12.47454762615124,67714400
2016-08-26,12.773871421813965,12.862859482246735,12.60398456352732,12.628253894280236,126886300
2016-08-29,12.814318656921387,12.951846127145284,12.765779232103784,12.790049330266577,120144900
2016-08-30,13.097466468811035,13.129825063692135,12.78196206788472,12.814321434273971,121280600
2016-08-31,13.117786407470703,13.19906172930416,12.906471965881762,13.174678667694776,127664300
2016-09-01,12.987743377685547,13.12591092639273,12.800811267728019,13.12591092639273,128812600
2016-09-02,13.003998756408691,13.052763317689937,12.857703522367501,12.95523342002872,100997300
2016-09-06,12.825190544128418,13.052760251886864,12.760170627626005,13.044632568549426,96542200
2016-09-07,12.760170936584473,12.882083864302249,12.71953329401188,12.776426303652935,63310300
2016-09-08,12.89021110534668,12.955231025101124,12.74391667344847,12.817064276946867,69292700
2016-09-09,12.792684555053711,13.125911924293415,12.792684555053711,12.930852114265118,135182500
2016-09-12,12.922723770141602,12.955233736823642,12.581368732430805,12.719536284604162,109724000
2016-09-13,12.776430130004883,12.890214633166641,12.638262568938064,12.735792475261913,89317600
2016-09-14,12.703280448913574,12.873957951110059,12.646388206547638,12.735790412422492,75528100
2016-09-15,12.735791206359863,12.800811137430982,12.662643590130177,12.711408925982875,67322600
2016-09-16,12.589499473571777,12.743922434116731,12.581371786153847,12.72766705928087,90926200
2016-09-19,12.670771598815918,12.825193745278055,12.638261632450272,12.638261632450272,66186400
2016-09-20,12.678898811340332,12.808938671953266,12.60575119597088,12.792683301827294,68210400
2016-09-21,12.719535827636719,12.86583105999941,12.5082214393446,12.768301163457188,95464600
2016-09-22,12.678898811340332,12.768301021737047,12.597623510907894,12.752045651611075,75611300
2016-09-23,12.613877296447754,12.735789456682797,12.597621928363822,12.622004205391107,51604400
2016-09-26,12.264397621154785,12.548859656029146,12.207505369199673,12.516349687040682,94972100
2016-09-27,12.426946640014648,12.467584292323536,12.036827038086317,12.199376872223121,81992600
2016-09-28,12.500092506408691,12.508220190750569,12.31315964203872,12.483837137724937,66076400
2016-09-29,12.321288108825684,12.597623193208632,12.240013585541616,12.500093300208537,78997700
2016-09-30,12.719535827636719,12.784555758664867,12.329416241467836,12.40256385764918,119428700
2016-10-03,12.703280448913574,12.784554970136535,12.597622873734926,12.670770485404658,69873100
2016-10-04,12.841446876525879,13.044633549552374,12.735789310488997,12.7601715872364,98501500
2016-10-05,13.093403816223145,13.190932954221632,12.971490843527338,12.971490843527338,86056900
2016-10-06,13.182802200317383,13.190929884959058,13.03650852735923,13.14216532730634,75886700
2016-10-07,13.109655380249023,13.207186051640313,12.987743203657983,13.158421491043384,99605400
2016-10-10,13.247823715209961,13.329099021171483,13.150294588214152,13.182803780480247,64158500
2016-10-11,13.093403816223145,13.27220826935217,13.02025618762543,13.215316013820104,77374000
2016-10-12,13.028383255004883,13.199060013489941,13.012127882711747,13.077147821686667,67165800
2016-10-13,12.865830421447754,13.077145574350682,12.678898322794248,13.077145574350682,78637000
2016-10-14,13.003998756408691,13.190930866484678,12.95523342002872,13.125910934710532,108865700
2016-10-17,13.044634819030762,13.16654853992799,12.92272264833089,13.142165485709073,101795500
2016-10-18,13.215315818786621,13.223443505199496,13.09340362298886,13.158423564094178,71433100
2016-10-19,13.385990142822266,13.434756252410265,13.23156877971911,13.247822599384383,97969000
2016-10-20,13.459136962890625,13.516029203855808,13.337224796508474,13.369735534315609,88081200
2016-10-21,13.548538208007812,13.548538208007812,13.329095406481205,13.37785995675475,77954900
2016-10-24,13.629816055297852,13.654197559921519,13.499776196646971,13.613560685417143,68244800
2016-10-25,13.589178085327148,13.67045338725299,13.55666889467528,13.581050400114819,49350300
2016-10-26,13.711092948913574,13.711092948913574,13.507905452369018,13.524159273942425,58730400
2016-10-27,13.743597030639648,13.898019904634756,13.702960166523726,13.776107762089987,97937300
2016-10-28,13.556671142578125,13.80049553858801,13.410375884893112,13.776114029105642,115123600
2016-10-31,13.410371780395508,13.597303863468838,13.410371780395508,13.556666993304107,70387600
2016-11-01,13.499775886535645,13.613560372692005,13.272205364025565,13.459137462767401,88587100
2016-11-02,13.394120216369629,13.459140157218116,13.231571139347245,13.377864843608089,119202000
2016-11-03,13.394120216369629,13.54854315720891,13.36973870742499,13.394120216369627,69690400
2016-11-04,13.451008796691895,13.581048642868462,13.28845976406981,13.434754978567758,82437400
2016-11-07,13.824878692626953,13.849261752473446,13.694838807174428,13.702966493789924,91581900
2016-11-08,13.816751480102539,13.906154485742958,13.581053210758801,13.670456216399222,95842800
2016-11-09,14.605113983154297,14.670133907974343,14.141846825036813,14.353161968251282,319516900
2016-11-10,15.247191429138184,15.434123572331472,14.832688709319768,14.840816396006137,304986400
2016-11-11,15.458505630493164,15.466633316652759,15.141532071059416,15.149659757219013,212952500
2016-11-14,16.32002067565918,16.417551362154523,15.767350402646795,15.775478089037879,320959900
2016-11-15,16.385046005249023,16.401301383377206,15.929906269047157,16.084329260868536,190293100
2016-11-16,16.05181121826172,16.22248796053832,15.994918970836187,16.076194274385866,126734500
2016-11-17,16.32002067565918,16.433805184739022,16.011176343786317,16.059940911935154,167979200
2016-11-18,16.254995346069336,16.36877981742873,16.149338558406637,16.30375989805234,120620200
2016-11-21,16.523208618164062,16.53946399137253,16.263128847619452,16.336276476859837,117479100
2016-11-22,16.498821258544922,16.63698879441321,16.352527588387886,16.52320431200308,104771800
2016-11-23,16.71014404296875,16.791419374783764,16.417555018711926,16.59635950854654,110801300
2016-11-25,16.953962326049805,16.970216144860526,16.661371884694468,16.75890254854535,62610400
2016-11-28,16.498821258544922,16.945834604094003,16.458184386311963,16.79953938373966,108651200
2016-11-29,16.490699768066406,16.69388728684378,16.45818902096711,16.563845848644338,114216800
2016-11-30,17.228967666625977,17.286071001421295,16.902660229025567,16.943449436700206,191699600
2016-12-01,17.538955688476562,17.897892891720403,17.40843335201498,17.473694520245772,199233900
2016-12-02,17.31869888305664,17.53895591212504,17.14738889774722,17.530798071498545,128468700
2016-12-05,17.816314697265625,17.840788216985224,17.506323004612828,17.514480844519362,130377300
2016-12-06,18.077354431152344,18.077354431152344,17.718417352685496,18.0202511232948,120789200
2016-12-07,18.411823272705078,18.411823272705078,17.906049638789344,18.10183313152597,168005200
2016-12-08,18.721811294555664,18.95838238502367,18.509712163407592,18.591288991687403,182693900
2016-12-09,18.83602523803711,18.90128641482404,18.5831383724814,18.721818567647276,130590400
2016-12-12,18.4444580078125,18.966547417309986,18.387354673142358,18.762606047231383,136986000
2016-12-13,18.4444580078125,18.664713504976017,18.18341330306376,18.599452328788832,118204100
2016-12-14,18.493396759033203,19.007328139655385,18.11814396579675,18.19972079527847,225340900
2016-12-15,18.89312171936035,19.080747340064043,18.599445752381616,18.68102258275889,162025800
2016-12-16,18.485239028930664,19.023643928340405,18.477081190339778,18.893121622783415,147497700
2016-12-19,18.338407516479492,18.53419104389272,18.216043006339874,18.436300058160686,97508900
2016-12-20,18.526031494140625,18.623924026795162,18.444456198869037,18.46077032435394,83879500
2016-12-21,18.460765838623047,18.534184831286815,18.330243530764935,18.534184831286815,61079100
2016-12-22,18.387348175048828,18.542342441250145,18.330243304610388,18.43629365090458,67123500
2016-12-23,18.436302185058594,18.47708984116087,18.297621975981784,18.36288315931503,38187800
2016-12-27,18.4444580078125,18.550506835635737,18.387354673142358,18.526033311084603,39988600
2016-12-28,18.216041564941406,18.49340192915047,18.158938235124666,18.452614280981095,52652900
2016-12-29,17.94683837890625,18.26498637953773,17.75921271473635,18.216040892351884,79188400
2016-12-30,18.028411865234375,18.158934177348847,17.90604739212064,17.96315070917714,72605900
2017-01-03,18.37919044494629,18.501554913282558,18.10998799222704,18.436293759773307,99298100
2017-01-04,18.721811294555664,18.729967577029917,18.436293173550624,18.534184122727527,76875100
2017-01-05,18.501556396484375,18.705497712043595,18.232353922184153,18.615763035293938,86826400
2017-01-06,18.501556396484375,18.640236553302596,18.403663880398494,18.583133233897815,66281500
2017-01-09,18.395505905151367,18.526028221669034,18.273141427909646,18.362876103996324,75901500
2017-01-10,18.713653564453125,18.876805666008533,18.387347805393716,18.42813544179542,100977700
2017-01-11,18.8197078704834,18.8197078704834,18.5341896641136,18.713659051176986,92385600
2017-01-12,18.697341918945312,18.86049561162774,18.444455095641587,18.770760925057512,120474200
2017-01-13,18.770761489868164,19.097067329102607,18.599449951801972,18.933913631510897,161930900
2017-01-17,17.987627029418945,18.59129481417934,17.954997221457045,18.50156011937324,152495900
2017-01-18,18.460765838623047,18.477081516092472,18.028411277323794,18.191563384172113,124366000
2017-01-19,18.37919044494629,18.60760370425436,18.281297936708093,18.542342550745104,75990800
2017-01-20,18.46892738342285,18.705500086355414,18.37103641086031,18.485243064166262,102564900
2017-01-23,18.403663635253906,18.56681730790751,18.289456997965626,18.45261067061923,61385600
2017-01-24,18.721811294555664,18.844175759001086,18.338400668425134,18.444451011973463,98508700
2017-01-25,19.064434051513672,19.10522169050967,18.84417706665843,19.023644856568982,99753300
2017-01-26,19.121545791625977,19.21127894813482,18.991023422204588,19.09707226387845,84146400
2017-01-27,19.05628204345703,19.12970106087388,18.991020867525297,19.113385377903654,54590200
2017-01-30,18.721811294555664,18.925752587280893,18.526026284304688,18.925752587280893,91561200
2017-01-31,18.46892738342285,18.7870769341235,18.354720730116902,18.574977752306054,91044300
2017-02-01,18.672866821289062,18.94206930231601,18.615763500457405,18.738127981660785,103630900
2017-02-02,18.53418731689453,18.591292195695814,18.362877348337236,18.55050299655204,88679100
2017-02-03,18.999176025390625,19.04812151143862,18.7218156778704,18.88496781668004,116035100
2017-02-06,18.860496520996094,19.072594153381143,18.81970731788435,18.884968486914136,92228400
2017-02-07,18.68102264404297,18.999172127963178,18.64839284535419,18.991014289303827,87982900
2017-02-08,18.493396759033203,18.54234223434279,18.313928978932314,18.54234223434279,102264500
2017-02-09,18.860496520996094,18.884968486914136,18.468927950868377,18.566820482387556,102634200
2017-02-10,18.827863693237305,18.958386021139038,18.72997116933656,18.917598377150576,90548300
2017-02-13,19.08890724182129,19.203115439072516,18.90128160083906,18.90128160083906,105342500
2017-02-14,19.6273136138916,19.71704829905424,19.031805290055132,19.088908614813572,139711400
2017-02-15,20.051515579223633,20.20651145719525,19.668106361029825,19.855732049340677,151233300
2017-02-16,20.051515579223633,20.08414694551205,19.823100683052257,20.0188857688844,98144500
2017-02-17,20.002559661865234,20.05150512984187,19.741515091392014,19.80677623401032,85789200
2017-02-21,20.21466827392578,20.230982400293716,20.05151456265361,20.05967240381213,78571500
2017-02-22,20.222822189331055,20.353344510631516,20.018880867805485,20.075984188880835,81531900
2017-02-23,20.051515579223633,20.304402444162136,19.994412244168085,20.22282714033946,85846000
2017-02-24,19.765995025634766,19.86388755704917,19.594685040595813,19.676261890782982,97074400
2017-02-27,20.04334831237793,20.116767296052814,19.733358258154983,19.741516095890912,69129100
2017-02-28,20.133087158203125,20.149402837067825,19.920988000808343,19.96993348145367,90242000
2017-03-01,20.86542510986328,20.95543332544484,20.636313997788296,20.759053041105613,143947500
2017-03-02,20.64449691772461,21.110900292928935,20.619950357361297,21.01271093009212,99824600
2017-03-03,20.816328048706055,20.988160192595306,20.701771725421636,20.701771725421636,92456100
2017-03-06,20.660860061645508,20.742685562146782,20.521757179000822,20.726320149908204,75660400
2017-03-07,20.62812614440918,20.75086515710473,20.538119511974852,20.636308849301642,64053700
2017-03-08,20.669042587280273,21.086351231570337,20.63631176308893,20.947248350140317,105314600
2017-03-09,20.74268913269043,20.889974746807418,20.644498203048478,20.74268913269043,78984600
2017-03-10,20.70995330810547,20.963612498219025,20.529938467981996,20.963612498219025,86998800
2017-03-13,20.701766967773438,20.791775152377458,20.56266411915415,20.701766967773438,56886200
2017-03-14,20.718135833740234,20.734501244707022,20.49720746776307,20.611763783839095,63182700
2017-03-15,20.603580474853516,20.90633276541368,20.423564080874716,20.77541260289716,114662700
2017-03-16,20.636310577392578,20.85723894591553,20.611764021351036,20.652675988547948,70306200
2017-03-17,20.34174346923828,20.677226635518302,20.31719534950132,20.63631310262336,105222400
2017-03-20,19.998071670532227,20.259911960704294,19.98170626222366,20.112626407309698,87287500
2017-03-21,18.836156845092773,20.096263807843005,18.778879468698417,20.04716913674662,259545800
2017-03-22,18.77069664001465,18.96707688380077,18.369753447198217,18.5334028700076,167984400
2017-03-23,18.8770694732666,19.22073530438305,18.746149305288096,18.852522917202823,111666800
2017-03-24,18.91798210144043,19.106179638872295,18.623410957153038,18.98344218231636,113499100
2017-03-27,18.844341278076172,18.86070512948093,18.13246145880054,18.230652370687096,119513500
2017-03-28,19.212556838989258,19.368025158034747,18.81979624837189,18.8279789557629,95761700
2017-03-29,19.106182098388672,19.351657043100243,19.073451273391587,19.237102276993728,67204500
2017-03-30,19.531673431396484,19.621680078627058,19.089816658714696,19.130728629211173,79189200
2017-03-31,19.302562713623047,19.613497753232057,19.302562713623047,19.498942985064264,77158300
2017-04-03,19.302562713623047,19.433482894583857,18.885254051551087,19.351657391310436,88076600
2017-04-04,19.179821014404297,19.23709838587196,18.983440786218885,18.983440786218885,75244400
2017-04-05,18.95888900756836,19.539846875227777,18.94252360154361,19.449840263473696,97453300
2017-04-06,19.032535552978516,19.196184963646225,18.78705909593996,18.958892771936082,82975200
2017-04-07,18.950712203979492,19.097997782670713,18.762514658181377,18.844340153086666,79519400
2017-04-10,18.836156845092773,19.048902500765713,18.746148647506523,18.92616348198757,63254700
2017-04-11,18.754337310791016,18.778885434483524,18.47613148504371,18.680694500405437,94206700
2017-04-12,18.533401489257812,18.77069524158633,18.500672231410864,18.721599013778917,76556300
2017-04-13,18.279748916625977,18.787064257987645,18.279748916625977,18.459763786029832,88061800
2017-04-17,18.664321899414062,18.680687308908883,18.21428406314592,18.29610954992868,85053200
2017-04-18,18.582496643066406,18.942527852960353,18.31247362581879,18.909798594256195,146488400
2017-04-19,18.607046127319336,18.942529247362298,18.557951455303446,18.754331704058487,101771800
2017-04-20,18.8770694732666,18.958894968426044,18.67250651571375,18.787061272522063,103802600
2017-04-21,18.582496643066406,18.88525047970955,18.484307306262565,18.844338516156512,127235400
2017-04-24,19.33529281616211,19.515309243300653,19.01617505633175,19.01617505633175,138638900
2017-04-25,19.621675491333008,19.92442930857856,19.564398121751996,19.62985819565762,131531100
2017-04-26,19.54804229736328,19.793518865383163,19.523495733045717,19.638050528373107,95172200
2017-04-27,19.351652145385742,19.58076318030464,19.196183887380375,19.556215067769717,80024200
2017-04-28,19.098005294799805,19.408940424915276,19.08163987724317,19.286202914624752,69384900
2017-05-01,19.31892967224121,19.44984986367774,19.1061839709839,19.245286869471688,72382900
2017-05-02,19.253463745117188,19.36801848775536,19.089812775041526,19.31892382100919,60262600
2017-05-03,19.449844360351562,19.458027065087528,19.097995860161863,19.122543974369755,64272800
2017-05-04,19.51530647277832,19.678955902490372,19.41711556639788,19.62167852405658,68133400
2017-05-05,19.425296783447266,19.629859725430524,19.310742035357887,19.621677020468226,56678800
2017-05-08,19.60531997680664,19.687145500655983,19.433487781345875,19.433487781345875,56016500
2017-05-09,19.621675491333008,19.891698491280113,19.53166886514482,19.662589012956065,61622000
2017-05-10,19.760778427124023,19.77714383584253,19.531668947830067,19.5643982045758,48495300
2017-05-11,19.69532585144043,19.82624604965048,19.507128261599966,19.719873973864264,68350800
2017-05-12,19.638046264648438,19.638046264648438,19.433483282725017,19.57258617286061,62589000
2017-05-15,19.6871395111084,19.752599598134108,19.62167942408269,19.6871395111084,50688800
2017-05-16,19.62986183166504,19.77714741540698,19.588949863155193,19.695321917695725,55774800
2017-05-17,18.46794319152832,19.188005661806656,18.37793499257066,19.12254557911694,190353300
2017-05-18,18.607046127319336,18.819791786976833,18.410665878564295,18.50067407783633,108444100
2017-05-19,18.860706329345703,19.065269311489114,18.713422293183473,18.746151558766737,89566700
2017-05-22,18.852519989013672,19.016169393222885,18.67250361548489,18.975257432343398,74839400
2017-05-23,19.1389102935791,19.228918496601512,18.688872399850155,18.84434068851844,79020000
2017-05-24,19.114360809326172,19.204367437871557,18.999804506472746,19.17982088494614,58823200
2017-05-25,19.02436065673828,19.294383777825598,18.999812532751445,19.155280863284133,60443500
2017-05-26,19.01617431640625,19.163459910809866,18.958896932069663,19.007991609973644,50399500
2017-05-30,18.746156692504883,18.99163171402498,18.72160856607602,18.926171604240146,61307900
2017-05-31,18.39725112915039,18.71741698191394,18.134550781670804,18.70099938455965,138636300
2017-06-01,18.57785987854004,18.586069461297875,18.30694991080267,18.45471926880811,69725100
2017-06-02,18.430089950561523,18.545020964216715,18.19201677562706,18.282320609680493,79722300
2017-06-05,18.39725112915039,18.635324297689753,18.38083196597852,18.421879873908196,51590300
2017-06-06,18.249481201171875,18.397250533297566,18.11813103168627,18.224854023029284,71735600
2017-06-07,18.553232192993164,18.569651358063613,18.282322232601814,18.306949414389724,66429700
