Date,Close,High,Low,Open,Volume
2016-04-04,10.892436027526855,11.005310518259904,10.81181073223199,10.916623308555394,59709600
2016-04-05,10.634437561035156,10.755375526916644,10.610250275418837,10.723125556461572,78445900
2016-04-06,10.698935508728027,10.723122788099976,10.569934891311547,10.642497498327145,62558500
2016-04-07,10.360310554504395,10.650560214579864,10.279685264478001,10.602184886784077,105704500
2016-04-08,10.384498596191406,10.594123750527057,10.368373229442598,10.505435771208232,76548100
2016-04-11,10.457060813903809,10.553810704043963,10.384498204073749,10.4167481674538,79411500
2016-04-12,10.698935508728027,10.747310067471927,10.424810446180096,10.48124768768123,100791600
2016-04-13,11.118184089660645,11.166559413272008,10.908558968844202,10.924684333014552,138647200
2016-04-14,11.400376319885254,11.5132508381168,11.045625856843287,11.053688542116966,179383300
2016-04-15,11.287500381469727,11.521312858615602,11.247187726327345,11.505188257898615,87958700
2016-04-18,11.424561500549316,11.480998749260195,11.14237371919523,11.166561770556903,81998200
2016-04-19,11.650311470031738,11.72287408759849,11.480998952009276,11.497124319868492,107153600
2016-04-20,12.037314414978027,12.045376331731845,11.71481390892455,11.739001965886077,115628700
2016-04-21,12.01312255859375,12.206623108586905,11.892185387635337,12.037310607905258,121589000
2016-04-22,12.1824369430542,12.206624996105923,11.988937132039814,11.988937132039814,83456600
2016-04-25,12.061497688293457,12.206622906156674,11.940560519340623,12.109873017214452,70489500
2016-04-26,12.166311264038086,12.206623913315116,11.932498820911103,12.109874016390142,84812400
2016-04-27,12.109874725341797,12.335624498049537,12.077623988912244,12.109874725341797,115789000
2016-04-28,11.924439430236816,12.158251937931654,11.900252141551155,12.029252039741404,78639300
2016-04-29,11.739002227783203,11.97281473466082,11.634189618644955,11.876064042456251,122128100
2016-05-02,11.908312797546387,11.916374713134026,11.609999622706233,11.755124867882534,68882800
2016-05-03,11.57774829864502,11.698686245104506,11.408435788721599,11.698686245104506,110549000
2016-05-04,11.392312049865723,11.50518732129556,11.287499462587991,11.360062082157182,99269700
2016-05-05,11.327814102172852,11.545501230178727,11.287501443238426,11.408438651141688,73145900
2016-05-06,11.376189231872559,11.400377289751347,11.126252118325494,11.15043940730423,76595100
2016-05-09,11.279438972473145,11.440688842381618,11.214939024509755,11.352001606156964,55399600
2016-05-10,11.529372215270996,11.55355949381437,11.327809766643531,11.351997045186904,59870500
2016-05-11,11.448747634887695,11.69062274194936,11.440684951909027,11.489060280881269,68088900
2016-05-12,11.400376319885254,11.666438782716735,11.327813690222126,11.529376208664155,72567100
2016-05-13,11.190750122070312,11.585812438586432,11.182687437512861,11.408437222822082,86193900
2016-05-16,11.231062889099121,11.303625513047345,11.126250295496122,11.142374895873546,57848600
2016-05-17,11.295562744140625,11.392312652383167,11.142374812748328,11.198812835898083,76273800
2016-05-18,11.843811988830566,11.89218732644052,11.29556251968389,11.3036252041022,150748500
2016-05-19,11.714815139770508,11.988940329602594,11.634190581461137,11.771253176377181,106156900
2016-05-20,11.706751823425293,11.851876318602457,11.634189191386705,11.80350174317674,81214000
2016-05-23,11.666435241699219,11.771247811744173,11.609997230813626,11.722872483685059,66303200
2016-05-24,11.835747718811035,11.892184960712257,11.714809783294447,11.771247794095423,96183700
2016-05-25,12.029252052307129,12.21468921392431,11.956689417274305,11.956689417274305,123498700
2016-05-26,11.851874351501465,12.085686810985717,11.843811667302036,12.077624126786286,65356600
2016-05-27,11.997002601623535,11.997002601623535,11.843814638997989,11.900252673654807,62411300
2016-05-31,11.924439430236816,12.134064649245992,11.876064083965451,12.11793927752219,85635900
2016-06-01,12.021514892578125,12.05387425652351,11.689831219260899,11.811179412687165,62612100
2016-06-02,12.086234092712402,12.11859345792216,11.948707369202022,12.094324126891873,64327300
2016-06-03,11.665562629699707,11.730281361698772,11.479495696571284,11.69792199569924,148600900
2016-06-06,11.7464599609375,11.892076703964264,11.625111774989143,11.681740465526882,80949300
2016-06-07,11.608933448791504,11.811179670746002,11.600843414751377,11.762640238013354,67447100
2016-06-08,11.673654556274414,11.697923891830875,11.568486406852054,11.608935813785003,58292900
2016-06-09,11.479494094848633,11.584662212550144,11.390506043643368,11.584662212550144,74814900
2016-06-10,11.188261985778809,11.325789491322666,11.123543250406192,11.30960942172542,90725700
2016-06-13,11.002197265625,11.252982205394826,10.986017193893638,11.034556637579438,71925000
2016-06-14,10.727141380310059,11.107363778196657,10.65433260622294,10.969837036764375,85377800
2016-06-15,10.791858673095703,11.050733593821006,10.743319239705649,10.824218038186366,100659100
2016-06-16,10.76758861541748,10.783767911116762,10.532983041467386,10.70286911809615,90152000
2016-06-17,10.840397834777832,10.945565969048328,10.743319735030024,10.824218537240608,89022300
2016-06-20,10.953656196594238,11.20444187065982,10.929386864106656,11.115453032358403,89874000
2016-06-21,11.0183744430542,11.04264377446724,10.880846945866736,11.0183744430542,73810800
2016-06-22,11.010286331176758,11.147813852376945,10.99410703124582,11.002197066965424,77980500
2016-06-23,11.358148574829102,11.366238609425311,11.180171671253277,11.1963517404457,82494600
2016-06-24,10.516801834106445,10.872754787489612,10.49253250743459,10.557251226231529,231499200
2016-06-27,9.853436470031738,10.330737691310313,9.748268338944245,10.330737691310313,250847700
2016-06-28,10.274106979370117,10.290287045967474,9.990962757488713,10.16893886101141,150136300
2016-06-29,10.670512199401855,10.694782305772247,10.452086642626046,10.573434088445024,118484000
2016-06-30,10.735231399536133,10.82421947244979,10.5734337811357,10.816129437228126,125773900
2016-07-01,10.597702980041504,10.735230481009829,10.532984246822076,10.670510976282243,88888100
2016-07-05,10.306466102600098,10.468262907290047,10.21747805289763,10.460173645686565,98246500
2016-07-06,10.403544425964355,10.452083854247677,10.071860775803778,10.12849023738566,94983300
2016-07-07,10.524890899658203,10.605788904966339,10.387363441975666,10.411632766417316,101100300
2016-07-08,10.65433120727539,10.775678633815133,10.60579177375462,10.743319268637327,92698900
2016-07-11,10.686692237854004,10.840399053525033,10.67860220242178,10.751410978295306,67267300
2016-07-12,10.953656196594238,11.002195633077573,10.840398025805237,10.848488060470489,89070600
2016-07-13,10.872758865356445,10.986017051482966,10.775680750751544,10.921298308413032,74595600
2016-07-14,11.042644500732422,11.147812639116601,11.034555237401475,11.10736323642912,97852100
2016-07-15,11.050732612609863,11.155900732693512,10.937475230602896,11.147810699262143,78652500
2016-07-18,11.414777755737305,11.511855860464445,11.180172143103,11.196352212978288,187187100
2016-07-19,11.536123275756836,11.625111324799745,11.35005637311146,11.374326472266084,96940100
2016-07-20,11.64937973022461,11.673649827457895,11.536122362501096,11.608931111185044,79277900
2016-07-21,11.544212341308594,11.706009131239446,11.536122308935063,11.673649773253276,65376300
2016-07-22,11.633201599121094,11.649380894051715,11.471404792274715,11.536123515013266,46604800
2016-07-25,11.62511157989502,11.64129164635315,11.552302823849502,11.576572923536695,46420800
2016-07-26,11.754548072814941,11.770728137961669,11.576571985248776,11.584661246314168,60205600
2016-07-27,11.83544921875,11.892077915054811,11.689831689385484,11.786909785125786,100986000
2016-07-28,11.875896453857422,11.883985715063789,11.697919591681611,11.786907637015524,72049500
2016-07-29,11.722188949584961,11.892075779499583,11.71409891684903,11.778818407228492,63276500
2016-08-01,11.592754364013672,11.811180672575437,11.536125663945738,11.746461937781175,61460900
2016-08-02,11.430953979492188,11.689828838328799,11.398594622137612,11.552301376694865,83776300
2016-08-03,11.714097023010254,11.714097023010254,11.406683543824814,11.414772803744954,65305400
2016-08-04,11.714097023010254,11.7626364400704,11.617018960397822,11.714097023010254,46176600
2016-08-05,12.175223350524902,12.183313384986674,11.932527717228789,11.932527717228789,120947800
2016-08-08,12.23994255065918,12.272301918233957,12.070055678014555,12.199493148313664,71960300
2016-08-09,12.28847885131836,12.28847885131836,12.191400767276953,12.223760128624088,49973300
2016-08-10,11.98106575012207,12.280390046598743,11.95679564957754,12.264209979569056,79080700
2016-08-11,12.037693977355957,12.110502733164832,11.932525860244029,11.997244582850133,68945400
2016-08-12,12.061965942382812,12.061965942382812,11.892079065524962,11.948708538816378,63031300
2016-08-15,12.15095329284668,12.159042555317114,12.094323826505018,12.110503894462093,48592100
2016-08-16,12.272299766540527,12.288479061737121,12.078143595133126,12.11050295703436,80307500
2016-08-17,12.256118774414062,12.328927526071285,12.199490088239772,12.264208807155528,93407300
2016-08-18,12.26420783996582,12.328926553777677,12.183309833454961,12.223758450956428,62804300
2016-08-19,12.312751770019531,12.337021103709448,12.175224259929655,12.239942997441572,59834800
2016-08-22,12.280391693115234,12.337020392295619,12.231852257026217,12.296570990806131,60877100
2016-08-23,12.417915344238281,12.466453993766358,12.34510659843824,12.34510659843824,67817900
2016-08-24,12.458370208740234,12.53926902719644,12.426010835659415,12.434100871806697,65484900
2016-08-25,12.5635347366333,12.57162477044473,12.45836661160898,12.474546679231839,67714400
2016-08-26,12.773869514465332,12.862857561610724,12.603982681545583,12.628252008674691,126886300
2016-08-29,12.814319610595703,12.951847091054747,12.76578018216567,12.790050282134708,120144900
2016-08-30,13.09746265411377,13.12982123957028,12.78195834507956,12.814317702043999,121280600
2016-08-31,13.117779731750488,13.199055012222447,12.906465397700734,13.174671963021748,127664300
2016-09-01,12.987741470336914,13.125908998753145,12.800809387831784,13.125908998753145,128812600
2016-09-02,13.003996849060059,13.05276140318881,12.857701636476577,12.955231519832694,100997300
2016-09-06,12.825189590454102,13.052759281290585,12.760169678786536,13.044631598557519,96542200
2016-09-07,12.760171890258789,12.88208482708814,12.719534244649006,12.776427258542151,63310300
2016-09-08,12.890214920043945,12.955234859040225,12.743920444851723,12.81706806999724,69292700
2016-09-09,12.792683601379395,13.125910945777528,12.792683601379395,12.93085115029063,135182500
2016-09-12,12.922719955444336,12.955229912529663,12.581365018499149,12.719532529886417,109724000
2016-09-13,12.77642822265625,12.890212708831518,12.638260682215986,12.735790573979935,89317600
2016-09-14,12.70328140258789,12.87395891759766,12.646389155950878,12.73579136853743,75528100
2016-09-15,12.73578929901123,12.800809220344776,12.66264169373634,12.711407022285801,67322600
2016-09-16,12.589497566223145,12.743920503372538,12.581369880036585,12.727665130999416,90926200
2016-09-19,12.670770645141602,12.82519277998105,12.63826068122284,12.63826068122284,66186400
2016-09-20,12.678897857666016,12.808937708497682,12.60575024779854,12.7926823395944,68210400
2016-09-21,12.719536781311035,12.865832024642522,12.50822237717517,12.768302120787789,95464600
2016-09-22,12.678897857666016,12.768300061338124,12.597622563346897,12.75204469243484,75611300
2016-09-23,12.613876342773438,12.735788493791294,12.597620975918495,12.622003251102356,51604400
2016-09-26,12.264396667480469,12.548858680235183,12.207504419949274,12.51634871377468,94972100
2016-09-27,12.426947593688965,12.467585249116485,12.0368279618219,12.199377808433177,81992600
2016-09-28,12.500093460083008,12.508221145044972,12.313160581451296,12.483838090159077,66076400
2016-09-29,12.32128620147705,12.597621243083031,12.240011690774367,12.500091365180669,78997700
2016-09-30,12.719536781311035,12.78455671721419,12.329417165892105,12.402564787557848,119428700
2016-10-03,12.70328140258789,12.784555929912377,12.597623819477203,12.67077143663835,69873100
2016-10-04,12.841451644897461,13.044638393372583,12.735794039627105,12.760176325428299,98501500
2016-10-05,13.093401908874512,13.190931032665688,12.97148895393807,12.97148895393807,86056900
2016-10-06,13.182804107666016,13.190931793483642,13.03651041354142,13.142167228775444,75886700
2016-10-07,13.109655380249023,13.207186051640313,12.987743203657983,13.158421491043384,99605400
2016-10-10,13.247823715209961,13.329099021171483,13.150294588214152,13.182803780480247,64158500
2016-10-11,13.093401908874512,13.27220633595665,13.020254290932394,13.215314088712217,77374000
2016-10-12,13.02838134765625,13.199058081154318,13.012125977742892,13.077145907198927,67165800
2016-10-13,12.865832328796387,13.07714751302661,12.678900202430352,13.07714751302661,78637000
2016-10-14,13.003996849060059,13.190928931717963,12.955231519832694,13.125909009480552,108865700
2016-10-17,13.044634819030762,13.16654853992799,12.92272264833089,13.142165485709073,101795500
2016-10-18,13.215312957763672,13.22344064241696,13.093400788359045,13.158420715388003,71433100
2016-10-19,13.385990142822266,13.434756252410265,13.23156877971911,13.247822599384383,97969000
2016-10-20,13.459136009216309,13.516028246150277,13.33722385147249,13.36973458697601,88081200
2016-10-21,13.548540115356445,13.548540115356445,13.329097282936916,13.37786184007548,77954900
2016-10-24,13.629816055297852,13.654197559921519,13.499776196646971,13.613560685417143,68244800
2016-10-25,13.5891752243042,13.670450509118593,13.556666040496713,13.581047540803047,49350300
2016-10-26,13.711091995239258,13.711091995239258,13.507904512827396,13.52415833327027,58730400
2016-10-27,13.74360179901123,13.898024726583698,13.702964920796255,13.776112541741238,97937300
2016-10-28,13.556669235229492,13.800493596934635,13.410373998127415,13.776112090882611,115123600
2016-10-31,13.41037368774414,13.597305797404701,13.41037368774414,13.556668921460213,70387600
2016-11-01,13.499775886535645,13.613560372692005,13.272205364025565,13.459137462767401,88587100
2016-11-02,13.394121170043945,13.459141115521915,13.231572081447911,13.377865796125008,119202000
2016-11-03,13.394121170043945,13.54854412187829,13.369739659363319,13.394121170043945,69690400
2016-11-04,13.451007843017578,13.581047679974342,13.288458821920193,13.434754026045836,82437400
2016-11-07,13.824878692626953,13.849261752473446,13.694838807174428,13.702966493789924,91581900
2016-11-08,13.816749572753906,13.90615256605259,13.581051335947397,13.670454329246079,95842800
2016-11-09,14.60511302947998,14.670132950054402,14.141845901612585,14.35316103102875,319516900
2016-11-10,15.247187614440918,15.434119710865623,14.832684998327004,14.840812682979903,304986400
2016-11-11,15.45850658416748,15.466634270828495,15.141533005178832,15.149660691839847,212952500
2016-11-14,16.320016860961914,16.417547524660105,15.767346717132563,15.775474401623855,320959900
2016-11-15,16.385040283203125,16.401295655654543,15.929900705946826,16.08432364384004,190293100
2016-11-16,16.051807403564453,16.222484105279893,15.994915169659306,16.07619045389399,126734500
2016-11-17,16.320016860961914,16.433801343445378,16.01117260127938,16.059937158029822,167979200
2016-11-18,16.254995346069336,16.36877981742873,16.149338558406637,16.30375989805234,120620200
2016-11-21,16.523202896118164,16.539458263697338,16.263123215640103,16.336270819549206,117479100
2016-11-22,16.49881935119629,16.6369868710917,16.352525697951556,16.523202401835643,104771800
2016-11-23,16.71013641357422,16.79141170828114,16.417547522905537,16.596351931102916,110801300
2016-11-25,16.953968048095703,16.970221872392166,16.661377507989652,16.758908204757613,62610400
2016-11-28,16.49881935119629,16.945832645068325,16.45818248366116,16.799537441626466,108651200
2016-11-29,16.49069595336914,16.69388342514433,16.458185213790365,16.563842017026616,114216800
2016-11-30,17.228961944580078,17.286065260410364,16.90265461535216,16.94344380947998,191699600
2016-12-01,17.53895378112793,17.89789094533761,17.40843145886056,17.473692619994242,199233900
2016-12-02,17.31869125366211,17.538948185700832,17.14738134381976,17.530790348668102,128468700
2016-12-05,17.816312789916992,17.840786307016547,17.506321130450754,17.51447896948394,130377300
2016-12-06,18.077362060546875,18.077362060546875,17.71842483059367,18.02025872858936,120789200
2016-12-07,18.411823272705078,18.411823272705078,17.906049638789344,18.10183313152597,168005200
2016-12-08,18.72180938720703,18.958380453573547,18.509710277667285,18.591287097636176,182693900
2016-12-09,18.836021423339844,18.901282586909993,18.583134608999128,18.721814776079302,130590400
2016-12-12,18.444456100463867,18.966545455971882,18.387352771698804,18.762604106982938,136986000
2016-12-13,18.444456100463867,18.664711574850678,18.18341142270986,18.599450405412178,118204100
2016-12-14,18.493404388427734,19.007335981070742,18.118151440381883,18.199728303517873,225340900
2016-12-15,18.893123626708984,19.080749266354356,18.59944763008229,18.681024468695128,162025800
2016-12-16,18.48524284362793,19.02364785414533,18.477085003353555,18.893125521653168,147497700
2016-12-19,18.338401794433594,18.534185260757415,18.216037322474786,18.436294305569845,97508900
2016-12-20,18.526029586791992,18.623922109367996,18.44445429991899,18.460768423724275,83879500
2016-12-21,18.460769653320312,18.53418866115524,18.330247318491324,18.53418866115524,61079100
2016-12-22,18.38735008239746,18.54234436467658,18.330245206035443,18.436295563330404,67123500
2016-12-23,18.43629264831543,18.477080283319037,18.297612510975217,18.362873660550108,38187800
2016-12-27,18.444456100463867,18.550504917320552,18.387352771698804,18.526031395300237,39988600
2016-12-28,18.21603775024414,18.49339805637001,18.158934432385646,18.45261041674215,52652900
2016-12-29,17.94683265686035,18.264980556055725,17.759207052511723,18.21603508447532,79188400
2016-12-30,18.028419494628906,18.15894186197876,17.906054969732086,17.96315831095398,72605900
2017-01-03,18.379196166992188,18.50156067342454,18.10999363046137,18.436299499597343,99298100
2017-01-04,18.72180938720703,18.729965668850337,18.436291295290125,18.534182234494054,76875100
2017-01-05,18.50155258178711,18.7054938552972,18.23235016299173,18.61575919704926,86826400
2017-01-06,18.50155258178711,18.640232710011908,18.403660085884955,18.583129402380834,66281500
2017-01-09,18.395505905151367,18.526028221669034,18.273141427909646,18.362876103996324,75901500
2017-01-10,18.713655471801758,18.87680758998609,18.387349679484338,18.428137320043234,100977700
2017-01-11,18.8197078704834,18.8197078704834,18.5341896641136,18.713659051176986,92385600
2017-01-12,18.697338104248047,18.860491763643285,18.444451332539174,18.770757095381043,120474200
2017-01-13,18.770763397216797,19.09706926960807,18.599451841743168,18.933915555437867,161930900
2017-01-17,17.987625122070312,18.59129284281977,17.95499531756837,18.50155815752884,152495900
2017-01-18,18.460769653320312,18.477085334161178,18.028415002680145,18.1915671432419,124366000
2017-01-19,18.379196166992188,18.60760949741281,18.281303628276838,18.542348323585617,75990800
2017-01-20,18.46892738342285,18.705500086355414,18.37103641086031,18.485243064166262,102564900
2017-01-23,18.403667449951172,18.566821156423146,18.289460788990226,18.4526144954622,61385600
2017-01-24,18.72180938720703,18.844173839186155,18.33839880013777,18.444449132881857,98508700
2017-01-25,19.064435958862305,19.105223601939002,18.844178951970907,19.023646759836762,99753300
2017-01-26,19.121540069580078,19.211273199236636,18.991017739216986,19.097066549156157,84146400
2017-01-27,19.056276321411133,19.129695316782392,18.991015165075424,19.11337963871129,54590200
2017-01-30,18.72180938720703,18.925750659155042,18.526024396902322,18.925750659155042,91561200
2017-01-31,18.46892738342285,18.7870769341235,18.354720730116902,18.574977752306054,91044300
2017-02-01,18.672866821289062,18.94206930231601,18.615763500457405,18.738127981660785,103630900
2017-02-02,18.534183502197266,18.59128836924525,18.3628735688989,18.55049917849669,88679100
2017-02-03,18.999170303344727,19.048115774651645,18.721810039358054,18.884962129030612,116035100
2017-02-06,18.860498428344727,19.07259608217906,18.819709221108,18.884970396737604,92228400
2017-02-07,18.681034088134766,18.999183766955007,18.6484042694568,18.991025923298118,87982900
2017-02-08,18.493404388427734,18.542349883929628,18.313936534287958,18.542349883929628,102264500
2017-02-09,18.860498428344727,18.884970396737604,18.46892981861796,18.56682236003694,102634200
2017-02-10,18.827863693237305,18.958386021139038,18.72997116933656,18.917598377150576,90548300
2017-02-13,19.088912963867188,19.203121195353194,18.90128726664274,18.90128726664274,105342500
2017-02-14,19.627309799194336,19.717044466916448,19.031801591098816,19.088904904758852,139711400
2017-02-15,20.0515079498291,20.20650376882639,19.668098877518542,19.855724494439755,151233300
2017-02-16,20.0515079498291,20.084139303701622,19.823093140567234,20.018878151905174,98144500
2017-02-17,20.0025634765625,20.051508953873547,19.741518856305348,19.806780011369636,85789200
2017-02-21,20.21466636657715,20.230980491405766,20.051512670699296,20.059670511088083,78571500
2017-02-22,20.22281837463379,20.353340671313397,20.01887709157834,20.075980401882102,81531900
2017-02-23,20.0515079498291,20.304394718546767,19.994404636500782,20.22281944576265,85846000
2017-02-24,19.765993118286133,19.863885640254253,19.594683149777985,19.67625999209328,97074400
2017-02-27,20.043354034423828,20.116773039058625,19.733363891703828,19.74152173176868,69129100
2017-02-28,20.133087158203125,20.149402837067825,19.920988000808343,19.96993348145367,90242000
2017-03-01,20.865421295166016,20.955429494291927,20.636310224978004,20.759049245855696,143947500
2017-03-02,20.644489288330078,21.11089249117005,20.61994273703821,21.012703164620163,99824600
2017-03-03,20.816326141357422,20.98815826950212,20.701769828569514,20.701769828569514,92456100
2017-03-06,20.660865783691406,20.742691306854333,20.52176286252204,20.72632589008334,75660400
2017-03-07,20.62813377380371,20.750872831894775,20.538127108080072,20.636316481722577,64053700
2017-03-08,20.66904067993164,21.08634928571227,20.63630985876071,20.947246417118727,105314600
2017-03-09,20.74268341064453,20.88996898413154,20.644492508089375,20.74268341064453,78984600
2017-03-10,20.709957122802734,20.96361635963938,20.529942249521188,20.96361635963938,86998800
2017-03-13,20.701772689819336,20.791780899301955,20.5626698027515,20.701772689819336,56886200
2017-03-14,20.7181339263916,20.734499335851762,20.497205580753498,20.611761886283265,63182700
2017-03-15,20.603578567504883,20.906330830038165,20.423562190190857,20.7754106796414,114662700
2017-03-16,20.636316299438477,20.857244729220547,20.611769736590652,20.652681715131653,70306200
2017-03-17,20.341745376586914,20.677228574323596,20.31719725454819,20.63631503759239,105222400
2017-03-20,19.998083114624023,20.259923554636757,19.981717696950195,20.11263791695656,87287500
2017-03-21,18.836158752441406,20.09626584279003,18.778881370247145,20.04717116672232,259545800
2017-03-22,18.77069854736328,18.96707881110421,18.369755313805772,18.533404753244074,167984400
2017-03-23,18.877071380615234,19.220737246455858,18.74615119940849,18.852524822071263,111666800
2017-03-24,18.917984008789062,19.106181565195374,18.62341283480242,18.983444096264805,113499100
2017-03-27,18.844343185424805,18.86070703848585,18.132463294095555,18.2306542159206,119513500
2017-03-28,19.212554931640625,19.368023235251815,18.819794380015015,18.827977086593677,95761700
2017-03-29,19.106182098388672,19.351657043100243,19.073451273391587,19.237102276993728,67204500
2017-03-30,19.531675338745117,19.621681994765215,19.089818522914193,19.130730497405892,79189200
2017-03-31,19.302562713623047,19.613497753232057,19.302562713623047,19.498942985064264,77158300
2017-04-03,19.302562713623047,19.433482894583857,18.885254051551087,19.351657391310436,88076600
2017-04-04,19.179824829101562,19.23710221196119,18.983444561857855,18.983444561857855,75244400
2017-04-05,18.95889663696289,19.5398547384101,18.94253122435241,19.449848090435754,97453300
2017-04-06,19.03253936767578,19.196188811143795,18.787062861436297,18.9588965718731,82975200
2017-04-07,18.95071029663086,19.097995860498102,18.762512769774425,18.844338256444154,79519400
2017-04-10,18.836158752441406,19.048904429656965,18.746150545740928,18.926165398450273,63254700
2017-04-11,18.754335403442383,18.778883524638307,18.47612960598909,18.680692600546404,94206700
2017-04-12,18.53339958190918,18.770693309816824,18.500670327430534,18.721597087062104,76556300
2017-04-13,18.279747009277344,18.787062297704626,18.279747009277344,18.45976185989806,88061800
2017-04-17,18.664323806762695,18.680689217929935,18.214285924504185,18.29611141964887,85053200
2017-04-18,18.58249855041504,18.942529797263386,18.312475505451662,18.909800535199825,146488400
2017-04-19,18.607046127319336,18.942529247362298,18.557951455303446,18.754331704058487,101771800
2017-04-20,18.877071380615234,18.958896884042368,18.672508402393238,18.78706317077622,103802600
2017-04-21,18.58249855041504,18.885252418133508,18.484309203532828,18.844340450381175,127235400
2017-04-24,19.33528709411621,19.515303467981074,19.016169428724893,19.016169428724893,138638900
2017-04-25,19.621681213378906,19.924435118913106,19.564403827094747,19.629863920089747,131531100
2017-04-26,19.54803466796875,19.79351114018172,19.52348811323145,19.638042863849314,95172200
2017-04-27,19.351667404174805,19.58077861974789,19.196199023582626,19.556230487856766,80024200
2017-04-28,19.09800148010254,19.408936548110823,19.081636065814784,19.286199062336284,69384900
2017-05-01,19.318925857543945,19.4498460231291,19.106180198295196,19.24528306931586,72382900
2017-05-02,19.253469467163086,19.368024243846435,19.089818448451066,19.31892956250954,60262600
2017-05-03,19.44985008239746,19.458032789540734,19.09800147869571,19.122549600125534,64272800
2017-05-04,19.515308380126953,19.678957825833454,19.417117464149722,19.621680441801598,68133400
2017-05-05,19.42529296875,19.629855870561638,19.31073824315663,19.62167316720624,56678800
2017-05-08,19.60531997680664,19.687145500655983,19.433487781345875,19.433487781345875,56016500
2017-05-09,19.621681213378906,19.891704292069743,19.53167456094311,19.66259474693311,61622000
2017-05-10,19.76078224182129,19.777147653699036,19.531672718299152,19.564401981363066,48495300
2017-05-11,19.695323944091797,19.82624412962318,19.507126372476897,19.719872064138325,68350800
2017-05-12,19.638042449951172,19.638042449951172,19.43347950776418,19.57258237087899,62589000
2017-05-15,19.68714141845703,19.75260151182471,19.621681325089355,19.68714141845703,50688800
2017-05-16,19.629863739013672,19.777149337066714,19.588951766528588,19.695323831404835,55774800
2017-05-17,18.467945098876953,19.18800764352254,18.377936890623346,19.12254755407218,190353300
2017-05-18,18.607046127319336,18.819791786976833,18.410665878564295,18.50067407783633,108444100
2017-05-19,18.860700607299805,19.065263527381976,18.71341661582127,18.74614587147498,89566700
2017-05-22,18.852521896362305,19.01617131712827,18.67250550462089,18.975259352109635,74839400
2017-05-23,19.13890838623047,19.228916580282824,18.68887053735147,18.84433881052607,79020000
2017-05-24,19.11435890197754,19.20436552154151,18.99980261055525,19.179818971065497,58823200
2017-05-25,19.024362564086914,19.29438571224627,18.99981443763893,19.155282783758594,60443500
2017-05-26,19.01617431640625,19.163459910809866,18.958896932069663,19.007991609973644,50399500
2017-05-30,18.746152877807617,18.991627849375455,18.721604756374113,18.926167752911244,61307900
2017-05-31,18.397249221801758,18.717415041371876,18.134548901557825,18.700997445719693,138636300
2017-06-01,18.577857971191406,18.586067553106382,18.306948031267776,18.454717374102056,69725100
