Date,Close,High,Low,Open,Volume
2016-05-26,11.851875305175781,12.085687783474013,11.84381262032758,12.077625098625811,65356600
2016-05-27,11.99699878692627,11.99699878692627,11.843810873010032,11.900248889721198,62411300
2016-05-31,11.924433708190918,12.134058826609612,11.876058385132882,12.117933462623709,85635900
2016-06-01,12.021515846252441,12.053875212764916,11.689832146622543,11.811180349675436,62612100
2016-06-02,12.086235046386719,12.11859441414982,11.94870831202468,12.09432508120454,64327300
2016-06-03,11.665562629699707,11.730281361698772,11.479495696571284,11.69792199569924,148600900
2016-06-06,11.74646282196045,11.892079600454311,11.625114606455957,11.681743310786446,80949300
2016-06-07,11.60893440246582,11.811180641034854,11.600844367761097,11.76264120431469,67447100
2016-06-08,11.673650741577148,11.697920069202919,11.568482626521462,11.60893202023642,58292900
2016-06-09,11.479493141174316,11.584661250138847,11.390505097361853,11.584661250138847,74814900
2016-06-10,11.18825912475586,11.325786595131667,11.12354040593289,11.309606529671933,90725700
2016-06-13,11.002193450927734,11.252978303745055,10.98601338480635,11.034552811662486,71925000
2016-06-14,10.72713851928711,11.10736081576505,10.654329764618732,10.969834111012359,85377800
2016-06-15,10.79185962677002,11.050734570372047,10.743320189090547,10.824218994720274,100659100
2016-06-16,10.767587661743164,10.783766956009462,10.532982108571847,10.702868170153973,90152000
2016-06-17,10.840397834777832,10.945565969048328,10.743319735030024,10.824218537240608,89022300
2016-06-20,10.953658103942871,11.204443821677499,10.929388767229295,11.115454967880549,89874000
2016-06-21,11.0183744430542,11.04264377446724,10.880846945866736,11.0183744430542,73810800
2016-06-22,11.010285377502441,11.147812886790454,10.994106078972901,11.002196113991774,77980500
2016-06-23,11.358147621154785,11.366237655071725,11.180170732522594,11.196350800356473,82494600
2016-06-24,10.516806602478027,10.872759717252078,10.492537264802335,10.557256012943071,231499200
2016-06-27,9.853437423706055,10.330738691180686,9.748269282439763,10.330738691180686,250847700
2016-06-28,10.274109840393066,10.290289911496076,9.9909655396647,10.168941692748271,150136300
2016-06-29,10.670510292053223,10.694780394085345,10.45208477432087,10.573432198449055,118484000
2016-06-30,10.7352294921875,10.824217549290482,10.573431902533954,10.816127515506189,125773900
2016-07-01,10.597702980041504,10.735230481009829,10.532984246822076,10.670510976282243,88888100
2016-07-05,10.306467056274414,10.46826387593569,10.217478998337736,10.460174613583696,98246500
2016-07-06,10.403544425964355,10.452083854247677,10.071860775803778,10.12849023738566,94983300
2016-07-07,10.52489185333252,10.60578986597093,10.387364383188437,10.411633709829163,101100300
2016-07-08,10.654332160949707,10.775679598351317,10.605792723084148,10.743320230277007,92698900
2016-07-11,10.686690330505371,10.840397118742983,10.678600296517049,10.751409059395746,67267300
2016-07-12,10.953658103942871,11.002197548878327,10.840399913432345,10.848489949506304,89070600
2016-07-13,10.872756004333496,10.986014160657621,10.77567791527342,10.92129543461757,74595600
2016-07-14,11.042643547058105,11.147811676359664,11.03455428442577,11.107362277165509,97852100
2016-07-15,11.050735473632812,11.155903620944377,10.93747806230363,11.147813585418506,78652500
2016-07-18,11.414778709411621,11.511856822249378,11.18017307717664,11.19635314840373,187187100
2016-07-19,11.536123275756836,11.625111324799745,11.35005637311146,11.374326472266084,96940100
2016-07-20,11.649383544921875,11.673653650102628,11.536126140111188,11.608934912637034,79277900
2016-07-21,11.54421615600586,11.706012999401233,11.53612612095904,11.673653630722159,65376300
2016-07-22,11.63320255279541,11.64938184905239,11.471405732685145,11.536124460729251,46604800
2016-07-25,11.625114440917969,11.641294511358128,11.552305666953695,11.576575772613934,46420800
2016-07-26,11.754549980163574,11.770730047935754,11.576573863718165,11.58466312609616,60205600
2016-07-27,11.83544921875,11.892077915054811,11.689831689385484,11.786909785125786,100986000
2016-07-28,11.875899314880371,11.883988578035522,11.697922409828145,11.786910476600173,72049500
2016-07-29,11.722190856933594,11.892077714490954,11.714100822881312,11.778820323791454,63276500
2016-08-01,11.592752456665039,11.81117872928926,11.536123765914189,11.746460005143131,61460900
2016-08-02,11.430957794189453,11.68983273941686,11.398598426036028,11.552305231887752,83776300
2016-08-03,11.71409797668457,11.71409797668457,11.40668447247182,11.414773733050529,65305400
2016-08-04,11.71409797668457,11.762637397696434,11.617019906168768,11.71409797668457,46176600
2016-08-05,12.17522144317627,12.183311476370672,11.932525847900418,11.932525847900418,120947800
2016-08-08,12.23994255065918,12.272301918233957,12.070055678014555,12.199493148313664,71960300
2016-08-09,12.288481712341309,12.288481712341309,12.191403605698028,12.223762974579122,49973300
2016-08-10,11.981062889099121,12.280387114098541,11.956792794350179,12.264207050932578,79080700
2016-08-11,12.03769302368164,12.110501773722314,11.93252491490155,11.99724363238038,68945400
2016-08-12,12.06196403503418,12.06196403503418,11.8920771850404,11.948706649377044,63031300
2016-08-15,12.150951385498047,12.159040646698699,12.094321928045574,12.110501993462847,48592100
2016-08-16,12.272299766540527,12.288479061737121,12.078143595133126,12.11050295703436,80307500
2016-08-17,12.256123542785645,12.328932322769875,12.19949483457937,12.264213578674623,93407300
2016-08-18,12.264209747314453,12.328928471191466,12.183311728222211,12.22376035201431,62804300
2016-08-19,12.312747955322266,12.337017281493136,12.175220487840722,12.239939205301686,59834800
2016-08-22,12.280389785766602,12.33701847615161,12.231850357216565,12.296569080944586,60877100
2016-08-23,12.41791820526123,12.46645686597236,12.345109442686434,12.345109442686434,67817900
2016-08-24,12.458368301391602,12.539267107462377,12.42600893326493,12.434098968173645,65484900
2016-08-25,12.563535690307617,12.571625724733146,12.458367557300182,12.47454762615124,67714400
2016-08-26,12.773869514465332,12.862857561610724,12.603982681545583,12.628252008674691,126886300
2016-08-29,12.81431770324707,12.951845163235822,12.765778282041893,12.790048378398444,120144900
2016-08-30,13.097465515136719,13.12982410766167,12.78196113718343,12.814320501216478,121280600
2016-08-31,13.11778450012207,13.199059810137955,12.90647008925861,13.174676752073909,127664300
2016-09-01,12.98774528503418,13.125912854032316,12.800813147624252,13.125912854032316,128812600
2016-09-02,13.003997802734375,13.052762360439374,12.857702579422039,12.955232469930706,100997300
2016-09-06,12.825196266174316,13.052766075464532,12.760176320662826,13.044638388500875,96542200
2016-09-07,12.760174751281738,12.882087715445806,12.719537096560382,12.7764301232098,63310300
2016-09-08,12.890213966369629,12.95523390055545,12.74391950200091,12.817067121734647,69292700
2016-09-09,12.792684555053711,13.125911924293415,12.792684555053711,12.930852114265118,135182500
2016-09-12,12.922724723815918,12.955234692897136,12.581369660913719,12.719537223283599,109724000
2016-09-13,12.776430130004883,12.890214633166641,12.638262568938064,12.735792475261913,89317600
2016-09-14,12.703279495239258,12.873956984622458,12.646387257144395,12.735789456307552,75528100
2016-09-15,12.735791206359863,12.800811137430982,12.662643590130177,12.711408925982875,67322600
2016-09-16,12.589496612548828,12.743919538000439,12.581368926977953,12.727664166858688,90926200
2016-09-19,12.670774459838867,12.825196641169072,12.638264486132567,12.638264486132567,66186400
2016-09-20,12.678897857666016,12.808937708497682,12.60575024779854,12.7926823395944,68210400
2016-09-21,12.719535827636719,12.86583105999941,12.5082214393446,12.768301163457188,95464600
2016-09-22,12.678897857666016,12.768300061338124,12.597622563346897,12.75204469243484,75611300
2016-09-23,12.613876342773438,12.735788493791294,12.597620975918495,12.622003251102356,51604400
2016-09-26,12.264395713806152,12.54885770444122,12.207503470698875,12.51634774050868,94972100
2016-09-27,12.426945686340332,12.467583335530588,12.036826114350733,12.199375936013066,81992600
2016-09-28,12.500091552734375,12.508219236456164,12.313158702626144,12.483836185290798,66076400
2016-09-29,12.321288108825684,12.597623193208632,12.240013585541616,12.500093300208537,78997700
2016-09-30,12.719535827636719,12.784555758664867,12.329416241467836,12.40256385764918,119428700
2016-10-03,12.703279495239258,12.784554010360688,12.597621927992646,12.670769534170963,69873100
2016-10-04,12.841447830200195,13.044634518316416,12.735790256316617,12.760172534874778,98501500
2016-10-05,13.093401908874512,13.190931032665688,12.97148895393807,12.97148895393807,86056900
2016-10-06,13.1828031539917,13.19093083922135,13.036509470450325,13.142166278040893,75886700
2016-10-07,13.109655380249023,13.207186051640313,12.987743203657983,13.158421491043384,99605400
2016-10-10,13.247822761535645,13.329098061646382,13.150293641560689,13.182802831486537,64158500
2016-10-11,13.093401908874512,13.27220633595665,13.020254290932394,13.215314088712217,77374000
2016-10-12,13.028382301330566,13.199059047322129,13.01212693022732,13.077146864442797,67165800
2016-10-13,12.865829467773438,13.07714460501272,12.678897382976196,13.07714460501272,78637000
2016-10-14,13.003997802734375,13.19092989910132,12.955232469930706,13.125909972095542,108865700
2016-10-17,13.044632911682129,13.166546614753486,12.9227207588079,13.14216356409979,101795500
2016-10-18,13.215314865112305,13.22344255093865,13.093402678112254,13.158422614525453,71433100
2016-10-19,13.38598918914795,13.434755295261647,13.231567837046423,13.247821655553706,97969000
2016-10-20,13.459138870239258,13.51603111926687,13.337226686580442,13.369737428994803,88081200
2016-10-21,13.548540115356445,13.548540115356445,13.329097282936916,13.37786184007548,77954900
2016-10-24,13.629815101623535,13.654196604541236,13.499775252071506,13.613559732880208,68244800
2016-10-25,13.589176177978516,13.670451468496726,13.556666991889568,13.581048493906971,49350300
2016-10-26,13.711090087890625,13.711090087890625,13.507902633744154,13.524156451925961,58730400
2016-10-27,13.743600845336914,13.89802376219391,13.70296396994175,13.776111585810987,97937300
2016-10-28,13.556666374206543,13.800490684454568,13.410371167978864,13.77610918354806,115123600
2016-10-31,13.410371780395508,13.597303863468838,13.410371780395508,13.556666993304107,70387600
2016-11-01,13.499773979187012,13.613558449267053,13.272203488829785,13.459135561160467,88587100
2016-11-02,13.394119262695312,13.459139198914317,13.231570197246581,13.377863891091172,119202000
2016-11-03,13.394119262695312,13.548542192539532,13.36973775548666,13.394119262695312,69690400
2016-11-04,13.451011657714844,13.581051531550822,13.288462590518659,13.434757836133528,82437400
2016-11-07,13.824873924255371,13.849256975691842,13.69483408365521,13.702961767467366,91581900
2016-11-08,13.816749572753906,13.90615256605259,13.581051335947397,13.670454329246079,95842800
2016-11-09,14.60511589050293,14.670135823814224,14.141848671885269,14.353163842696349,319516900
2016-11-10,15.247184753417969,15.434116814766236,14.83268221508243,14.84080989821023,304986400
2016-11-11,15.458507537841797,15.466635225004227,15.141533939298247,15.149661626460679,212952500
2016-11-14,16.320018768310547,16.417549443407314,15.767348559889678,15.775476245330866,320959900
2016-11-15,16.385042190551758,16.401297564895433,15.929902560313604,16.084325516182876,190293100
2016-11-16,16.051809310913086,16.222486032909107,15.994917070247745,16.076192364139928,126734500
2016-11-17,16.320018768310547,16.433803264092198,16.01117447253285,16.059939034982488,167979200
2016-11-18,16.2549991607666,16.36878365882876,16.149342348308526,16.303763724193594,120620200
2016-11-21,16.523202896118164,16.539458263697338,16.263123215640103,16.336270819549206,117479100
2016-11-22,16.498823165893555,16.636990717734722,16.35252947882422,16.523206222170522,104771800
2016-11-23,16.71013641357422,16.79141170828114,16.417547522905537,16.596351931102916,110801300
2016-11-25,16.953962326049805,16.970216144860526,16.661371884694468,16.75890254854535,62610400
2016-11-28,16.498823165893555,16.945836563119677,16.458186288962764,16.799541325852857,108651200
2016-11-29,16.49069595336914,16.69388342514433,16.458185213790365,16.563842017026616,114216800
2016-11-30,17.228965759277344,17.286069087750985,16.902658357801098,16.94344756096013,191699600
2016-12-01,17.538955688476562,17.897892891720403,17.40843335201498,17.473694520245772,199233900
2016-12-02,17.31870460510254,17.538961706943198,17.147394563192815,17.530803863621376,128468700
2016-12-05,17.816312789916992,17.840786307016547,17.506321130450754,17.51447896948394,130377300
2016-12-06,18.07735824584961,18.07735824584961,17.718421091639584,18.020254925942083,120789200
2016-12-07,18.41182518005371,18.41182518005371,17.90605149374302,18.101835006761583,168005200
2016-12-08,18.721813201904297,18.95838431647379,18.5097140491479,18.591290885738626,182693900
2016-12-09,18.836017608642578,18.901278758995943,18.58313084551685,18.721810984511325,130590400
2016-12-12,18.44445037841797,18.966539571957572,18.38734706736814,18.762598286237598,136986000
2016-12-13,18.44445037841797,18.664705784474656,18.183405781648165,18.599444635282207,118204100
2016-12-14,18.493398666381836,19.007330100009224,18.118145834443034,18.19972267233832,225340900
2016-12-15,18.89312171936035,19.080747340064043,18.599445752381616,18.68102258275889,162025800
2016-12-16,18.48523712158203,19.02364196543794,18.47707928383289,18.893119673348536,147497700
2016-12-19,18.33840560913086,18.53418911618095,18.216041111718177,18.436298140630406,97508900
2016-12-20,18.52603530883789,18.623927861649488,18.444459996769123,18.46077412561327,83879500
2016-12-21,18.46076202392578,18.53418100141839,18.33023974303855,18.53418100141839,61079100
2016-12-22,18.387351989746094,18.542346288103012,18.3302471074605,18.43629747575623,67123500
2016-12-23,18.436296463012695,18.477084106455766,18.297616296977843,18.362877460056076,38187800
2016-12-27,18.44445037841797,18.550499162375,18.38734706736814,18.526025647947133,39988600
2016-12-28,18.21604347229004,18.493403865540696,18.158940136494174,18.452616213100566,52652900
2016-12-29,17.946842193603516,18.26499026185907,17.759216489552767,18.216044764269594,79188400
2016-12-30,18.028409957885742,18.158932256191367,17.90604549771778,17.963148808732928,72605900
2017-01-03,18.379196166992188,18.50156067342454,18.10999363046137,18.436299499597343,99298100
2017-01-04,18.721813201904297,18.7299694852095,18.43629505181112,18.534186010960997,76875100
2017-01-05,18.50155258178711,18.7054938552972,18.23235016299173,18.61575919704926,86826400
2017-01-06,18.50155258178711,18.640232710011908,18.403660085884955,18.583129402380834,66281500
2017-01-09,18.395509719848633,18.526032063432865,18.27314521723205,18.36287991192711,75901500
2017-01-10,18.713651657104492,18.876803742030976,18.387345931303088,18.4281335635476,100977700
2017-01-11,18.8197021484375,18.8197021484375,18.5341840288782,18.713653361374742,92385600
2017-01-12,18.697343826293945,18.860497535619967,18.44445697719279,18.77076283989575,120474200
2017-01-13,18.770761489868164,19.097067329102607,18.599449951801972,18.933913631510897,161930900
2017-01-17,17.987625122070312,18.59129284281977,17.95499531756837,18.50155815752884,152495900
2017-01-18,18.46076202392578,18.477077698023766,18.028407551967447,18.191559625102325,124366000
2017-01-19,18.379196166992188,18.60760949741281,18.281303628276838,18.542348323585617,75990800
2017-01-20,18.468923568725586,18.705496222794817,18.371032616382106,18.48523924609904,102564900
2017-01-23,18.403661727905273,18.566815383649693,18.289455102453324,18.452608758197744,61385600
2017-01-24,18.721813201904297,18.844177678816017,18.338402536712497,18.444452891065065,98508700
2017-01-25,19.064437866210938,19.105225513368335,18.844180837283382,19.023648663104538,99753300
2017-01-26,19.121536254882812,19.211269366637843,18.99101395055858,19.097062739341293,84146400
2017-01-27,19.0562801361084,19.12969914617672,18.991018966708673,19.113383464839533,54590200
2017-01-30,18.721813201904297,18.925754515406744,18.52602817170705,18.925754515406744,91561200
2017-01-31,18.468923568725586,18.787073053713474,18.35471693900865,18.574973915704426,91044300
2017-02-01,18.672868728637695,18.942071237162455,18.615765401973192,18.73812989567555,103630900
2017-02-02,18.534189224243164,18.591294108921097,18.3628792380564,18.550504905579718,88679100
2017-02-03,18.99917221069336,19.04811768691397,18.72181191886217,18.884964024913753,116035100
2017-02-06,18.860498428344727,19.07259608217906,18.819709221108,18.884970396737604,92228400
2017-02-07,18.68102264404297,18.999172127963178,18.64839284535419,18.991014289303827,87982900
2017-02-08,18.493398666381836,18.542344146739502,18.313930867771226,18.542344146739502,102264500
2017-02-09,18.860498428344727,18.884970396737604,18.46892981861796,18.56682236003694,102634200
2017-02-10,18.827863693237305,18.958386021139038,18.72997116933656,18.917598377150576,90548300
2017-02-13,19.088911056518555,19.20311927659297,18.901285378041514,18.901285378041514,105342500
2017-02-14,19.627315521240234,19.717050215123137,19.03180713953329,19.088910469840933,139711400
2017-02-15,20.051515579223633,20.20651145719525,19.668106361029825,19.855732049340677,151233300
2017-02-16,20.051515579223633,20.08414694551205,19.823100683052257,20.0188857688844,98144500
2017-02-17,20.0025691986084,20.051514689921063,19.741524503675354,19.806785677408616,85789200
2017-02-21,20.21466636657715,20.230980491405766,20.051512670699296,20.059670511088083,78571500
2017-02-22,20.222824096679688,20.353346430290575,20.01888275591906,20.0759860823802,81531900
2017-02-23,20.051515579223633,20.304402444162136,19.994412244168085,20.22282714033946,85846000
2017-02-24,19.765995025634766,19.86388755704917,19.594685040595813,19.676261890782982,97074400
2017-02-27,20.043350219726562,20.116769210388085,19.7333601360046,19.741517974516835,69129100
2017-02-28,20.133087158203125,20.149402837067825,19.920988000808343,19.96993348145367,90242000
2017-03-01,20.865419387817383,20.95542757871547,20.636308338572857,20.759047348230737,143947500
2017-03-02,20.644495010375977,21.11089834248921,20.619948452280525,21.012708988724132,99824600
2017-03-03,20.81632423400879,20.98815634640893,20.70176793171739,20.70176793171739,92456100
2017-03-06,20.660858154296875,20.742683647244263,20.52175528449375,20.726318236516494,75660400
2017-03-07,20.628129959106445,20.750868994499754,20.538123310027462,20.636312665512108,64053700
2017-03-08,20.669044494628906,21.0863531774284,20.636313667417145,20.9472502831619,105314600
2017-03-09,20.742685317993164,20.8899709050235,20.644494406409077,20.742685317993164,78984600
2017-03-10,20.709957122802734,20.96361635963938,20.529942249521188,20.96361635963938,86998800
2017-03-13,20.70177459716797,20.791782814943453,20.56267169728395,20.70177459716797,56886200
2017-03-14,20.7181339263916,20.734499335851762,20.497205580753498,20.611761886283265,63182700
2017-03-15,20.60358428955078,20.906336636164717,20.423567862242432,20.77541644940868,114662700
2017-03-16,20.636310577392578,20.85723894591553,20.611764021351036,20.652675988547948,70306200
2017-03-17,20.34174346923828,20.677226635518302,20.31719534950132,20.63631310262336,105222400
2017-03-20,19.998075485229492,20.25991582534845,19.981710073799174,20.112630243858654,87287500
2017-03-21,18.836162567138672,20.096269912684075,18.778885173344598,20.047175226673716,259545800
2017-03-22,18.77069091796875,18.967071101890458,18.36974784737556,18.533397220298163,167984400
2017-03-23,18.87706756591797,19.220733362310252,18.7461474111677,18.85252101233439,111666800
2017-03-24,18.917987823486328,19.106185417841544,18.623416590101186,18.983447924161705,113499100
2017-03-27,18.844341278076172,18.86070512948093,18.13246145880054,18.230652370687096,119513500
2017-03-28,19.212554931640625,19.368023235251815,18.819794380015015,18.827977086593677,95761700
2017-03-29,19.10618019104004,19.351655111246124,19.07344936931044,19.237100356575482,67204500
2017-03-30,19.531679153442383,19.62168582704152,19.089822251313176,19.13073423379532,79189200
2017-03-31,19.30256462097168,19.613499691305186,19.30256462097168,19.498944911817865,77158300
2017-04-03,19.30256462097168,19.43348481486914,18.885255917664104,19.35165930351027,88076600
2017-04-04,19.179824829101562,19.23710221196119,18.983444561857855,18.983444561857855,75244400
2017-04-05,18.958892822265625,19.539850806818936,18.94252741294801,19.449844176954723,97453300
2017-04-06,19.03253746032715,19.19618688739501,18.787060978688128,18.95889467190459,82975200
2017-04-07,18.950714111328125,19.097999704843325,18.76251654658833,18.844342049729182,79519400
2017-04-10,18.836162567138672,19.048908287439467,18.746154342209742,18.926169231375674,63254700
2017-04-11,18.75433349609375,18.778881614793086,18.47612772693447,18.680690700687375,94206700
2017-04-12,18.533405303955078,18.770699105125352,18.500676039371523,18.721602867212546,76556300
2017-04-13,18.279747009277344,18.787062297704626,18.279747009277344,18.45976185989806,88061800
2017-04-17,18.66431999206543,18.680685399887835,18.214282201787658,18.296107680208486,85053200
2017-04-18,18.582504272460938,18.942535630172486,18.312481144350276,18.909806358030714,146488400
2017-04-19,18.607051849365234,18.942535072576096,18.557957162251732,18.7543374713977,101771800
2017-04-20,18.87706756591797,18.95889305280972,18.67250462903426,18.787059374267905,103802600
2017-04-21,18.582504272460938,18.88525823340538,18.484314895343612,18.84434625305516,127235400
2017-04-24,19.335294723510742,19.51531116840718,19.016176932200707,19.016176932200707,138638900
2017-04-25,19.621679306030273,19.924433182134923,19.56440192531383,19.629862011945704,131531100
2017-04-26,19.548032760620117,19.79350920888136,19.523486208277884,19.638040947718366,95172200
2017-04-27,19.351661682128906,19.580772829956672,19.19619334750678,19.556224705324123,80024200
2017-04-28,19.097997665405273,19.40893267130637,19.0816322543864,19.28619521004782,69384900
2017-05-01,19.318925857543945,19.4498460231291,19.106180198295196,19.24528306931586,72382900
2017-05-02,19.253469467163086,19.368024243846435,19.089818448451066,19.31892956250954,60262600
2017-05-03,19.44985008239746,19.458032789540734,19.09800147869571,19.122549600125534,64272800
2017-05-04,19.515316009521484,19.678965519205768,19.417125055157097,19.621688112781655,68133400
2017-05-05,19.425302505493164,19.629865507733857,19.310747723659766,19.621682800361206,56678800
2017-05-08,19.605308532714844,19.68713400880068,19.433476437556617,19.433476437556617,56016500
2017-05-09,19.621679306030273,19.8917023584732,19.53167266234368,19.662592835607427,61622000
2017-05-10,19.760784149169922,19.77714956262729,19.53167460353369,19.5644038697567,48495300
2017-05-11,19.695322036743164,19.826242209595883,19.507124483353827,19.719870154412387,68350800
2017-05-12,19.638044357299805,19.638044357299805,19.4334813952446,19.5725842718698,62589000
2017-05-15,19.687137603759766,19.752597684443508,19.621677523076023,19.687137603759766,50688800
2017-05-16,19.62986183166504,19.77714741540698,19.588949863155193,19.695321917695725,55774800
2017-05-17,18.467945098876953,19.18800764352254,18.377936890623346,19.12254755407218,190353300
2017-05-18,18.607051849365234,18.81979757444636,18.410671540219266,18.500679767170652,108444100
2017-05-19,18.860700607299805,19.065263527381976,18.71341661582127,18.74614587147498,89566700
2017-05-22,18.852519989013672,19.016169393222885,18.67250361548489,18.975257432343398,74839400
2017-05-23,19.1389102935791,19.228918496601512,18.688872399850155,18.84434068851844,79020000
2017-05-24,19.114360809326172,19.204367437871557,18.999804506472746,19.17982088494614,58823200
2017-05-25,19.02435302734375,19.29437604014291,18.99980491320152,19.155273181386292,60443500
2017-05-26,19.01616859436035,19.163454144445115,18.958891227258764,19.007985890389953,50399500
2017-05-30,18.746150970458984,18.99162591705069,18.721602851523155,18.92616582724679,61307900
2017-05-31,18.397245407104492,18.717411160287746,18.134545141331866,18.700993568039777,138636300
2017-06-01,18.57785415649414,18.586063736723396,18.30694427219799,18.454713584689948,69725100
2017-06-02,18.430089950561523,18.545020964216715,18.19201677562706,18.282320609680493,79722300
2017-06-05,18.397245407104492,18.635318501596622,18.38082624903943,18.42187414420209,51590300
2017-06-06,18.249479293823242,18.397248610504786,18.11812913806573,18.224852118254564,71735600
